"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
693, -1.541165411926390e-04, 2.975062820390531e-04, 1.052275280368042e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.261226122689855e+04, 0.000000000000000e+00, 9.044904490759416e+03, 2.994366548119418e+02, 0.000000000000000e+00, -3.824099776681580e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.843249432249511e-05, -1.461989214071378e-02, 5.120948045444967e-02, -9.643737521607491e+02, 2.256050015791010e+00, 0.000000000000000e+00, 6.012108866126369e-11, -0.000000000000000e+00, -0.000000000000000e+00, 1.463641089154968e-05, -0.000000000000000e+00, -2.311415805048727e+06, -3.207828550292969e+07, 1.103015968982796e-07, 1.097435014757747e+01, 1.103015968982796e-07, 1.097435014757747e+01, 8.997231649955081e+01, 5.784881114771380e+00, 1.010792625874626e+00
694, -1.679493755307817e-04, 3.520059432874026e-04, 1.040693921075592e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.235263377399219e+04, 0.000000000000000e+00, 8.941053509596873e+03, 2.992926292912914e+02, 0.000000000000000e+00, -3.837080926943849e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.842567238354249e-05, -1.269608810836533e-02, 5.631661972748268e-02, -1.125812129300441e+03, 2.336639291578415e+00, 0.000000000000000e+00, 6.539882159152436e-11, -0.000000000000000e+00, -0.000000000000000e+00, 1.577096129213706e-05, -0.000000000000000e+00, -2.506545544978742e+06, -3.074136351562500e+07, 1.103191635073346e-07, 1.097435014757747e+01, 1.103191635073346e-07, 1.097435014757747e+01, 8.997507681551818e+01, 5.780347511742426e+00, 1.009847601146399e+00
695, -1.788393359039753e-04, 4.071703152810382e-04, 1.029141147980440e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.209362606354777e+04, 0.000000000000000e+00, 8.837450425419107e+03, 2.991454440843075e+02, 0.000000000000000e+00, -3.850031090613860e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.841869913252989e-05, -1.043445355100617e-02, 6.071381626624933e-02, -1.273352660466768e+03, 2.401107954144943e+00, 0.000000000000000e+00, 7.009017658025408e-11, -0.000000000000000e+00, -0.000000000000000e+00, 1.675598351260276e-05, -0.000000000000000e+00, -2.675758755552298e+06, -3.040278686962891e+07, 1.103399908142844e-07, 1.097435014757747e+01, 1.103399908142844e-07, 1.097435014757747e+01, 8.998016106544155e+01, 5.776569616054093e+00, 1.009003254156122e+00
696, -1.869917940527927e-04, 4.628059860264794e-04, 1.017679953833496e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.183673560944047e+04, 0.000000000000000e+00, 8.734694243776185e+03, 2.989970012090555e+02, 0.000000000000000e+00, -3.862875393280544e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.841166460637252e-05, -7.917617678202786e-03, 6.445225403250414e-02, -1.405471434733641e+03, 2.452289750508808e+00, 0.000000000000000e+00, 7.439071809152878e-11, -0.000000000000000e+00, -0.000000000000000e+00, 1.763891501606698e-05, -0.000000000000000e+00, -2.821596655257049e+06, -3.024483366943359e+07, 1.103639887822629e-07, 1.097435014757747e+01, 1.103639887822629e-07, 1.097435014757747e+01, 8.998409654864260e+01, 5.773759944081113e+00, 1.008379138284631e+00
697, -1.925476806697010e-04, 5.187611693883374e-04, 1.006375609692458e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.158351194587011e+04, 0.000000000000000e+00, 8.633404778348042e+03, 2.988493708589145e+02, 0.000000000000000e+00, -3.875536359561158e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.840466690041222e-05, -5.198939666764527e-03, 6.752008293539566e-02, -1.518058926538960e+03, 2.491225522578590e+00, 0.000000000000000e+00, 7.801228526005728e-11, -0.000000000000000e+00, -0.000000000000000e+00, 1.834426775210261e-05, -0.000000000000000e+00, -2.943649137182273e+06, -2.787218130224609e+07, 1.103890277635008e-07, 1.097435014757747e+01, 1.103890277635008e-07, 1.097435014757747e+01, 8.998461482390894e+01, 5.771406227230514e+00, 1.007927460315392e+00
698, -1.956234570060421e-04, 5.749078059801789e-04, 9.954718531345567e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.133933060243481e+04, 0.000000000000000e+00, 8.535732240973923e+03, 2.987047601496150e+02, 0.000000000000000e+00, -3.887745217580188e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.839781069647022e-05, -2.376423839129547e-03, 6.989151199208293e-02, -1.606504503192291e+03, 2.518696338402413e+00, 0.000000000000000e+00, 8.147497123249719e-11, -0.000000000000000e+00, -0.000000000000000e+00, 1.901308536482026e-05, -0.000000000000000e+00, -3.040931361883709e+06, -2.621483480664062e+07, 1.104120260848435e-07, 1.097435014757747e+01, 1.104120260848435e-07, 1.097435014757747e+01, 8.998300800675132e+01, 5.768831630305919e+00, 1.007485951585493e+00
699, -1.963685477244285e-04, 6.311342954185234e-04, 9.851639106318970e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.110850668471675e+04, 0.000000000000000e+00, 8.443402673886701e+03, 2.985653147370567e+02, 0.000000000000000e+00, -3.899286215754616e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.839119785857619e-05, 4.149750798497035e-04, 7.162274482221735e-02, -1.671884142191299e+03, 2.536579754058072e+00, 0.000000000000000e+00, 8.415866067717872e-11, -0.000000000000000e+00, -0.000000000000000e+00, 1.950970024491437e-05, -0.000000000000000e+00, -3.115628443467286e+06, -2.616990739453125e+07, 1.104322337481626e-07, 1.097435014757747e+01, 1.104322337481626e-07, 1.097435014757747e+01, 8.998247539135188e+01, 5.765877197330682e+00, 1.006948675241437e+00
700, -1.949719837922612e-04, 6.873490151391421e-04, 9.754627912784715e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.089143338159039e+04, 0.000000000000000e+00, 8.356573352636155e+03, 2.984337024863310e+02, 0.000000000000000e+00, -3.910139694977504e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.838495511102174e-05, 3.074796852446267e-03, 7.276916527977816e-02, -1.715910918148937e+03, 2.546081095035436e+00, 0.000000000000000e+00, 8.615045916246282e-11, -0.000000000000000e+00, -0.000000000000000e+00, 1.980362258891303e-05, -0.000000000000000e+00, -3.169345587224036e+06, -2.513435849023438e+07, 1.104511119719208e-07, 1.097435014757747e+01, 1.104511119719208e-07, 1.097435014757747e+01, 8.998552125648749e+01, 5.763115869659856e+00, 1.006363768150772e+00
701, -1.916214124721609e-04, 7.434815776472324e-04, 9.664703500237998e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.069055254971600e+04, 0.000000000000000e+00, 8.276221019886396e+03, 2.983141751515832e+02, 0.000000000000000e+00, -3.920183564507402e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.837928442644202e-05, 5.604953414482587e-03, 7.357115687183970e-02, -1.751029136237649e+03, 2.551542098189698e+00, 0.000000000000000e+00, 8.720479414927062e-11, -0.000000000000000e+00, -0.000000000000000e+00, 1.985286427446872e-05, -0.000000000000000e+00, -3.211686133149917e+06, -3.326642484277344e+07, 1.104676890372143e-07, 1.097435014757747e+01, 1.104676890372143e-07, 1.097435014757747e+01, 8.998333473495862e+01, 5.760298176783841e+00, 1.005904198863465e+00
702, -1.864297985376778e-04, 7.994745592639873e-04, 9.575026492368936e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.049114908705715e+04, 0.000000000000000e+00, 8.196459634822859e+03, 2.982061978540825e+02, 0.000000000000000e+00, -3.930153566841958e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.837416075616940e-05, 7.904786414095548e-03, 7.391835154452071e-02, -1.760624195172982e+03, 2.549838509921103e+00, 0.000000000000000e+00, 9.160060303868785e-11, -0.000000000000000e+00, -0.000000000000000e+00, 2.075250301610508e-05, -0.000000000000000e+00, -3.236766726315027e+06, -1.364041686425781e+07, 1.104806251899136e-07, 1.097435014757747e+01, 1.104806251899136e-07, 1.097435014757747e+01, 8.997190198249349e+01, 5.755588739236820e+00, 1.005326999806527e+00
703, -1.796636738252659e-04, 8.552994412396694e-04, 9.499845214884201e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.032179070004310e+04, 0.000000000000000e+00, 8.128716280017240e+03, 2.980820206417885e+02, 0.000000000000000e+00, -3.938621341129286e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.836826726336365e-05, 9.764994988120277e-03, 7.445606839664722e-02, -1.796873670858073e+03, 2.553342086499562e+00, 0.000000000000000e+00, 9.668346116301742e-11, -0.000000000000000e+00, -0.000000000000000e+00, 2.203451585211860e-05, -0.000000000000000e+00, -3.270639238188850e+06, -2.978741212304688e+07, 1.105063483866013e-07, 1.097435014757747e+01, 1.105063483866013e-07, 1.097435014757747e+01, 8.989594831121222e+01, 5.762058693421846e+00, 1.007479795578253e+00
704, -1.282750519615737e-04, 1.119711485431184e-03, 9.257436848597113e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.977845471799730e+04, 0.000000000000000e+00, 7.911381887198916e+03, 2.977089807590115e+02, 0.000000000000000e+00, -3.965787674838912e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.835055548729601e-05, 1.700587436719176e-02, 6.867646606088063e-02, -1.560383942305483e+03, 2.450515069041538e+00, 0.000000000000000e+00, 3.403904615810758e-10, -0.000000000000000e+00, -0.000000000000000e+00, 7.581279498009019e-05, -0.000000000000000e+00, -3.084457150035309e+06, -1.037001491230469e+08, 1.241829793650584e-07, 1.097435014757747e+01, 1.241829793650584e-07, 1.097435014757747e+01, 8.997706050835019e+01, 2.177672265472970e+01, 1.003201120280979e+00
705, -6.937304497428320e-05, 1.324644985501560e-03, 8.965072867260254e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.913470116368642e+04, 0.000000000000000e+00, 7.653880465474565e+03, 2.974118009572691e+02, 0.000000000000000e+00, -3.997974801149446e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.833643780176671e-05, 2.211947897347382e-02, 6.887193577950933e-02, -1.627246577355992e+03, 2.439749343226603e+00, 0.000000000000000e+00, 3.554262647010938e-10, -0.000000000000000e+00, -0.000000000000000e+00, 7.748124837592130e-05, -0.000000000000000e+00, -3.156035237207959e+06, -7.196057128906250e+04, 1.242381652099764e-07, 1.097435014757747e+01, 1.242381652099764e-07, 1.097435014757747e+01, 8.997792464034897e+01, 2.177619516802770e+01, 1.003139737975614e+00
706, 2.071812467417778e-06, 1.525563761010533e-03, 8.786668257684377e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.873514270278049e+04, 0.000000000000000e+00, 7.494057081112195e+03, 2.971139972396237e+02, 0.000000000000000e+00, -4.017952381954245e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.832228360545418e-05, 2.562873868050876e-02, 6.657788383002906e-02, -1.519082012627351e+03, 2.400165907966733e+00, 0.000000000000000e+00, 3.621558123259774e-10, -0.000000000000000e+00, -0.000000000000000e+00, 7.763201733702874e-05, -0.000000000000000e+00, -3.114964610618832e+06, -3.458067095605469e+07, 1.242686333659609e-07, 1.097435014757747e+01, 1.242686333659609e-07, 1.097435014757747e+01, 8.998234859948927e+01, 2.177037917846187e+01, 1.002615729273688e+00
707, 8.379241531019753e-05, 1.722535507884094e-03, 8.646353549107061e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.842027200978580e+04, 0.000000000000000e+00, 7.368108803914320e+03, 2.968611639085748e+02, 0.000000000000000e+00, -4.033695646902513e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.831026138405616e-05, 2.818173896119830e-02, 6.389240646191735e-02, -1.407921996082702e+03, 2.356952062287350e+00, 0.000000000000000e+00, 3.628778420330029e-10, -0.000000000000000e+00, -0.000000000000000e+00, 7.718821245982638e-05, -0.000000000000000e+00, -3.051088259635708e+06, -3.914833516992188e+07, 1.243054412949851e-07, 1.097435014757747e+01, 1.243054412949851e-07, 1.097435014757747e+01, 8.998596645843145e+01, 2.176532455063005e+01, 1.002211339176601e+00
708, 1.741541842500724e-04, 1.915701390842608e-03, 8.516841358310476e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.813142863480158e+04, 0.000000000000000e+00, 7.252571453920631e+03, 2.966496250647950e+02, 0.000000000000000e+00, -4.048137568243873e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.830019889735076e-05, 3.011306349323001e-02, 6.126785043318784e-02, -1.316687737887303e+03, 2.314033927707225e+00, 0.000000000000000e+00, 3.676804581464372e-10, -0.000000000000000e+00, -0.000000000000000e+00, 7.775623023193942e-05, -0.000000000000000e+00, -2.984420539918377e+06, -3.161640453515625e+07, 1.243397055800965e-07, 1.097435014757747e+01, 1.243397055800965e-07, 1.097435014757747e+01, 8.998852710242559e+01, 2.176125030929958e+01, 1.001909123343687e+00
709, 2.718935210651060e-04, 2.105244839875504e-03, 8.402815851455896e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.787771232930545e+04, 0.000000000000000e+00, 7.151084931722179e+03, 2.964677349677343e+02, 0.000000000000000e+00, -4.060823166198805e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.829154395975769e-05, 3.153513143095699e-02, 5.867190912565887e-02, -1.231163675481942e+03, 2.271384920272724e+00, 0.000000000000000e+00, 3.744168527226611e-10, -0.000000000000000e+00, -0.000000000000000e+00, 7.887414916739099e-05, -0.000000000000000e+00, -2.913297248636978e+06, -3.116460648828125e+07, 1.243694588512932e-07, 1.097435014757747e+01, 1.243694588512932e-07, 1.097435014757747e+01, 8.999047094699600e+01, 2.175791803397889e+01, 1.001675810647191e+00
710, 3.760534928231166e-04, 2.291340157754560e-03, 8.301946644134607e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.765357393679981e+04, 0.000000000000000e+00, 7.061429574719925e+03, 2.963077696979611e+02, 0.000000000000000e+00, -4.072029893839077e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.828393014997735e-05, 3.258680039686128e-02, 5.618036392043855e-02, -1.152065298829119e+03, 2.230221524682447e+00, 0.000000000000000e+00, 3.803794749034280e-10, -0.000000000000000e+00, -0.000000000000000e+00, 7.993872819379519e-05, -0.000000000000000e+00, -2.841763947357964e+06, -3.011056865625000e+07, 1.243964172532074e-07, 1.097435014757747e+01, 1.243964172532074e-07, 1.097435014757747e+01, 8.999186618322759e+01, 2.175519613172429e+01, 1.001494507265785e+00
711, 4.858749070001570e-04, 2.474153477349126e-03, 8.211260820153701e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.745231427433795e+04, 0.000000000000000e+00, 6.980925709735177e+03, 2.961648506713192e+02, 0.000000000000000e+00, -4.082092704573863e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.827712599807241e-05, 3.337021349274649e-02, 5.383713216174615e-02, -1.080550470373726e+03, 2.191169398240412e+00, 0.000000000000000e+00, 3.859728800195047e-10, -0.000000000000000e+00, -0.000000000000000e+00, 8.101744417511302e-05, -0.000000000000000e+00, -2.772492713370648e+06, -2.839664175585938e+07, 1.244211686632409e-07, 1.097435014757747e+01, 1.244211686632409e-07, 1.097435014757747e+01, 8.999296299813676e+01, 2.175292444282760e+01, 1.001348414546557e+00
712, 6.007438906028979e-04, 2.653839685765515e-03, 8.129078332733027e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.727010616269381e+04, 0.000000000000000e+00, 6.908042465077523e+03, 2.960356646082886e+02, 0.000000000000000e+00, -4.091202954086305e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.827097428117425e-05, 3.395258271021982e-02, 5.164652557846487e-02, -1.016052698851426e+03, 2.154321845201932e+00, 0.000000000000000e+00, 3.914904863671731e-10, -0.000000000000000e+00, -0.000000000000000e+00, 8.208862965367684e-05, -0.000000000000000e+00, -2.706296925289784e+06, -2.674685148193359e+07, 1.244440049074262e-07, 1.097435014757747e+01, 1.244440049074262e-07, 1.097435014757747e+01, 8.999380732588121e+01, 2.175101126868385e+01, 1.001229385052017e+00
713, 7.201620783316854e-04, 2.830536333114552e-03, 8.054099562041840e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.710400168824427e+04, 0.000000000000000e+00, 6.841600675297707e+03, 2.959177890298336e+02, 0.000000000000000e+00, -4.099508035532536e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.826536002317922e-05, 3.438386098467688e-02, 4.960667069844570e-02, -9.580512104512413e+02, 2.119696600656945e+00, 0.000000000000000e+00, 3.962923610585104e-10, -0.000000000000000e+00, -0.000000000000000e+00, 8.328452527634581e-05, -0.000000000000000e+00, -2.643644464453244e+06, -2.520381600341797e+07, 1.244651557830212e-07, 1.097435014757747e+01, 1.244651557830212e-07, 1.097435014757747e+01, 8.999451366868122e+01, 2.174939521241751e+01, 1.001130415177335e+00
714, 8.437086061397616e-04, 3.004372473236648e-03, 7.985155005935610e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.695137373385261e+04, 0.000000000000000e+00, 6.780549493541042e+03, 2.958093415274981e+02, 0.000000000000000e+00, -4.107139302519141e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.826019385449086e-05, 3.470374106269707e-02, 4.771211705832101e-02, -9.061425221790491e+02, 2.087269321585749e+00, 0.000000000000000e+00, 4.011684373773437e-10, -0.000000000000000e+00, -0.000000000000000e+00, 8.430979760795220e-05, -0.000000000000000e+00, -2.584826000767811e+06, -2.376064223535156e+07, 1.244849560548786e-07, 1.097435014757747e+01, 1.244849560548786e-07, 1.097435014757747e+01, 8.999513009994148e+01, 2.174803889304355e+01, 1.001047998982783e+00
