"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
692, -1.370915923085777e-04, 2.439195749629403e-04, 1.062081604707615e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.282848267998193e+04, 0.000000000000000e+00, 9.131393071992772e+03, 2.995087373847864e+02, 0.000000000000000e+00, -3.813288889231191e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.843590799941910e-05, -2.261441996169170e-02, 6.395930493562139e-02, -5.602082136864659e+02, 1.023146794057135e+00, 0.000000000000000e+00, 1.207914338079508e-10, -0.000000000000000e+00, -0.000000000000000e+00, 3.342858704835237e-05, -0.000000000000000e+00, -2.943851229331278e+06, -2.028941829882812e+07, 1.760491966775396e-08, 6.260973619783306e+00, 1.760491966775396e-08, 6.260973619783306e+00, 8.998213967995056e+01, 1.437727447993349e+01, 1.004679008845676e+00
693, -1.541165411926390e-04, 2.975062820390531e-04, 1.051000108709706e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.257895291409152e+04, 0.000000000000000e+00, 9.031581165636608e+03, 2.993583480422238e+02, 0.000000000000000e+00, -3.825765163791804e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.842878542785320e-05, -2.037886188419288e-02, 7.138157513736312e-02, -6.688176804187895e+02, 1.065002642311809e+00, 0.000000000000000e+00, 1.260988350093993e-10, -0.000000000000000e+00, -0.000000000000000e+00, 3.619067556756062e-05, -0.000000000000000e+00, -3.222561630277130e+06, -1.726238501562500e+07, 1.742679828218760e-08, 6.260973619783306e+00, 1.742679828218760e-08, 6.260973619783306e+00, 8.998240892821917e+01, 1.437360375366207e+01, 1.004319904961414e+00
694, -1.679493755307817e-04, 3.520059432874026e-04, 1.039760778625180e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.232595217231262e+04, 0.000000000000000e+00, 8.930380868925047e+03, 2.992036557299441e+02, 0.000000000000000e+00, -3.838414984173789e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.842145724780730e-05, -1.747832369457051e-02, 7.752940122811676e-02, -7.635183901696703e+02, 1.096405387601551e+00, 0.000000000000000e+00, 1.276754073679396e-10, -0.000000000000000e+00, -0.000000000000000e+00, 3.817203107286948e-05, -0.000000000000000e+00, -3.451475647902566e+06, -1.788604976367188e+07, 1.724618731335035e-08, 6.260973619783306e+00, 1.724618731335035e-08, 6.260973619783306e+00, 8.998413138367522e+01, 1.436993952108656e+01, 1.003941418192832e+00
695, -1.788393359039753e-04, 4.071703152810382e-04, 1.028505627564980e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.207273581908542e+04, 0.000000000000000e+00, 8.829094327634168e+03, 2.990472614726912e+02, 0.000000000000000e+00, -3.851075584943506e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.841404656885714e-05, -1.418944773638169e-02, 8.256259118649803e-02, -8.452231239998574e+02, 1.119941016455420e+00, 0.000000000000000e+00, 1.258621413788626e-10, -0.000000000000000e+00, -0.000000000000000e+00, 3.940836959407420e-05, -0.000000000000000e+00, -3.639589928925409e+06, -1.853057293457031e+07, 1.706575915584027e-08, 6.260973619783306e+00, 1.706575915584027e-08, 6.260973619783306e+00, 8.998687169241177e+01, 1.436679131340502e+01, 1.003603288266622e+00
696, -1.869917940527927e-04, 4.628059860264794e-04, 1.017319496794915e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.182125722105926e+04, 0.000000000000000e+00, 8.728502888423702e+03, 2.988909307891410e+02, 0.000000000000000e+00, -3.863649299441641e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.840663701874175e-05, -1.063884671117919e-02, 8.660403655628875e-02, -9.142459349277996e+02, 1.137164955705450e+00, 0.000000000000000e+00, 1.213616868298369e-10, -0.000000000000000e+00, -0.000000000000000e+00, 4.004057821614345e-05, -0.000000000000000e+00, -3.792394983595966e+06, -1.904055339550781e+07, 1.688687973503095e-08, 6.260973619783306e+00, 1.688687973503095e-08, 6.260973619783306e+00, 8.998895983816567e+01, 1.436438130568374e+01, 1.003353374884252e+00
697, -1.925476806697010e-04, 5.187611693883374e-04, 1.006290041623985e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.157353928046269e+04, 0.000000000000000e+00, 8.629415712185075e+03, 2.987366878341616e+02, 0.000000000000000e+00, -3.876034984289475e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.839932457317562e-05, -6.902041048898902e-03, 8.963873672632615e-02, -9.678576494163676e+02, 1.148449844324822e+00, 0.000000000000000e+00, 1.141132933565022e-10, -0.000000000000000e+00, -0.000000000000000e+00, 4.004559683256910e-05, -0.000000000000000e+00, -3.909082942428390e+06, -1.781007956835938e+07, 1.671051790726172e-08, 6.260973619783306e+00, 1.671051790726172e-08, 6.260973619783306e+00, 8.998937861124151e+01, 1.436232872255973e+01, 1.003172523024742e+00
698, -1.956234570060421e-04, 5.749078059801789e-04, 9.956261848457501e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.133419704071684e+04, 0.000000000000000e+00, 8.533678816286736e+03, 2.985866103250739e+02, 0.000000000000000e+00, -3.888001891268951e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.839220784384300e-05, -3.115804823472547e-03, 9.163698267918700e-02, -1.002984278542353e+03, 1.154050774872498e+00, 0.000000000000000e+00, 1.053761431676254e-10, -0.000000000000000e+00, -0.000000000000000e+00, 3.969122435048080e-05, -0.000000000000000e+00, -3.988276342975063e+06, -1.629825953027344e+07, 1.653958863288605e-08, 6.260973619783306e+00, 1.653958863288605e-08, 6.260973619783306e+00, 8.998882301923778e+01, 1.436009159131684e+01, 1.002995753472551e+00
699, -1.963685477244285e-04, 6.311342954185234e-04, 9.855121481918563e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.110726389123117e+04, 0.000000000000000e+00, 8.442905556492469e+03, 2.984422423622106e+02, 0.000000000000000e+00, -3.899348354364385e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.838536022247975e-05, 5.372443623812819e-04, 9.272584726761372e-02, -1.022001653651619e+03, 1.155042741636163e+00, 0.000000000000000e+00, 9.248404117140493e-11, -0.000000000000000e+00, -0.000000000000000e+00, 3.826715363964179e-05, -0.000000000000000e+00, -4.034905642757402e+06, -1.684271141699219e+07, 1.637709164382956e-08, 6.260973619783306e+00, 1.637709164382956e-08, 6.260973619783306e+00, 8.998882505158390e+01, 1.435752072381009e+01, 1.002780653873050e+00
700, -1.949719837922612e-04, 6.873490151391421e-04, 9.759145786377381e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.089220486468486e+04, 0.000000000000000e+00, 8.356881945873944e+03, 2.983065618820502e+02, 0.000000000000000e+00, -3.910101121483592e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.837892319593205e-05, 3.930372464416157e-03, 9.301750235845425e-02, -1.027702012482679e+03, 1.152083412305583e+00, 0.000000000000000e+00, 8.098000445961344e-11, -0.000000000000000e+00, -0.000000000000000e+00, 3.709704772045176e-05, -0.000000000000000e+00, -4.052559399971003e+06, -1.266606155273438e+07, 1.622250512656185e-08, 6.260973619783306e+00, 1.622250512656185e-08, 6.260973619783306e+00, 8.999052110663405e+01, 1.435509982839757e+01, 1.002546500437309e+00
701, -1.916214124721609e-04, 7.434815776472324e-04, 9.670939111417458e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.069494638993983e+04, 0.000000000000000e+00, 8.277978555975929e+03, 2.981851377323545e+02, 0.000000000000000e+00, -3.919963876259740e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.837316131958292e-05, 7.088214716750305e-03, 9.304058719200964e-02, -1.033284204100730e+03, 1.148497160193988e+00, 0.000000000000000e+00, 6.891940188232519e-11, -0.000000000000000e+00, -0.000000000000000e+00, 3.591506369475181e-05, -0.000000000000000e+00, -4.062961102532062e+06, -2.876773552343750e+07, 1.608073700627343e-08, 6.260973619783306e+00, 1.608073700627343e-08, 6.260973619783306e+00, 8.998962910783632e+01, 1.435250618522538e+01, 1.002362533518593e+00
702, -1.864297985376778e-04, 7.994745592639873e-04, 9.579980181962827e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.049289237338670e+04, 0.000000000000000e+00, 8.197156949354678e+03, 2.980773559075184e+02, 0.000000000000000e+00, -3.930066404018687e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.836804585024449e-05, 9.879370243073107e-03, 9.238285823431840e-02, -1.017428210446475e+03, 1.140903988006650e+00, 0.000000000000000e+00, 6.559785604259780e-11, -0.000000000000000e+00, -0.000000000000000e+00, 3.686994404108156e-05, -0.000000000000000e+00, -4.046644746921767e+06, -3.506083984375000e+02, 1.593250265885474e-08, 6.260973619783306e+00, 1.593250265885474e-08, 6.260973619783306e+00, 8.998455959491594e+01, 1.434817129955621e+01, 1.002131498474349e+00
703, -1.796636738252659e-04, 8.552994412396694e-04, 9.513895104037366e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.034258819908414e+04, 0.000000000000000e+00, 8.137035279633654e+03, 2.979464296079361e+02, 0.000000000000000e+00, -3.937581483991265e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.836183070440985e-05, 1.210125093376253e-02, 9.226953708684443e-02, -1.033385284119779e+03, 1.138206972695484e+00, 0.000000000000000e+00, 3.144328140759978e-11, -0.000000000000000e+00, -0.000000000000000e+00, 3.030998658446957e-05, -0.000000000000000e+00, -4.054554062574534e+06, -6.345814654296875e+07, 1.582780466986732e-08, 6.260973619783306e+00, 1.582780466986732e-08, 6.260973619783306e+00, 8.994914748073218e+01, 1.435519001265428e+01, 1.003005952057597e+00
704, -1.282750519615737e-04, 1.119711485431184e-03, 9.265781747136316e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.978523876588100e+04, 0.000000000000000e+00, 7.914095506352400e+03, 2.975428824824788e+02, 0.000000000000000e+00, -3.965448478255581e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.834266574362377e-05, 2.010354446651220e-02, 8.118608661024822e-02, -8.335182113273653e+02, 1.066686062065775e+00, 0.000000000000000e+00, -1.605301152102315e-11, -0.000000000000000e+00, -0.000000000000000e+00, 1.053959382291275e-04, -0.000000000000000e+00, -3.647868494438090e+06, -9.819336383496094e+07, 1.551804507978834e-08, 6.260973619783306e+00, 1.551804507978834e-08, 6.260973619783306e+00, 8.998416738344953e+01, 5.433867817638840e+01, 1.001289858564959e+00
705, -6.937304497428320e-05, 1.324644985501560e-03, 8.979174085703599e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.915391167333858e+04, 0.000000000000000e+00, 7.661564669335428e+03, 2.972428559314710e+02, 0.000000000000000e+00, -3.997014292121538e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.832840892453402e-05, 2.585097009915266e-02, 8.049042903053732e-02, -8.663360114121764e+02, 1.056300937007794e+00, 0.000000000000000e+00, -2.719347432767742e-10, -0.000000000000000e+00, -0.000000000000000e+00, 5.238644192320785e-05, -0.000000000000000e+00, -3.690064865788095e+06, -6.593168159179688e+06, 1.504308429329469e-08, 6.260973619783306e+00, 1.504308429329469e-08, 6.260973619783306e+00, 8.998556325121997e+01, 5.434691877181631e+01, 1.001259381720673e+00
706, 2.071812467417778e-06, 1.525563761010533e-03, 8.797589872672595e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.874890979299976e+04, 0.000000000000000e+00, 7.499563917199902e+03, 2.969632066059859e+02, 0.000000000000000e+00, -4.017264039235438e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.831511411064497e-05, 2.921474505677476e-02, 7.589354773799795e-02, -7.796790022962730e+02, 1.026073334775760e+00, 0.000000000000000e+00, -3.481727992300203e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.423016521069978e-05, -0.000000000000000e+00, -3.552204480181490e+06, -1.015812157812500e+07, 1.769420758606270e-08, 7.513168343739997e+00, 1.769420758606270e-08, 7.513168343739997e+00, 8.998828275156600e+01, 5.434743490803037e+01, 1.001048712331550e+00
707, 8.379241531019753e-05, 1.722535507884094e-03, 8.655571120093287e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.843146636322872e+04, 0.000000000000000e+00, 7.372586545291485e+03, 2.967252438823122e+02, 0.000000000000000e+00, -4.033135938818855e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.830379633540260e-05, 3.143003753798245e-02, 7.125680697897957e-02, -7.028061928618600e+02, 9.965154484431887e-01, 0.000000000000000e+00, -4.548905319506978e-10, -0.000000000000000e+00, -0.000000000000000e+00, -6.724078774578493e-06, -0.000000000000000e+00, -3.403966302610043e+06, -1.196243849121094e+07, 1.741557245893385e-08, 7.513168343739997e+00, 1.741557245893385e-08, 7.513168343739997e+00, 8.999042237872166e+01, 5.434626902912410e+01, 1.000886263089798e+00
708, 1.741541842500724e-04, 1.915701390842608e-03, 8.525253959062004e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.814152147450383e+04, 0.000000000000000e+00, 7.256608589801529e+03, 2.965218621234782e+02, 0.000000000000000e+00, -4.047632934903750e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.829411977949962e-05, 3.301738393967366e-02, 6.717696262839054e-02, -6.468752149157478e+02, 9.700234846034439e-01, 0.000000000000000e+00, -5.583060616684942e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.731993829861116e-05, -0.000000000000000e+00, -3.273346893596496e+06, -6.975424135742188e+06, 1.715976957493738e-08, 7.513168343739997e+00, 1.715976957493738e-08, 7.513168343739997e+00, 8.999197977044577e+01, 5.434478275424794e+01, 1.000764936063845e+00
709, 2.718935210651060e-04, 2.105244839875504e-03, 8.410455045846035e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.788647364902285e+04, 0.000000000000000e+00, 7.154589459609139e+03, 2.963436118950871e+02, 0.000000000000000e+00, -4.060385107717415e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.828563629146691e-05, 3.409639209500823e-02, 6.343719933088124e-02, -5.975841265940143e+02, 9.454645112830171e-01, 0.000000000000000e+00, -6.498979060167273e-10, -0.000000000000000e+00, -0.000000000000000e+00, -4.665735195066715e-05, -0.000000000000000e+00, -3.150930818422592e+06, -6.422709105468750e+06, 1.693469590977105e-08, 7.513168343739997e+00, 1.693469590977105e-08, 7.513168343739997e+00, 8.999316130276956e+01, 5.434319056317595e+01, 1.000671314873562e+00
710, 3.760534928231166e-04, 2.291340157754560e-03, 8.309196286416903e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.766166036092973e+04, 0.000000000000000e+00, 7.064664144371889e+03, 2.961848546454146e+02, 0.000000000000000e+00, -4.071625579558982e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.827807845187898e-05, 3.482142114794019e-02, 6.003289947136269e-02, -5.538920723934339e+02, 9.228666174874549e-01, 0.000000000000000e+00, -7.296382318045623e-10, -0.000000000000000e+00, -0.000000000000000e+00, -6.444495842886718e-05, -0.000000000000000e+00, -3.037608420464783e+06, -5.966211708007812e+06, 1.673632658232579e-08, 7.513168343739997e+00, 1.673632658232579e-08, 7.513168343739997e+00, 8.999403887629320e+01, 5.434170868182380e+01, 1.000598590422433e+00
711, 4.858749070001570e-04, 2.474153477349126e-03, 8.218301429749679e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.746002480830386e+04, 0.000000000000000e+00, 6.984009923321542e+03, 2.960418618337195e+02, 0.000000000000000e+00, -4.081707184479999e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.827126941684342e-05, 3.530694580281225e-02, 5.696171850464142e-02, -5.159262717291627e+02, 9.022186950702342e-01, 0.000000000000000e+00, -8.012992374358293e-10, -0.000000000000000e+00, -0.000000000000000e+00, -8.121915086476326e-05, -0.000000000000000e+00, -2.934342227482909e+06, -5.282597693359375e+06, 1.655833052812081e-08, 7.513168343739997e+00, 1.655833052812081e-08, 7.513168343739997e+00, 8.999473631816834e+01, 5.434034107024556e+01, 1.000540006690677e+00
712, 6.007438906028979e-04, 2.653839685765515e-03, 8.135941019295162e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.727745621121613e+04, 0.000000000000000e+00, 6.910982484486451e+03, 2.959118424287024e+02, 0.000000000000000e+00, -4.090835457955849e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.826507676570667e-05, 3.562052861193546e-02, 5.418369959587838e-02, -4.827007207002990e+02, 8.832991138643588e-01, 0.000000000000000e+00, -8.674593862249607e-10, -0.000000000000000e+00, -0.000000000000000e+00, -9.709905479545053e-05, -0.000000000000000e+00, -2.840162525975020e+06, -4.705000080078125e+06, 1.639709649173317e-08, 7.513168343739997e+00, 1.639709649173317e-08, 7.513168343739997e+00, 8.999528394271614e+01, 5.433910417376637e+01, 1.000492286585378e+00
713, 7.201620783316854e-04, 2.830536333114552e-03, 8.060823444349001e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.711103994170476e+04, 0.000000000000000e+00, 6.844415976681900e+03, 2.957926190216956e+02, 0.000000000000000e+00, -4.099156128888104e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.825939715431507e-05, 3.581053015779171e-02, 5.166497089625859e-02, -4.534610230138445e+02, 8.659339325897881e-01, 0.000000000000000e+00, -9.299137256552295e-10, -0.000000000000000e+00, -0.000000000000000e+00, -1.123137936524309e-04, -0.000000000000000e+00, -2.754234779548804e+06, -4.244402217773438e+06, 1.625006450162265e-08, 7.513168343739997e+00, 1.625006450162265e-08, 7.513168343739997e+00, 8.999574476289308e+01, 5.433801501360482e+01, 1.000452616283976e+00
714, 8.437086061397616e-04, 3.004372473236648e-03, 7.991789005875913e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.695817860046174e+04, 0.000000000000000e+00, 6.783271440184693e+03, 2.956824391136187e+02, 0.000000000000000e+00, -4.106799065017371e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.825414737414401e-05, 3.591575086928445e-02, 4.937843751821772e-02, -4.277453918061143e+02, 8.499961720838192e-01, 0.000000000000000e+00, -9.895797646605523e-10, -0.000000000000000e+00, -0.000000000000000e+00, -1.267931203365687e-04, -0.000000000000000e+00, -2.675985778803500e+06, -3.874920948242188e+06, 1.611497446273612e-08, 7.513168343739997e+00, 1.611497446273612e-08, 7.513168343739997e+00, 8.999613677616669e+01, 5.433706080667908e+01, 1.000419586453303e+00
