"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
          10,     0.03086703636,      -3.226866147,     -0.7321312315,       2.193101444,                         6,      -4.214929356,               3,      -4.178857399,   5.950686366e-08,   8.396923164e-06,         3.5831808,       7.430083707,       7.404282808,         -1.225460421,          -2.029225931,                     0,      0.4945709769,      0.9407128971,                 0,       252.6655984,       235.6701531,                 0,       17698.54486,        14554.16088,                  0,         0.244381447,         0.2152118681,                    0,          266290.2601,           278689.9902,                     0,          -153.5318183,           -286.9247387,                      0,        152.8857986,         286.9140601,                   0,                35.19463574,                 38.66274983,                           0,             -0.008397744686,             -7.443360633e-05,                          nan,                       0.230202125,                        0.134753765,                                nan,           265.0437593,            277.3854464,                      0,            20948.97501,             25748.81573,                       0,       18.18628984,       6.515827939,                 0,                 0,                 0,       10.68504855,       10.51819514,       16.20384902,                 0,      0.3582824202
          11,     0.03058560833,      -3.254986611,     -0.7827576839,       2.151451036,                         7,      -4.417774237,               4,      -5.074202003,   7.150089062e-08,   1.011089662e-05,        4.29981696,       8.916100448,       8.885139369,         -1.234612003,          -2.036417942,                     0,      0.4951231681,      0.9480133632,                 0,       253.2351293,       234.7594306,                 0,       17825.03025,        14455.46879,                  0,        0.2455408165,         0.2145818131,                    0,          266915.5085,           278262.8697,                     0,          -153.6278374,           -288.6546534,                      0,        153.1608652,         288.6395789,                   0,                36.49662838,                 38.22176262,                           0,             -0.006070026566,             -0.0001044438706,                          nan,                      0.2382895156,                       0.1324203797,                                nan,           265.6660809,            276.9603252,                      0,            21099.77043,             25787.36208,                       0,       17.92227111,       6.590724525,                 0,                 0,                 0,       10.55237731,       10.26278877,       16.10343498,                 0,       0.367739361
          12,     0.03061351539,      -3.289787965,     -0.8364284441,       2.108545672,                         8,      -4.522653839,               4,      -4.674751407,   8.594181231e-08,    1.22119254e-05,       5.159780352,       10.69932054,       10.66216724,         -1.242894859,          -2.042399195,                     0,      0.4958281959,      0.9557457812,                 0,       253.5229533,       233.5641554,                 0,       17937.96811,         14332.9868,                  0,        0.2467818228,          0.213849933,                    0,          267256.2154,           277535.8368,                     0,          -153.6820111,           -290.3594798,                      0,        153.3297965,         290.3443186,                   0,                  37.734209,                  37.5758848,                           0,             -0.004578427861,             -0.0001044277824,                          nan,                      0.2460983439,                       0.1294183574,                                nan,           266.0051929,            276.2366956,                      0,            21239.77391,             25794.25747,                       0,       17.57590741,       6.691354767,                 0,                 0,                 0,        10.3796903,       9.926284873,       15.97359128,                 0,      0.3807117671
          13,     0.03054020714,      -3.342241894,     -0.8873280143,       2.054770272,                         8,      -4.037406057,               4,      -4.261720877,   1.033430715e-07,   1.469698453e-05,       6.191736422,       12.83918465,       12.79460069,         -1.248016592,          -2.047944614,                     0,      0.4960131901,      0.9638368074,                 0,       253.4610797,       232.1556136,                 0,       18019.82259,        14197.33854,                  0,        0.2479403893,         0.2131055292,                    0,          267203.3585,           276585.6562,                     0,          -153.5096468,           -292.0445826,                      0,        153.2123326,         292.0328695,                   0,                38.64325051,                 36.82073629,                           0,             -0.003869805373,             -8.021342555e-05,                          nan,                      0.2522202348,                       0.1260842191,                                nan,           265.9525835,            275.2909628,                      0,            21338.01872,             25785.68371,                       0,       17.12428487,       6.829758164,                 0,                 0,                 0,       10.15730918,       9.483160269,       15.81000949,                 0,      0.3988346501
          14,     0.03072917333,      -3.402448428,     -0.9301154823,       2.006366808,                         9,      -4.037815237,               5,      -4.738759554,   1.243293961e-07,   1.767232189e-05,       7.430083707,       15.40702157,       15.35352083,         -1.249301099,          -2.053119052,                     0,      0.4954306005,      0.9721575618,                 0,       253.0632889,       230.6393063,                 0,        18062.1457,        14056.10604,                  0,        0.2488942689,         0.2123635397,                    0,          266755.8259,           275525.6316,                     0,          -153.0827318,           -293.7123419,                      0,        152.7930314,         293.7043537,                   0,                39.04286975,                 36.11059192,                           0,             -0.003781305895,             -5.439391816e-05,                          nan,                       0.255527817,                       0.1229487798,                                nan,           265.5071458,            274.2359002,                      0,            21379.74453,             25771.92444,                       0,       16.52177117,       7.027537789,                 0,                 0,                 0,        9.86524173,       8.884024441,       15.60222163,                 0,      0.4253501466
          15,     0.03095075625,      -3.440883286,     -0.9648602747,       1.993524837,                        10,      -4.001883669,               5,      -4.421936914,   1.496790942e-07,   2.122592346e-05,       8.916100448,       18.48842589,         18.424225,         -1.248323002,          -2.056869511,                     0,      0.4944900388,      0.9808890649,                 0,       252.3936113,       229.0129549,                 0,        18067.1569,        13900.76545,                  0,        0.2496134376,         0.2114955526,                    0,          266000.9481,           274368.2544,                     0,          -152.5841007,           -295.3962018,                      0,        152.2662607,          295.387025,                   0,                38.86818024,                 35.53305624,                           0,             -0.004161756302,             -6.213138956e-05,                          nan,                      0.2552645613,                       0.1202932195,                                nan,           264.7558016,            273.0839406,                      0,            21372.76927,             25743.33725,                       0,       15.66568084,       7.309682068,                 0,                 0,                 0,       9.454662791,       8.032051123,       15.30787911,                 0,      0.4666048124
          16,     0.03109454118,      -3.440002915,     -0.9984921117,       2.015345399,                        10,      -3.608653277,               5,      -4.008843997,   1.803932994e-07,   2.546986104e-05,       10.69932054,       22.18611107,       22.10906999,         -1.248449771,          -2.057014985,                     0,      0.4940141247,      0.9894574373,                 0,       251.5557594,       227.4107564,                 0,       18051.81056,         13730.1242,                  0,        0.2502307907,         0.2103555065,                    0,           265090.872,            273222.185,                     0,          -152.3141248,           -296.9809189,                      0,        151.9422969,         296.9651745,                   0,                38.17050285,                 35.30210301,                           0,             -0.004876423046,             -0.0001060263934,                          nan,                      0.2512170978,                       0.1188762388,                                nan,           263.8499855,             271.943236,                      0,            21348.95843,             25680.26373,                       0,       14.34581003,       7.668854387,                 0,                 0,                 0,       8.819536434,       6.764474638,       14.79376476,                 0,       0.534571026
          17,     0.03129763889,      -3.424861443,      -1.030001755,       2.037859665,                        10,      -3.239547536,               6,      -4.302047405,   2.177940532e-07,   3.039466313e-05,       12.83918465,       26.62333328,       26.53088399,         -1.253326873,          -2.053817569,                     0,      0.4943201533,      0.9976853535,                 0,         250.74053,       225.9375637,                 0,       18063.18938,        13552.46471,                  0,        0.2512111216,          0.208970028,                    0,          264242.9678,           272196.7308,                     0,          -152.3796079,           -298.4657936,                      0,        151.9673901,         298.4393926,                   0,                37.20640636,                 35.54652135,                           0,             -0.005403088072,             -0.0001769030601,                          nan,                       0.244831515,                       0.1191080073,                                nan,           263.0060504,            270.9225819,                      0,            21367.42292,             25592.00649,                       0,        12.2373605,       7.997143286,                 0,                 0,                 0,         7.7910614,       4.888319684,       13.77721392,                 0,      0.6535023045
          18,     0.03145490526,      -3.423058805,      -1.045180634,       2.040660095,                        10,      -2.898726144,               6,      -4.055576221,   2.636112974e-07,   3.616181992e-05,       1.283918465,       2.662333328,       2.653088399,         -1.265283876,          -2.050929832,                     0,      0.4955410095,       1.006599883,                 0,       250.0739616,       224.6076101,                 0,       18142.61463,        13378.49966,                  0,        0.2530006851,          0.207490362,                    0,           263597.556,           271402.0046,                     0,           -152.755837,           -300.1682972,                      0,        152.3530603,         300.1315497,                   0,                36.41266099,                 36.28351392,                           0,             -0.005266518472,             -0.0002448311725,                          nan,                      0.2390018351,                       0.1208920353,                                nan,           262.3636597,            270.1315758,                      0,            21477.89888,             25528.71818,                       0,       9.036935657,       8.044754541,                 0,                 0,                 0,        6.20656323,       2.313614728,       11.87566708,                 0,      0.8902082351
          19,       0.030961155,      -3.435971251,      -1.040689807,       2.027692883,                         4,      -4.377138371,               3,       -5.63401982,   2.665642127e-08,   3.574029128e-06,       1.540702157,       3.194799994,       3.183706079,         -1.265173857,          -2.051019867,                     0,      0.4952847446,       1.006534392,                 0,       250.0952173,       224.6100809,                 0,       18149.73959,        13380.02632,                  0,        0.2530814853,         0.2075124375,                    0,          263605.9351,           271398.6159,                     0,          -152.6824526,           -300.1453118,                      0,        152.2938769,          300.106467,                   0,                36.42932049,                 36.33126782,                           0,             -0.005083508222,             -0.0002588232907,                          nan,                      0.2392041049,                       0.1210612626,                                nan,           262.3719996,             270.128203,                      0,            21481.89265,             25529.75039,                       0,       8.845178834,       8.035963144,                 0,                 0,                 0,       6.110519864,       2.166404746,       11.75247135,                 0,      0.9085133602
          20,     0.03061874286,      -3.469175528,      -1.037671992,       1.987462388,                         5,      -4.910448547,               3,      -5.283387997,   3.201611127e-08,   4.277242024e-06,       1.848842589,       3.833759992,       3.820447295,         -1.265899209,          -2.051183094,                     0,      0.4952250511,       1.006595877,                 0,        250.111513,       224.5716491,                 0,       18161.31726,        13379.17519,                  0,         0.253228937,         0.2075344573,                    0,          263619.2788,           271356.9736,                     0,          -152.6743136,           -300.1301984,                      0,        152.2975448,         300.0906865,                   0,                36.43017624,                 36.39996749,                           0,             -0.004929497884,             -0.0002632810178,                          nan,                      0.2392039627,                       0.1212965584,                                nan,           262.3852808,            270.0867556,                      0,            21494.10602,             25529.75918,                       0,       8.570990776,        8.02655579,                 0,                 0,                 0,       5.974193298,       1.953996164,       11.57883326,                 0,      0.9364793406
          21,     0.03026472273,      -3.506413174,      -1.035983055,       1.939955013,                         5,      -4.440171551,               3,      -4.964429081,   3.845787522e-08,   5.117773377e-06,       2.218611107,       4.600511991,       4.584536754,         -1.267681784,          -2.051640532,                     0,      0.4954232424,       1.006852166,                 0,       250.1205933,       224.4929738,                 0,        18177.7896,        13376.50195,                  0,         0.253451087,         0.2075645366,                    0,          263638.2979,           271284.0567,                     0,          -152.7509148,           -300.1437593,                      0,        152.3839566,         300.1052191,                   0,                36.41356574,                 36.49164689,                           0,             -0.004798889998,             -0.0002567951106,                          nan,                      0.2389593141,                       0.1215961755,                                nan,           262.4042109,              270.01418,                      0,            21515.94359,             25531.83248,                       0,       8.183502687,       8.013980276,                 0,                 0,                 0,       5.782270272,       1.653380281,       11.33401649,                 0,      0.9792848591
          22,     0.02994175652,      -3.535652754,      -1.039128115,       1.896780013,                         5,      -4.008521758,               3,      -4.634293262,   4.620558954e-08,   6.121308785e-06,       2.662333328,       5.520614389,       5.501444105,         -1.270654092,          -2.052585708,                     0,      0.4959228427,       1.007366353,                 0,       250.1199684,       224.3774407,                 0,         18198.797,          13372.499,                  0,        0.2537450185,         0.2076075101,                    0,          263662.5663,           271189.7799,                     0,          -152.9254073,           -300.2080194,                      0,        152.5673871,          300.171908,                   0,                36.37980403,                 36.60158901,                           0,             -0.004676803575,              -0.000240561566,                          nan,                      0.2384507247,                       0.1219354245,                                nan,           262.4283657,            269.9203446,                      0,            21547.59245,             25538.87244,                       0,       7.653032449,        7.99234467,                 0,                 0,                 0,       5.519653832,         1.2445162,       10.99534713,                 0,       1.044336964
          23,        0.02974955,      -3.549064863,      -1.048412577,       1.868916581,                         6,      -4.295434729,               3,      -4.293981494,   5.553301534e-08,    7.31746437e-06,       3.194799994,       6.624737267,       6.601732926,         -1.274723479,          -2.054076353,                     0,      0.4967139611,       1.008175321,                 0,       250.1060558,        224.231793,                 0,       18222.56173,        13367.17269,                  0,        0.2540890412,         0.2076577173,                    0,          263687.8265,           271085.8331,                     0,          -153.1929369,           -300.3407699,                      0,        152.8450737,         300.3078424,                   0,                36.33036521,                 36.71342286,                           0,             -0.004536347199,             -0.0002192557463,                          nan,                       0.237694054,                       0.1222526278,                                nan,           262.4535077,            269.8168842,                      0,            21586.76802,             25552.16152,                       0,       6.951635487,       7.951595182,                 0,                 0,                 0,       5.171777558,      0.7112672341,       10.53789357,                 0,       1.143845243
          24,       0.029679172,      -3.554188758,      -1.062574215,        1.85312131,                         7,      -4.466087799,               4,      -5.187413096,   6.677488369e-08,   8.740470061e-06,       3.833759992,        7.94968472,       7.922079511,          -1.27934015,          -2.056027077,                     0,      0.4976736981,       1.009279088,                 0,        250.071654,       224.0693402,                 0,        18244.9841,        13360.22293,                  0,        0.2544324862,         0.2076986959,                    0,          263700.3027,           270988.6158,                     0,          -153.5108682,           -300.5551345,                      0,        153.1769896,         300.5247907,                   0,                36.26641189,                 36.79434769,                           0,             -0.004345171969,             -0.0002019078719,                          nan,                      0.2367614875,                       0.1224336522,                                nan,           262.4659254,            269.7201221,                      0,            21626.77239,             25571.39402,                       0,       6.051844447,       7.876353187,                 0,                 0,                 0,       4.724037296,     0.04110310032,       9.932777621,                 0,       1.301479781
          25,     0.02965041923,      -3.564875502,      -1.078836138,       1.836917912,                         7,      -4.022682997,               4,      -4.756776993,   8.033824988e-08,   1.043050888e-05,       4.600511991,       9.539621664,       9.506495413,         -1.283264563,          -2.058325842,                     0,      0.4985096221,       1.010658594,                 0,       250.0031897,       223.9113108,                 0,        18258.9719,        13351.58642,                  0,        0.2546890476,         0.2077102834,                    0,          263670.9142,           270922.4656,                     0,          -153.7795546,           -300.8663549,                      0,         153.464927,         300.8361136,                   0,                36.18912945,                 36.79149866,                           0,             -0.004087743314,             -0.0002010183405,                          nan,                      0.2358136817,                       0.1222974803,                                nan,           262.4366745,            269.6542815,                      0,            21654.89179,             25596.21537,                       0,       4.925857199,       7.743902538,                 0,                 0,                 0,       4.161288017,     -0.7743263386,       9.145081432,                 0,       1.572092374
          26,     0.02963595185,      -3.585742311,      -1.094254221,       1.816425195,                         8,      -4.138040399,               4,      -4.397848615,   9.671337649e-08,   1.243490935e-05,       5.520614389,         11.447546,        11.4077945,         -1.284612832,          -2.060914718,                     0,      0.4987726982,       1.012303609,                 0,       249.8821463,       223.7789926,                 0,       18255.26359,        13341.34679,                  0,        0.2547470217,         0.2076743369,                    0,          263557.4705,           270912.5433,                     0,          -153.8462787,           -301.2949102,                      0,        153.5542471,         301.2607034,                   0,                36.10304831,                  36.6303504,                           0,             -0.003792805144,             -0.0002270521662,                          nan,                      0.2351159216,                       0.1215902041,                                nan,           262.3237618,            269.6444057,                      0,            21653.62659,             25626.74985,                       0,       3.547809781,       7.521180754,                 0,                 0,                 0,       3.468603313,      -1.735559697,       8.132831408,                 0,       2.119950397
          27,     0.02969480714,      -3.609582097,      -1.107109683,       1.800382872,                         9,       -4.13422506,               5,       -4.89805819,   1.164813563e-07,   1.480918105e-05,       6.624737267,        13.7370552,        13.6893534,         -1.281352222,          -2.063478529,                     0,      0.4979244585,       1.014121264,                 0,       249.6989888,       223.6845528,                 0,       18227.10438,        13328.81789,                  0,         0.254520901,         0.2075687052,                    0,          263322.8943,           270965.1983,                     0,          -153.5309414,           -301.8297725,                      0,        153.2599155,         301.7872235,                   0,                36.01902397,                 36.23487138,                           0,             -0.003527453525,             -0.0002819200279,                          nan,                       0.235019208,                       0.1200676124,                                nan,           262.0902837,            269.6968142,                      0,            21607.32472,             25658.89425,                       0,       1.901972018,       7.162613137,                 0,                 0,                 0,       2.634780839,      -2.827492175,       6.850241785,                 0,       3.765887757
          28,     0.02981611034,      -3.624677047,      -1.118255165,       1.799053095,                        10,      -4.066307586,               5,      -4.407412169,   1.403077461e-07,     1.7756781e-05,        7.94968472,       16.48446624,       16.42722407,         -1.272484303,          -2.065308201,                     0,      0.4956697958,       1.015953834,                 0,       249.4506275,       223.6187743,                 0,       18172.77797,        13311.29637,                  0,        0.2539896155,         0.2073592075,                    0,          262949.3868,           271054.5001,                     0,          -152.7326829,           -302.4190837,                      0,        152.4783448,         302.3656415,                   0,                 35.9568805,                 35.57919269,                           0,             -0.003327726453,             -0.0003534000556,                          nan,                      0.2358163091,                         0.11766943,                                nan,           261.7185245,            269.7856979,                      0,            21510.00976,             25682.25454,                       0,   -0.001086617512,       6.613913113,                 0,                 0,                 0,       1.659950332,      -4.008819002,       5.260534008,                 0,       -6086.69844
          29,        0.02993996,      -3.622919378,      -1.130793948,       1.814721441,                        10,      -3.654469396,               5,      -4.069438754,   1.686160523e-07,   2.144521776e-05,       9.539621664,       19.78135948,       19.71266889,         -1.258832915,          -2.065479497,                     0,      0.4920681692,       1.017620265,                 0,        249.153014,       223.5546465,                 0,       18101.73378,        13284.96115,                  0,        0.2532698047,         0.2070109514,                    0,           262457.405,           271130.4383,                     0,          -151.4720038,           -302.9776442,                      0,        151.2334883,          302.914198,                   0,                35.93499937,                 34.75768699,                           0,             -0.003146821318,             -0.0004187741809,                          nan,                      0.2376127124,                        0.114744331,                                nan,           261.2288458,            269.8612807,                      0,            21374.17677,             25683.23971,                       0,      -2.098714868,       5.830906054,                 0,                 0,                 0,      0.5687277534,      -5.202933454,        3.36653427,                 0,      -2.778322173
