"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
          10,     0.03755172727,      -3.243024981,     -0.7787791612,       2.168844839,                         6,      -4.187265309,               3,      -4.247313428,   2.629790772e-08,   8.604368116e-06,         3.5831808,       7.430083707,       7.409328115,         -1.237649643,          -2.029266071,                     0,      0.4975268588,      0.8969545669,                 0,       250.6603448,       238.1058692,                 0,       17692.57704,        15357.16406,                  0,        0.2462953045,         0.2247723016,                    0,          264330.5969,           277727.4287,                     0,          -154.1418058,           -274.9264321,                      0,        153.3519089,         274.7704024,                   0,                33.90638684,                 37.23875827,                           0,              -0.01022270335,              -0.001134742962,                          nan,                      0.2211018244,                       0.1355268178,                                nan,           263.0932693,            276.4273907,                      0,            20987.25661,              25903.6639,                       0,         19.916088,       5.968948145,                 0,                 0,                 0,       11.57803921,       12.22560651,       16.81705826,                 0,       0.299704849
          11,     0.03745309167,      -3.267827341,       -0.82642761,       2.135139469,                         7,      -4.378032341,               4,      -5.196476843,   3.159932957e-08,   1.032448266e-05,        4.29981696,       8.916100448,       8.891193738,         -1.239392597,          -2.031177857,                     0,      0.4958857533,      0.9047012795,                 0,       251.3562357,       237.0160788,                 0,       17775.05969,        15188.63529,                  0,        0.2467183369,         0.2233190637,                    0,          264973.8246,           277118.1697,                     0,          -153.5596903,           -276.7366825,                      0,        153.0633272,         276.5990115,                   0,                35.28377706,                 36.67637877,                           0,             -0.006454309866,             -0.0009947124988,                          nan,                        0.23051751,                       0.1325976495,                                nan,            263.733486,            275.8209836,                      0,            21051.23986,             25836.25973,                       0,       19.79176717,        6.00031546,                 0,                 0,                 0,       11.51629229,       12.10770436,       16.76667315,                 0,      0.3031722942
          12,     0.03773955385,      -3.309935226,     -0.8731147923,       2.088055597,                         8,      -4.481237546,               4,      -4.812587005,   3.798369941e-08,   1.244382439e-05,       5.159780352,       10.69932054,       10.66943249,         -1.237833275,          -2.033003322,                     0,      0.4935160475,      0.9130680593,                 0,       251.7963383,       235.6786338,                 0,       17853.40697,        15005.04242,                  0,        0.2473193925,         0.2218639312,                    0,          265319.1354,           276270.3195,                     0,          -152.6268498,           -278.5974043,                      0,        152.3397157,         278.4926566,                   0,                36.74442685,                 36.04776693,                           0,             -0.003759024497,             -0.0007518234814,                          nan,                      0.2412005739,                       0.1294388418,                                nan,           264.0771804,            274.9771021,                      0,             21103.9011,             25756.73149,                       0,       19.62943024,       6.046620598,                 0,                 0,                 0,       11.43603064,       11.95050926,       16.70513336,                 0,      0.3080385179
          13,     0.03776916429,      -3.367401322,     -0.9139718732,       2.033037353,                         8,      -4.017832118,               4,      -4.393275098,   4.567740991e-08,   1.493012749e-05,       6.191736422,       12.83918465,       12.80331898,         -1.232005499,          -2.036940127,                     0,      0.4901017803,      0.9222215374,                 0,       251.9131271,       234.1410787,                 0,       17920.65979,        14822.88582,                  0,        0.2480841668,         0.2205992762,                    0,           265278.679,           275255.2667,                     0,           -151.261239,           -280.5764728,                      0,        151.0884913,         280.5234562,                   0,                38.03342009,                 35.46863744,                           0,             -0.002282793154,             -0.0003778760814,                          nan,                      0.2517294319,                       0.1264373323,                                nan,           264.0369134,            273.9668008,                      0,            21133.27823,             25696.79835,                       0,       19.41596518,       6.117435224,                 0,                 0,                 0,       11.33230504,       11.73779062,       16.63210717,                 0,      0.3150724245
          14,        0.03828016,      -3.421189752,     -0.9463015014,       1.994996719,                        10,      -4.401332081,               5,      -4.904990889,   5.495444591e-08,   1.781212523e-05,       7.430083707,       15.40702157,       15.36398278,         -1.223494833,           -2.04284102,                     0,      0.4861557578,      0.9321411601,                 0,       251.6678165,        232.471118,                 0,       17969.17633,        14645.41377,                  0,        0.2489585096,         0.2195116449,                    0,          264832.8316,           274152.3265,                     0,          -149.6714561,           -282.6812355,                      0,        149.5330516,         282.6862004,                   0,                38.90213364,                 35.09962657,                           0,             -0.001848589126,              3.512759667e-05,                          nan,                      0.2601574248,                       0.1241646268,                                nan,            263.593153,            272.8690235,                      0,             21136.0897,             25663.58466,                       0,       19.12755546,       6.231888194,                 0,                 0,                 0,       11.19664663,       11.43901117,       16.54837853,                 0,      0.3258068291
          15,     0.03868580625,      -3.446193974,     -0.9708293867,       1.992759134,                        10,      -3.948045031,               5,      -4.367429065,   6.614955455e-08,   2.120689375e-05,       8.916100448,       18.48842589,       18.43677934,         -1.215253247,          -2.047966191,                     0,      0.4825095399,      0.9425602523,                 0,       251.0924687,       230.7508759,                 0,       17993.74216,        14461.08079,                  0,        0.2498424684,          0.218353895,                    0,          264051.1472,           273035.2576,                     0,          -148.2088073,           -284.8450966,                      0,        148.0582118,         284.8961375,                   0,                39.13331739,                 35.09656597,                           0,             -0.002031174784,              0.0003584088427,                          nan,                      0.2643103473,                       0.1231907399,                                nan,           262.8151276,            271.7571836,                      0,            21115.44619,             25632.45093,                       0,       18.71801559,       6.426945028,                 0,                 0,                 0,       11.01199575,       10.99503088,       16.45536465,                 0,      0.3433561105
          16,     0.03902785882,       -3.44299964,     -0.9915367047,       2.010314711,                        10,      -3.556632008,               6,      -4.844963985,   7.967752333e-08,   2.521896788e-05,       10.69932054,       22.18611107,        22.1241352,         -1.211541353,          -2.049745143,                     0,      0.4802905953,      0.9532033251,                 0,       250.3079102,       229.0872127,                 0,       17999.56261,        14260.44111,                  0,        0.2506882888,         0.2168778971,                    0,          263114.5092,           272004.4239,                     0,          -147.3453373,           -287.0219877,                      0,        147.1561572,         287.0948351,                   0,                38.57824559,                 35.54661925,                           0,             -0.002566198055,              0.0005076732746,                          nan,                      0.2621585554,                       0.1238149033,                                nan,           261.8828741,            270.7311752,                      0,              21092.395,             25579.98315,                       0,       18.09504076,       6.756956007,                 0,                 0,                 0,       10.73875919,        10.2994881,       16.34036412,                 0,      0.3734147989
          17,     0.03935047222,      -3.436893738,      -1.011784989,       2.022595158,                        10,      -3.195641478,               6,      -4.364544029,   9.606928491e-08,   2.992244733e-05,       12.83918465,       26.62333328,       26.54896224,         -1.216960951,          -2.048862034,                     0,      0.4801296633,       0.963980423,                 0,       249.5935469,       227.6169521,                 0,       18033.42577,        14054.19429,                  0,        0.2518757582,         0.2151080974,                    0,           262348.173,            271211.398,                     0,          -147.3474307,           -289.2658879,                      0,        147.1174288,         289.3375326,                   0,                37.39257634,                 36.40512418,                           0,             -0.003119462689,              0.0004954172175,                          nan,                      0.2541682291,                       0.1258223358,                                nan,            261.120125,            269.9418614,                      0,            21130.22796,              25521.1824,                       0,       17.08757065,       7.257219752,                 0,                 0,                 0,       10.29082547,       9.194918315,       16.12779546,                 0,        0.42470752
          18,     0.03963133684,      -3.440934515,      -1.034985055,       2.022756976,                        10,      -2.866630354,               6,      -4.004516184,   1.160264033e-07,    3.54686929e-05,       1.283918465,       2.662333328,       2.654896224,          -1.23538637,          -2.048769363,                     0,      0.4826973454,      0.9747858317,                 0,       249.1523361,       226.4921164,                 0,       18146.71211,        13870.24087,                  0,        0.2539228782,         0.2133276306,                    0,          262000.0769,            270827.474,                     0,          -148.3372081,            -291.675201,                      0,        148.1123894,         291.7345012,                   0,                36.18102377,                 37.44978636,                           0,             -0.003028886949,               0.000406659151,                          nan,                      0.2442808729,                        0.128369412,                                nan,           260.7736584,            269.5597345,                      0,            21297.29957,             25501.63561,                       0,       15.41928733,        7.86338804,                 0,                 0,                 0,       9.514880443,       7.500512226,       15.59902592,                 0,      0.5099709131
          19,        0.03903588,      -3.454791271,       -1.06404297,       2.011830103,                         4,      -4.334910137,               2,      -4.048416939,   1.170607863e-08,   3.509053881e-06,       1.540702157,       3.194799994,       3.185875469,         -1.236795909,          -2.050005652,                     0,      0.4829695522,       0.975279028,                 0,       249.1392293,       226.4704466,                 0,       18153.69389,        13870.93045,                  0,        0.2540392757,         0.2133590631,                    0,          261997.1729,           270844.3077,                     0,          -148.4261496,           -291.8014159,                      0,        148.2134271,         291.8582038,                   0,                36.19079577,                 37.52007156,                           0,             -0.002864320752,              0.0003892606922,                          nan,                      0.2441802777,                       0.1285558229,                                nan,            260.770768,            269.5764895,                      0,            21308.50977,             25517.38455,                       0,       15.31568192,       7.894015142,                 0,                 0,                 0,       9.465919602,       7.399537199,       15.56060529,                 0,      0.5154204158
          20,     0.03868638095,      -3.477169633,      -1.071010029,       1.981660649,                         5,      -4.878251119,               3,      -5.396959029,   1.405710694e-08,   4.203154222e-06,       1.848842589,       3.833759992,       3.823050563,         -1.239688349,           -2.05149564,                     0,       0.483595349,      0.9759914159,                 0,       249.1433271,       226.4212437,                 0,       18170.06984,        13869.51817,                  0,        0.2542686203,         0.2133826919,                    0,          262030.2344,           270847.1433,                     0,          -148.6381668,           -291.9724745,                      0,        148.4327176,         292.0272365,                   0,                36.18323921,                 37.61013728,                           0,             -0.002762509484,              0.0003751523896,                          nan,                      0.2437686233,                        0.128789827,                                nan,           260.8036747,            269.5793118,                      0,            21335.90937,             25535.49158,                       0,       15.16579615,        7.94050781,                 0,                 0,                 0,       9.395553446,       7.252133025,       15.50675993,                 0,      0.5235800174
          21,     0.03850591364,      -3.506832268,      -1.076201315,       1.940543667,                         5,      -4.421541129,               3,      -5.067123393,   1.688170521e-08,   5.040942682e-06,       2.218611107,       4.600511991,       4.587660676,         -1.244654776,          -2.053337319,                     0,      0.4847487413,      0.9769689023,                 0,       249.1669356,       226.3481749,                 0,       18197.50105,        13866.09448,                  0,        0.2546317729,         0.2133963974,                    0,          262110.2736,           270844.4105,                     0,          -149.0296351,           -292.2057645,                      0,        148.8263563,          292.259057,                   0,                36.16249979,                 37.71101814,                           0,             -0.002726171157,              0.0003647936496,                          nan,                      0.2429845136,                       0.1290328468,                                nan,           260.8833393,            269.5765917,                      0,            21383.97304,             25557.45891,                       0,       14.95230813,       8.007331581,                 0,                 0,                 0,       9.295488347,       7.041814537,       15.43054521,                 0,      0.5355247841
          22,     0.03842401739,      -3.536799032,      -1.083355397,       1.895344462,                         6,      -4.753561373,               3,      -4.729287363,   2.027783326e-08,   6.044389916e-06,       2.662333328,       5.520614389,       5.505192811,         -1.252214778,          -2.055573661,                     0,      0.4866094504,      0.9782446704,                 0,       249.2070572,       226.2554491,                 0,       18235.83675,        13860.50045,                  0,        0.2551298229,         0.2133939305,                    0,           262243.137,           270844.1517,                     0,          -149.6566565,           -292.5168147,                      0,        149.4508544,         292.5690313,                   0,                36.13469616,                 37.80177697,                           0,             -0.002748432358,              0.0003570481845,                          nan,                      0.2417831354,                       0.1292063511,                                nan,           261.0155807,            269.5763342,                      0,            21455.19044,             25584.01671,                       0,       14.65737961,       8.096590763,                 0,                 0,                 0,       9.156756887,       6.753116697,       15.32282526,                 0,      0.5523900572
          23,         0.0382661,      -3.558278638,      -1.096036349,       1.858413654,                         6,      -4.296881154,               3,      -4.427658825,   2.436543186e-08,   7.243033289e-06,       3.194799994,       6.624737267,       6.606231373,         -1.262543648,          -2.058146963,                     0,      0.4892820399,      0.9798397728,                 0,       249.2537359,       226.1447648,                 0,       18281.94088,        13851.89652,                  0,        0.2557292682,         0.2133611346,                    0,          262423.8383,            270850.509,                     0,          -150.5502296,           -292.9178595,                      0,        150.3390127,         292.9687689,                   0,                36.09927245,                 37.84660489,                           0,             -0.002803964459,              0.0003476325604,                          nan,                      0.2401191268,                       0.1291830697,                                nan,           261.1954361,            269.5826617,                      0,            21547.53073,             25614.38999,                       0,       14.26157655,       8.207597039,                 0,                 0,                 0,       8.969186775,        6.37099734,       15.17127574,                 0,      0.5755041885
          24,       0.038337648,      -3.571566455,      -1.115054247,       1.834561449,                         7,      -4.468287551,               3,      -4.123291895,   2.929137807e-08,   8.671652513e-06,       3.833759992,        7.94968472,       7.927477647,          -1.27503401,          -2.060891546,                     0,      0.4926375871,      0.9817248587,                 0,       249.2934272,       226.0267202,                 0,       18329.71338,        13839.56839,                  0,        0.2563584918,          0.213277828,                    0,          262632.1867,           270874.0629,                     0,          -151.6680035,            -293.414101,                      0,        151.4516465,         293.4621149,                   0,                36.03946438,                 37.79268074,                           0,             -0.002850999453,              0.0003273042762,                          nan,                      0.2379602019,                       0.1287821454,                                nan,           261.4028093,            269.6061053,                      0,             21652.1301,             25646.70873,                       0,       13.74111589,       8.336661713,                 0,                 0,                 0,       8.720116214,       5.878772993,       14.95855015,                 0,      0.6066946658
          25,     0.03849002692,      -3.586609436,      -1.137150912,       1.815060771,                         7,      -4.030340646,               4,      -4.909387995,   3.523538489e-08,    1.03734531e-05,       4.600511991,       9.539621664,       9.512973177,         -1.288131265,           -2.06369784,                     0,      0.4963067312,      0.9838674465,                 0,       249.3011067,       225.9149645,                 0,       18368.47476,        13823.23072,                  0,        0.2568924434,         0.2131277557,                    0,          262823.6075,            270929.018,                     0,          -152.8898127,           -294.0133446,                      0,        152.6728188,         294.0547452,                   0,                 35.9223255,                 37.57451138,                           0,             -0.002836552191,              0.0002816438756,                          nan,                      0.2352895937,                       0.1277806667,                                nan,           261.5933341,            269.6608032,                      0,            21751.00611,             25679.94817,                       0,       13.06394756,       8.476255246,                 0,                 0,                 0,       8.392489274,       5.255511481,       14.65923695,                 0,      0.6488280214
          26,     0.03858576296,      -3.610223902,      -1.157076881,       1.792295819,                         8,      -4.099316714,               4,       -4.55148768,     4.2302252e-08,   1.240371383e-05,       5.520614389,         11.447546,       11.41556781,         -1.299324818,           -2.06656071,                     0,      0.4996183164,      0.9862592341,                 0,       249.2568681,       225.8213888,                 0,       18387.79013,        13802.95159,                  0,        0.2572035552,         0.2129015924,                    0,          262943.3919,           271029.6729,                     0,          -153.9981878,           -294.7291196,                      0,        153.7848003,         294.7580698,                   0,                35.71952322,                 37.12585301,                           0,             -0.002769378549,              0.0001964626542,                          nan,                      0.2322695296,                       0.1259536441,                                nan,           261.7125577,             269.760987,                      0,            21821.89805,             25714.43674,                       0,        12.1847493,       8.612600543,                 0,                 0,                 0,       7.962354273,       4.473508914,       14.23491207,                 0,      0.7068344478
          27,     0.03876088929,       -3.63860536,      -1.171863376,       1.770928092,                         9,      -4.116449499,               4,      -4.136961045,   5.078603404e-08,   1.483205306e-05,       6.624737267,        13.7370552,       13.69868137,         -1.306129202,          -2.069229489,                     0,      0.5019000412,       0.988848359,                 0,       249.1460282,       225.7422515,                 0,       18380.77969,        13777.61674,                  0,        0.2572091196,          0.212585649,                    0,          262941.7107,           271167.2683,                     0,          -154.7670889,           -295.5476666,                      0,        154.5555824,         295.5576161,                   0,                35.44681111,                 36.40236733,                           0,             -0.002731355781,              6.733010385e-05,                          nan,                      0.2293466892,                       0.1231650458,                                nan,           261.7108845,            269.8979383,                      0,            21846.64019,              25746.6545,                       0,       11.03882481,       8.720511066,                 0,                 0,                 0,       7.395784372,       3.496563847,       13.62633508,                 0,      0.7899854572
          28,     0.03901528276,      -3.661030691,      -1.181787743,       1.761520157,                        10,      -4.075029719,               5,      -4.629733694,   6.098507711e-08,    1.78489927e-05,        7.94968472,       16.48446624,       16.43841765,         -1.307180647,          -2.070873591,                     0,      0.5026863725,      0.9914720146,                 0,       248.9727082,       225.6533454,                 0,       18350.95825,        13743.84654,                  0,        0.2569543909,          0.212149595,                    0,          262799.0577,           271297.6887,                     0,           -155.028847,           -296.3980243,                      0,          154.80815,         296.3841131,                   0,                35.18381965,                 35.43566681,                           0,             -0.002845147262,             -9.386588728e-05,                          nan,                       0.227273691,                       0.1195599401,                                nan,           261.5688992,            270.0277482,                      0,            21822.67646,             25764.91198,                       0,       9.535030137,       8.754642629,                 0,                 0,                 0,       6.645391275,       2.279651732,       12.74220371,                 0,      0.9181557377
          29,     0.03929348333,      -3.668213449,      -1.188114326,       1.768566751,                        10,       -3.65970844,               5,      -4.129203607,   7.325785853e-08,   2.158049564e-05,       9.539621664,       19.78135948,       19.72610118,         -1.303563713,          -2.070363143,                     0,      0.5022484213,      0.9939007316,                 0,       248.7181104,       225.5194971,                 0,       18305.89721,        13697.65041,                  0,        0.2565656932,         0.2115638903,                    0,          262508.9932,           271356.8344,                     0,          -154.8387297,           -297.1653171,                      0,        154.5953119,         297.1267205,                   0,                35.04330691,                 34.40128537,                           0,             -0.003141675414,             -0.0002597479492,                          nan,                      0.2266776818,                       0.1157798441,                                nan,           261.2801924,            270.0866171,                      0,            21763.09744,             25753.83852,                       0,       7.553121579,       8.638805415,                 0,                 0,                 0,       5.648908103,      0.7732920403,       11.44904468,                 0,       1.143739754
