"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
996, -1.370915923085777e-04, 2.439195749629403e-04, 1.062173532838849e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.283133523050227e+04, 0.000000000000000e+00, 9.132534092200905e+03, 2.995202378505117e+02, 0.000000000000000e+00, -3.813146264148518e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.843645259997957e-05, -2.286975685093201e-02, 6.468146230193451e-02, -5.712068382525415e+02, 1.028920831998490e+00, 0.000000000000000e+00, 5.113643737699844e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.036132700687413e-04, -0.000000000000000e+00, -2.977001983308702e+06, -2.149704915625000e+07, 1.693144980236535e-08, 6.021047821235468e+00, 1.693144980236535e-08, 6.021047821235468e+00, 8.998213967995056e+01, 1.437727447993349e+01, 1.004679008845676e+00
997, -1.541165411926390e-04, 2.975062820390531e-04, 1.051078120933181e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.258162497633586e+04, 0.000000000000000e+00, 9.032649990534341e+03, 2.993715536740600e+02, 0.000000000000000e+00, -3.825631562968334e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.842941092789035e-05, -2.061491127339049e-02, 7.220839153696820e-02, -6.820318214588253e+02, 1.071156270439747e+00, 0.000000000000000e+00, 5.716980072004052e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.157678888347371e-04, -0.000000000000000e+00, -3.259778083031341e+06, -1.882095136230469e+07, 1.675986358626088e-08, 6.021047821235468e+00, 1.675986358626088e-08, 6.021047821235468e+00, 8.998240892821917e+01, 1.437360375366207e+01, 1.004319904961414e+00
998, -1.679493755307817e-04, 3.520059432874026e-04, 1.039830458469593e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.232856654666652e+04, 0.000000000000000e+00, 8.931426618666605e+03, 2.992186403332288e+02, 0.000000000000000e+00, -3.838284267695428e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.842216718830564e-05, -1.768559895431460e-02, 7.844882159463357e-02, -7.786723947081342e+02, 1.102881807714878e+00, 0.000000000000000e+00, 6.257734732981701e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.266534424526682e-04, -0.000000000000000e+00, -3.492272073809479e+06, -2.012851846679688e+07, 1.658597286652619e-08, 6.021047821235468e+00, 1.658597286652619e-08, 6.021047821235468e+00, 8.998413138367522e+01, 1.436993952108656e+01, 1.003941418192832e+00
999, -1.788393359039753e-04, 4.071703152810382e-04, 1.028564016786227e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.207522889120668e+04, 0.000000000000000e+00, 8.830091556482668e+03, 2.990640601281233e+02, 0.000000000000000e+00, -3.850950933472876e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.841484265671365e-05, -1.436122891818153e-02, 8.356211560421796e-02, -8.620278723183744e+02, 1.126683044210494e+00, 0.000000000000000e+00, 6.734888636686496e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.363679365846570e-04, -0.000000000000000e+00, -3.683492513474054e+06, -2.122295305761719e+07, 1.641220994651470e-08, 6.021047821235468e+00, 1.641220994651470e-08, 6.021047821235468e+00, 8.998687169241177e+01, 1.436679131340502e+01, 1.003603288266622e+00
1000, -1.869917940527927e-04, 4.628059860264794e-04, 1.017369470841349e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.182368950621520e+04, 0.000000000000000e+00, 8.729475802486077e+03, 2.989095629641736e+02, 0.000000000000000e+00, -3.863527687267209e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.840752022023875e-05, -1.077003480858514e-02, 8.767195482712507e-02, -9.323994008893827e+02, 1.144127893683413e+00, 0.000000000000000e+00, 7.165486307034547e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.452447948880912e-04, -0.000000000000000e+00, -3.838974971975133e+06, -2.229050444238281e+07, 1.623998154160543e-08, 6.021047821235468e+00, 1.623998154160543e-08, 6.021047821235468e+00, 8.998895983816567e+01, 1.436438130568374e+01, 1.003353374884252e+00
1001, -1.925476806697010e-04, 5.187611693883374e-04, 1.006331682228938e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.157591141819489e+04, 0.000000000000000e+00, 8.630364567277955e+03, 2.987571730251032e+02, 0.000000000000000e+00, -3.875916379434712e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.840029585347370e-05, -6.988699097805057e-03, 9.076418903472051e-02, -9.870541782125182e+02, 1.155599899605778e+00, 0.000000000000000e+00, 7.535750265153753e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.529453322651525e-04, -0.000000000000000e+00, -3.957954198368841e+06, -2.136443818261719e+07, 1.607017267919181e-08, 6.021047821235468e+00, 1.607017267919181e-08, 6.021047821235468e+00, 8.998937861124151e+01, 1.436232872255973e+01, 1.003172523024742e+00
1002, -1.956234570060421e-04, 5.749078059801789e-04, 9.956613611901761e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.133654908882184e+04, 0.000000000000000e+00, 8.534619635528736e+03, 2.986089787228595e+02, 0.000000000000000e+00, -3.887884290878340e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.839326867153013e-05, -3.155623756868931e-03, 9.280807237083252e-02, -1.022827138285789e+03, 1.161355085619323e+00, 0.000000000000000e+00, 7.868457663302370e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.600100511033811e-04, -0.000000000000000e+00, -4.039012205055031e+06, -2.007817941601562e+07, 1.590561402148196e-08, 6.021047821235468e+00, 1.590561402148196e-08, 6.021047821235468e+00, 8.998882301923778e+01, 1.436009159131684e+01, 1.002995753472551e+00
1003, -1.963685477244285e-04, 6.311342954185234e-04, 9.855431585087623e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.110964503257989e+04, 0.000000000000000e+00, 8.443858013031957e+03, 2.984665184630935e+02, 0.000000000000000e+00, -3.899229299336508e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.838651179236441e-05, 5.442496252562851e-04, 9.393492265472041e-02, -1.042199845261577e+03, 1.162494274697575e+00, 0.000000000000000e+00, 8.062999194997669e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.639856457788404e-04, -0.000000000000000e+00, -4.087261774677926e+06, -2.101531180468750e+07, 1.574920014754384e-08, 6.021047821235468e+00, 1.574920014754384e-08, 6.021047821235468e+00, 8.998882505158390e+01, 1.435752072381009e+01, 1.002780653873050e+00
1004, -1.949719837922612e-04, 6.873490151391421e-04, 9.759410145278428e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.089459898478890e+04, 0.000000000000000e+00, 8.357839593915560e+03, 2.983326646749596e+02, 0.000000000000000e+00, -3.909981417529066e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.838016168922002e-05, 3.982733170047829e-03, 9.425668823808254e-02, -1.047979276934541e+03, 1.159669652994167e+00, 0.000000000000000e+00, 8.240392992122066e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.677076495034367e-04, -0.000000000000000e+00, -4.106271181006740e+06, -1.664567349707031e+07, 1.560039640100209e-08, 6.021047821235468e+00, 1.560039640100209e-08, 6.021047821235468e+00, 8.999052110663405e+01, 1.435509982839757e+01, 1.002546500437309e+00
1005, -1.916214124721609e-04, 7.434815776472324e-04, 9.671086924848438e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.069718451508303e+04, 0.000000000000000e+00, 8.278873806033213e+03, 2.982128280039362e+02, 0.000000000000000e+00, -3.919851971919639e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.837447539180895e-05, 7.183247464169169e-03, 9.428799616248379e-02, -1.053163447694724e+03, 1.156096712274700e+00, 0.000000000000000e+00, 8.452855120011783e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.732284990873813e-04, -0.000000000000000e+00, -4.117139362234270e+06, -3.367310788769531e+07, 1.546380454986757e-08, 6.021047821235468e+00, 1.546380454986757e-08, 6.021047821235468e+00, 8.998962910783632e+01, 1.435250618522538e+01, 1.002362533518593e+00
1006, -1.864297985376778e-04, 7.994745592639873e-04, 9.580477327919408e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.049595996980566e+04, 0.000000000000000e+00, 8.198383987922261e+03, 2.981065053146432e+02, 0.000000000000000e+00, -3.929913026825279e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.836942940866782e-05, 1.001553701584177e-02, 9.365616567754652e-02, -1.037496273962465e+03, 1.148682869412307e+00, 0.000000000000000e+00, 8.783427889102242e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.815930857851592e-04, -0.000000000000000e+00, -4.102110422644289e+06, -4.928096787109375e+05, 1.532175906235061e-08, 6.021047821235468e+00, 1.532175906235061e-08, 6.021047821235468e+00, 8.998455959491594e+01, 1.434817129955621e+01, 1.002131498474349e+00
1007, -1.796636738252659e-04, 8.552994412396694e-04, 9.513698249038677e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.034427014890498e+04, 0.000000000000000e+00, 8.137708059561990e+03, 2.979772297201235e+02, 0.000000000000000e+00, -3.937497387940891e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.836329292254894e-05, 1.227233715868157e-02, 9.357403418897232e-02, -1.054660671720311e+03, 1.146121531387548e+00, 0.000000000000000e+00, 8.692915699109542e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.793177961458038e-04, -0.000000000000000e+00, -4.111549508061800e+06, -6.890999202539062e+07, 1.521988500038655e-08, 6.021047821235468e+00, 1.521988500038655e-08, 6.021047821235468e+00, 8.994914748073218e+01, 1.435519001265428e+01, 1.003005952057597e+00
1008, -1.282750519615736e-04, 1.119711485431185e-03, 9.265073568139552e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.978633839952463e+04, 0.000000000000000e+00, 7.914535359809849e+03, 2.975821635195682e+02, 0.000000000000000e+00, -3.965393497515287e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.834453180377767e-05, 2.040925993092613e-02, 8.242068691734063e-02, -8.518768270434352e+02, 1.074615633345767e+00, 0.000000000000000e+00, 3.241676289351285e-09, -0.000000000000000e+00, -0.000000000000000e+00, 6.893348130111374e-04, -0.000000000000000e+00, -3.702965071894340e+06, -1.060411414736328e+08, 1.492086794784857e-08, 6.021047821235468e+00, 1.492086794784857e-08, 6.021047821235468e+00, 8.998416738351588e+01, 5.433867817638933e+01, 1.001289858564933e+00
1009, -6.937304497428307e-05, 1.324644985501561e-03, 8.978054860417904e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.915437669418948e+04, 0.000000000000000e+00, 7.661750677675791e+03, 2.972871283156175e+02, 0.000000000000000e+00, -3.996991041477305e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.833051312210782e-05, 2.623439560455493e-02, 8.168427526968057e-02, -8.841388321663518e+02, 1.063917246870753e+00, 0.000000000000000e+00, 3.348552283774806e-09, -0.000000000000000e+00, -0.000000000000000e+00, 7.255984522500925e-04, -0.000000000000000e+00, -3.744366593178557e+06, -4.870092945312500e+06, 1.446328878519253e-08, 6.021047821235468e+00, 1.446328878519253e-08, 6.021047821235468e+00, 8.998556325121994e+01, 5.434691877181736e+01, 1.001259381720669e+00
1010, 2.071812467417895e-06, 1.525563761010533e-03, 8.797852492447385e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.875249383496239e+04, 0.000000000000000e+00, 7.500997533984954e+03, 2.970111079212208e+02, 0.000000000000000e+00, -4.017084840207206e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.831739181905978e-05, 2.966019211986628e-02, 7.705072223607348e-02, -7.942769204620312e+02, 1.033753056247897e+00, 0.000000000000000e+00, 2.723363035425562e-09, -0.000000000000000e+00, -0.000000000000000e+00, 5.903037080521381e-04, -0.000000000000000e+00, -3.605917698400445e+06, -1.416852535839844e+07, 1.701467292448727e-08, 7.225257385482561e+00, 1.701467292448727e-08, 7.225257385482561e+00, 8.998828275151760e+01, 5.434743490803027e+01, 1.001048712331574e+00
1011, 8.379241531019770e-05, 1.722535507884094e-03, 8.655343623267565e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.843417155062604e+04, 0.000000000000000e+00, 7.373668620250417e+03, 2.967765945269676e+02, 0.000000000000000e+00, -4.033000681766108e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.830623900240580e-05, 3.193267921827200e-02, 7.239637422094354e-02, -7.163187314645766e+02, 1.004304952346952e+00, 0.000000000000000e+00, 2.654135491796595e-09, -0.000000000000000e+00, -0.000000000000000e+00, 5.854058158290664e-04, -0.000000000000000e+00, -3.457942420223850e+06, -1.509430085058594e+07, 1.674563162247290e-08, 7.225257385482561e+00, 1.674563162247290e-08, 7.225257385482561e+00, 8.999042237872153e+01, 5.434626902912630e+01, 1.000886263089798e+00
1012, 1.741541842500728e-04, 1.915701390842609e-03, 8.524664547463966e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.814361857548175e+04, 0.000000000000000e+00, 7.257447430192700e+03, 2.965766435461454e+02, 0.000000000000000e+00, -4.047528081651119e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.829672650250817e-05, 3.355629269597767e-02, 6.827342300963980e-02, -6.592925483130088e+02, 9.777346676282944e-01, 0.000000000000000e+00, 2.617115862510491e-09, -0.000000000000000e+00, -0.000000000000000e+00, 5.916771379792011e-04, -0.000000000000000e+00, -3.326300400438901e+06, -9.302021983398438e+06, 1.649880699301910e-08, 7.225257385482561e+00, 1.649880699301910e-08, 7.225257385482561e+00, 8.999197977044543e+01, 5.434478275424848e+01, 1.000764936063852e+00
1013, 2.718935210651065e-04, 2.105244839875505e-03, 8.409862097478026e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.788870957566213e+04, 0.000000000000000e+00, 7.155483830264851e+03, 2.964015534995182e+02, 0.000000000000000e+00, -4.060273313300627e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.828839418574266e-05, 3.465913314053664e-02, 6.448419327022177e-02, -6.088281354869121e+02, 9.530574058386961e-01, 0.000000000000000e+00, 2.583561378373407e-09, -0.000000000000000e+00, -0.000000000000000e+00, 5.984313911093324e-04, -0.000000000000000e+00, -3.202452088537834e+06, -8.674466978515625e+06, 1.628223718414771e-08, 7.225257385482561e+00, 1.628223718414771e-08, 7.225257385482561e+00, 8.999316130269681e+01, 5.434319056317663e+01, 1.000671314873558e+00
1014, 3.760534928231172e-04, 2.291340157754561e-03, 8.308530125925016e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.766387203957653e+04, 0.000000000000000e+00, 7.065548815830612e+03, 2.962456948005816e+02, 0.000000000000000e+00, -4.071514997521048e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.828097505647426e-05, 3.540307212757433e-02, 6.103567861238175e-02, -5.642437709980668e+02, 9.303576585211213e-01, 0.000000000000000e+00, 2.539430090700033e-09, -0.000000000000000e+00, -0.000000000000000e+00, 6.018706326307710e-04, -0.000000000000000e+00, -3.087858758572750e+06, -7.985593937500000e+06, 1.609122434831072e-08, 7.225257385482561e+00, 1.609122434831072e-08, 7.225257385482561e+00, 8.999403887629330e+01, 5.434170868182315e+01, 1.000598590422456e+00
1015, 4.858749070001577e-04, 2.474153477349127e-03, 8.217538667302625e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.746215046645698e+04, 0.000000000000000e+00, 6.984860186582790e+03, 2.961053855666871e+02, 0.000000000000000e+00, -4.081600903393069e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.827429448822431e-05, 3.590251899386021e-02, 5.792257398749320e-02, -5.255300977065830e+02, 9.096035656739090e-01, 0.000000000000000e+00, 2.493279586123584e-09, -0.000000000000000e+00, -0.000000000000000e+00, 6.037074367293820e-04, -0.000000000000000e+00, -2.983346075236762e+06, -7.078951567382812e+06, 1.591976915754404e-08, 7.225257385482561e+00, 1.591976915754404e-08, 7.225257385482561e+00, 8.999473631825749e+01, 5.434034107024244e+01, 1.000540006690667e+00
1016, 6.007438906028988e-04, 2.653839685765516e-03, 8.135112494200296e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.727955147916303e+04, 0.000000000000000e+00, 6.911820591665211e+03, 2.959778691482686e+02, 0.000000000000000e+00, -4.090730696353199e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.826822169523733e-05, 3.622585753483094e-02, 5.510448774229217e-02, -4.916433375230594e+02, 8.905741113345522e-01, 0.000000000000000e+00, 2.448158239591714e-09, -0.000000000000000e+00, -0.000000000000000e+00, 6.043679097623490e-04, -0.000000000000000e+00, -2.887930490820237e+06, -6.328573527343750e+06, 1.576450138922270e-08, 7.225257385482561e+00, 1.576450138922270e-08, 7.225257385482561e+00, 8.999528394252185e+01, 5.433910417376302e+01, 1.000492286585379e+00
1017, 7.201620783316865e-04, 2.830536333114553e-03, 8.059942234246177e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.711312455266767e+04, 0.000000000000000e+00, 6.845249821067067e+03, 2.958609985259585e+02, 0.000000000000000e+00, -4.099051900125526e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.826265477960497e-05, 3.642291705224696e-02, 5.254848060527077e-02, -4.618380067926386e+02, 8.731031011362240e-01, 0.000000000000000e+00, 2.403454037483267e-09, -0.000000000000000e+00, -0.000000000000000e+00, 6.036927391066152e-04, -0.000000000000000e+00, -2.800834565979108e+06, -5.719646966308594e+06, 1.562292322329432e-08, 7.225257385482561e+00, 1.562292322329432e-08, 7.225257385482561e+00, 8.999574476289217e+01, 5.433801501360821e+01, 1.000452616283911e+00
1018, 8.437086061397626e-04, 3.004372473236649e-03, 7.990857936968150e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.696025228858817e+04, 0.000000000000000e+00, 6.784100915435266e+03, 2.957530520692318e+02, 0.000000000000000e+00, -4.106695382387261e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.825751200312462e-05, 3.653324622274407e-02, 5.022739528717993e-02, -4.356420619891954e+02, 8.570640612048204e-01, 0.000000000000000e+00, 2.360446347763632e-09, -0.000000000000000e+00, -0.000000000000000e+00, 6.021573383515729e-04, -0.000000000000000e+00, -2.721492063913536e+06, -5.223555028320312e+06, 1.549284001676423e-08, 7.225257385482561e+00, 1.549284001676423e-08, 7.225257385482561e+00, 8.999613677627887e+01, 5.433706080667560e+01, 1.000419586453371e+00
