"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
          10,         0.0403576,      -3.598567954,      -1.098264675,       1.965244563,                         6,      -4.148970783,               3,      -4.044414407,   4.281069986e-09,    5.39737913e-06,         3.5831808,       6.191736422,       5.982385195,         0.9656441098,          -1.253243425,                     0,      0.8196313821,       1.049380919,                 0,       264.6423594,       286.5375882,                 0,       10552.79604,        10528.55241,                  0,         0.138912506,         0.1279945187,                    0,          301611.9262,            351293.699,                     0,           210.9753957,           -297.2059655,                      0,        210.9753134,         297.2205831,                   0,                164.1216146,                 196.1583265,                           0,            -7.801117134e-07,              9.836910458e-05,                          nan,                      0.7779185724,                       0.6599755793,                                nan,           300.2000852,            349.6492983,                      0,            16406.08551,             21130.48285,                       0,       4.294420399,       1.209023187,                 0,                 0,                 0,       2.532171767,       2.683443516,       3.564114831,                 0,      0.2815334957
          11,     0.05253270833,      -3.588480954,      -1.107469703,       1.973434173,                         7,      -4.362183376,               4,       -4.80509675,   5.055813344e-09,    6.47662181e-06,        4.29981696,       7.430083707,       7.178862234,         0.9631186894,          -1.253932494,                     0,      0.8160542973,       1.052623405,                 0,       265.2336385,       286.1791655,                 0,        10558.3502,        10481.44035,                  0,        0.1386755624,         0.1275807674,                    0,          301974.4471,           351246.3121,                     0,           210.7811616,           -298.3348856,                      0,        210.7814513,         298.3527907,                   0,                162.9584446,                 196.0407975,                           0,             2.748669556e-06,              0.0001200372271,                          nan,                      0.7731156778,                       0.6570771369,                                nan,           300.5609091,            349.6021333,                      0,            16355.60342,             21118.00193,                       0,       4.234924011,       1.199574035,                 0,                 0,                 0,       2.497222939,       2.641841793,        3.52054416,                 0,      0.2832575112
          12,     0.06643428461,      -3.571765877,       -1.10601279,       1.988813203,                         8,      -4.496347325,               4,      -4.416490933,   6.024895501e-09,   7.771056926e-06,       5.159780352,       8.916100448,       8.605920224,         0.9612742181,          -1.254776264,                     0,      0.8124142577,       1.056512245,                 0,       265.6545374,       285.7649463,                 0,       10564.47988,        10427.08125,                  0,        0.1385360197,         0.1271022572,                    0,          302137.3148,           351208.9269,                     0,           210.5879784,           -299.6617439,                      0,        210.5884588,         299.6832656,                   0,                161.6105432,                 195.9493377,                           0,              4.56302805e-06,              0.0001436450899,                          nan,                      0.7674235523,                       0.6538547866,                                nan,           300.7230144,             349.564923,                      0,            16305.19734,             21107.06034,                       0,       4.195825101,       1.197963465,                 0,                 0,                 0,       2.473495417,       2.611715634,       3.495569508,                 0,      0.2855132033
          13,     0.09048670714,      -3.545253306,       -1.09223553,       2.017669518,                         8,      -4.082786303,               4,      -4.053957363,   7.220066892e-09,   9.362445846e-06,       6.191736422,       10.69932054,       10.30928804,          0.960287046,          -1.255681846,                     0,      0.8091672509,       1.061095468,                 0,       265.8790425,       285.2897751,                 0,       10570.76206,        10364.67527,                  0,        0.1385011808,         0.1265509375,                    0,          302111.0503,           351181.3802,                     0,           210.4237585,           -301.1880066,                      0,        210.4242578,         301.2132712,                   0,                160.2637671,                 195.9025558,                           0,             4.745907071e-06,              0.0001677729187,                          nan,                      0.7616221095,                       0.6503782355,                                nan,            300.696873,            349.5375053,                      0,            16261.68437,             21097.17491,                       0,        4.18258325,       1.203909745,                 0,                 0,                 0,       2.465226807,       2.597578716,       3.492275209,                 0,      0.2878388004
          14,     0.09127230666,      -3.511500261,      -1.065385854,       2.057940223,                         9,      -4.122310745,               5,      -4.615232477,   8.662658708e-09,   1.130580951e-05,       7.430083707,       12.83918465,       12.34008023,          0.960158802,          -1.256514886,                     0,      0.8067703672,        1.06639057,                 0,        265.908924,       284.7544076,                 0,        10576.2897,        10293.56677,                  0,        0.1385579038,         0.1259177216,                    0,          301937.5892,           351167.1306,                     0,           210.3091399,           -302.9088363,                      0,        210.3094738,         302.9378595,                   0,                159.1422481,                 195.9169818,                           0,             3.175495417e-06,              0.0001916390173,                          nan,                      0.7567050842,                       0.6467233318,                                nan,           300.5242237,            349.5233225,                      0,            16231.05748,             21087.30799,                       0,       4.183092403,       1.213596893,                 0,                 0,                 0,       2.465546627,       2.592113434,       3.500289618,                 0,      0.2901195519
          15,      0.0898881875,      -3.481176369,      -1.035080486,       2.095709813,                        10,      -4.124572916,               5,      -4.216505097,   1.037289277e-08,   1.364475058e-05,       8.916100448,       15.40702157,       14.76740944,         0.9607041942,          -1.257162118,                     0,      0.8055604449,       1.072383966,                 0,       265.7800678,       284.1646951,                 0,       10580.08481,        10213.60401,                  0,        0.1386747383,         0.1251972755,                    0,          301686.7643,           351172.1759,                     0,           210.2513192,           -304.8165528,                      0,        210.2513599,         304.8494701,                   0,                158.4544119,                 196.0006884,                           0,             3.870590528e-07,              0.0002159927399,                          nan,                      0.7536427442,                       0.6429425259,                                nan,            300.274573,             349.528344,                      0,            16217.18873,              21076.5668,                       0,       4.179328195,       1.222900035,                 0,                 0,                 0,       2.463264557,       2.583481511,       3.505408954,                 0,      0.2926068444
          16,     0.08763412353,      -3.465069943,      -1.013716331,       2.116675299,                        10,      -3.709416098,               6,      -4.517539952,   1.238842393e-08,   1.644907011e-05,       10.69932054,       18.48842589,       17.66436354,         0.9616055367,          -1.257594284,                     0,      0.8056282669,       1.079045567,                 0,       265.5585461,       283.5271249,                 0,       10581.41787,        10125.26645,                  0,          0.13880787,          0.124391615,                    0,           301441.095,           351201.3385,                     0,           210.2468509,           -306.9066774,                      0,        210.2466503,         306.9441109,                   0,                158.3134084,                 196.1474937,                           0,            -1.908688259e-06,              0.0002439556467,                          nan,                      0.7529889687,                       0.6390332531,                                nan,           300.0300536,            349.5573702,                      0,            16220.34126,             21064.85931,                       0,        4.15993062,       1.230321953,                 0,                 0,                 0,       2.450631938,       2.563553658,       3.499558188,                 0,      0.2957554021
          17,     0.09014222777,      -3.459952175,      -1.000930098,       2.123766535,                        10,      -3.299940624,               7,      -4.548809765,   1.477628275e-08,   1.980601592e-05,       12.83918465,       22.18611107,       21.13433878,         0.9625421353,          -1.257876918,                     0,      0.8067809189,        1.08633125,                 0,       265.3191737,       282.8451246,                 0,       10579.76855,        10029.64327,                  0,        0.1389114576,          0.123511566,                    0,          301268.5602,           351253.9612,                     0,           210.2945957,           -309.1762746,                      0,        210.2943526,         309.2196393,                   0,                158.6782822,                 196.3360003,                           0,             -2.31220195e-06,              0.0002805370876,                          nan,                      0.7545532262,                       0.6349402669,                                nan,           299.8583265,            349.6097466,                      0,             16236.5416,             21052.97286,                       0,       4.121802079,       1.237209571,                 0,                 0,                 0,       2.424507178,       2.529049599,       3.481931652,                 0,      0.3001622949
          18,     0.09929585789,      -3.466945074,     -0.9990658683,       2.116151856,                        10,      -2.903753423,               8,      -4.473782998,   1.763423721e-08,    2.38271257e-05,       1.283918465,       2.218611107,       2.113433878,         0.9633110695,          -1.258115086,                     0,      0.8086263123,        1.09417201,                 0,       265.1183935,         282.11951,                 0,       10574.57264,        9928.258614,                  0,           0.1389484,         0.1225745137,                    0,            301199.41,           351323.0211,                     0,             210.40631,           -311.6152204,                      0,        210.4061708,         311.6667743,                   0,                159.3646431,                 196.5364579,                           0,            -1.323116599e-06,              0.0003309089775,                          nan,                      0.7574143025,                       0.6305980429,                                nan,              299.7895,            349.6784831,                      0,            16258.56093,             21041.99895,                       0,       4.062337323,       1.245656794,                 0,                 0,                 0,       2.381951453,       2.476628043,       3.452616241,                 0,      0.3066354895
          19,       0.097149695,      -3.487251574,      -1.005226665,       2.094892439,                         4,      -4.692604176,               3,      -5.527180171,    1.75801685e-09,   2.387166877e-06,       1.540702157,       2.662333328,       2.536120654,         0.9633446746,          -1.258091706,                     0,      0.8090720199,       1.094654095,                 0,       265.1062161,       282.0972924,                 0,       10574.41486,        9921.389065,                  0,        0.1389526898,         0.1224997072,                    0,          301223.9577,           351355.3223,                     0,           210.4070386,            -311.798368,                      0,        210.4069421,         311.8494608,                   0,                159.5946064,                 196.5264088,                           0,            -9.173657026e-07,              0.0003277569768,                          nan,                      0.7585044713,                        0.630196404,                                nan,           299.8139328,            349.7106332,                      0,            16265.56051,             21040.03954,                       0,       4.057906484,       1.246536179,                 0,                 0,                 0,       2.378884754,        2.47257053,       3.450630732,                 0,      0.3071870149
          20,     0.09432796667,      -3.495489239,      -1.014265419,       2.085428117,                         4,      -4.301902545,               3,      -5.146992097,   2.109104001e-09,    2.86500857e-06,       1.848842589,       3.194799994,       3.043344785,         0.9633770105,          -1.258075225,                     0,      0.8095365217,        1.09528357,                 0,       265.0948657,       282.0434146,                 0,       10574.01668,        9912.237429,                  0,        0.1389533901,         0.1224103878,                    0,          301251.0804,           351366.4631,                     0,           210.4129321,           -312.0204308,                      0,        210.4128741,          312.071222,                   0,                159.8283431,                 196.5090876,                           0,             -5.50966203e-07,              0.0003255899797,                          nan,                      0.7595939356,                       0.6296930756,                                nan,           299.8409285,            349.7217218,                      0,            16272.50231,             21037.03987,                       0,       4.052135505,       1.247619963,                 0,                 0,                 0,       2.374865155,        2.46732311,       3.447995707,                 0,      0.3078919649
          21,     0.09264034545,      -3.505893764,      -1.022568863,       2.073791566,                         5,      -4.851685302,               3,       -4.79007918,   2.530326094e-09,    3.43845792e-06,       2.218611107,       3.833759992,       3.652013741,         0.9634087437,          -1.258093868,                     0,      0.8100084637,        1.09609301,                 0,       265.0851588,       281.9531293,                 0,       10573.33545,        9900.511274,                  0,        0.1389495124,         0.1223049381,                    0,          301280.7309,           351354.5552,                     0,           210.4256411,           -312.2927906,                      0,        210.4256127,         312.3435155,                   0,                 160.058229,                 196.4808653,                           0,             -2.69699702e-07,              0.0003248811108,                          nan,                      0.7606404323,                        0.629053768,                                nan,           299.8704403,            349.7098697,                      0,            16279.13665,             21033.20786,                       0,       4.044657298,       1.248973842,                 0,                 0,                 0,       2.369617821,       2.460553959,       3.444540975,                 0,      0.3087959621
          22,     0.09300179565,      -3.517989218,      -1.029659179,       2.060254993,                         5,      -4.437205391,               3,      -4.451050553,   3.024621446e-09,   4.126622406e-06,       2.662333328,       4.600511991,        4.38241649,         0.9634395823,          -1.258177984,                     0,       0.810472444,       1.097116599,                 0,       265.0777954,       281.8229407,                 0,       10572.32279,        9885.934704,                  0,        0.1389400538,         0.1221813781,                    0,          301312.3801,           351319.4587,                     0,           210.4466303,           -312.6284086,                      0,        210.4466182,         312.6793896,                   0,                160.2746422,                 196.4379004,                           0,            -1.152718879e-07,              0.0003261710392,                          nan,                      0.7615928619,                       0.6282406417,                                nan,           299.9019413,            349.6749375,                      0,            16285.13863,             21028.82271,                       0,       4.035037231,       1.250681347,                 0,                 0,                 0,       2.362808524,       2.451866723,       3.440069601,                 0,      0.3099553424
          23,     0.09485753333,      -3.532150814,      -1.037751974,        2.04453083,                         5,      -4.048512168,               3,      -4.123030277,   3.583620347e-09,    4.95240848e-06,       3.194799994,       5.520614389,       5.258899788,         0.9634687538,           -1.25835335,                     0,      0.8109100988,       1.098388273,                 0,       265.0730323,       281.6513475,                 0,       10570.91805,        9868.250674,                  0,        0.1389240814,          0.122037076,                    0,          301344.7379,           351263.4883,                     0,           210.4771543,            -313.040926,                      0,        210.4771438,         313.0925669,                   0,                160.4663169,                 196.3772505,                           0,            -9.997129691e-08,               0.000329958029,                          nan,                      0.7623930754,                       0.6272178623,                                nan,           299.9341476,             349.619229,                      0,            16290.11517,             21024.19544,                       0,       4.022708957,       1.252837872,                 0,                 0,                 0,        2.35400047,       2.440753079,       3.434314269,                 0,      0.3114413409
          24,       0.093081384,      -3.547802332,      -1.049032487,       2.027061458,                         6,      -4.363323924,               4,      -4.918685578,   4.236499398e-09,     5.9431972e-06,       3.833759992,       6.624737267,       6.310679745,         0.9634971076,          -1.258637561,                     0,      0.8113036295,       1.099941584,                 0,       265.0702634,       281.4396114,                 0,       10569.03915,        9847.239383,                  0,        0.1389008329,         0.1218686561,                    0,          301375.5795,            351192.377,                     0,           210.5185619,           -313.5440054,                      0,        210.5185421,         313.5967391,                   0,                160.6214926,                 196.2987672,                           0,            -1.884966901e-07,              0.0003364007473,                          nan,                      0.7629802631,                       0.6259592105,                                nan,           299.9648448,            349.5484506,                      0,            16293.64808,             21019.71351,                       0,       4.006866178,       1.255535852,                 0,                 0,                 0,       2.342588065,       2.426515623,       3.426859899,                 0,      0.3133460904
          25,     0.09387842307,      -3.562824564,      -1.063937531,       2.009608959,                         7,      -4.577453248,               4,      -4.517253119,   4.995899252e-09,   7.131522745e-06,       4.600511991,        7.94968472,       7.572815694,         0.9635303509,          -1.259037604,                     0,       0.811642374,       1.101809797,                 0,       265.0676098,       281.1921393,                 0,       10566.57061,        9822.752275,                  0,        0.1388697737,         0.1216722687,                    0,           301401.845,            351115.795,                     0,           210.5729191,           -314.1500425,                      0,         210.572887,         314.2042158,                   0,                 160.730277,                 196.2077895,                           0,            -3.044012356e-07,              0.0003449179313,                          nan,                      0.7632999636,                       0.6244594426,                                nan,           299.9909874,            349.4722271,                      0,            16295.38273,             21015.92597,                       0,       3.986325341,       1.258838856,                 0,                 0,                 0,       2.327718113,       2.408174351,       3.417039843,                 0,      0.3157892917
          26,     0.09302639259,      -3.573528461,      -1.079906975,       1.995485637,                         7,      -4.119959531,               4,      -4.097075858,   5.875227911e-09,   8.555750201e-06,       5.520614389,       9.539621664,       9.083796047,         0.9635813745,          -1.259535473,                     0,      0.8119312844,       1.104021995,                 0,       265.0617611,       280.9157952,                 0,       10563.35259,        9794.679427,                  0,        0.1388305364,           0.12144348,                    0,           301420.192,           351046.0198,                     0,           210.6436103,           -314.8669329,                      0,        210.6435722,         314.9226787,                   0,                160.7882498,                 196.1172984,                           0,            -3.620119635e-07,              0.0003541227359,                          nan,                      0.7633190424,                       0.6227474605,                                nan,           300.0092486,            349.4027785,                      0,            16295.15009,             21013.36909,                       0,       3.959422463,       1.262755692,                 0,                 0,                 0,       2.308234627,       2.384400267,        3.40385275,                 0,      0.3189242129
          27,     0.09202795357,      -3.574975847,      -1.091153867,       1.989835355,                         8,      -4.181784629,               5,      -4.484709148,   6.888339133e-09,   1.026096296e-05,       6.624737267,         11.447546,       10.88075928,         0.9636685516,          -1.260062143,                     0,      0.8121975853,       1.106593432,                 0,       265.0484005,       280.6182727,                 0,       10559.18917,         9762.83217,                  0,        0.1387828065,         0.1211764958,                    0,          301428.0549,           350994.6869,                     0,           210.7351431,           -315.6937139,                      0,        210.7351108,         315.7509125,                   0,                160.8006096,                 196.0472798,                           0,            -3.060859526e-07,              0.0003624002462,                          nan,                      0.7630461244,                       0.6208922035,                                nan,           300.0170746,            349.3516859,                      0,             16293.0892,             21012.03798,                       0,       3.924098793,       1.267260592,                 0,                 0,                 0,       2.282744902,       2.353571307,       3.386030544,                 0,      0.3229430905
          28,     0.09082733103,      -3.560902118,       -1.09259775,       2.002068865,                         9,      -4.166710147,               5,      -4.066308632,   8.049835868e-09,   1.230059023e-05,        7.94968472,        13.7370552,       13.01914598,         0.9638095819,          -1.260490535,                     0,      0.8124906733,       1.109516618,                 0,       265.0232959,       280.3065638,                 0,        10553.8929,        9726.880974,                  0,         0.138726333,         0.1208640199,                    0,          301424.8792,           350969.7345,                     0,           210.8517929,           -316.6192877,                      0,        210.8517779,           316.67771,                   0,                160.7847801,                 196.0196788,                           0,            -1.415876061e-07,              0.0003690724914,                          nan,                      0.7625488468,                       0.6189879255,                                nan,           300.0139138,            349.3268503,                      0,            16289.71485,             21010.98188,                       0,         3.8780802,       1.272395031,                 0,                 0,                 0,       2.249737913,       2.313853327,       3.362228121,                 0,       0.328099205
          29,     0.08940724333,       -3.53867013,      -1.085925524,       2.028182701,                        10,      -4.131494766,               6,      -4.326669334,   9.373640896e-09,   1.473942381e-05,       9.539621664,       16.48446624,       15.57116343,         0.9640139702,          -1.260688187,                     0,      0.8128717575,       1.112765753,                 0,         264.98371,       279.9860672,                 0,       10547.35489,        9686.527691,                  0,         0.138661108,         0.1204997681,                    0,          301412.8373,           350974.8248,                     0,           210.9956952,           -317.6290131,                      0,        210.9957019,         317.6886403,                   0,                160.7685376,                 196.0494394,                           0,             6.308657241e-08,              0.0003754873299,                          nan,                      0.7619517183,                       0.6171118969,                                nan,           300.0019283,            349.3319168,                      0,            16285.85761,             21008.76994,                       0,       3.818268763,       1.278372019,                 0,                 0,                 0,       2.207204705,       2.262652929,       3.330737619,                 0,      0.3348040954
