"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
996, -1.370915923085777e-04, 2.439195749629403e-04, 1.205184834839590e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.590774989101006e+04, 0.000000000000000e+00, 1.036309995640402e+04, 2.995479654896372e+02, 0.000000000000000e+00, -1.928309242371123e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.843776559087345e-05, -8.497444820081627e-03, 2.403292524601019e-02, -5.854362161904377e+02, 1.102139499729667e+00, 0.000000000000000e+00, 4.873454343841490e-09, -0.000000000000000e+00, -0.000000000000000e+00, 1.133714222223756e-03, -0.000000000000000e+00, -3.010655641241112e+06, -2.071557791992188e+07, 2.195039304531905e-08, 6.879859537072774e+00, 2.195039304531905e-08, 6.879859537072774e+00, 8.998213967995056e+01, 1.437727447993349e+01, 1.004679008845676e+00
997, -1.541165411926390e-04, 2.975062820390531e-04, 1.193864477798974e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.565344530170523e+04, 0.000000000000000e+00, 1.026137812068209e+04, 2.994201379277484e+02, 0.000000000000000e+00, -1.975021480922654e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.843171206179409e-05, -7.578026531000742e-03, 2.654375270265416e-02, -6.832527228688026e+02, 1.141797255862874e+00, 0.000000000000000e+00, 5.442943536985310e-09, -0.000000000000000e+00, -0.000000000000000e+00, 1.265549938914368e-03, -0.000000000000000e+00, -3.261328498455929e+06, -1.842164431542969e+07, 2.174964658166249e-08, 6.879859537072774e+00, 2.174964658166249e-08, 6.879859537072774e+00, 8.998240892821917e+01, 1.437360375366207e+01, 1.004319904961414e+00
998, -1.679493755307817e-04, 3.520059432874026e-04, 1.182527996931727e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.539880143200970e+04, 0.000000000000000e+00, 1.015952057280388e+04, 2.992899458881462e+02, 0.000000000000000e+00, -2.021796040593080e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.842554526583198e-05, -6.446192996269054e-03, 2.859367362311002e-02, -7.658994079288018e+02, 1.171274258861612e+00, 0.000000000000000e+00, 5.932032772069934e-09, -0.000000000000000e+00, -0.000000000000000e+00, 1.382801925685152e-03, -0.000000000000000e+00, -3.464160897097121e+06, -1.970247883593750e+07, 2.154869223896813e-08, 6.879859537072774e+00, 2.154869223896813e-08, 6.879859537072774e+00, 8.998413138367522e+01, 1.436993952108656e+01, 1.003941418192832e+00
999, -1.788393359039753e-04, 4.071703152810382e-04, 1.171285637522989e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.514635494781800e+04, 0.000000000000000e+00, 1.005854197912720e+04, 2.991593356777473e+02, 0.000000000000000e+00, -2.068166970914444e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.841935735127343e-05, -5.198936719982368e-03, 3.025048578288312e-02, -8.352440558484534e+02, 1.193206325634565e+00, 0.000000000000000e+00, 6.300112254686250e-09, -0.000000000000000e+00, -0.000000000000000e+00, 1.475842787774826e-03, -0.000000000000000e+00, -3.628794200099564e+06, -2.081075656542969e+07, 2.134998985452197e-08, 6.879859537072774e+00, 2.134998985452197e-08, 6.879859537072774e+00, 8.998687169241177e+01, 1.436679131340502e+01, 1.003603288266622e+00
1000, -1.869917940527927e-04, 4.628059860264794e-04, 1.160205972104696e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.489768767484319e+04, 0.000000000000000e+00, 9.959075069937273e+03, 2.990296514930293e+02, 0.000000000000000e+00, -2.113843712364179e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.841321200902032e-05, -3.876898421513206e-03, 3.155934677289222e-02, -8.919979422458520e+02, 1.209052620617225e+00, 0.000000000000000e+00, 6.594916383378193e-09, -0.000000000000000e+00, -0.000000000000000e+00, 1.554274980672240e-03, -0.000000000000000e+00, -3.760403174544273e+06, -2.175246976757812e+07, 2.115477463603787e-08, 6.879859537072774e+00, 2.115477463603787e-08, 6.879859537072774e+00, 8.998895983816567e+01, 1.436438130568374e+01, 1.003353374884252e+00
1001, -1.925476806697010e-04, 5.187611693883374e-04, 1.149361473981743e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.465447948656589e+04, 0.000000000000000e+00, 9.861791794626355e+03, 2.989024941196354e+02, 0.000000000000000e+00, -2.158517695399838e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.840718514634880e-05, -2.503675020176689e-03, 3.251592744695437e-02, -9.338783907332304e+02, 1.219092091345886e+00, 0.000000000000000e+00, 6.773884876565608e-09, -0.000000000000000e+00, -0.000000000000000e+00, 1.606780261876512e-03, -0.000000000000000e+00, -3.858121370669807e+06, -2.088247830078125e+07, 2.096378693245889e-08, 6.879859537072774e+00, 2.096378693245889e-08, 6.879859537072774e+00, 8.998937861124151e+01, 1.436232872255973e+01, 1.003172523024742e+00
1002, -1.956234570060421e-04, 5.749078059801789e-04, 1.138952202092182e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.442114444744381e+04, 0.000000000000000e+00, 9.768457778977523e+03, 2.987795373465818e+02, 0.000000000000000e+00, -2.201378117383163e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.840135619348615e-05, -1.125761965377064e-03, 3.310907953700792e-02, -9.581622317987949e+02, 1.223474013831612e+00, 0.000000000000000e+00, 6.919564237982480e-09, -0.000000000000000e+00, -0.000000000000000e+00, 1.653351451413103e-03, -0.000000000000000e+00, -3.920411774453913e+06, -1.950303384863281e+07, 2.078000276479477e-08, 6.879859537072774e+00, 2.078000276479477e-08, 6.879859537072774e+00, 8.998882301923778e+01, 1.436009159131684e+01, 1.002995753472551e+00
1003, -1.963685477244285e-04, 6.311342954185234e-04, 1.129164162441950e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.420174462682866e+04, 0.000000000000000e+00, 9.680697850731462e+03, 2.986619694746728e+02, 0.000000000000000e+00, -2.241678832312270e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.839578161903113e-05, 1.934421138901260e-04, 3.338719801208492e-02, -9.676008484905454e+02, 1.223297611042377e+00, 0.000000000000000e+00, 6.823708440899315e-09, -0.000000000000000e+00, -0.000000000000000e+00, 1.642521450190653e-03, -0.000000000000000e+00, -3.952323873701233e+06, -2.042830637402344e+07, 2.060676915288963e-08, 6.879859537072774e+00, 2.060676915288963e-08, 6.879859537072774e+00, 8.998882505158390e+01, 1.435752072381009e+01, 1.002780653873050e+00
1004, -1.949719837922612e-04, 6.873490151391421e-04, 1.119924802891755e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.399490893356292e+04, 0.000000000000000e+00, 9.597963573425168e+03, 2.985524088527216e+02, 0.000000000000000e+00, -2.279671690684239e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.839058575451626e-05, 1.410790519966034e-03, 3.338823780858106e-02, -9.647707568513972e+02, 1.219142317437714e+00, 0.000000000000000e+00, 6.685015057912267e-09, -0.000000000000000e+00, -0.000000000000000e+00, 1.616950980010713e-03, -0.000000000000000e+00, -3.957025018909236e+06, -1.563783577636719e+07, 2.044281620380694e-08, 6.879859537072774e+00, 2.044281620380694e-08, 6.879859537072774e+00, 8.999052110663405e+01, 1.435509982839747e+01, 1.002546500437309e+00
1005, -1.916214124721609e-04, 7.434815776472324e-04, 1.111541769234176e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.380755175438456e+04, 0.000000000000000e+00, 9.523020701753823e+03, 2.984552938430741e+02, 0.000000000000000e+00, -2.314086615212520e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.838597934289491e-05, 2.537239136752188e-03, 3.330404460972639e-02, -9.627959022821666e+02, 1.214537489004763e+00, 0.000000000000000e+00, 6.501421039229001e-09, -0.000000000000000e+00, -0.000000000000000e+00, 1.588706305026108e-03, -0.000000000000000e+00, -3.955946448492304e+06, -3.258696493750000e+07, 2.029452471999690e-08, 6.879859537072774e+00, 2.029452471999690e-08, 6.879859537072774e+00, 8.998962910790605e+01, 1.435250618522528e+01, 1.002362533518600e+00
1006, -1.864297985376778e-04, 7.994745592639873e-04, 1.102810698738171e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.361377448764865e+04, 0.000000000000000e+00, 9.445509795059459e+03, 2.983697410239260e+02, 0.000000000000000e+00, -2.349680821099151e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.838192075182467e-05, 3.526738608526997e-03, 3.297884226269258e-02, -9.415823287741448e+02, 1.205742002364430e+00, 0.000000000000000e+00, 6.780279441430908e-09, -0.000000000000000e+00, -0.000000000000000e+00, 1.679313431420594e-03, -0.000000000000000e+00, -3.929137594495344e+06, -4.224422441406250e+05, 2.013771113127734e-08, 6.879859537072774e+00, 2.013771113127734e-08, 6.879859537072774e+00, 8.998455959491562e+01, 1.434817129955611e+01, 1.002131498474342e+00
1007, -1.796636738252659e-04, 8.552994412396694e-04, 1.096761240926064e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.347602711049298e+04, 0.000000000000000e+00, 9.390410844197191e+03, 2.982653782812813e+02, 0.000000000000000e+00, -2.374983110606125e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.837696905989580e-05, 4.305285034240942e-03, 3.282690849984866e-02, -9.493118993574866e+02, 1.201625308228094e+00, 0.000000000000000e+00, 6.606072332502766e-09, -0.000000000000000e+00, -0.000000000000000e+00, 1.672572605361404e-03, -0.000000000000000e+00, -3.923222282883005e+06, -7.165002758105469e+07, 2.003220056505131e-08, 6.879859537072774e+00, 2.003220056505131e-08, 6.879859537072774e+00, 8.994914748073218e+01, 1.435519001265428e+01, 1.003005952057597e+00
1008, -1.282750519615736e-04, 1.119711485431185e-03, 1.073869700885156e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.296155565308338e+04, 0.000000000000000e+00, 9.184622261233351e+03, 2.979477128448585e+02, 0.000000000000000e+00, -2.469484407307709e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.836189162683235e-05, 7.121390719657202e-03, 2.875900041978085e-02, -7.520125500626107e+02, 1.126433465730519e+00, 0.000000000000000e+00, 1.691547482499817e-08, -0.000000000000000e+00, -0.000000000000000e+00, 4.371128593233770e-03, -0.000000000000000e+00, -3.513682108633725e+06, -9.178062568066406e+07, 1.974088674494154e-08, 6.879859537072774e+00, 1.974088674494154e-08, 6.879859537072774e+00, 8.998416738351588e+01, 5.433867817638933e+01, 1.001289858564933e+00
1009, -6.937304497428307e-05, 1.324644985501561e-03, 1.046642463604871e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.236187635875092e+04, 0.000000000000000e+00, 8.944750543500366e+03, 2.977146649849523e+02, 0.000000000000000e+00, -2.579637206074911e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.835082545278347e-05, 9.088131698936873e-03, 2.829710516579150e-02, -7.677634271009425e+02, 1.114242527652092e+00, 0.000000000000000e+00, 1.220545663114628e-08, -0.000000000000000e+00, -0.000000000000000e+00, 3.124930495772754e-03, -0.000000000000000e+00, -3.526850172297291e+06, -3.381337981445312e+06, 2.309200960405352e-08, 8.255831444487356e+00, 2.309200960405352e-08, 8.255831444487356e+00, 8.998556325121994e+01, 5.434691877181736e+01, 1.001259381720669e+00
1010, 2.071812467417895e-06, 1.525563761010533e-03, 1.030516253853972e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.200128893107381e+04, 0.000000000000000e+00, 8.800515572429522e+03, 2.974977017000262e+02, 0.000000000000000e+00, -2.645872133200608e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.834051926598118e-05, 1.023692479053282e-02, 2.659330207300342e-02, -6.814494154205521e+02, 1.083050523831413e+00, 0.000000000000000e+00, 1.128874821399893e-08, -0.000000000000000e+00, -0.000000000000000e+00, 2.921653835279890e-03, -0.000000000000000e+00, -3.383369677824454e+06, -1.363196808691406e+07, 2.274213171585828e-08, 8.255831444487356e+00, 2.274213171585828e-08, 8.255831444487356e+00, 8.998828275151760e+01, 5.434743490803027e+01, 1.001048712331574e+00
1011, 8.379241531019770e-05, 1.722535507884094e-03, 1.017708607008217e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.171446127169967e+04, 0.000000000000000e+00, 8.685784508679866e+03, 2.973144028419338e+02, 0.000000000000000e+00, -2.698558410253206e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.833180936221662e-05, 1.099364367225222e-02, 2.492430828956759e-02, -6.094062734689446e+02, 1.052749773804734e+00, 0.000000000000000e+00, 9.188296477220822e-09, -0.000000000000000e+00, -0.000000000000000e+00, 2.494379191302409e-03, -0.000000000000000e+00, -3.235965877502839e+06, -1.205936814843750e+07, 2.246532687571554e-08, 8.255831444487356e+00, 2.246532687571554e-08, 8.255831444487356e+00, 8.999042237872153e+01, 5.434626902912630e+01, 1.000886263089798e+00
1012, 1.741541842500728e-04, 1.915701390842609e-03, 1.005980711940149e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.145301835419665e+04, 0.000000000000000e+00, 8.581207341678661e+03, 2.971591360679421e+02, 0.000000000000000e+00, -2.746581861042644e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.832442943376108e-05, 1.152055634977842e-02, 2.343965181437031e-02, -5.556876723460574e+02, 1.025210175138642e+00, 0.000000000000000e+00, 7.508216534357216e-09, -0.000000000000000e+00, -0.000000000000000e+00, 2.173347039814845e-03, -0.000000000000000e+00, -3.103773094996478e+06, -7.338672065429688e+06, 2.221198629841116e-08, 8.255831444487356e+00, 2.221198629841116e-08, 8.255831444487356e+00, 8.999197977044543e+01, 5.434478275424848e+01, 1.000764936063852e+00
1013, 2.718935210651065e-04, 2.105244839875505e-03, 9.958197986694557e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.122666315363331e+04, 0.000000000000000e+00, 8.490665261453321e+03, 2.970238398188877e+02, 0.000000000000000e+00, -2.788160183144492e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.831799719104021e-05, 1.186820654052724e-02, 2.208109825560452e-02, -5.085506709724721e+02, 9.996301073955256e-01, 0.000000000000000e+00, 5.965569681102915e-09, -0.000000000000000e+00, -0.000000000000000e+00, 1.868778569109101e-03, -0.000000000000000e+00, -2.980119698509205e+06, -6.895038783203125e+06, 2.199298934602556e-08, 8.255831444487356e+00, 2.199298934602556e-08, 8.255831444487356e+00, 8.999316130269681e+01, 5.434319056317663e+01, 1.000671314873558e+00
1014, 3.760534928231172e-04, 2.291340157754561e-03, 9.869053299089646e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.102814595366187e+04, 0.000000000000000e+00, 8.411258381464748e+03, 2.969038470805527e+02, 0.000000000000000e+00, -2.824625049260344e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.831229131677120e-05, 1.209640787320990e-02, 2.085447445501419e-02, -4.677069646619918e+02, 9.761870215960440e-01, 0.000000000000000e+00, 4.349583771092671e-09, -0.000000000000000e+00, -0.000000000000000e+00, 1.529091978574130e-03, -0.000000000000000e+00, -2.866920492224132e+06, -6.120860847167969e+06, 2.180112564171191e-08, 8.255831444487356e+00, 2.180112564171191e-08, 8.255831444487356e+00, 8.999403887629330e+01, 5.434170868182315e+01, 1.000598590422456e+00
1015, 4.858749070001577e-04, 2.474153477349127e-03, 9.789404660747837e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.085087028088182e+04, 0.000000000000000e+00, 8.340348112352727e+03, 2.967961355687574e+02, 0.000000000000000e+00, -2.857188140390242e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.830716848425674e-05, 1.224335604176977e-02, 1.975256099177632e-02, -4.326202543316368e+02, 9.547939920683463e-01, 0.000000000000000e+00, 2.783086414759482e-09, -0.000000000000000e+00, -0.000000000000000e+00, 1.184784232222557e-03, -0.000000000000000e+00, -2.764297091458439e+06, -5.277867509765625e+06, 2.162986169737207e-08, 8.255831444487356e+00, 2.162986169737207e-08, 8.255831444487356e+00, 8.999473631825749e+01, 5.434034107024244e+01, 1.000540006690667e+00
1016, 6.007438906028988e-04, 2.653839685765516e-03, 9.717654546826240e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.069123707367677e+04, 0.000000000000000e+00, 8.276494829470705e+03, 2.966984907340372e+02, 0.000000000000000e+00, -2.886510554413884e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.830252365021555e-05, 1.233235374765553e-02, 1.875919804708265e-02, -4.021775288370436e+02, 9.352140011188267e-01, 0.000000000000000e+00, 1.299397694744267e-09, -0.000000000000000e+00, -0.000000000000000e+00, 8.457190064777468e-04, -0.000000000000000e+00, -2.671070885984839e+06, -4.615805777343750e+06, 2.147570996846752e-08, 8.255831444487356e+00, 2.147570996846752e-08, 8.255831444487356e+00, 8.999528394252185e+01, 5.433910417376302e+01, 1.000492286585379e+00
1017, 7.201620783316865e-04, 2.830536333114553e-03, 9.652520935235777e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.054636744295193e+04, 0.000000000000000e+00, 8.218546977180773e+03, 2.966092119346307e+02, 0.000000000000000e+00, -2.913121103471567e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.829827612826677e-05, 1.238070871579808e-02, 1.786203534709713e-02, -3.756574199980389e+02, 9.172803847173050e-01, 0.000000000000000e+00, -1.108605740728222e-10, -0.000000000000000e+00, -0.000000000000000e+00, 5.117565246557450e-04, -0.000000000000000e+00, -2.586414065777877e+06, -4.070244106933594e+06, 2.133585138718393e-08, 8.255831444487356e+00, 2.133585138718393e-08, 8.255831444487356e+00, 8.999574476289217e+01, 5.433801501360821e+01, 1.000452616283911e+00
1018, 8.437086061397626e-04, 3.004372473236649e-03, 9.592884645946401e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.041376176167792e+04, 0.000000000000000e+00, 8.165504704671164e+03, 2.965269404277881e+02, 0.000000000000000e+00, -2.937478934503610e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.829436143570579e-05, 1.240172444365831e-02, 1.705039601672495e-02, -3.525505353221529e+02, 9.008562131802865e-01, 0.000000000000000e+00, -1.445109085311454e-09, -0.000000000000000e+00, -0.000000000000000e+00, 1.855378324537405e-04, -0.000000000000000e+00, -2.509639305496626e+06, -3.626808462890625e+06, 2.120788025855233e-08, 8.255831444487356e+00, 2.120788025855233e-08, 8.255831444487356e+00, 8.999613677627887e+01, 5.433706080667560e+01, 1.000419586453371e+00
