"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
          10,     0.04664209091,      -2.567419618,     -0.1046202484,       2.887064717,                         5,      -4.145093113,               3,      -4.577878193,   2.686071721e-08,   7.712323404e-06,            2.0736,       6.191736422,        6.18705543,         -8.503999197,           -8.81437307,                     0,        1.15776442,      0.7834769905,                 0,       210.1669957,       240.8824403,                 0,       46564.85698,        76506.36931,                  0,        0.7728886197,          1.106602898,                    0,          267732.3348,           271789.3325,                     0,          -335.7542924,           -243.0804234,                      0,        335.5098735,         243.3008241,                   0,                20.51326893,                 17.13334807,                           0,             -0.001455409457,               0.001814219248,                          nan,                       0.061140582,                      0.07042042764,                                nan,           266.4790837,            270.5170906,                      0,            107130.3799,             114705.1303,                       0,       73.45955807,       29.99771687,                 0,                 0,                 0,       42.82253327,        40.2568619,       68.37802833,                 0,      0.4083568926
          11,        0.04580345,        -2.6356728,     -0.1261384175,       2.799006531,                         6,      -4.408696314,               3,       -4.25776349,   3.223843518e-08,    9.21227681e-06,           2.48832,       7.430083707,       7.424466517,         -8.524765627,          -8.825558168,                     0,       1.156364155,      0.7860490819,                 0,       210.2710284,       240.6429249,                 0,       46731.27855,        76278.90335,                  0,        0.7752525385,          1.104536761,                    0,          267725.4271,           271716.1173,                     0,          -335.4615784,           -243.7914218,                      0,        335.2194911,         244.0638293,                   0,                19.77927909,                 17.05485104,                           0,             -0.001442787938,               0.002236007175,                          nan,                     0.05900396492,                      0.06987865054,                                nan,           266.4722083,            270.4442181,                      0,            107319.2836,             114639.4121,                       0,       71.65244179,       29.95002707,                 0,                 0,                 0,       41.85009274,       38.84824829,       67.24500086,                 0,        0.41799032
          12,     0.04534970769,      -2.658937074,     -0.1617871708,       2.755386293,                         6,       -4.02312836,               4,      -5.135726944,   3.869495173e-08,   1.099115446e-05,          2.985984,       8.916100448,        8.90935982,         -8.547674396,          -8.840464694,                     0,        1.15665259,      0.7891435548,                 0,       210.1589284,        240.281657,                 0,       46810.36931,         76001.3702,                  0,        0.7769421818,          1.102262018,                    0,          267609.1767,           271545.8747,                     0,          -335.5144486,           -244.6246053,                      0,        335.2772859,         244.9555808,                   0,                18.51928665,                 16.63819441,                           0,              -0.00141322564,               0.002707817232,                          nan,                     0.05523573302,                      0.06792331229,                                nan,           266.3565021,            270.2747724,                      0,            107537.2888,             114553.8321,                       0,       69.04976061,       29.87034894,                 0,                 0,                 0,       40.45307667,       36.82616845,       65.60442442,                 0,      0.4325916365
          13,     0.04520103572,      -2.662551807,     -0.2045291834,       2.740436541,                         7,      -4.251746705,               4,       -4.70395613,   4.644241857e-08,   1.313166886e-05,         3.5831808,       10.69932054,       10.69123178,         -8.570921807,          -8.868815222,                     0,       1.158472504,      0.7932169541,                 0,       209.8748005,       239.7467109,                 0,       46801.20121,        75717.09957,                  0,        0.7777915145,          1.100629862,                    0,          267423.8557,           271253.9876,                     0,           -335.902705,           -245.6870583,                      0,        335.6782068,          246.075639,                   0,                16.62117114,                 15.87651133,                           0,             -0.001336238989,               0.003165718365,                          nan,                     0.04951519284,                      0.06451882598,                                nan,           266.1720486,            269.9842516,                      0,            107759.4637,             114566.6777,                       0,       65.51316493,       29.74393613,                 0,                 0,                 0,       38.56937273,       34.08950508,       63.36073042,                 0,      0.4540146421
          14,     0.04514620667,      -2.688773844,      -0.245901181,       2.707707002,                         8,      -4.382610184,               4,      -4.283256099,   5.574567948e-08,   1.572725425e-05,        4.29981696,       12.83918465,       12.82947814,          -8.59452443,          -8.914233745,                     0,       1.161704942,      0.7984874162,                 0,       209.4327957,        238.971495,                 0,       46713.76905,        75438.83751,                  0,        0.7779301926,          1.100125817,                    0,          267175.4577,           270781.4964,                     0,          -336.5895885,            -246.997126,                      0,        336.3809998,          247.429933,                   0,                14.13904327,                 14.80227096,                           0,             -0.001239040562,               0.003507621952,                          nan,                     0.04203282372,                      0.05982409152,                                nan,           265.9248133,            269.5139721,                      0,            107995.9244,             114727.1758,                       0,       60.86514353,       29.59313674,                 0,                 0,                 0,       36.13028153,          30.48351,       60.42412646,                 0,      0.4862082799
          15,       0.045817125,      -2.741482083,     -0.2828393206,       2.655808275,                         9,      -4.411404914,               5,       -4.84499365,   6.691936326e-08,   1.884916897e-05,       5.159780352,       15.40702157,       15.39537377,         -8.619334438,            -8.9723635,                     0,       1.166129931,       0.804842567,                 0,       208.8179332,       237.8978094,                 0,       46570.15688,        75140.30365,                  0,        0.7777976311,          1.100629889,                    0,          266823.3164,           270054.4411,                     0,           -337.475457,           -248.4709565,                      0,        337.2717676,          248.916958,                   0,                11.36059426,                 13.47720809,                           0,             -0.001206771588,               0.003593190497,                          nan,                     0.03368379849,                      0.05414339063,                                nan,           265.5743204,            268.7903202,                      0,            108276.5837,             114991.7725,                       0,       54.76513368,       29.57232103,                 0,                 0,                 0,       33.02125437,       25.64372801,        56.7110329,                 0,       0.539984458
          16,      0.0462668647,      -2.773695005,     -0.3137880004,       2.646262669,                        10,      -4.354495569,               5,      -4.427564322,   8.034307814e-08,   2.258108278e-05,       6.191736422,       18.48842589,       18.47444852,         -8.643885896,          -9.032241717,                     0,       1.171251345,      0.8118510211,                 0,       208.0117612,       236.5120093,                 0,       46391.98249,        74771.07381,                  0,        0.7778288172,          1.101462792,                    0,          266294.9267,           269024.6049,                     0,            -338.37786,           -249.9476693,                      0,        338.1581057,         250.3557439,                   0,                8.852780174,                 12.00624831,                           0,              -0.00129844725,               0.003267945996,                          nan,                     0.02617941142,                      0.04795675195,                                nan,            265.048404,            267.7653046,                      0,            108589.1687,             115243.8611,                       0,       46.52039738,       30.10605167,                 0,                 0,                 0,       29.03243382,       18.76182434,        52.1393869,                 0,      0.6471580934
          17,     0.04722422778,      -2.742728742,     -0.3325204086,       2.704681596,                        10,      -3.972823092,               6,       -4.81502318,    9.64765372e-08,   2.696315396e-05,       7.430083707,       22.18611107,       22.16933823,         -8.663239322,          -9.079728404,                     0,       1.176096586,      0.8188508052,                 0,       207.0597525,       234.8827558,                 0,        46199.5513,        74286.45923,                  0,        0.7781759461,          1.101658968,                    0,          265552.0222,           267717.7021,                     0,          -339.0418622,           -251.2413449,                      0,        338.7966968,          251.545462,                   0,                7.363776479,                 10.55001401,                           0,             -0.001445702491,                0.00242238067,                          nan,                     0.02173508936,                      0.04194078451,                                nan,            264.308977,            266.4645195,                      0,            108835.3707,             115343.6261,                       0,       35.00302994,       31.84888635,                 0,                 0,                 0,       23.85178378,       8.543926374,        46.5463746,                 0,      0.9098894127
          18,     0.04808182631,      -2.704291407,     -0.3346986865,       2.753486835,                        10,      -3.625296374,               6,      -4.318196433,   1.158757361e-07,   3.207584874e-05,       8.916100448,       26.62333328,       26.60320587,         -8.675189415,          -9.102541459,                     0,       1.179585314,      0.8250698103,                 0,       206.1111658,       233.1931961,                 0,       46028.60731,        73685.49178,                  0,        0.7788383944,          1.100387323,                    0,          264678.7771,            266279.718,                     0,          -339.2862323,           -252.2056243,                      0,        339.0355474,          252.339591,                   0,                 7.12385606,                 9.333000463,                           0,             -0.001477173237,               0.001062642901,                          nan,                     0.02101212134,                      0.03698587457,                                nan,           263.4398197,            265.0332665,                      0,            108923.4081,             115196.7716,                       0,       19.10356951,        35.2394382,                 0,                 0,                 0,       17.25468419,      -6.158307845,       39.60858009,                 0,       1.844652026
          19,        0.04846964,      -2.705378905,     -0.3298212068,       2.754252918,                        10,      -3.269588523,               6,      -4.004004654,   1.392016387e-07,   3.807917727e-05,       10.69932054,       31.94799994,       31.92384705,          -8.68759752,          -9.097005919,                     0,       1.181246774,      0.8298100577,                 0,       205.3802421,       231.7241334,                 0,       45942.33126,        73040.78129,                  0,        0.7800412617,          1.097465573,                    0,          263904.2377,           264974.8598,                     0,          -339.1731163,           -252.7914961,                      0,        338.9580224,         252.7143675,                   0,                7.305621867,                 8.687217923,                           0,              -0.00126794094,             -0.0006101222848,                          nan,                     0.02155317586,                      0.03437563923,                                nan,           262.6689059,            263.7345164,                      0,            108920.5549,             114821.7777,                       0,      -1.000389276,       40.10280307,                 0,                 0,                 0,       9.613541407,      -25.09761662,       31.29449205,                 0,      -40.08719808
          20,     0.04893245238,       -2.73271041,      -0.330899601,       2.725952807,                        10,      -2.921518052,               7,      -4.702962775,   1.672023176e-07,   4.513496686e-05,       10.69932054,       31.94799994,       31.92384705,         -8.710450595,          -9.071511926,                     0,       1.181269834,      0.8326990667,                 0,       205.0394835,       230.7403285,                 0,       45994.51724,         72477.8396,                  0,         0.782052972,          1.093569977,                    0,          263470.9652,           264077.1878,                     0,          -338.9228017,           -253.0614453,                      0,        338.7746855,         252.7834056,                   0,                6.944431005,                  8.90640086,                           0,            -0.0008738498749,              -0.002196201188,                          nan,                     0.02049867154,                      0.03523332886,                                nan,           262.2376614,            262.8410463,                      0,            108991.2023,             114351.3115,                       0,      -22.70582437,       45.96342849,                 0,                 0,                 0,       2.309879033,      -45.91518565,       22.80322227,                 0,      -2.024301243
          21,     0.04913564091,       -2.75592637,     -0.3386916371,       2.701668468,                        10,      -2.886364837,               7,      -4.676842736,   1.672501918e-07,    4.45599983e-05,       1.069932054,       3.194799994,       3.192384705,          -8.72770235,          -9.043543253,                     0,       1.179287657,      0.8337838476,                 0,       205.1489558,       230.3214708,                 0,       46139.72726,        72121.53342,                  0,        0.7839502774,          1.090209966,                    0,          263422.4774,           263683.0392,                     0,          -338.4823329,           -253.1144067,                      0,        338.3875329,         252.7051239,                   0,                5.889293942,                 9.613173934,                           0,            -0.0005600691008,              -0.003231360214,                          nan,                     0.01740399208,                      0.03804107247,                                nan,           262.1894006,            262.4487427,                      0,            109010.6968,             113966.7585,                       0,      -39.30336353,       51.29889005,                 0,                 0,                 0,      -2.288415789,      -62.35131572,       16.98952424,                 0,      -1.305203561
          22,     0.04840173043,      -2.786993242,     -0.3509368701,       2.670784017,                         4,      -4.181136733,               3,      -4.909268753,   1.671757528e-08,   4.404963637e-06,       1.283918465,       3.833759992,       3.830861646,         -8.725402452,          -9.042036616,                     0,       1.177856856,      0.8338015621,                 0,        205.309253,       230.2438009,                 0,       46198.99008,        72098.21908,                  0,        0.7843591948,          1.090251504,                    0,          263489.3181,           263595.4692,                     0,          -338.2045783,           -253.0743078,                      0,        338.1068481,         252.6418728,                   0,                5.895897616,                 9.650864704,                           0,            -0.0005778517708,              -0.003414534897,                          nan,                      0.0174379716,                      0.03819978295,                                nan,           262.2559285,            262.3615826,                      0,            108951.7365,             113941.7514,                       0,      -39.74548122,       51.50909098,                 0,                 0,                 0,      -2.337521429,      -62.83038794,       16.88881532,                 0,      -1.295973514
          23,      0.0478493875,      -2.832140166,     -0.3567644864,       2.614417251,                         5,        -4.6102249,               3,      -4.729690092,   2.006007776e-08,   5.271220571e-06,       1.540702157,       4.600511991,       4.597033975,         -8.723192512,          -9.038961736,                     0,       1.176511682,      0.8337455935,                 0,       205.4283044,       230.1710301,                 0,       46249.26296,        72068.67431,                  0,        0.7847640903,          1.090175134,                    0,          263511.4332,           263507.6166,                     0,           -337.918236,           -253.0137754,                      0,        337.8209006,         252.5604289,                   0,                5.837267043,                 9.742377037,                           0,            -0.0005760053089,              -0.003580360937,                          nan,                     0.01727917672,                      0.03857443971,                                nan,           262.2779401,            262.2741413,                      0,             108880.893,             113897.2396,                       0,      -40.64555037,       51.88033776,                 0,                 0,                 0,      -2.507307365,      -63.77134032,       16.63870082,                 0,       -1.27640879
          24,       0.047274892,      -2.874870786,     -0.3666984428,       2.553662592,                         5,      -4.147515037,               3,      -4.545975132,   2.407015855e-08,   6.304715084e-06,       1.848842589,       5.520614389,        5.51644077,         -8.719638131,          -9.034356035,                     0,        1.17521048,      0.8335872983,                 0,       205.5063171,       230.1158659,                 0,       46284.45094,        72036.18496,                  0,        0.7850579178,          1.089968217,                    0,          263485.2743,           263431.5441,                     0,          -337.6128088,           -252.9321163,                      0,         337.519941,         252.4646933,                   0,                5.681435863,                 9.885497627,                           0,            -0.0005500678598,              -0.003692619945,                          nan,                     0.01683288948,                      0.03915596077,                                nan,           262.2519036,            262.1984249,                      0,            108777.3995,             113833.1183,                       0,      -42.12150593,       52.45073577,                 0,                 0,                 0,      -2.822425205,      -65.29107841,       16.19802536,                 0,      -1.245224609
          25,     0.04685704231,      -2.898380038,     -0.3829695546,       2.507856126,                         6,       -4.45774295,               3,      -4.320186817,   2.888071687e-08,   7.537822311e-06,       2.218611107,       6.624737267,       6.619728924,         -8.712781029,          -9.028601924,                     0,       1.173880512,      0.8333105855,                 0,       205.5530531,       230.0918042,                 0,       46298.47022,        72005.76179,                  0,        0.7850991519,            1.0896411,                    0,          263416.5746,           263381.2487,                     0,          -337.2765929,           -252.8335597,                      0,        337.1918855,         252.3632507,                   0,                5.393356255,                 10.06166424,                           0,            -0.0005022395955,              -0.003716845355,                          nan,                      0.0159949171,                      0.03986976793,                                nan,           262.1835255,             262.148365,                      0,            108617.1575,             113753.6183,                       0,      -44.19784097,       53.23304712,                 0,                 0,                 0,      -3.274601815,      -67.41681947,       15.56209834,                 0,      -1.204426414
          26,     0.04659535556,      -2.902894047,     -0.4041871641,       2.485146342,                         6,      -4.052163516,               3,      -4.075723033,    3.46509388e-08,   9.009991093e-06,       2.662333328,        7.94968472,       7.943674708,         -8.700842664,          -9.022909829,                     0,       1.172455758,      0.8329416523,                 0,       205.5877378,         230.11064,                 0,       46287.62089,        71985.52795,                  0,        0.7847535267,          1.089261188,                    0,          263323.8424,           263372.2612,                     0,          -336.9069478,           -252.7349066,                      0,        336.8322134,         252.2751176,                   0,                4.945998394,                 10.23092015,                           0,            -0.0004436006567,              -0.003635198263,                          nan,                     0.01468386394,                      0.04055461454,                                nan,           262.0912274,            262.1394195,                      0,            108383.9813,             113673.8158,                       0,       -46.7959347,       54.21931241,                 0,                 0,                 0,      -3.817116497,      -70.08119946,       14.77223156,                 0,      -1.158632962
          27,     0.04673083214,      -2.908065474,     -0.4270237236,       2.469185497,                         7,      -4.262318816,               4,      -4.941893213,   4.157139782e-08,   1.076930496e-05,       3.194799994,       9.539621664,        9.53240965,         -8.683298282,          -9.019459874,                     0,       1.170940529,      0.8325658125,                 0,       205.6338827,       230.1766635,                 0,       46253.01523,        71985.92623,                  0,        0.7839553616,          1.088968973,                    0,          263237.7539,           263416.3627,                     0,          -336.5236413,           -252.6669967,                      0,        336.4577573,         252.2297832,                   0,                4.345332856,                 10.33398022,                           0,            -0.0003915181739,              -0.003457794078,                          nan,                     0.01291494329,                      0.04097049957,                                nan,           262.0055418,            262.1833146,                      0,            108083.8184,             113620.9323,                       0,       -49.7482542,       55.39164445,                 0,                 0,                 0,      -4.367500171,      -73.14011094,       13.91571924,                 0,      -1.113438961
          28,     0.04719214483,      -2.929054118,     -0.4495159934,       2.444126585,                         8,      -4.387229302,               4,      -4.656856066,   4.987009592e-08,   1.287405118e-05,       3.833759992,         11.447546,       11.43889158,         -8.661689448,          -9.020369968,                     0,       1.169464598,      0.8322932141,                 0,       205.7080606,       230.2782318,                 0,       46200.96177,        72013.23565,                  0,         0.782755073,          1.088917945,                    0,          263191.9639,           263509.1328,                     0,          -336.1751638,           -252.6585305,                      0,        336.1143444,         252.2516889,                   0,                3.671021192,                 10.30897393,                           0,            -0.0003617988904,              -0.003217892809,                          nan,                     0.01092194146,                      0.04086780937,                                nan,           261.9599662,            262.2756504,                      0,            107751.9285,             113619.6949,                       0,      -52.82634113,       56.73665256,                 0,                 0,                 0,      -4.817241317,      -76.40370678,       13.12035256,                 0,         -1.074022
          29,        0.04787089,      -2.964131205,     -0.4721345571,       2.415626546,                         9,      -4.403873607,               4,      -4.138694627,   5.981989008e-08,   1.539428282e-05,       4.600511991,        13.7370552,        13.7266699,         -8.639176494,          -9.025886386,                     0,       1.168263598,      0.8321794081,                 0,       205.8047133,       230.3850085,                 0,       46139.06736,        72061.39566,                  0,        0.7813069135,          1.089160723,                    0,           263201.727,           263620.3736,                     0,          -335.9212025,           -252.7088984,                      0,        335.8605764,         252.3357071,                   0,                3.118925087,                 10.12639119,                           0,            -0.0003609217537,              -0.002951346606,                          nan,                    0.009286368531,                      0.04013063116,                                nan,           261.9696836,            262.3863705,                      0,              107439.42,             113668.9299,                       0,      -55.77622752,       58.27795993,                 0,                 0,                 0,      -5.043335931,      -79.68427756,       12.55882476,                 0,      -1.044853023
