"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
996, -1.370915923085777e-04, 2.439195749629403e-04, 1.062218343670010e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.283223038743064e+04, 0.000000000000000e+00, 9.132892154972253e+03, 2.995193451744942e+02, 0.000000000000000e+00, -3.813101507068843e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.843641032798093e-05, -2.285446892048007e-02, 6.463822416417697e-02, -5.703391397160418e+02, 1.028600923937976e+00, 0.000000000000000e+00, 3.470509037910484e-10, -0.000000000000000e+00, -0.000000000000000e+00, 6.041286854022924e-05, -0.000000000000000e+00, -2.975018744104455e+06, -2.141787745312500e+07, 1.914420495524342e-08, 6.807633635404678e+00, 1.914420495524342e-08, 6.807633635404678e+00, 8.998213967995056e+01, 1.437727447993349e+01, 1.004679008845676e+00
997, -1.541165411926390e-04, 2.975062820390531e-04, 1.051128298588962e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.258263497544305e+04, 0.000000000000000e+00, 9.033053990177219e+03, 2.993706518199804e+02, 0.000000000000000e+00, -3.825581063878085e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.842936821095497e-05, -2.060291354158478e-02, 7.216636676643713e-02, -6.811297688802647e+02, 1.070872564887255e+00, 0.000000000000000e+00, 3.929712475119877e-10, -0.000000000000000e+00, -0.000000000000000e+00, 6.862053368318264e-05, -0.000000000000000e+00, -3.257888466723188e+06, -1.873899854394531e+07, 1.895029956328664e-08, 6.807633635404678e+00, 1.895029956328664e-08, 6.807633635404678e+00, 8.998240892821917e+01, 1.437360375366207e+01, 1.004319904961414e+00
998, -1.679493755307817e-04, 3.520059432874026e-04, 1.039885197934498e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.232967382143513e+04, 0.000000000000000e+00, 8.931869528574050e+03, 2.992177269771969e+02, 0.000000000000000e+00, -3.838228904905429e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.842212391582060e-05, -1.767646308737918e-02, 7.840829721108396e-02, -7.777590264320731e+02, 1.102628524008823e+00, 0.000000000000000e+00, 4.351955826160328e-10, -0.000000000000000e+00, -0.000000000000000e+00, 7.611241828106487e-05, -0.000000000000000e+00, -3.490476266361138e+06, -2.003755388085938e+07, 1.875377452108664e-08, 6.807633635404678e+00, 1.875377452108664e-08, 6.807633635404678e+00, 8.998413138367522e+01, 1.436993952108656e+01, 1.003941418192832e+00
999, -1.788393359039753e-04, 4.071703152810382e-04, 1.028622592095544e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.207641783200343e+04, 0.000000000000000e+00, 8.830567132801370e+03, 2.990631360627934e+02, 0.000000000000000e+00, -3.850891487451422e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.841479886584617e-05, -1.435456366652909e-02, 8.352333323174234e-02, -8.611219750786929e+02, 1.126456311373390e+00, 0.000000000000000e+00, 4.728347096339920e-10, -0.000000000000000e+00, -0.000000000000000e+00, 8.270958286114545e-05, -0.000000000000000e+00, -3.681791707317886e+06, -2.112301275000000e+07, 1.855738113599355e-08, 6.807633635404678e+00, 1.855738113599355e-08, 6.807633635404678e+00, 8.998687169241177e+01, 1.436679131340502e+01, 1.003603288266622e+00
1000, -1.869917940527927e-04, 4.628059860264794e-04, 1.017431327702130e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.182494839682147e+04, 0.000000000000000e+00, 8.729979358728584e+03, 2.989086315611519e+02, 0.000000000000000e+00, -3.863464743815195e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.840747607055147e-05, -1.076548860888640e-02, 8.763494712736299e-02, -9.315140790496054e+02, 1.143923908800049e+00, 0.000000000000000e+00, 5.068259068252942e-10, -0.000000000000000e+00, -0.000000000000000e+00, 8.858412311960658e-05, -0.000000000000000e+00, -3.837363684517450e+06, -2.218393824218750e+07, 1.836271281317422e-08, 6.807633635404678e+00, 1.836271281317422e-08, 6.807633635404678e+00, 8.998895983816567e+01, 1.436438130568374e+01, 1.003353374884252e+00
1001, -1.925476806697010e-04, 5.187611693883374e-04, 1.006396238772987e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.157722809713372e+04, 0.000000000000000e+00, 8.630891238853485e+03, 2.987562394838321e+02, 0.000000000000000e+00, -3.875850546615567e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.840025159145906e-05, -6.985989808108155e-03, 9.072900273198263e-02, -9.862027370752857e+02, 1.155415721437035e+00, 0.000000000000000e+00, 5.362873123394031e-10, -0.000000000000000e+00, -0.000000000000000e+00, 9.350447518016941e-05, -0.000000000000000e+00, -3.956429346401002e+06, -2.125494798242188e+07, 1.817076945435211e-08, 6.807633635404678e+00, 1.817076945435211e-08, 6.807633635404678e+00, 8.998937861124151e+01, 1.436232872255973e+01, 1.003172523024742e+00
1002, -1.956234570060421e-04, 5.749078059801789e-04, 9.957281498165811e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.133791394610150e+04, 0.000000000000000e+00, 8.535165578440599e+03, 2.986080496280231e+02, 0.000000000000000e+00, -3.887816049183422e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.839322460970957e-05, -3.154494028882039e-03, 9.277484664912267e-02, -1.022025739527497e+03, 1.161188907449590e+00, 0.000000000000000e+00, 5.629460914036996e-10, -0.000000000000000e+00, -0.000000000000000e+00, 9.791637951393675e-05, -0.000000000000000e+00, -4.037575892073506e+06, -1.997201354394531e+07, 1.798475361603267e-08, 6.807633635404678e+00, 1.798475361603267e-08, 6.807633635404678e+00, 8.998882301923778e+01, 1.436009159131684e+01, 1.002995753472551e+00
1003, -1.963685477244285e-04, 6.311342954185234e-04, 9.856115185584861e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.111104464474984e+04, 0.000000000000000e+00, 8.444417857899933e+03, 2.984656049819263e+02, 0.000000000000000e+00, -3.899159319926844e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.838646846096619e-05, 5.440685238151344e-04, 9.390366539871561e-02, -1.041459636387352e+03, 1.162343894901557e+00, 0.000000000000000e+00, 5.824598429236910e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.008152786677628e-04, -0.000000000000000e+00, -4.085911349710708e+06, -2.090209469140625e+07, 1.780793415578383e-08, 6.807633635404678e+00, 1.780793415578383e-08, 6.807633635404678e+00, 8.998882505158390e+01, 1.435752072381009e+01, 1.002780653873050e+00
1004, -1.949719837922612e-04, 6.873490151391421e-04, 9.760106457863761e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.089602755722349e+04, 0.000000000000000e+00, 8.358411022889395e+03, 2.983317764832223e+02, 0.000000000000000e+00, -3.909909990130976e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.838011954825368e-05, 3.981496609925141e-03, 9.422742339482154e-02, -1.047305978659860e+03, 1.159533633035553e+00, 0.000000000000000e+00, 5.969168844898646e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.024679732632540e-04, -0.000000000000000e+00, -4.105005676487708e+06, -1.654923475683594e+07, 1.763971326222020e-08, 6.807633635404678e+00, 1.763971326222020e-08, 6.807633635404678e+00, 8.999052110663405e+01, 1.435509982839757e+01, 1.002546500437309e+00
1005, -1.916214124721609e-04, 7.434815776472324e-04, 9.671790146688439e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.069862966544363e+04, 0.000000000000000e+00, 8.279451866177451e+03, 2.982119661381514e+02, 0.000000000000000e+00, -3.919779715639448e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.837443449191615e-05, 7.181163566547044e-03, 9.426064272213831e-02, -1.052550790441477e+03, 1.155973603605962e+00, 0.000000000000000e+00, 6.083936028530246e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.038382278465417e-04, -0.000000000000000e+00, -4.115954120331245e+06, -3.352146133105469e+07, 1.748528905591518e-08, 6.807633635404678e+00, 1.748528905591518e-08, 6.807633635404678e+00, 8.998962910783632e+01, 1.435250618522538e+01, 1.002362533518593e+00
1006, -1.864297985376778e-04, 7.994745592639873e-04, 9.581187313457706e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.049742075308174e+04, 0.000000000000000e+00, 8.198968301232695e+03, 2.981056600169321e+02, 0.000000000000000e+00, -3.929839988912704e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.836938928806462e-05, 1.001280355940612e-02, 9.363060488650711e-02, -1.036952851615787e+03, 1.148571173549446e+00, 0.000000000000000e+00, 6.415275542165540e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.112361553305130e-04, -0.000000000000000e+00, -4.100999825064280e+06, -4.764958925781250e+05, 1.732469904812967e-08, 6.807633635404678e+00, 1.732469904812967e-08, 6.807633635404678e+00, 8.998455959491594e+01, 1.434817129955621e+01, 1.002131498474349e+00
1007, -1.796636738252659e-04, 8.552994412396694e-04, 9.514407807719044e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.034573309241212e+04, 0.000000000000000e+00, 8.138293236964848e+03, 2.979764331428225e+02, 0.000000000000000e+00, -3.937424242018614e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.836325510641087e-05, 1.226912930020126e-02, 9.354957493111225e-02, -1.054171175273973e+03, 1.146016823754657e+00, 0.000000000000000e+00, 6.582990447762438e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.148610120292916e-04, -0.000000000000000e+00, -4.110483257582980e+06, -6.866758092871094e+07, 1.720951294374010e-08, 6.807633635404678e+00, 1.720951294374010e-08, 6.807633635404678e+00, 8.994914748073218e+01, 1.435519001265428e+01, 1.003005952057597e+00
1008, -1.282750519615736e-04, 1.119711485431185e-03, 9.265756825633416e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.978777326561506e+04, 0.000000000000000e+00, 7.915109306246022e+03, 2.975817982700947e+02, 0.000000000000000e+00, -3.965321755439795e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.834451445301760e-05, 2.040513182898446e-02, 8.240401600429186e-02, -8.517508062043237e+02, 1.074547584311924e+00, 0.000000000000000e+00, 2.510501795967930e-09, -0.000000000000000e+00, -0.000000000000000e+00, 4.291981677871440e-04, -0.000000000000000e+00, -3.702219589178332e+06, -1.057925793896484e+08, 1.687137746506154e-08, 6.807633635404678e+00, 1.687137746506154e-08, 6.807633635404678e+00, 8.998416738351588e+01, 5.433867817638933e+01, 1.001289858564933e+00
1009, -6.937304497428307e-05, 1.324644985501561e-03, 8.978737605237244e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.915583262633325e+04, 0.000000000000000e+00, 7.662333050533300e+03, 2.972871177490802e+02, 0.000000000000000e+00, -3.996918246117190e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.833051261991488e-05, 2.622937326451532e-02, 8.166863754688039e-02, -8.840793070234934e+02, 1.063855881092823e+00, 0.000000000000000e+00, 2.539117248680186e-09, -0.000000000000000e+00, -0.000000000000000e+00, 4.316643175190094e-04, -0.000000000000000e+00, -3.743649870321319e+06, -4.915301436523438e+06, 1.635400505971227e-08, 6.807633635404678e+00, 1.635400505971227e-08, 6.807633635404678e+00, 8.998556325121994e+01, 5.434691877181736e+01, 1.001259381720669e+00
1010, 2.071812467417895e-06, 1.525563761010533e-03, 8.798532905238041e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.875396508410584e+04, 0.000000000000000e+00, 7.501586033642336e+03, 2.970114398581389e+02, 0.000000000000000e+00, -4.017011279010227e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.831740760204438e-05, 2.965486648890560e-02, 7.703688740620371e-02, -7.942849834183033e+02, 1.033699323822864e+00, 0.000000000000000e+00, 2.026811149579876e-09, -0.000000000000000e+00, -0.000000000000000e+00, 3.385495011076108e-04, -0.000000000000000e+00, -3.605267132005597e+06, -1.410086277636719e+07, 1.923892792569450e-08, 8.169160362485623e+00, 1.923892792569450e-08, 8.169160362485623e+00, 8.998828275151760e+01, 5.434743490803027e+01, 1.001048712331574e+00
1011, 8.379241531019770e-05, 1.722535507884094e-03, 8.656002892873969e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.843562220221591e+04, 0.000000000000000e+00, 7.374248880886362e+03, 2.967773436910985e+02, 0.000000000000000e+00, -4.032928150429166e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.830627463741266e-05, 3.192738935991663e-02, 7.238438128535386e-02, -7.164251859055713e+02, 1.004258053746068e+00, 0.000000000000000e+00, 1.975471596790878e-09, -0.000000000000000e+00, -0.000000000000000e+00, 3.293160832525434e-04, -0.000000000000000e+00, -3.457362859204461e+06, -1.501903109765625e+07, 1.893467397879412e-08, 8.169160362485623e+00, 1.893467397879412e-08, 8.169160362485623e+00, 8.999042237872153e+01, 5.434626902912630e+01, 1.000886263089798e+00
1012, 1.741541842500728e-04, 1.915701390842609e-03, 8.525301669693418e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.814504878674966e+04, 0.000000000000000e+00, 7.258019514699860e+03, 2.965778560232932e+02, 0.000000000000000e+00, -4.047456572312766e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.829678419446292e-05, 3.355107374953231e-02, 6.826280457388004e-02, -6.594818056558834e+02, 9.776920830523852e-01, 0.000000000000000e+00, 1.946765072746616e-09, -0.000000000000000e+00, -0.000000000000000e+00, 3.283569780605454e-04, -0.000000000000000e+00, -3.325772580668066e+06, -9.244916330078125e+06, 1.865553508497897e-08, 8.169160362485623e+00, 1.865553508497897e-08, 8.169160362485623e+00, 8.999197977044543e+01, 5.434478275424848e+01, 1.000764936063852e+00
1013, 2.718935210651065e-04, 2.105244839875505e-03, 8.410478503124831e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.789012295299719e+04, 0.000000000000000e+00, 7.156049181198874e+03, 2.964032469817386e+02, 0.000000000000000e+00, -4.060202645644497e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.828847478787840e-05, 3.465400666916627e-02, 6.447465534065783e-02, -6.090827558734293e+02, 9.530176433372561e-01, 0.000000000000000e+00, 1.914181663666269e-09, -0.000000000000000e+00, -0.000000000000000e+00, 3.282090285076555e-04, -0.000000000000000e+00, -3.201964298285184e+06, -8.620341747070312e+06, 1.841060607972995e-08, 8.169160362485623e+00, 1.841060607972995e-08, 8.169160362485623e+00, 8.999316130269681e+01, 5.434319056317663e+01, 1.000671314873558e+00
1014, 3.760534928231172e-04, 2.291340157754561e-03, 8.309125357803684e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.766526699428509e+04, 0.000000000000000e+00, 7.066106797714036e+03, 2.962478664624841e+02, 0.000000000000000e+00, -4.071445250980464e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.828107844413724e-05, 3.539806713402893e-02, 6.102704989291940e-02, -5.645482977630127e+02, 9.303199546067362e-01, 0.000000000000000e+00, 1.870036713069934e-09, -0.000000000000000e+00, -0.000000000000000e+00, 3.265992675952124e-04, -0.000000000000000e+00, -3.087404761888626e+06, -7.933282465820312e+06, 1.819457217176837e-08, 8.169160362485623e+00, 1.819457217176837e-08, 8.169160362485623e+00, 8.999403887629330e+01, 5.434170868182315e+01, 1.000598590422456e+00
1015, 4.858749070001577e-04, 2.474153477349127e-03, 8.218113442421184e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.746352690152324e+04, 0.000000000000000e+00, 6.985410760609295e+03, 2.961080144998606e+02, 0.000000000000000e+00, -4.081532082818737e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.827441967418933e-05, 3.589763575280868e-02, 5.791469571323744e-02, -5.258686860951545e+02, 9.095672816833036e-01, 0.000000000000000e+00, 1.821077805102017e-09, -0.000000000000000e+00, -0.000000000000000e+00, 3.246653868241088e-04, -0.000000000000000e+00, -2.982919864599468e+06, -7.029301298828125e+06, 1.800065367315153e-08, 8.169160362485623e+00, 1.800065367315153e-08, 8.169160362485623e+00, 8.999473631825749e+01, 5.434034107024244e+01, 1.000540006690667e+00
1016, 6.007438906028988e-04, 2.653839685765516e-03, 8.135668341651531e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.728091036995117e+04, 0.000000000000000e+00, 6.912364147980466e+03, 2.959809218333598e+02, 0.000000000000000e+00, -4.090662752977746e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.826836708995719e-05, 3.622108649677241e-02, 5.509723034036700e-02, -4.920021191986838e+02, 8.905387988462982e-01, 0.000000000000000e+00, 1.770487400083139e-09, -0.000000000000000e+00, -0.000000000000000e+00, 3.226726931801024e-04, -0.000000000000000e+00, -2.887527161487907e+06, -6.281082873046875e+06, 1.782504238674858e-08, 8.169160362485623e+00, 1.782504238674858e-08, 8.169160362485623e+00, 8.999528394252185e+01, 5.433910417376302e+01, 1.000492286585379e+00
1017, 7.201620783316865e-04, 2.830536333114553e-03, 8.060480753491191e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.711446674685509e+04, 0.000000000000000e+00, 6.845786698742036e+03, 2.958644351390774e+02, 0.000000000000000e+00, -4.098984791565807e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.826281849151466e-05, 3.641824861560014e-02, 5.254174530583718e-02, -4.622061482226987e+02, 8.730684842700688e-01, 0.000000000000000e+00, 1.719021601860133e-09, -0.000000000000000e+00, -0.000000000000000e+00, 3.204286251617342e-04, -0.000000000000000e+00, -2.800450470372250e+06, -5.673751133789062e+06, 1.766491456704292e-08, 8.169160362485623e+00, 1.766491456704292e-08, 8.169160362485623e+00, 8.999574476289217e+01, 5.433801501360821e+01, 1.000452616283911e+00
1018, 8.437086061397626e-04, 3.004372473236649e-03, 7.991380765432811e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.696157867808365e+04, 0.000000000000000e+00, 6.784631471233456e+03, 2.957568307881734e+02, 0.000000000000000e+00, -4.106629064048602e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.825769204391462e-05, 3.652866866758814e-02, 5.022110187786000e-02, -4.360113785428827e+02, 8.570299497537167e-01, 0.000000000000000e+00, 1.668217384121455e-09, -0.000000000000000e+00, -0.000000000000000e+00, 3.180606285489332e-04, -0.000000000000000e+00, -2.721124231949981e+06, -5.178827657226562e+06, 1.751778899502697e-08, 8.169160362485623e+00, 1.751778899502697e-08, 8.169160362485623e+00, 8.999613677627887e+01, 5.433706080667560e+01, 1.000419586453371e+00
