"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
         481,     0.08382051971,      -4.632400555,      -1.966218657,       0.584263865,                        10,       -3.87134178,               6,       -4.70587401,   5.517749254e-08,   2.121331749e-05,       7.754848332,        16.0804535,       16.03616785,         0.3498621261,         -0.3094787165,                     0,      0.3794934605,      0.3596694294,                 0,       291.5446835,       185.6495462,                 0,       8598.095836,        5625.575712,                  0,        0.1027371327,         0.1055954313,                    0,          301352.8589,           191413.0158,                     0,           103.3525442,           -90.51941256,                      0,        103.3518423,         89.80914362,                   0,                78.68862829,                 38.05875137,                           0,            -1.358261942e-05,               -0.01563161596,                          nan,                      0.7613664795,                       0.4237736809,                                nan,           299.9422306,            190.5170143,                      0,            9496.551028,             6158.472294,                       0,        2.38609926,      0.8668699474,                 0,                 0,                 0,       1.073894856,       1.372765552,       2.135520528,                 0,      0.3633000361
         482,     0.08375226874,      -4.620698536,      -1.953946978,      0.6115917078,                        10,      -3.453290139,               6,      -4.312039394,   6.619221816e-08,    2.53975522e-05,       9.305817999,        19.2965442,       19.24340142,         0.3507499014,         -0.3124022735,                     0,      0.3807018344,        0.36393524,                 0,       291.4949582,       185.8564252,                 0,       8592.766517,        5629.925719,                  0,        0.1026909685,         0.1055597664,                    0,          301355.2678,           191743.6375,                     0,           103.6613812,           -91.44407937,                      0,        103.6606739,         90.70888879,                   0,                78.94744116,                 38.98416685,                           0,            -1.364675914e-05,               -0.01601492839,                          nan,                      0.7615949059,                       0.4297722899,                                nan,           299.9446282,            190.8460884,                      0,            9496.598275,             6176.460721,                       0,       2.398733181,      0.8788734509,                 0,                 0,                 0,       1.081663424,       1.375541517,       2.152725006,                 0,      0.3663906673
         483,     0.08368496694,      -4.597864236,      -1.940724495,      0.6497832625,                        10,      -3.099869521,               7,      -4.611156384,   7.938041914e-08,   3.037359256e-05,        11.1669816,       23.15585304,        23.0920817,         0.3516953477,         -0.3164693324,                     0,      0.3819886969,      0.3695540592,                 0,       291.4404504,       186.0767327,                 0,        8587.02644,        5636.478822,                  0,        0.1026415626,          0.105557574,                    0,          301356.3964,           192126.6369,                     0,           103.9908433,           -92.65637504,                      0,        103.9901277,         91.90369426,                   0,                 79.2216094,                 40.18325126,                           0,            -1.376220841e-05,               -0.01618072421,                          nan,                      0.7618185603,                       0.4372321655,                                nan,           299.9457515,             191.227295,                      0,            9496.592702,             6201.218446,                       0,       2.413674375,      0.8951236301,                 0,                 0,                 0,       1.090508023,        1.37757942,       2.174705783,                 0,       0.370855174
         484,     0.08361850804,      -4.567409199,      -1.927359455,      0.6928477866,                        10,      -2.801555066,               7,      -4.194675156,   9.514458241e-08,   3.626998274e-05,        1.11669816,       2.315585304,        2.30920817,         0.3527085256,         -0.3220396839,                     0,       0.383355804,      0.3770166082,                 0,       291.3799687,        186.282735,                 0,       8580.821139,        5643.740167,                  0,        0.1025886789,         0.1055762332,                    0,          301355.1228,           192548.6543,                     0,           104.3442315,           -94.25613128,                      0,        104.3434947,         93.49995418,                   0,                79.50730852,                 41.74103722,                           0,             -1.41210007e-05,               -0.01598079295,                          nan,                      0.7619766686,                       0.4464284244,                                nan,           299.9444839,            191.6473368,                      0,            9496.485612,             6232.875513,                       0,       2.431721933,      0.9167663019,                 0,                 0,                 0,        1.10057045,       1.378820566,       2.202858565,                 0,      0.3770029333
         485,     0.08351003724,      -4.534043353,      -1.913213292,      0.7362077726,                         4,      -4.556918104,               3,      -5.510026068,    9.49498493e-09,   3.602066058e-06,       1.340037792,       2.778702365,       2.771049804,          0.352928435,         -0.3231417598,                     0,      0.3835630372,      0.3784282599,                 0,       291.3840569,       186.2721455,                 0,       8581.311971,        5639.790775,                  0,        0.1025931095,         0.1055091886,                    0,          301368.6508,           192577.5284,                     0,           104.4047201,           -94.62202171,                      0,        104.4040017,         93.87433767,                   0,                79.54647119,                 41.86548803,                           0,            -1.376193582e-05,               -0.01574115626,                          nan,                      0.7619101751,                       0.4459737248,                                nan,           299.9579485,            191.6760759,                      0,            9498.054877,             6232.977254,                       0,        2.43278586,      0.9180299454,                 0,                 0,                 0,       1.101143825,       1.378901138,       2.204508488,                 0,      0.3773574816
         486,     0.08340071745,      -4.533416234,      -1.919535538,      0.7329334779,                         4,       -4.16589377,               3,      -5.132402002,    1.13922306e-08,   4.316606493e-06,        1.60804535,       3.334442838,       3.325259765,         0.3531456755,         -0.3245906681,                     0,      0.3837892794,      0.3801377536,                 0,       291.3843563,       186.2771132,                 0,       8581.364759,        5637.185086,                  0,        0.1025936367,         0.1054582375,                    0,          301379.1176,           192630.7889,                     0,           104.4683642,           -95.06467389,                      0,        104.4676776,         94.33041822,                   0,                79.59082813,                 42.02916134,                           0,            -1.314474225e-05,               -0.01538784163,                          nan,                      0.7618703693,                       0.4455525814,                                nan,           299.9683664,             191.729087,                      0,            9499.233957,             6235.491537,                       0,       2.434257017,      0.9198310043,                 0,                 0,                 0,       1.101935498,       1.378979984,       2.206832686,                 0,      0.3778693039
         487,     0.08329966701,       -4.53502474,      -1.926688297,      0.7259035008,                         5,       -4.66370017,               3,      -4.767231061,   1.366808801e-08,   5.171742388e-06,        1.92965442,       4.001331406,       3.990311718,         0.3533609304,         -0.3264406506,                     0,       0.384038386,      0.3822201128,                 0,       291.3801512,       186.2966412,                 0,       8580.896035,        5635.806961,                  0,        0.1025895145,         0.1054216971,                    0,          301385.9577,           192709.6466,                     0,           104.5361356,           -95.60185666,                      0,        104.5354933,         94.88506321,                   0,                79.64101172,                 42.24256559,                           0,            -1.228787608e-05,               -0.01493917231,                          nan,                       0.761856181,                       0.4451972119,                                nan,           299.9751745,            191.8075756,                      0,            9499.949604,             6240.554336,                       0,       2.436275212,      0.9223473296,                 0,                 0,                 0,       1.103019826,       1.379060541,       2.210057359,                 0,      0.3785891368
         488,     0.08320420082,      -4.542224754,      -1.933941178,      0.7111553102,                         5,      -4.220785422,               3,      -4.415267664,   1.639778662e-08,   6.194807854e-06,       2.315585304,       4.801597687,       4.788374062,         0.3535801839,         -0.3286882547,                     0,      0.3843170868,      0.3847328411,                 0,       291.3709821,       186.3254666,                 0,       8579.863606,        5635.081754,                  0,        0.1025804001,         0.1053917551,                    0,          301389.0004,           192810.5632,                     0,           104.6101709,           -96.24323788,                      0,        104.6095821,         95.54544628,                   0,                79.69783981,                 42.51941917,                           0,            -1.125816987e-05,               -0.01444801769,                          nan,                      0.7618598435,                       0.4450177462,                                nan,           299.9782029,            191.9080198,                      0,            9500.188575,             6247.760215,                       0,       2.438981897,      0.9257459462,                 0,                 0,                 0,       1.104470387,       1.379154114,       2.214401088,                 0,      0.3795624508
         489,      0.0831184949,      -4.556268899,      -1.940515478,      0.6871504516,                         6,      -4.515983289,               3,      -4.076951175,   1.967129551e-08,   7.418314342e-06,       2.778702365,       5.761917224,       5.746048875,          0.353815473,         -0.3312444926,                     0,      0.3846352862,      0.3876843271,                 0,       291.3567772,       186.3551195,                 0,       8578.281353,        5634.053529,                  0,        0.1025664836,         0.1053553584,                    0,          301388.6205,           192925.4056,                     0,            104.693861,           -96.98037128,                      0,        104.6933289,         96.30003986,                   0,                 79.7624178,                 42.87815214,                           0,            -1.016533296e-05,               -0.01398107882,                          nan,                      0.7618672428,                       0.4452558089,                                nan,           299.9778248,            192.0223247,                      0,            9500.015599,             6256.134151,                       0,       2.442514613,      0.9301764393,                 0,                 0,                 0,       1.106354739,       1.379279469,       2.220066213,                 0,      0.3808273795
         490,     0.08302593707,      -4.575045027,      -1.946034092,      0.6568585292,                         6,       -4.04027349,               4,      -4.927709736,    2.35907424e-08,   8.880786043e-06,       3.334442838,       6.914300669,       6.895258649,         0.3540835222,         -0.3339494406,                     0,      0.3850053961,      0.3910165044,                 0,        291.337882,       186.3789318,                 0,       8576.215985,        5631.852186,                  0,        0.1025484399,         0.1053001166,                    0,          301385.7391,           193045.9837,                     0,           104.7914944,           -97.78232583,                      0,        104.7910155,          97.1162341,                   0,                79.83624145,                 43.34322594,                           0,            -9.138298295e-06,               -0.01357756673,                          nan,                       0.761861511,                        0.446302581,                                nan,           299.9749569,            192.1423383,                      0,            9499.566564,             6264.567249,                       0,       2.447009199,      0.9357785624,                 0,                 0,                 0,       1.108732986,       1.379459971,        2.22724622,                 0,      0.3824172638
         491,     0.08293941138,      -4.594012405,      -1.950333056,       0.627651778,                         7,      -4.184521054,               4,      -4.527848619,   2.827803712e-08,   1.062762975e-05,       4.001331406,       8.297160803,       8.274310379,          0.354401891,         -0.3366577211,                     0,      0.3854404509,      0.3946362117,                 0,       291.3149413,        186.400026,                 0,        8573.76093,        5628.489969,                  0,        0.1025271576,         0.1052246053,                    0,          301381.6179,           193173.0504,                     0,           104.9073899,           -98.60739237,                      0,        104.9069551,          97.9536552,                   0,                79.92122891,                 43.94561925,                           0,            -8.288862244e-06,               -0.01321544185,                          nan,                      0.7618296503,                       0.4486368493,                                nan,            299.970855,            192.2688102,                      0,            9499.010345,             6272.782578,                       0,       2.452610994,      0.9427062081,                 0,                 0,                 0,       1.111662615,       1.379717978,       2.236151602,                 0,      0.3843684181
         492,     0.08286414179,      -4.609660731,      -1.952589788,      0.6066800277,                         8,      -4.243696603,               4,      -4.142238331,   3.388970768e-08,   1.271201933e-05,       4.801597687,       9.956592963,       9.929172455,         0.3547839575,         -0.3393677153,                     0,      0.3859515534,      0.3985070297,                 0,       291.2886362,       186.4351299,                 0,       8570.995872,        5625.374758,                  0,        0.1025033484,         0.1051457143,                    0,          301377.4724,           193322.9026,                     0,           105.0448074,           -99.43232647,                      0,        105.0444042,         98.79322056,                   0,                80.01961241,                 44.72206461,                           0,            -7.676278483e-06,               -0.01281377988,                          nan,                      0.7617693963,                       0.4526835379,                                nan,           299.9667288,            192.4179609,                      0,            9498.491353,             6282.219561,                       0,       2.459495865,      0.9511604386,                 0,                 0,                 0,       1.115211618,       1.380071544,        2.24704887,                 0,      0.3867298385
         493,     0.08279346336,      -4.621271027,      -1.951144083,      0.5961787185,                         9,      -4.239550439,               5,      -4.667829577,   4.060490029e-08,   1.519585118e-05,       5.761917224,       11.94791156,       11.91500695,         0.3552352336,         -0.3422953105,                     0,      0.3865455797,      0.4027509245,                 0,       291.2594419,       186.5063521,                 0,       8567.957589,        5624.713721,                  0,        0.1024772835,         0.1050920946,                    0,          301374.1176,           193522.0737,                     0,            105.205125,           -100.2817846,                      0,        105.2047415,         99.66474258,                   0,                80.13363331,                 45.71205336,                           0,            -7.290539122e-06,               -0.01226830348,                          nan,                      0.7616922219,                       0.4586582193,                                nan,           299.9633898,            192.6161997,                      0,            9498.085786,             6295.753728,                       0,       2.467915093,      0.9614219374,                 0,                 0,                 0,       1.119485401,       1.380550467,       2.260313574,                 0,      0.3895684824
         494,     0.08272567576,      -4.627439865,      -1.945129235,      0.5965986625,                        10,      -4.195020996,               5,      -4.225228156,   4.863486291e-08,   1.815099298e-05,       6.914300669,       14.33749387,       14.29800834,         0.3557531768,         -0.3458033274,                     0,      0.3872240981,      0.4076727751,                 0,       291.2275504,       186.6240814,                 0,       8564.642727,        5627.857528,                  0,        0.1024488539,         0.1050828596,                    0,          301371.8382,           193790.7427,                     0,           105.3877233,           -101.2322406,                      0,        105.3873508,         100.6487115,                   0,                80.26505325,                 46.95381735,                           0,             -7.06947734e-06,               -0.01149529702,                          nan,                      0.7616194227,                       0.4665118576,                                nan,           299.9611211,            192.8836111,                      0,            9497.799191,             6315.987787,                       0,       2.478284678,      0.9738725054,                 0,                 0,                 0,       1.124674831,       1.381254298,       2.276501519,                 0,      0.3929623235
         495,     0.08266092198,      -4.623454899,      -1.936084875,      0.6105485527,                        10,      -3.760550092,               6,      -4.553736254,   5.822763941e-08,   2.166111502e-05,       8.297160803,       17.20499264,          17.15761,          0.356330372,         -0.3502153962,                     0,      0.3879837763,        0.41366316,                 0,       291.1929674,       186.7775862,                 0,        8561.03765,        5634.011653,                  0,        0.1024178927,         0.1051089444,                    0,          301370.5067,           194130.5323,                     0,           105.5906018,           -102.3807403,                      0,        105.5902351,         101.8434594,                   0,                80.41460931,                 48.48194158,                           0,            -6.946454376e-06,               -0.01046820108,                          nan,                      0.7615724051,                       0.4760437425,                                nan,           299.9597957,            193.2218101,                      0,            9497.601402,             6343.526418,                       0,       2.491330102,      0.9890072642,                 0,                 0,                 0,       1.131135609,       1.382460098,       2.296446194,                 0,      0.3969796149
         496,     0.08259729799,        -4.6064554,      -1.926871835,      0.6377927871,                        10,      -3.387889632,               6,      -4.064030831,   6.967507502e-08,   2.582423211e-05,       9.956592963,       20.64599117,         20.589132,         0.3569586709,         -0.3556620106,                     0,      0.3888179121,      0.4210443014,                 0,       291.1556575,       186.9458096,                 0,        8557.14676,        5640.729618,                  0,        0.1023844633,         0.1051365286,                    0,          301369.8003,           194531.3468,                     0,           105.8113117,           -103.7996909,                      0,         105.810947,          103.319802,                   0,                80.58170597,                 50.33041455,                           0,            -6.892780919e-06,              -0.009225069268,                          nan,                      0.7615630351,                       0.4871323173,                                nan,           299.9590927,            193.6207484,                      0,            9497.465447,             6377.013688,                       0,       2.508262711,       1.007427573,                 0,                 0,                 0,       1.139507231,       1.384767046,       2.321360026,                 0,      0.4016435633
         497,     0.08253360221,      -4.580850965,      -1.918945098,      0.6713731112,                        10,      -3.049511765,               7,       -4.21528104,   8.332527463e-08,   3.075558989e-05,       11.94791156,        24.7751894,        24.7069584,         0.3576317343,         -0.3620808731,                     0,      0.3897185921,      0.4299833542,                 0,       291.1156146,         187.11893,                 0,       8552.996182,        5645.751635,                  0,        0.1023488785,         0.1051293098,                    0,          301369.3713,           194991.0167,                     0,           106.0476845,           -105.5125803,                      0,        106.0473177,         105.0989162,                   0,                80.76470445,                 52.54059226,                           0,            -6.918435335e-06,              -0.007825668249,                          nan,                      0.7615912051,                       0.4999156428,                                nan,           299.9586657,            194.0782666,                      0,            9497.382347,              6414.86261,                       0,       2.530940091,       1.029741517,                 0,                 0,                 0,       1.150856597,        1.38928431,       2.352852406,                 0,      0.4068612767
         498,     0.08247155631,      -4.553431178,      -1.911249948,      0.7042882933,                        10,      -2.733016246,               8,       -4.31282698,   9.960604071e-08,   3.659058908e-05,       1.194791156,        2.47751894,        2.47069584,         0.3583455804,         -0.3693443398,                     0,      0.3906791544,      0.4405317925,                 0,       291.0728082,       187.3073637,                 0,       8548.612533,        5648.363866,                  0,        0.1023114656,         0.1050685414,                    0,          301368.9026,           195525.5873,                     0,           106.2982322,           -107.5060359,                      0,        106.2978579,         107.1665858,                   0,                80.96177051,                 55.16585163,                           0,            -7.042685123e-06,              -0.006305025867,                          nan,                      0.7616500661,                       0.5147672776,                                nan,           299.9581992,            194.6103349,                      0,            9497.349878,             6456.889926,                       0,       2.561955839,       1.056322172,                 0,                 0,                 0,       1.166803604,       1.397848946,       2.392791795,                 0,      0.4123108432
         499,      0.0823690334,      -4.526388169,      -1.901769111,      0.7357215641,                         4,      -4.439291771,               3,       -5.33339167,   9.922577139e-09,   3.624110516e-06,       1.433749387,       2.973022728,       2.964835008,         0.3585030615,         -0.3707449334,                     0,      0.3908314772,      0.4423505766,                 0,       291.0757828,       187.2878744,                 0,       8548.967539,        5643.718286,                  0,        0.1023146698,         0.1049928857,                    0,           301378.942,           195564.1995,                     0,            106.341583,           -107.9595971,                      0,        106.3412191,           107.63232,                   0,                80.99197433,                 55.36899852,                           0,            -6.844131099e-06,              -0.006053765749,                          nan,                      0.7616235267,                       0.5144272513,                                nan,           299.9681916,            194.6487663,                      0,            9498.512103,             6458.403221,                       0,       2.563791564,       1.057793421,                 0,                 0,                 0,       1.167738816,       1.398417657,       2.395074563,                 0,      0.4125894772
         500,     0.08226870639,      -4.526116345,      -1.909705216,       0.730979785,                         4,      -4.054175468,               3,      -4.947508347,     1.1903396e-08,   4.341895434e-06,       1.720499264,       3.567627274,        3.55780201,         0.3586566944,         -0.3723714281,                     0,      0.3909970474,      0.4444712454,                 0,       291.0758595,       187.2743856,                 0,       8548.984477,        5639.500588,                  0,        0.1023148464,         0.1049216736,                    0,          301386.5885,           195619.2838,                     0,           106.3869249,            -108.472223,                      0,        106.3865785,         108.1585112,                   0,                81.02594915,                 55.64237395,                           0,            -6.511940805e-06,              -0.005775821397,                          nan,                      0.7616181504,                       0.5144521066,                                nan,           299.9758023,            194.7035928,                      0,            9499.365776,             6461.573859,                       0,       2.566411147,       1.059891759,                 0,                 0,                 0,       1.169088981,       1.399229897,       2.398331172,                 0,      0.4129859553
         501,     0.08514760219,      -4.528148655,      -1.918503149,      0.7228605026,                         5,      -4.556160575,               3,      -4.574285125,   1.427924064e-08,   5.200822779e-06,       2.064599117,       4.281152729,       4.269362412,         0.3588073659,         -0.3741508351,                     0,      0.3911787417,      0.4468827373,                 0,       291.0725837,       187.2625565,                 0,        8548.60998,        5635.242551,                  0,        0.1023115164,         0.1048486625,                    0,          301391.5039,           195686.0861,                     0,           106.4350246,           -109.0286981,                      0,        106.4347022,         108.7302485,                   0,                81.06413783,                 56.00530472,                           0,            -6.058616083e-06,              -0.005467205727,                          nan,                      0.7616325891,                       0.5150848592,                                nan,           299.9806947,            194.7700824,                      0,            9499.866119,             6465.843097,                       0,       2.570077042,        1.06281256,                 0,                 0,                 0,       1.170997658,       1.400376048,       2.402876082,                 0,      0.4135333465
         502,     0.08504911233,      -4.537113539,      -1.926767936,      0.7062175461,                         5,      -4.116956548,               3,      -4.215863978,   1.712872146e-08,   6.229272978e-06,        2.47751894,       5.137383275,       5.123234895,         0.3589599424,         -0.3759724842,                     0,      0.3913814295,      0.4495437137,                 0,       291.0657441,       187.2498986,                 0,       8547.827081,        5630.515195,                  0,         0.102304551,         0.1047672902,                    0,          301393.6929,           195760.7604,                     0,           106.4874689,           -109.6027474,                      0,        106.4871749,         109.3218001,                   0,                81.10712208,                 56.48153747,                           0,            -5.520697533e-06,              -0.005120076391,                          nan,                      0.7616609432,                       0.5166539283,                                nan,           299.9828735,            194.8444071,                      0,            9500.018897,             6470.577197,                       0,       2.575054465,       1.066727714,                 0,                 0,                 0,       1.173611917,       1.401962918,       2.409006743,                 0,      0.4142544278
         503,     0.08496346964,      -4.554883171,      -1.933256555,      0.6789814897,                         6,      -4.402292324,               4,      -5.120117813,   2.054598914e-08,    7.46699872e-06,       2.973022728,       6.164859929,       6.147881873,         0.3591233793,         -0.3777421233,                     0,       0.391611902,      0.4524103277,                 0,       291.0554596,       187.2408336,                 0,       8546.664114,         5625.40933,                  0,        0.1022942468,         0.1046767621,                    0,          301393.5915,           195846.5998,                     0,           106.5466173,           -110.1672802,                      0,        106.5463534,         109.9062502,                   0,                81.15567716,                 57.09947656,                           0,            -4.953788707e-06,               -0.00473318126,                          nan,                      0.7616936157,                       0.5195289302,                                nan,           299.9827725,            194.9298447,                      0,            9499.889989,             6475.729556,                       0,       2.581614395,       1.071776452,                 0,                 0,                 0,       1.177086369,       1.404121691,       2.416998122,                 0,      0.4151574511
         504,     0.08488276535,      -4.578662687,      -1.937788749,      0.6449319794,                         7,       -4.59665402,               4,      -4.692332138,   2.464384916e-08,   8.948900142e-06,       3.567627274,       7.397831915,       7.377458248,         0.3593091598,         -0.3794617969,                     0,      0.3918780463,      0.4554921522,                 0,        291.042163,       187.2493252,                 0,       8545.187357,        5620.909452,                  0,        0.1022812446,         0.1045875396,                    0,          301392.0114,           195958.7549,                     0,           106.6152233,           -110.7129957,                      0,        106.6149878,         110.4733382,                   0,                81.21079841,                 57.89108477,                           0,            -4.418955807e-06,              -0.004324660859,                          nan,                      0.7617202807,                       0.5240276585,                                nan,           299.9811998,            195.0414748,                      0,            9499.593095,             6482.502973,                       0,       2.590049272,       1.078071409,                 0,                 0,                 0,       1.181596036,       1.407016742,       2.427117031,                 0,      0.4162358687
         505,     0.08479509842,      -4.601739307,       -1.94105573,      0.6137418065,                         7,      -4.095446515,               4,      -4.291149733,   2.955776726e-08,   1.072205986e-05,       4.281152729,       8.877398298,       8.852949898,         0.3595282566,         -0.3812792394,                     0,      0.3921873866,      0.4589057748,                 0,       291.0264324,       187.2941698,                 0,       8543.474556,        5618.649784,                  0,         0.102266271,          0.104519471,                    0,          301389.8995,           196121.2441,                     0,            106.695799,           -111.2646416,                      0,        106.6955875,         111.0458103,                   0,                81.27364845,                 58.88853395,                           0,            -3.964943602e-06,              -0.003929659916,                          nan,                      0.7617339234,                       0.5303084719,                                nan,           299.9790978,            195.2032035,                      0,            9499.252969,             6493.297722,                       0,       2.600700852,       1.085722021,                 0,                 0,                 0,       1.187357056,       1.410853609,       2.439657624,                 0,      0.4174728594
         506,     0.08471417909,      -4.618494139,      -1.943168604,      0.5942557546,                         8,      -4.157125397,               5,      -4.905169035,   3.545133067e-08,   1.284196931e-05,       5.137383275,       10.65287796,       10.62353988,         0.3597881458,         -0.3834449291,                     0,      0.3925457634,      0.4628788235,                 0,       291.0087042,       187.3866473,                 0,       8541.578594,        5619.851228,                  0,         0.102249805,         0.1044889373,                    0,          301387.9804,           196354.2614,                     0,           106.7900752,           -111.8799629,                      0,        106.7898822,         111.6798057,                   0,                81.34541202,                 60.11963917,                           0,            -3.614091966e-06,              -0.003574870531,                          nan,                      0.7617333246,                       0.5383214879,                                nan,           299.9771877,              195.43513,                      0,             9498.95837,             6510.514246,                       0,          2.614006,       1.094865293,                 0,                 0,                 0,       1.194653966,       1.415896784,        2.45499362,                 0,      0.4188457461
         507,     0.08463797539,      -4.628497086,      -1.942842415,       0.587042887,                         9,      -4.164999801,               5,      -4.478815439,   4.252394034e-08,   1.537402777e-05,       6.164859929,       12.78345355,       12.74824785,         0.3600919972,         -0.3861795856,                     0,      0.3929571855,      0.4676803972,                 0,       290.9890035,       187.5192301,                 0,       8539.501388,        5624.119784,                  0,        0.1022318603,         0.1044928171,                    0,          301386.4698,           196660.0041,                     0,           106.8989892,           -112.6254594,                      0,        106.8988096,         112.4422741,                   0,                81.42712642,                 61.60562218,                           0,            -3.360323918e-06,              -0.003250354063,                          nan,                      0.7617215451,                       0.5478866613,                                nan,           299.9756841,            195.7394415,                      0,            9498.732263,             6534.891777,                       0,       2.630559195,       1.105672753,                 0,                 0,                 0,        1.20386881,       1.422515217,       2.473621711,                 0,      0.4203185219
         508,     0.08457045933,      -4.632558612,      -1.938749564,      0.5894848881,                        10,      -4.119364271,               5,      -4.090041918,   5.102204212e-08,   1.839538263e-05,       7.397831915,       15.34014426,       15.29789742,         0.3604408977,         -0.3895472406,                     0,      0.3934252305,       0.473516405,                 0,       290.9668721,       187.6665355,                 0,       8537.195391,         5629.32849,                  0,        0.1022120278,         0.1045058212,                    0,          301385.0644,           197020.0405,                     0,           107.0233029,           -113.5423622,                      0,        107.0231325,         113.3768962,                   0,                81.51963113,                 63.36526295,                           0,            -3.184046521e-06,              -0.002912489771,                          nan,                       0.761701038,                       0.5588904361,                                nan,           299.9742853,            196.0977926,                      0,            9498.540535,             6564.944789,                       0,       2.651187427,       1.118320158,                 0,                 0,                 0,       1.215518296,       1.431260247,       2.496182857,                 0,       0.421818596
         509,     0.08450622078,      -4.627760287,      -1.931363788,      0.6035973649,                        10,      -3.655528991,               6,      -4.466753384,   6.125561808e-08,    2.19969754e-05,       8.877398298,       18.40817311,       18.35747691,         0.3608374731,         -0.3934381548,                     0,      0.3939551609,      0.4804681672,                 0,       290.9415404,       187.7977873,                 0,       8534.589818,        5632.956641,                  0,        0.1021897292,         0.1044984951,                    0,          301383.2176,           197406.1953,                     0,           107.1644185,           -114.6265029,                      0,        107.1642536,         114.4817882,                   0,                 81.6237541,                 65.42412635,                           0,            -3.077620949e-06,              -0.002523384291,                          nan,                      0.7616695995,                       0.5714806465,                                nan,           299.9724471,            196.4821398,                      0,            9498.331885,             6598.252854,                       0,       2.676981852,       1.132938568,                 0,                 0,                 0,       1.230295807,       1.442920441,       2.523442537,                 0,      0.4232148857
         510,     0.08443743053,      -4.611682175,      -1.922318392,      0.6307206046,                        10,      -3.248348415,               6,      -4.087313737,   7.362245126e-08,   2.628596416e-05,       10.65287796,       22.08980773,       22.02897229,         0.3612879323,         -0.3976717918,                     0,      0.3945552519,      0.4885218335,                 0,       290.9122158,       187.8870245,                 0,       8531.620116,        5633.762119,                  0,        0.1021644685,         0.1044625275,                    0,             301380.5,           197792.2777,                     0,           107.3247259,            -115.835427,                      0,        107.3245617,         115.7143554,                   0,                81.74071285,                  67.8212424,                           0,            -3.059781155e-06,              -0.002089314181,                          nan,                      0.7616216784,                       0.5861091491,                                nan,           299.9697423,             196.866415,                      0,            9498.077444,             6633.524163,                       0,       2.709223012,       1.149612052,                 0,                 0,                 0,       1.249111325,       1.458463491,        2.55624362,                 0,      0.4243327505
         511,     0.08437257637,      -4.588575832,      -1.911976906,      0.6645060493,                        10,      -2.895309819,               7,      -4.395674965,   8.864119268e-08,   3.138905005e-05,       1.065287796,       2.208980773,       2.202897229,         0.3618010515,         -0.4021433534,                     0,      0.3952365833,      0.4976757283,                 0,       290.8782916,       187.9104116,                 0,       8528.240731,        5632.350675,                  0,        0.1021359111,         0.1044226573,                    0,           301376.808,           198155.1412,                     0,           107.5072178,           -117.1180057,                      0,        107.5070477,          117.020636,                   0,                81.87258249,                 70.60908828,                           0,            -3.163560475e-06,              -0.001662071228,                          nan,                      0.7615554907,                       0.6033900574,                                nan,           299.9660676,            197.2275798,                      0,            9497.784078,             6671.743885,                       0,       2.749130976,       1.168430652,                 0,                 0,                 0,       1.273052236,       1.478805365,        2.59539708,                 0,      0.4250181829
