"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
692, -1.370915923085777e-04, 2.439195749629403e-04, 1.062107092350951e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.282943846842385e+04, 0.000000000000000e+00, 9.131775387369536e+03, 2.995140896038890e+02, 0.000000000000000e+00, -3.813241100627774e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.843616145316144e-05, -2.288100092252128e-02, 6.471326338304621e-02, -5.707378277759528e+02, 1.029157802594455e+00, 0.000000000000000e+00, 3.234222120357589e-11, -0.000000000000000e+00, -0.000000000000000e+00, 9.701193067966326e-06, -0.000000000000000e+00, -2.978512683027583e+06, -2.130971074609375e+07, 2.670814994356179e-08, 9.498212993748533e+00, 2.670814994356179e-08, 9.498212993748533e+00, 8.998213967995056e+01, 1.437727447993349e+01, 1.004679008845676e+00
693, -1.541165411926390e-04, 2.975062820390531e-04, 1.051007539474221e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.257958713670481e+04, 0.000000000000000e+00, 9.031834854681920e+03, 2.993646401875542e+02, 0.000000000000000e+00, -3.825733453204382e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.842908346427367e-05, -2.062301729756834e-02, 7.223678472090579e-02, -6.814087540330576e+02, 1.071349909102330e+00, 0.000000000000000e+00, 3.194225831540401e-11, -0.000000000000000e+00, -0.000000000000000e+00, 9.872393336029942e-06, -0.000000000000000e+00, -3.261117811202323e+06, -1.862232374804688e+07, 2.643741456166386e-08, 9.498212993748533e+00, 2.643741456166386e-08, 9.498212993748533e+00, 8.998240892821917e+01, 1.437360375366207e+01, 1.004319904961414e+00
694, -1.679493755307817e-04, 3.520059432874026e-04, 1.039756667243146e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.232641069175019e+04, 0.000000000000000e+00, 8.930564276700074e+03, 2.992109837561852e+02, 0.000000000000000e+00, -3.838392058594653e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.842180443717722e-05, -1.769123636244648e-02, 7.847382770417707e-02, -7.778967720931182e+02, 1.103040149571890e+00, 0.000000000000000e+00, 3.170212644754876e-11, -0.000000000000000e+00, -0.000000000000000e+00, 1.009353830819454e-05, -0.000000000000000e+00, -3.493454049582263e+06, -1.989956969628906e+07, 2.616306457870449e-08, 9.498212993748533e+00, 2.616306457870449e-08, 9.498212993748533e+00, 8.998413138367522e+01, 1.436993952108656e+01, 1.003941418192832e+00
695, -1.788393359039753e-04, 4.071703152810382e-04, 1.028487827714354e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.207297547561636e+04, 0.000000000000000e+00, 8.829190190246543e+03, 2.990556840151677e+02, 0.000000000000000e+00, -3.851063602322236e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.841444571565030e-05, -1.436493914516627e-02, 8.358370389711288e-02, -8.611043181224375e+02, 1.126811128507487e+00, 0.000000000000000e+00, 3.168844649735916e-11, -0.000000000000000e+00, -0.000000000000000e+00, 1.037914546652503e-05, -0.000000000000000e+00, -3.684523566408058e+06, -2.096603174121094e+07, 2.588893388799591e-08, 9.498212993748533e+00, 2.588893388799591e-08, 9.498212993748533e+00, 8.998687169241177e+01, 1.436679131340502e+01, 1.003603288266622e+00
696, -1.869917940527927e-04, 4.628059860264794e-04, 1.017291519771959e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.182135494250278e+04, 0.000000000000000e+00, 8.728541977001112e+03, 2.989004892828427e+02, 0.000000000000000e+00, -3.863644413453167e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.840709011336054e-05, -1.077228305795268e-02, 8.769025638515103e-02, -9.313358286604541e+02, 1.144230204848777e+00, 0.000000000000000e+00, 3.177674781760086e-11, -0.000000000000000e+00, -0.000000000000000e+00, 1.069424057689760e-05, -0.000000000000000e+00, -3.839866081286685e+06, -2.200431582812500e+07, 2.561723739046254e-08, 9.498212993748533e+00, 2.561723739046254e-08, 9.498212993748533e+00, 8.998895983816567e+01, 1.436438130568374e+01, 1.003353374884252e+00
697, -1.925476806697010e-04, 5.187611693883374e-04, 1.006252632287975e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.157351253202628e+04, 0.000000000000000e+00, 8.629405012810508e+03, 2.987474235237923e+02, 0.000000000000000e+00, -3.876036321688384e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.839983359681922e-05, -6.989864867658824e-03, 9.077932921372917e-02, -9.858596228434455e+02, 1.155679918073005e+00, 0.000000000000000e+00, 3.219110889619515e-11, -0.000000000000000e+00, -0.000000000000000e+00, 1.109624479255270e-05, -0.000000000000000e+00, -3.958713867960516e+06, -2.106728859375000e+07, 2.534937222404484e-08, 9.498212993748533e+00, 2.534937222404484e-08, 9.498212993748533e+00, 8.998937861124151e+01, 1.436232872255973e+01, 1.003172523024742e+00
698, -1.956234570060421e-04, 5.749078059801789e-04, 9.955816760106240e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.133409814819451e+04, 0.000000000000000e+00, 8.533639259277801e+03, 2.985985749162133e+02, 0.000000000000000e+00, -3.888006835810362e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.839277527281737e-05, -3.156032894894219e-03, 9.282010527284690e-02, -1.021509896438486e+03, 1.161415048068095e+00, 0.000000000000000e+00, 3.273502323041138e-11, -0.000000000000000e+00, -0.000000000000000e+00, 1.153734543108504e-05, -0.000000000000000e+00, -4.039644240895230e+06, -1.976846134960938e+07, 2.508979885267298e-08, 9.498212993748533e+00, 2.508979885267298e-08, 9.498212993748533e+00, 8.998882301923778e+01, 1.436009159131684e+01, 1.002995753472551e+00
699, -1.963685477244285e-04, 6.311342954185234e-04, 9.854635304524306e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.110715914532803e+04, 0.000000000000000e+00, 8.442863658131209e+03, 2.984554848704537e+02, 0.000000000000000e+00, -3.899353591569822e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.838598840452376e-05, 5.443030866358560e-04, 9.394414983710506e-02, -1.040778428791675e+03, 1.162537495786140e+00, 0.000000000000000e+00, 3.367684822811622e-11, -0.000000000000000e+00, -0.000000000000000e+00, 1.207780258696454e-05, -0.000000000000000e+00, -4.087779626607181e+06, -2.069424226074219e+07, 2.484308950065980e-08, 9.498212993748533e+00, 2.484308950065980e-08, 9.498212993748533e+00, 8.998882505158390e+01, 1.435752072381009e+01, 1.002780653873050e+00
700, -1.949719837922612e-04, 6.873490151391421e-04, 9.758614750703844e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.089208120644387e+04, 0.000000000000000e+00, 8.356832482577543e+03, 2.983210291311233e+02, 0.000000000000000e+00, -3.910107304289723e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.837960962671810e-05, 3.983007244042495e-03, 9.426317456442337e-02, -1.046470928276859e+03, 1.159697127087066e+00, 0.000000000000000e+00, 3.485083622061732e-11, -0.000000000000000e+00, -0.000000000000000e+00, 1.268217038832907e-05, -0.000000000000000e+00, -4.106677103597056e+06, -1.633971633105469e+07, 2.460838367829713e-08, 9.498212993748533e+00, 2.460838367829713e-08, 9.498212993748533e+00, 8.999052110663405e+01, 1.435509982839757e+01, 1.002546500437309e+00
701, -1.916214124721609e-04, 7.434815776472324e-04, 9.670299354267861e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.069465274190987e+04, 0.000000000000000e+00, 8.277861096763945e+03, 2.982006334044924e+02, 0.000000000000000e+00, -3.919978558409715e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.837389669101463e-05, 7.183570689302418e-03, 9.429223884662845e-02, -1.051597610160495e+03, 1.156112058288032e+00, 0.000000000000000e+00, 3.644008629636097e-11, -0.000000000000000e+00, -0.000000000000000e+00, 1.337734308548468e-05, -0.000000000000000e+00, -4.117454299958500e+06, -3.325130569726562e+07, 2.439295752617615e-08, 9.498212993748533e+00, 2.439295752617615e-08, 9.498212993748533e+00, 8.998962910783632e+01, 1.435250618522538e+01, 1.002362533518593e+00
702, -1.864297985376778e-04, 7.994745592639873e-04, 9.579690205395291e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.049340290001779e+04, 0.000000000000000e+00, 8.197361160007116e+03, 2.980938047285165e+02, 0.000000000000000e+00, -3.930040878124422e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.836882659135053e-05, 1.001573653396290e-02, 9.365803138900849e-02, -1.035853327758636e+03, 1.148684817592585e+00, 0.000000000000000e+00, 3.849524105902457e-11, -0.000000000000000e+00, -0.000000000000000e+00, 1.409506541775671e-05, -0.000000000000000e+00, -4.102326763542397e+06, -4.339992880859375e+05, 2.416890471490072e-08, 9.498212993748533e+00, 2.416890471490072e-08, 9.498212993748533e+00, 8.998455959491594e+01, 1.434817129955621e+01, 1.002131498474349e+00
703, -1.796636738252659e-04, 8.552994412396694e-04, 9.512934147505955e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.034173109837847e+04, 0.000000000000000e+00, 8.136692439351386e+03, 2.979639721617662e+02, 0.000000000000000e+00, -3.937624338292401e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.836266353636316e-05, 1.227248057811256e-02, 9.357512773248937e-02, -1.052963243365353e+03, 1.146121483618019e+00, 0.000000000000000e+00, 3.686317495834276e-11, -0.000000000000000e+00, -0.000000000000000e+00, 1.385741649459135e-05, -0.000000000000000e+00, -4.111738483604871e+06, -6.833450437109375e+07, 2.400828564581299e-08, 9.498212993748533e+00, 2.400828564581299e-08, 9.498212993748533e+00, 8.994914748073218e+01, 1.435519001265428e+01, 1.003005952057597e+00
704, -1.282750519615737e-04, 1.119711485431184e-03, 9.264341202781835e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.978377148823636e+04, 0.000000000000000e+00, 7.913508595294542e+03, 2.975670791746274e+02, 0.000000000000000e+00, -3.965521840881021e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.834381523055378e-05, 2.040833852960972e-02, 8.241696593335184e-02, -8.502937090167293e+02, 1.074590879443989e+00, 0.000000000000000e+00, 1.542331784803380e-10, -0.000000000000000e+00, -0.000000000000000e+00, 6.246444541875562e-05, -0.000000000000000e+00, -3.702942541201979e+06, -1.052705694101562e+08, 2.353674762098574e-08, 9.498212993748533e+00, 2.353674762098574e-08, 9.498212993748533e+00, 8.998416738344953e+01, 5.433867817638840e+01, 1.001289858564959e+00
705, -6.937304497428320e-05, 1.324644985501560e-03, 8.977326957653069e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.915178116626130e+04, 0.000000000000000e+00, 7.660712466504518e+03, 2.972709456768387e+02, 0.000000000000000e+00, -3.997120815650523e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.832974400408922e-05, 2.623370010809973e-02, 8.168210974908881e-02, -8.826497476010740e+02, 1.063904654514639e+00, 0.000000000000000e+00, 1.587659217554835e-10, -0.000000000000000e+00, -0.000000000000000e+00, 6.652702566445345e-05, -0.000000000000000e+00, -3.744424436734516e+06, -5.047407531250000e+06, 2.281496545212647e-08, 9.498212993748533e+00, 2.281496545212647e-08, 9.498212993748533e+00, 8.998556325121997e+01, 5.434691877181631e+01, 1.001259381720673e+00
706, 2.071812467417778e-06, 1.525563761010533e-03, 8.797084536944068e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.874977316251793e+04, 0.000000000000000e+00, 7.499909265007171e+03, 2.969939408851619e+02, 0.000000000000000e+00, -4.017220871499046e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.831657554667677e-05, 2.966023939323841e-02, 7.705084504200337e-02, -7.929853207419419e+02, 1.033754828323789e+00, 0.000000000000000e+00, 1.625533193262919e-10, -0.000000000000000e+00, -0.000000000000000e+00, 7.096483471201800e-05, -0.000000000000000e+00, -3.606084142504593e+06, -1.390144449023438e+07, 2.236627277517664e-08, 9.498212993748533e+00, 2.236627277517664e-08, 9.498212993748533e+00, 8.998828275156600e+01, 5.434743490803037e+01, 1.001048712331550e+00
707, 8.379241531019753e-05, 1.722535507884094e-03, 8.654528890096434e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.843131201072220e+04, 0.000000000000000e+00, 7.372524804288878e+03, 2.967584921105859e+02, 0.000000000000000e+00, -4.033143656311971e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.830537792317749e-05, 3.193370851423328e-02, 7.239870779574591e-02, -7.151549883575732e+02, 1.004321109164432e+00, 0.000000000000000e+00, 1.723896530409202e-10, -0.000000000000000e+00, -0.000000000000000e+00, 7.769127489802574e-05, -0.000000000000000e+00, -3.458216546945637e+06, -1.483157717578125e+07, 2.201251526350642e-08, 9.498212993748533e+00, 2.201251526350642e-08, 9.498212993748533e+00, 8.999042237872166e+01, 5.434626902912410e+01, 1.000886263089798e+00
708, 1.741541842500724e-04, 1.915701390842608e-03, 8.523792221826142e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.814060309674267e+04, 0.000000000000000e+00, 7.256241238697068e+03, 2.965576989904967e+02, 0.000000000000000e+00, -4.047678853005174e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.829582506987924e-05, 3.355848956261268e-02, 6.827789274073987e-02, -6.582478966157876e+02, 9.777648157516764e-01, 0.000000000000000e+00, 1.842798856121082e-10, -0.000000000000000e+00, -0.000000000000000e+00, 8.559762460644271e-05, -0.000000000000000e+00, -3.326682064073697e+06, -9.099458365234375e+06, 2.168792996207510e-08, 9.498212993748533e+00, 2.168792996207510e-08, 9.498212993748533e+00, 8.999197977044577e+01, 5.434478275424794e+01, 1.000764936063845e+00
709, 2.718935210651060e-04, 2.105244839875504e-03, 8.408920881014893e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.788551894931903e+04, 0.000000000000000e+00, 7.154207579727609e+03, 2.963818579012348e+02, 0.000000000000000e+00, -4.060432841884861e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.828745674745976e-05, 3.466252790786232e-02, 6.449050932063917e-02, -6.078915935367498e+02, 9.530995976426552e-01, 0.000000000000000e+00, 1.965060936483755e-10, -0.000000000000000e+00, -0.000000000000000e+00, 9.360608443854834e-05, -0.000000000000000e+00, -3.202929937816907e+06, -8.479728947265625e+06, 2.140308373821948e-08, 9.498212993748533e+00, 2.140308373821948e-08, 9.498212993748533e+00, 8.999316130276956e+01, 5.434319056317595e+01, 1.000671314873562e+00
710, 3.760534928231166e-04, 2.291340157754560e-03, 8.307515629619185e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.766050124584877e+04, 0.000000000000000e+00, 7.064200498339505e+03, 2.962253322809791e+02, 0.000000000000000e+00, -4.071683534320194e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.828000562742271e-05, 3.540759477980058e-02, 6.104347576475214e-02, -5.634024046012103e+02, 9.304096160081338e-01, 0.000000000000000e+00, 2.090056103227816e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.017227837921361e-04, -0.000000000000000e+00, -3.088417001549433e+06, -7.802470166992188e+06, 2.115181894196500e-08, 9.498212993748533e+00, 2.115181894196500e-08, 9.498212993748533e+00, 8.999403887629320e+01, 5.434170868182380e+01, 1.000598590422433e+00
711, 4.858749070001570e-04, 2.474153477349126e-03, 8.216448089623936e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.745859715705477e+04, 0.000000000000000e+00, 6.983438862821907e+03, 2.960844265376871e+02, 0.000000000000000e+00, -4.081778565819604e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.827329643054672e-05, 3.590805183390424e-02, 5.793150027862246e-02, -5.247705697276547e+02, 9.096629678868973e-01, 0.000000000000000e+00, 2.216395288662014e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.099075787199248e-04, -0.000000000000000e+00, -2.983968801243517e+06, -6.909323196289062e+06, 2.092625363183310e-08, 9.498212993748533e+00, 2.092625363183310e-08, 9.498212993748533e+00, 8.999473631816834e+01, 5.434034107024556e+01, 1.000540006690677e+00
712, 6.007438906028979e-04, 2.653839685765515e-03, 8.133945947572664e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.727581852646295e+04, 0.000000000000000e+00, 6.910327410585177e+03, 2.959563672783918e+02, 0.000000000000000e+00, -4.090917340790755e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.826719757348345e-05, 3.623228914716958e-02, 5.511427110498934e-02, -4.909526523584157e+02, 8.906392339244575e-01, 0.000000000000000e+00, 2.348044454711189e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.181791650296886e-04, -0.000000000000000e+00, -2.888605155903244e+06, -6.171856654785156e+06, 2.072196575165207e-08, 9.498212993748533e+00, 2.072196575165207e-08, 9.498212993748533e+00, 8.999528394271614e+01, 5.433910417376637e+01, 1.000492286585378e+00
713, 7.201620783316854e-04, 2.830536333114552e-03, 8.058699519296016e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.710921344703918e+04, 0.000000000000000e+00, 6.843685378815670e+03, 2.958389948756675e+02, 0.000000000000000e+00, -4.099247452056905e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.826160655725579e-05, 3.643011739832776e-02, 5.255886876956396e-02, -4.612039594964712e+02, 8.731721964886324e-01, 0.000000000000000e+00, 2.487045010545747e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.265196341297986e-04, -0.000000000000000e+00, -2.801549055873143e+06, -5.572976833984375e+06, 2.053567155158120e-08, 9.498212993748533e+00, 2.053567155158120e-08, 9.498212993748533e+00, 8.999574476289308e+01, 5.433801501360482e+01, 1.000452616283976e+00
714, 8.437086061397616e-04, 3.004372473236648e-03, 7.989541581214663e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.695616973534857e+04, 0.000000000000000e+00, 6.782467894139425e+03, 2.957305769662534e+02, 0.000000000000000e+00, -4.106899506552344e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.825644113164666e-05, 3.654113166363316e-02, 5.023823651257067e-02, -4.350550469953872e+02, 8.571362222777965e-01, 0.000000000000000e+00, 2.633833848594104e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.348951991758520e-04, -0.000000000000000e+00, -2.722239148110064e+06, -5.087192069335938e+06, 2.036449355478325e-08, 9.498212993748533e+00, 2.036449355478325e-08, 9.498212993748533e+00, 8.999613677616669e+01, 5.433706080667908e+01, 1.000419586453303e+00
