"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
692, -1.370915923085777e-04, 2.439195749629403e-04, 1.061997090398293e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.282633588171735e+04, 0.000000000000000e+00, 9.130534352686938e+03, 2.995044043090809e+02, 0.000000000000000e+00, -3.813396227305587e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.843570280548542e-05, -2.242019610240211e-02, 6.340999068997108e-02, -5.531472553414285e+02, 1.018714478209817e+00, 0.000000000000000e+00, -1.022406107054340e-10, -0.000000000000000e+00, -0.000000000000000e+00, -1.485558016793781e-05, -0.000000000000000e+00, -2.918600458781043e+06, -1.934423149951172e+07, 3.488680629256597e-08, 1.240803219131825e+01, 3.488680629256597e-08, 1.240803219131825e+01, 8.998213967995056e+01, 1.437727447993349e+01, 1.004679008845676e+00
693, -1.541165411926390e-04, 2.975062820390531e-04, 1.050908657212026e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.257656037564356e+04, 0.000000000000000e+00, 9.030624150257423e+03, 2.993526748784946e+02, 0.000000000000000e+00, -3.825884788664882e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.842851670776529e-05, -2.019474332812849e-02, 7.073665823186669e-02, -6.600612986637466e+02, 1.060150025867868e+00, 0.000000000000000e+00, -1.182361751661415e-10, -0.000000000000000e+00, -0.000000000000000e+00, -1.723896688683051e-05, -0.000000000000000e+00, -3.193493057554756e+06, -1.605789900683594e+07, 3.453370276931075e-08, 1.240803219131825e+01, 3.453370276931075e-08, 1.240803219131825e+01, 8.998240892821917e+01, 1.437360375366207e+01, 1.004319904961414e+00
694, -1.679493755307817e-04, 3.520059432874026e-04, 1.039659375807826e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.232325405054244e+04, 0.000000000000000e+00, 8.929301620216975e+03, 2.991966757582919e+02, 0.000000000000000e+00, -3.838549887951230e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.842112654482408e-05, -1.731321511237711e-02, 7.679702152519058e-02, -7.532264457829317e+02, 1.091180892744938e+00, 0.000000000000000e+00, -1.325776398549291e-10, -0.000000000000000e+00, -0.000000000000000e+00, -1.922075373877920e-05, -0.000000000000000e+00, -3.418932739696782e+06, -1.608585180566406e+07, 3.417555217698376e-08, 1.240803219131825e+01, 3.417555217698376e-08, 1.240803219131825e+01, 8.998413138367522e+01, 1.436993952108656e+01, 1.003941418192832e+00
695, -1.788393359039753e-04, 4.071703152810382e-04, 1.028401629960020e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.206989686066322e+04, 0.000000000000000e+00, 8.827958744265286e+03, 2.990390359205496e+02, 0.000000000000000e+00, -3.851217530432916e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.841365675221851e-05, -1.405001846645193e-02, 8.175130930812539e-02, -8.335603666048113e+02, 1.114392261168771e+00, 0.000000000000000e+00, -1.452942874803513e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.083714012709819e-05, -0.000000000000000e+00, -3.603902647768826e+06, -1.639372048437500e+07, 3.381799651491655e-08, 1.240803219131825e+01, 3.381799651491655e-08, 1.240803219131825e+01, 8.998687169241177e+01, 1.436679131340502e+01, 1.003603288266622e+00
696, -1.869917940527927e-04, 4.628059860264794e-04, 1.017213026686510e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.181828698028262e+04, 0.000000000000000e+00, 8.727314792113048e+03, 2.988815268888070e+02, 0.000000000000000e+00, -3.863797808936322e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.840619124533008e-05, -1.053069326637954e-02, 8.572362863789336e-02, -9.014242856617955e+02, 1.131338232323451e+00, 0.000000000000000e+00, -1.567903464877282e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.221110446974910e-05, -0.000000000000000e+00, -3.753932791057332e+06, -1.645426165527344e+07, 3.346350478944683e-08, 1.240803219131825e+01, 3.346350478944683e-08, 1.240803219131825e+01, 8.998895983816566e+01, 1.436438130568374e+01, 1.003353374884252e+00
697, -1.925476806697010e-04, 5.187611693883374e-04, 1.006184905998957e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.157052536744860e+04, 0.000000000000000e+00, 8.628210146979438e+03, 2.987261635253752e+02, 0.000000000000000e+00, -3.876185677358622e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.839882556334480e-05, -6.829715276981741e-03, 8.869942170610542e-02, -9.541171532020077e+02, 1.142388056588959e+00, 0.000000000000000e+00, -1.668038104062603e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.323230081772792e-05, -0.000000000000000e+00, -3.868224978512187e+06, -1.503874577148438e+07, 3.311412663156179e-08, 1.240803219131825e+01, 3.311412663156179e-08, 1.240803219131825e+01, 8.998937861124151e+01, 1.436232872255973e+01, 1.003172523024742e+00
698, -1.956234570060421e-04, 5.749078059801789e-04, 9.955219849189113e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.133113533131361e+04, 0.000000000000000e+00, 8.532454132525439e+03, 2.985750077854672e+02, 0.000000000000000e+00, -3.888154974116616e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.839165757485755e-05, -3.082239372647943e-03, 9.064981024378221e-02, -9.886516372217020e+02, 1.147792129848609e+00, 0.000000000000000e+00, -1.757245052907920e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.402395481393188e-05, -0.000000000000000e+00, -3.945430110382406e+06, -1.336285947949219e+07, 3.277550297199090e-08, 1.240803219131825e+01, 3.277550297199090e-08, 1.240803219131825e+01, 8.998882301923778e+01, 1.436009159131684e+01, 1.002995753472551e+00
699, -1.963685477244285e-04, 6.311342954185234e-04, 9.854097284959240e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.110417633010167e+04, 0.000000000000000e+00, 8.441670532040664e+03, 2.984296007653804e+02, 0.000000000000000e+00, -3.899502729776221e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.838476053310510e-05, 5.312879332015924e-04, 9.169779563775916e-02, -1.007304028821336e+03, 1.148599692397132e+00, 0.000000000000000e+00, -1.818427883789037e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.418169719467202e-05, -0.000000000000000e+00, -3.990300791682117e+06, -1.365574237011719e+07, 3.245361653313181e-08, 1.240803219131825e+01, 3.245361653313181e-08, 1.240803219131825e+01, 8.998882505158390e+01, 1.435752072381009e+01, 1.002780653873050e+00
700, -1.949719837922612e-04, 6.873490151391421e-04, 9.758146938951803e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.088911749966118e+04, 0.000000000000000e+00, 8.355646999864472e+03, 2.982930096066723e+02, 0.000000000000000e+00, -3.910255487090303e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.837828016343316e-05, 3.885465435826926e-03, 9.195471767951405e-02, -1.012808942083003e+03, 1.145464313363817e+00, 0.000000000000000e+00, -1.862392485438202e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.391165043194609e-05, -0.000000000000000e+00, -4.006396481057297e+06, -9.615908730468750e+06, 3.214740423282928e-08, 1.240803219131825e+01, 3.214740423282928e-08, 1.240803219131825e+01, 8.999052110663405e+01, 1.435509982839757e+01, 1.002546500437309e+00
701, -1.916214124721609e-04, 7.434815776472324e-04, 9.670108753582404e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.069218098867511e+04, 0.000000000000000e+00, 8.276872395470040e+03, 2.981708934727732e+02, 0.000000000000000e+00, -3.920102143954281e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.837248531951994e-05, 7.006617128777918e-03, 9.196952941487122e-02, -1.018823257493044e+03, 1.141860422736450e+00, 0.000000000000000e+00, -1.889697319934911e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.336458219827581e-05, -0.000000000000000e+00, -4.016337178597918e+06, -2.530349428320312e+07, 3.186708805743867e-08, 1.240803219131825e+01, 3.186708805743867e-08, 1.240803219131825e+01, 8.998962910783632e+01, 1.435250618522538e+01, 1.002362533518593e+00
702, -1.864297985376778e-04, 7.994745592639873e-04, 9.578669283104131e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.048906865725360e+04, 0.000000000000000e+00, 8.195627462901439e+03, 2.980625244980087e+02, 0.000000000000000e+00, -3.930257586550151e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.836734186141673e-05, 9.760655821140062e-03, 9.127274925550984e-02, -1.002473867737567e+03, 1.133994365074010e+00, 0.000000000000000e+00, -1.946592877337470e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.382904284567097e-05, -0.000000000000000e+00, -3.998171899744824e+06, -4.163604863281250e+05, 3.157176157705565e-08, 1.240803219131825e+01, 3.157176157705565e-08, 1.240803219131825e+01, 8.998455959491594e+01, 1.434817129955621e+01, 1.002131498474349e+00
703, -1.796636738252659e-04, 8.552994412396694e-04, 9.513534853302574e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.034076403576044e+04, 0.000000000000000e+00, 8.136305614304174e+03, 2.979309934946572e+02, 0.000000000000000e+00, -3.937672690594968e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.836109785592761e-05, 1.195078480403908e-02, 9.112226394848670e-02, -1.017242951091321e+03, 1.131132374533349e+00, 0.000000000000000e+00, -2.023738609348430e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.488018930891372e-05, -0.000000000000000e+00, -4.004299831265470e+06, -6.064665157910156e+07, 3.136748917406222e-08, 1.240803219131825e+01, 3.136748917406222e-08, 1.240803219131825e+01, 8.994914748073218e+01, 1.435519001265428e+01, 1.003005952057597e+00
704, -1.282750519615737e-04, 1.119711485431184e-03, 9.266022367177658e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.978440834499485e+04, 0.000000000000000e+00, 7.913763337997937e+03, 2.975226678217532e+02, 0.000000000000000e+00, -3.965489998588594e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.834170539209647e-05, 1.983157794738975e-02, 8.008777793073438e-02, -8.191683845507233e+02, 1.059515503901555e+00, 0.000000000000000e+00, -6.990871007822265e-10, -0.000000000000000e+00, -0.000000000000000e+00, -5.461731817729687e-05, -0.000000000000000e+00, -3.598707497446416e+06, -9.215222738964844e+07, 3.075590792439077e-08, 1.240803219131825e+01, 3.075590792439077e-08, 1.240803219131825e+01, 8.998416738344953e+01, 5.433867817638840e+01, 1.001289858564959e+00
705, -6.937304497428320e-05, 1.324644985501560e-03, 8.979997330432006e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.915418521770432e+04, 0.000000000000000e+00, 7.661674087081726e+03, 2.972198507278613e+02, 0.000000000000000e+00, -3.997000615137554e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.832731546292062e-05, 2.552117009588880e-02, 7.946355291505061e-02, -8.531960991940914e+02, 1.049652034497773e+00, 0.000000000000000e+00, -7.037630688225831e-10, -0.000000000000000e+00, -0.000000000000000e+00, -4.298245135067602e-05, -0.000000000000000e+00, -3.643205322778997e+06, -7.880058125000000e+06, 2.981676753026410e-08, 1.240803219131825e+01, 2.981676753026410e-08, 1.240803219131825e+01, 8.998556325121996e+01, 5.434691877181631e+01, 1.001259381720673e+00
706, 2.071812467417778e-06, 1.525563761010533e-03, 8.796526810478758e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.874510139572478e+04, 0.000000000000000e+00, 7.498040558289911e+03, 2.969387663379143e+02, 0.000000000000000e+00, -4.017454455837117e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.831395190676647e-05, 2.883873434642023e-02, 7.491675376834894e-02, -7.696337152908494e+02, 1.019451966774408e+00, 0.000000000000000e+00, -5.613239553106326e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.396407784657772e-05, -0.000000000000000e+00, -3.506708070816884e+06, -7.171565646484375e+06, 3.506426090021770e-08, 1.488963862958199e+01, 3.506426090021770e-08, 1.488963862958199e+01, 8.998828275156600e+01, 5.434743490803037e+01, 1.001048712331550e+00
707, 8.379241531019753e-05, 1.722535507884094e-03, 8.654981078318622e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.842862476258971e+04, 0.000000000000000e+00, 7.371449905035882e+03, 2.966997231342887e+02, 0.000000000000000e+00, -4.033278016416841e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.830258227846562e-05, 3.100472428509595e-02, 7.029255536681045e-02, -6.933700828125434e+02, 9.897819426570650e-01, 0.000000000000000e+00, -5.449461943838228e-10, -0.000000000000000e+00, -0.000000000000000e+00, -1.047053674782354e-05, -0.000000000000000e+00, -3.358126354119553e+06, -9.769700692382812e+06, 3.451403910461367e-08, 1.488963862958199e+01, 3.451403910461367e-08, 1.488963862958199e+01, 8.999042237872166e+01, 5.434626902912410e+01, 1.000886263089798e+00
708, 1.741541842500724e-04, 1.915701390842608e-03, 8.525132784484635e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.813962823182436e+04, 0.000000000000000e+00, 7.255851292729742e+03, 2.964951314723793e+02, 0.000000000000000e+00, -4.047727595416072e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.829284774155387e-05, 3.256372472412384e-02, 6.625395042897772e-02, -6.382530202780107e+02, 9.633965094717949e-01, 0.000000000000000e+00, -5.373508621189970e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.974788932132803e-06, -0.000000000000000e+00, -3.228595564349810e+06, -5.455849361328125e+06, 3.400904264396769e-08, 1.488963862958199e+01, 3.400904264396769e-08, 1.488963862958199e+01, 8.999197977044577e+01, 5.434478275424794e+01, 1.000764936063845e+00
709, 2.718935210651060e-04, 2.105244839875504e-03, 8.410292627857724e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.788444329665646e+04, 0.000000000000000e+00, 7.153777318662583e+03, 2.963156952408823e+02, 0.000000000000000e+00, -4.060486623596643e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.828430742613680e-05, 3.362722676216131e-02, 6.256430537025287e-02, -5.899748620156835e+02, 9.389963711144497e-01, 0.000000000000000e+00, -5.342387279488563e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.353374507688770e-05, -0.000000000000000e+00, -3.107799956917323e+06, -4.916802237304688e+06, 3.356291443641759e-08, 1.488963862958199e+01, 3.356291443641759e-08, 1.488963862958199e+01, 8.999316130276956e+01, 5.434319056317595e+01, 1.000671314873562e+00
710, 3.760534928231166e-04, 2.291340157754560e-03, 8.309062093130035e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.765964130621393e+04, 0.000000000000000e+00, 7.063856522485568e+03, 2.961557781413316e+02, 0.000000000000000e+00, -4.071726530565357e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.827669401534042e-05, 3.433973441127004e-02, 5.920246089401823e-02, -5.469669195660449e+02, 9.165233753481776e-01, 0.000000000000000e+00, -5.293786570627372e-10, -0.000000000000000e+00, -0.000000000000000e+00, 2.565797109300885e-05, -0.000000000000000e+00, -2.995815919283424e+06, -4.636378292968750e+06, 3.316998572277459e-08, 1.488963862958199e+01, 3.316998572277459e-08, 1.488963862958199e+01, 8.999403887629320e+01, 5.434170868182380e+01, 1.000598590422433e+00
711, 4.858749070001570e-04, 2.474153477349126e-03, 8.218254474968592e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.745814143752564e+04, 0.000000000000000e+00, 6.983256575010254e+03, 2.960116197568215e+02, 0.000000000000000e+00, -4.081801351405716e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.826982914467231e-05, 3.481634517816573e-02, 5.617021830421654e-02, -5.095251848255907e+02, 8.959965369362562e-01, 0.000000000000000e+00, -5.236711207769440e-10, -0.000000000000000e+00, -0.000000000000000e+00, 3.818719844949649e-05, -0.000000000000000e+00, -2.893796770005277e+06, -4.128369654785156e+06, 3.281766596248558e-08, 1.488963862958199e+01, 3.281766596248558e-08, 1.488963862958199e+01, 8.999473631816834e+01, 5.434034107024556e+01, 1.000540006690677e+00
712, 6.007438906028979e-04, 2.653839685765515e-03, 8.135952370995729e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.727564544217948e+04, 0.000000000000000e+00, 6.910258176871791e+03, 2.958804164701370e+02, 0.000000000000000e+00, -4.090925994856673e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.826357979123736e-05, 3.512450559370038e-02, 5.342918069175170e-02, -4.767577973180163e+02, 8.772000001802965e-01, 0.000000000000000e+00, -5.179732339460828e-10, -0.000000000000000e+00, -0.000000000000000e+00, 5.085086967507099e-05, -0.000000000000000e+00, -2.800842244379845e+06, -3.676563846191406e+06, 3.249845003939398e-08, 1.488963862958199e+01, 3.249845003939398e-08, 1.488963862958199e+01, 8.999528394271614e+01, 5.433910417376637e+01, 1.000492286585378e+00
713, 7.201620783316854e-04, 2.830536333114552e-03, 8.060882285954155e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.710927701775896e+04, 0.000000000000000e+00, 6.843710807103581e+03, 2.957599850066314e+02, 0.000000000000000e+00, -4.099244273575368e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.825784232890963e-05, 3.531109659095805e-02, 5.094442248266683e-02, -4.478967387344269e+02, 8.599506976831971e-01, 0.000000000000000e+00, -5.118195711639084e-10, -0.000000000000000e+00, -0.000000000000000e+00, 6.367444486587824e-05, -0.000000000000000e+00, -2.716053967380131e+06, -3.323940255371094e+06, 3.220733802964443e-08, 1.488963862958199e+01, 3.220733802964443e-08, 1.488963862958199e+01, 8.999574476289308e+01, 5.433801501360482e+01, 1.000452616283976e+00
714, 8.437086061397616e-04, 3.004372473236648e-03, 7.991899533630284e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.695647062673684e+04, 0.000000000000000e+00, 6.782588250694736e+03, 2.956485700520325e+02, 0.000000000000000e+00, -4.106884462240657e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.825253341276761e-05, 3.541418213713517e-02, 4.868886039113321e-02, -4.224886592174653e+02, 8.441206146043542e-01, 0.000000000000000e+00, -5.049048762722238e-10, -0.000000000000000e+00, -0.000000000000000e+00, 7.665338295733854e-05, -0.000000000000000e+00, -2.638848561485701e+06, -3.046988793457031e+06, 3.193991081175751e-08, 1.488963862958199e+01, 3.193991081175751e-08, 1.488963862958199e+01, 8.999613677616669e+01, 5.433706080667908e+01, 1.000419586453303e+00
