"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
          10,     0.04336256364,      -3.280535052,     -0.8231232995,       2.129789313,                         6,      -4.215583332,               3,      -4.143062795,   2.620701967e-08,   8.958396989e-06,         3.5831808,       7.430083707,       7.412665282,         -1.232449276,          -2.035912123,                     0,      0.4964360499,      0.9035668054,                 0,       250.5715568,       237.4026951,                 0,       17668.68587,         15271.9832,                  0,        0.2460485611,         0.2241793085,                    0,          264190.0044,           277475.8753,                     0,          -153.7831646,           -276.5321298,                      0,        152.9159949,         276.4150386,                   0,                33.73354942,                 37.73740555,                           0,              -0.01124602607,             -0.0008466749839,                          nan,                      0.2206018373,                       0.1365244298,                                nan,           262.9533348,            276.1770148,                      0,            20948.30271,             25940.89145,                       0,       20.20904096,       5.877146318,                 0,                 0,                 0,       11.73695907,       12.51427366,       16.92155844,                 0,      0.2908176755
          11,       0.043313775,      -3.304595914,     -0.8707502446,       2.097006425,                         7,      -4.449066879,               4,      -5.092095163,   3.148285126e-08,   1.061153668e-05,        4.29981696,       8.916100448,       8.895198339,          -1.23358403,          -2.036586723,                     0,      0.4946116302,      0.9115303224,                 0,       251.3184294,       236.3559416,                 0,       17744.07119,        15096.41112,                  0,         0.246329513,         0.2225789123,                    0,          264874.4858,           276936.9131,                     0,          -153.1715613,           -278.4205487,                      0,         152.625059,         278.3095103,                   0,                35.06886824,                 37.24657249,                           0,             -0.007123089862,             -0.0007974713943,                          nan,                      0.2297713657,                       0.1338314758,                                nan,           263.6346122,            275.6405755,                      0,            20999.71079,             25868.84326,                       0,       20.12656331,       5.894361041,                 0,                 0,                 0,        11.6979099,       12.43823295,       16.88527179,                 0,      0.2928647555
          12,     0.04325436923,      -3.346014798,     -0.9166104998,       2.051258901,                         7,      -4.021097577,               4,      -4.761262511,   3.783216749e-08,   1.257559243e-05,       5.159780352,       10.69932054,       10.67423801,         -1.231580978,          -2.036601264,                     0,      0.4920661096,      0.9200379586,                 0,       251.8551304,       235.0717387,                 0,       17820.31752,        14902.10569,                  0,        0.2468122063,         0.2209127899,                    0,          265310.3235,           276164.7139,                     0,          -152.2191848,           -280.3423156,                      0,         151.906012,         280.2545903,                   0,                 36.5261052,                 36.66869645,                           0,             -0.004110527813,             -0.0006257467333,                          nan,                      0.2404520052,                       0.1308406632,                                nan,           264.0684098,             274.871991,                      0,            21046.01266,             25775.66785,                       0,       20.02198526,       5.921761408,                 0,                 0,                 0,       11.64875928,       12.33843959,       16.84369498,                 0,      0.2957629491
          13,     0.04332576429,      -3.402975071,     -0.9569837854,       1.998084251,                         8,      -4.059170787,               4,      -4.335819847,   4.547766712e-08,   1.501752079e-05,       6.191736422,       12.83918465,       12.80908561,          -1.22564735,          -2.038542584,                     0,      0.4886448315,      0.9293431477,                 0,       252.0798701,       233.5934498,                 0,       17887.92562,        14706.97119,                  0,        0.2474783829,         0.2193949656,                    0,          265382.2659,           275233.0632,                     0,          -150.8755934,           -282.3921911,                      0,         150.693252,         282.3463705,                   0,                37.88060544,                  36.0850497,                           0,             -0.002415647999,             -0.0003244909046,                          nan,                       0.251375592,                       0.1278041918,                                nan,           264.1400154,            273.9447013,                      0,            21074.84988,             25697.98329,                       0,       19.88698678,       5.965385317,                 0,                 0,                 0,       11.58654894,        12.2046163,       16.79658913,                 0,      0.2999642622
          14,        0.04360036,       -3.45623053,     -0.9901522247,       1.962270547,                         9,      -4.045586527,               5,      -4.894460216,   5.468883636e-08,   1.786546124e-05,       7.430083707,       15.40702157,       15.37090273,         -1.216838968,          -2.042706809,                     0,      0.4846463801,      0.9394653636,                 0,       251.9278837,       231.9766926,                 0,       17939.36327,        14516.92736,                  0,         0.248300625,         0.2180603205,                    0,          265032.7402,           274209.9511,                     0,          -149.2714479,            -284.584755,                      0,        149.1300579,         284.5876166,                   0,                38.86706081,                 35.62941101,                           0,             -0.001893503793,              2.011017285e-05,                          nan,                      0.2606252647,                       0.1251966317,                                nan,           263.7921258,            272.9263783,                      0,            21080.25708,             25648.34926,                       0,       19.70486952,       6.036154434,                 0,                 0,                 0,       11.50519219,       12.01686158,       16.74252314,                 0,      0.3063280591
          15,      0.0440443625,      -3.481528795,      -1.015734713,       1.960154958,                        10,      -4.020272951,               5,      -4.346684113,   6.579318951e-08,   2.124312466e-05,       8.916100448,       18.48842589,       18.44508328,         -1.207805909,          -2.046723418,                     0,      0.4807996437,       0.950113474,                 0,        251.388424,       230.2886162,                 0,       17964.18799,        14323.57328,                  0,        0.2491489448,         0.2167221703,                    0,          264280.1852,           273149.1292,                     0,          -147.7295647,           -286.8373894,                      0,        147.5766244,         286.8805516,                   0,                39.19439634,                 35.46103526,                           0,             -0.002069472435,               0.000300975247,                          nan,                       0.265586752,                       0.1236090598,                                nan,           263.0430936,            271.8705222,                      0,            21057.50938,             25606.50924,                       0,       19.44400529,       6.156745258,                 0,                 0,                 0,       11.39333909,       11.73627436,       16.68036924,                 0,      0.3166397646
          16,     0.04450415882,      -3.483215727,      -1.034123733,       1.971989177,                        10,      -3.638431877,               6,      -4.868437382,   7.919245274e-08,   2.530623041e-05,       10.69932054,       22.18611107,       22.13409993,          -1.20249687,          -2.048335667,                     0,      0.4780396281,      0.9609750914,                 0,       250.5813263,       228.6274835,                 0,       17967.48865,        14120.22338,                  0,        0.2499759378,         0.2151851978,                    0,           263294.949,            272138.133,                     0,          -146.6803644,            -289.085751,                      0,        146.4850258,         289.1492601,                   0,                38.64245473,                 35.70631865,                           0,             -0.002661685905,              0.0004394275043,                          nan,                      0.2637979857,                       0.1234874979,                                nan,           262.0624692,            270.8642584,                      0,            21024.74404,             25553.09994,                       0,       19.04503717,       6.371462462,                 0,                 0,                 0,       11.22871637,       11.28878966,       16.60940103,                 0,      0.3345471267
          17,     0.04502812222,       -3.48755302,      -1.044664768,       1.972658912,                        10,      -3.272846476,               6,      -4.426811938,    9.53880692e-08,   3.012108215e-05,       12.83918465,       26.62333328,       26.56091992,         -1.206226507,          -2.048218344,                     0,       0.477384269,      0.9718899927,                 0,       249.7706021,       227.1422785,                 0,       17991.06018,        13918.55772,                  0,        0.2511085515,         0.2134827713,                    0,          262404.8148,           271337.9081,                     0,          -146.5120731,           -291.3675133,                      0,        146.2688975,         291.4306408,                   0,                37.36622312,                 36.37386405,                           0,             -0.003316774588,              0.0004333653809,                          nan,                      0.2554625335,                       0.1248113924,                                nan,           261.1765017,            270.0677794,                      0,            21044.38394,             25503.90107,                       0,       18.39963595,       6.742451998,                 0,                 0,                 0,       10.96402315,       10.55057476,       16.51340771,                 0,      0.3664448588
          18,         0.0453747,      -3.498498349,       -1.05266358,       1.965005931,                        10,      -2.918855875,               6,      -4.087738348,   1.150283331e-07,   3.575893912e-05,       1.283918465,       2.662333328,       2.656091992,         -1.223009929,          -2.049295106,                     0,      0.4792616471,      0.9826531578,                 0,        249.252529,       226.0151751,                 0,       18101.21315,        13744.44505,                  0,        0.2531825412,         0.2118436215,                    0,           261941.724,           270947.9855,                     0,          -147.2832846,           -293.7694579,                      0,         147.049003,         293.8204694,                   0,                36.02770194,                 37.27753196,                           0,             -0.003178842727,              0.0003473193945,                          nan,                      0.2450047345,                       0.1268718004,                                nan,           260.7155786,            269.6796819,                      0,            21197.76216,             25499.24599,                       0,       17.31944307,        7.29941364,                 0,                 0,                 0,       10.50060019,       9.353797668,       16.30187157,                 0,      0.4214577577
          19,       0.044639265,      -3.503383873,      -1.074222101,       1.963180889,                         4,      -4.359334541,               2,      -4.049644457,   1.158143133e-08,   3.554531334e-06,       1.540702157,       3.194799994,        3.18731039,         -1.224151444,          -2.050479419,                     0,      0.4793878548,      0.9831662593,                 0,       249.2477537,       225.9903885,                 0,       18109.55247,        13744.38031,                  0,        0.2533091018,         0.2118661686,                    0,          261940.1429,           270963.2364,                     0,          -147.3287853,            -293.901851,                      0,        147.1108831,         293.9502652,                   0,                36.03434725,                 37.32735152,                           0,             -0.002955851322,              0.0003294853484,                          nan,                      0.2449468488,                       0.1269852623,                                nan,           260.7140049,            269.6948614,                      0,            21208.33707,             25514.31119,                       0,       17.25179766,       7.330340676,                 0,                 0,                 0,       10.47105561,       9.281246115,       16.28548088,                 0,      0.4249030055
          20,     0.04412883333,      -3.516779263,      -1.089256991,       1.941826059,                         5,      -4.908356707,               3,      -5.310208241,   1.390500773e-08,   4.260188094e-06,       1.848842589,       3.833759992,       3.824772468,         -1.226682046,           -2.05197121,                     0,      0.4798420434,      0.9838928925,                 0,       249.2536563,        225.938553,                 0,       18126.61449,        13742.62905,                  0,        0.2535458675,         0.2118867508,                    0,          261966.3367,            270964.656,                     0,          -147.4887242,           -294.0785455,                      0,          147.28263,         294.1244364,                   0,                36.01609222,                 37.39017869,                           0,             -0.002792757555,              0.0003121242724,                          nan,                      0.2445372697,                        0.127123673,                                nan,           260.7400762,            269.6962744,                      0,            21233.86771,             25532.38311,                       0,       17.15409029,       7.376817512,                 0,                 0,                 0,       10.42865337,       9.175358069,       16.26324244,                 0,      0.4300325688
          21,     0.04369740909,      -3.539054668,      -1.102196678,       1.908271641,                         5,      -4.462701313,               3,      -4.987375727,   1.669585967e-08,   5.106920196e-06,       2.218611107,       4.600511991,       4.589726962,          -1.23120608,          -2.053858056,                     0,      0.4807944572,      0.9848745765,                 0,       249.2731198,       225.8632872,                 0,       18154.29295,        13739.27394,                  0,        0.2539163731,         0.2119031743,                    0,          262031.6486,           270960.2666,                     0,          -147.8194556,            -294.315504,                      0,         147.620673,         294.3590028,                   0,                 35.9733055,                 37.45818076,                           0,             -0.002687723481,              0.0002956148868,                          nan,                      0.2436874508,                       0.1272533892,                                nan,           260.8050823,            269.6919056,                      0,            21278.98372,             25554.83295,                       0,       17.01495537,       7.444132243,                 0,                 0,                 0,        10.3683568,       9.023887988,       16.23247537,                 0,      0.4375052464
          22,     0.04326451739,      -3.568506069,      -1.113851032,       1.863549974,                         5,      -4.049065984,               3,      -4.677872975,   2.004994424e-08,   6.122256739e-06,       2.662333328,       5.520614389,       5.507672354,         -1.238322984,          -2.056148079,                     0,      0.4824294873,      0.9861373296,                 0,       249.3076154,       225.7690974,                 0,       18193.49216,        13734.04366,                  0,        0.2544319472,         0.2119071934,                    0,          262146.7496,           270957.8636,                     0,          -148.3809018,           -294.6260778,                      0,        148.1853767,         294.6672039,                   0,                35.90887867,                 37.51271096,                           0,             -0.002633711996,              0.0002791943005,                          nan,                      0.2423240367,                       0.1273053481,                                nan,           260.9196445,            269.6895138,                      0,            21347.41287,             25581.97248,                       0,       16.82257333,        7.53633907,                 0,                 0,                 0,       10.28457726,       8.814976905,       16.18924217,                 0,      0.4479896698
          23,      0.0430277375,      -3.596817729,      -1.128607602,       1.818631686,                         6,      -4.373456219,               3,      -4.355988284,   2.408426247e-08,    7.33848242e-06,       3.194799994,       6.624737267,       6.609206825,          -1.24842703,          -2.058709274,                     0,      0.4849033427,      0.9876750591,                 0,       249.3523505,       225.6618294,                 0,       18242.49234,        13726.12142,                  0,        0.2550735723,         0.2118811886,                    0,          262314.5461,           270964.1416,                     0,          -149.2223184,           -295.0167862,                      0,        149.0274414,         295.0551196,                   0,                35.82369384,                 37.52048627,                           0,             -0.002610195978,              0.0002598896319,                          nan,                      0.2403832039,                       0.1271643289,                                nan,           261.0866556,            269.6957624,                      0,            21439.47499,             25612.23764,                       0,       16.56379953,       7.656162606,                 0,                 0,                 0,       10.17070319,       8.536517536,        16.1277447,                 0,      0.4622226074
          24,       0.042947424,      -3.617265321,      -1.150514282,       1.786507314,                         7,      -4.527408493,               3,      -4.041953117,   2.894159582e-08,   8.794186394e-06,       3.833759992,        7.94968472,        7.93104819,         -1.261316818,            -2.0613314,                     0,      0.4882305676,      0.9894609051,                 0,       249.3930988,       225.5505142,                 0,       18295.68368,        13714.43603,                  0,        0.2557769756,           0.21180098,                    0,          262521.2409,           270987.9905,                     0,          -150.3458082,           -295.4921309,                      0,        150.1516119,         295.5262495,                   0,                35.71021225,                 37.43222661,                           0,             -0.002581659752,              0.0002309404958,                          nan,                      0.2378276982,                       0.1266629502,                                nan,           261.2923828,            269.7194997,                      0,            21548.95847,             25643.09833,                       0,       16.22198687,       7.805263309,                 0,                 0,                 0,       10.01804757,       8.174261333,       16.03921584,                 0,      0.4811533491
          25,     0.04285762692,      -3.634298358,      -1.178375542,       1.765786547,                         7,      -4.061441388,               4,      -4.924053995,   3.479626198e-08,   1.053710968e-05,       4.600511991,       9.539621664,       9.517257828,         -1.275723122,           -2.06388829,                     0,      0.4921114539,      0.9914716804,                 0,       249.4109375,       225.4487992,                 0,       18344.51944,        13698.48223,                  0,        0.2564408292,         0.2116470371,                    0,          262732.5563,            271044.374,                     0,          -151.6518844,           -296.0622237,                      0,        151.4602695,         296.0892525,                   0,                35.55097122,                 37.18610716,                           0,              -0.00252543915,              0.0001825969099,                          nan,                      0.2347214311,                       0.1255908711,                                nan,           261.5027091,            269.7756192,                      0,            21661.70891,             25673.28565,                       0,       15.77371158,       7.984097474,                 0,                 0,                 0,       9.814186555,       7.709298804,       15.90982406,                 0,       0.506164794
          26,     0.04295811111,      -3.656411735,      -1.205185672,        1.74609544,                         8,      -4.093298719,               4,      -4.475724492,   4.186153711e-08,   1.262812499e-05,       5.520614389,         11.447546,       11.42070939,         -1.289511832,          -2.066363855,                     0,      0.4960281973,      0.9936962405,                 0,       249.3785557,       225.3677329,                 0,       18377.96221,        13678.30774,                  0,         0.256936901,         0.2114105977,                    0,          262893.9679,           271146.1906,                     0,          -152.9654102,           -296.7385678,                      0,        152.7780892,         296.7543962,                   0,                35.33782123,                 36.71910831,                           0,             -0.002447695405,              0.0001066852675,                          nan,                      0.2313016311,                       0.1237356844,                                nan,           261.6633651,            269.8769593,                      0,            21757.27527,             25702.86477,                       0,       15.18444598,       8.190547352,                 0,                 0,                 0,       9.540643309,       7.115447416,       15.71696134,                 0,      0.5394037662
          27,     0.04317749643,      -3.683185768,      -1.225080246,       1.727070705,                         9,      -4.096562783,               4,      -4.011040154,   5.039971925e-08,   1.514494149e-05,       6.624737267,        13.7370552,       13.70485127,          -1.30042114,          -2.068555323,                     0,      0.4993789217,      0.9960907144,                 0,       249.2820101,       225.3015011,                 0,       18389.97619,         13653.0658,                  0,        0.2571943219,         0.2110839989,                    0,          262960.3825,           271282.7324,                     0,          -154.0785475,           -297.5069056,                      0,        153.8908832,         297.5071389,                   0,                35.10414913,                 35.99663366,                           0,             -0.002434472404,              1.568297445e-06,                          nan,                      0.2281106483,                       0.1209941845,                                nan,           261.7294688,            270.0128619,                      0,            21819.82961,             25728.95126,                       0,       14.40288753,       8.416269684,                 0,                 0,                 0,       9.169784349,       6.356953276,       15.42290211,                 0,      0.5843459977
          28,     0.04344295172,      -3.704746177,        -1.2386796,       1.718364175,                        10,      -4.055544736,               5,      -4.472120487,   6.073554089e-08,   1.818416244e-05,        7.94968472,       16.48446624,       16.44582153,         -1.307355216,          -2.069758487,                     0,       0.501760526,      0.9985341984,                 0,       249.1304154,       225.2203936,                 0,       18386.11376,        13619.66687,                  0,        0.2572827146,         0.2106463212,                    0,          262920.8436,           271406.9306,                     0,          -154.8429627,           -298.3030454,                      0,         154.639394,         298.2842568,                   0,                34.93592397,                 35.06663044,                           0,             -0.002627628935,              -0.000125966035,                          nan,                      0.2259186555,                       0.1175611171,                                nan,            261.690115,            270.1364788,                      0,            21850.27714,              25741.6912,                       0,        13.3519544,        8.63940682,                 0,                 0,                 0,       8.660204437,       5.385745322,        14.9635485,                 0,       0.647051852
          29,     0.04368706667,      -3.712324265,      -1.248175951,       1.724479603,                        10,      -3.654725829,               5,      -4.101067483,   7.312779591e-08,   2.186183151e-05,       9.539621664,       19.78135948,       19.73498583,          -1.31171973,          -2.069018171,                     0,      0.5035244498,       1.000852929,                 0,        248.906534,       225.0864091,                 0,          18375.64,        13574.49108,                  0,        0.2573512173,         0.2100760887,                    0,          262774.1959,           271456.3692,                     0,          -155.3413151,           -299.0266116,                      0,        155.1014472,         298.9877909,                   0,                34.93766195,                 34.11035175,                           0,             -0.003085885234,             -0.0002596299846,                          nan,                      0.2252568405,                       0.1140861025,                                nan,           261.5441537,            270.1856859,                      0,            21864.79855,             25728.27199,                       0,       11.91212021,       8.812016185,                 0,                 0,                 0,       7.948874221,       4.135796138,       14.22833186,                 0,      0.7397521204
