"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
          13,     0.03308845714,      -3.368235861,     -0.9099239156,       2.028619877,                         8,      -4.129290049,               4,      -4.265827489,    4.61289305e-08,    1.40234188e-05,       6.191736422,       12.83918465,       12.79931464,         -1.250148119,          -2.046988916,                     0,      0.4977937643,      0.9623316832,                 0,       253.1556895,       232.3778788,                 0,       17975.40062,         14223.3928,                  0,        0.2475859572,         0.2132790213,                    0,          266971.4088,           276717.2511,                     0,          -153.8734569,           -291.7296359,                      0,         153.651415,         291.6893753,                   0,                39.16566035,                 36.41595187,                           0,             -0.002883950151,              -0.000275994132,                          nan,                      0.2548994446,                       0.1248449719,                                nan,           265.7217195,            275.4219417,                      0,            21307.76203,             25792.91199,                       0,       17.84891844,       6.706566796,                 0,                 0,                 0,        10.5558048,        10.1342396,       16.15113356,                 0,      0.3757407945
          14,     0.03328036667,      -3.429713602,     -0.9514113196,       1.977868729,                         9,      -4.129269884,               5,      -4.924021331,   5.550451217e-08,   1.668405074e-05,       7.430083707,       15.40702157,       15.35917757,         -1.252523371,          -2.052516105,                     0,      0.4976641192,      0.9703716047,                 0,       252.6494941,       230.8568425,                 0,       18021.88258,        14085.87817,                  0,         0.248709369,         0.2125986848,                    0,          266433.0104,           275623.6841,                     0,          -153.5340811,           -293.3261777,                      0,        153.2804477,          293.288522,                   0,                39.64274005,                 35.59156101,                           0,              -0.00330120748,             -0.0002567335711,                          nan,                      0.2586288117,                       0.1213534057,                                nan,           265.1858414,            274.3334937,                      0,            21362.31462,             25776.96768,                       0,       17.32150002,       6.892215532,                 0,                 0,                 0,       10.30553869,       9.602191247,       15.97920276,                 0,      0.3978994617
          15,     0.03357684375,      -3.470393575,     -0.9845599871,       1.962377667,                        10,      -4.076316879,               5,      -4.332751085,   6.682380231e-08,   1.981288665e-05,       8.916100448,       18.48842589,       18.43101308,         -1.252142157,          -2.056336041,                     0,      0.4967637214,      0.9783393346,                 0,       251.9176798,       229.3072875,                 0,       18032.71503,        13942.18443,                  0,        0.2495818268,         0.2118414327,                    0,          265613.7522,           274488.0094,                     0,          -153.0472605,           -294.8318699,                      0,        152.7416153,         294.8022052,                   0,                39.37056207,                 35.10793207,                           0,              -0.00399014004,             -0.0002012210862,                          nan,                       0.257759236,                       0.1190897878,                                nan,           264.3704181,            273.2031351,                      0,            21363.58138,             25745.68097,                       0,       16.59253252,       7.164764318,                 0,                 0,                 0,       9.963864419,       8.857155529,       15.75426225,                 0,      0.4318065558
          16,     0.03389649412,      -3.471459604,      -1.016644236,       1.982865146,                        10,      -3.685006963,               5,      -4.011389259,   8.051916178e-08,   2.349833794e-05,       10.69932054,       22.18611107,        22.1172157,          -1.25244333,          -2.056787095,                     0,      0.4958049704,      0.9863219311,                 0,       251.1126049,       227.7373473,                 0,       18030.90348,        13781.41973,                  0,        0.2503696616,         0.2108318509,                    0,          264712.7744,           273328.0659,                     0,          -152.7016247,           -296.2592472,                      0,         152.336547,         296.2323341,                   0,                38.36916401,                 35.06722026,                           0,             -0.004775866105,              -0.000181678085,                          nan,                      0.2518710367,                       0.1183774228,                                nan,           263.4736578,            272.0486212,                      0,            21349.12197,             25682.73626,                       0,       15.49414269,       7.539035753,                 0,                 0,                 0,       9.446310926,         7.7566114,       15.38637375,                 0,      0.4865732752
          17,     0.03414954444,      -3.456726199,       -1.04908398,       2.005458144,                        10,      -3.333980341,               6,      -4.502540714,   9.716031097e-08,   2.820136533e-05,       12.83918465,       26.62333328,       26.54065884,          -1.25694627,          -2.053794654,                     0,      0.4951428265,      0.9941232443,                 0,       250.4337014,       226.2751071,                 0,       18064.12365,        13610.44419,                  0,        0.2515325538,         0.2095523574,                    0,          263958.8551,           272278.7493,                     0,          -152.5939465,           -297.6186497,                      0,        152.2010909,         297.5848256,                   0,                36.99148047,                 35.52749768,                           0,              -0.00514240463,             -0.0002272850414,                          nan,                      0.2430434647,                       0.1193861199,                                nan,           262.7232675,            271.0042165,                      0,            21379.26558,             25594.89321,                       0,       13.72235208,       7.947640895,                 0,                 0,                 0,       8.592946998,       6.099588984,       14.63772375,                 0,      0.5791748271
          18,     0.03439661053,      -3.454313706,      -1.067916874,       2.008905723,                        10,      -3.000341724,               6,      -4.178636294,   1.175144828e-07,    3.39029516e-05,       15.40702157,       31.94799994,       31.84879061,         -1.268393247,          -2.050945685,                     0,      0.4953499691,       1.002616938,                 0,       249.9702554,       224.9500702,                 0,       18167.84597,         13441.5506,                  0,        0.2534641606,         0.2081611632,                    0,          263475.8368,           271453.4195,                     0,          -152.7852766,           -299.1949097,                      0,        152.4271227,         299.1485841,                   0,                35.87143045,                  36.4288628,                           0,             -0.004682835103,             -0.0003096444901,                          nan,                      0.2353349576,                        0.121775147,                                nan,           262.2425102,              270.18275,                      0,            21503.00387,             25530.23605,                       0,       10.90715229,       8.175506904,                 0,                 0,                 0,        7.20568227,       3.722088049,        13.1130067,                 0,      0.7495546671
          19,       0.034627605,      -3.466600437,      -1.067988608,       1.996682779,                        10,      -2.677060791,               7,      -4.549897095,   1.418144424e-07,     4.0766895e-05,       1.540702157,       3.194799994,       3.184879061,         -1.285396237,          -2.050653509,                     0,       0.497129742,       1.011002631,                 0,       249.5251846,       224.0716755,                 0,       18305.32766,        13307.49869,                  0,        0.2558355975,         0.2068823352,                    0,          263093.3533,           271154.7597,                     0,          -153.3268441,           -301.0022447,                      0,        153.0326344,         300.9488541,                   0,                 35.4763495,                 37.45600642,                           0,             -0.003833998215,             -0.0003547206276,                          nan,                      0.2318221185,                       0.1244597077,                                nan,           261.8618172,            269.8854883,                      0,            21688.48158,             25526.19552,                       0,       6.857055202,       7.888165155,                 0,                 0,                 0,       5.173367986,      0.6744689867,       10.43012211,                 0,       1.150372124
          20,     0.03432017143,      -3.479345641,      -1.059725127,       1.985732851,                         5,      -4.913082186,               3,      -5.290536154,   1.422522088e-08,   4.087907652e-06,       1.848842589,       3.833759992,       3.821854873,         -1.285404403,          -2.051386842,                     0,      0.4969138247,       1.010986572,                 0,       249.5456505,       224.0974331,                 0,       18311.58524,        13312.96447,                  0,        0.2559045185,          0.206944544,                    0,          263103.4029,           271183.9273,                     0,          -153.2685192,           -301.0124693,                      0,        152.9904087,         300.9592826,                   0,                  35.480633,                 37.49619525,                           0,             -0.003625769386,             -0.0003533540616,                          nan,                      0.2319141003,                       0.1245889308,                                nan,           261.8718197,            269.9145193,                      0,            21692.03128,              25536.0127,                       0,       6.628625767,       7.856104326,                 0,                 0,                 0,       5.057728245,      0.5121879196,       10.26619298,                 0,       1.185178437
          21,     0.03392003636,      -3.518634687,      -1.059871877,       1.938647708,                         5,       -4.43760606,               3,      -4.940616847,   1.707488137e-08,   4.907241605e-06,       2.218611107,       4.600511991,       4.586225848,         -1.286208797,          -2.052439002,                     0,      0.4968841881,       1.011132864,                 0,       249.5605749,       224.0998074,                 0,       18320.97701,        13317.61198,                  0,        0.2560220462,         0.2070149143,                    0,           263117.323,           271199.2912,                     0,           -153.273973,            -301.054475,                      0,        153.0123714,         301.0031193,                   0,                35.45897671,                 37.54574425,                           0,             -0.003410603952,              -0.000341143028,                          nan,                      0.2317392796,                       0.1247353992,                                nan,           261.8856747,            269.9298113,                      0,            21702.04581,             25548.88236,                       0,       6.289265682,       7.814952899,                 0,                 0,                 0,       4.887304912,      0.2671732585,       10.02780984,                 0,       1.242585907
          22,     0.03355345217,      -3.559999848,      -1.062455876,       1.885037791,                         5,      -4.000387669,               3,      -4.613402283,   2.049620732e-08,      5.890217e-06,       2.662333328,       5.520614389,       5.503471017,          -1.28762771,             -2.053978,                     0,       0.497005728,       1.011496621,                 0,       249.5649118,       224.0810233,                 0,       18331.55137,        13321.74733,                  0,        0.2561649152,         0.2070962909,                    0,          263128.0743,           271208.6478,                     0,          -153.3311462,            -301.148976,                      0,        153.0878037,         301.1009866,                   0,                35.40843739,                 37.58478676,                           0,             -0.003171559623,             -0.0003186834229,                          nan,                      0.2312949597,                       0.1248245221,                                nan,           261.8963756,            269.9391241,                      0,            21715.66092,             25567.09601,                       0,        5.80276901,       7.756744044,                 0,                 0,                 0,       4.643515195,     -0.0845480517,       9.686694894,                 0,       1.336731486
          23,      0.0333075875,       -3.58826663,      -1.071327264,        1.84066342,                         6,      -4.290478017,               3,      -4.302011639,   2.460540604e-08,   7.069473755e-06,       3.194799994,       6.624737267,       6.604165221,         -1.289267751,          -2.055984218,                     0,      0.4971923389,       1.012094274,                 0,       249.5557162,       224.0449381,                 0,       18340.67843,        13324.95988,                  0,         0.256298015,         0.2071789664,                    0,          263128.3203,           271218.3021,                     0,          -153.4112599,           -301.3081526,                      0,        153.1884251,         301.2645968,                   0,                35.32929722,                 37.57685764,                           0,             -0.002902954376,             -0.0002890905817,                          nan,                      0.2306264144,                       0.1247304132,                                nan,           261.8966205,            269.9487332,                      0,            21728.50679,             25590.46701,                       0,       5.139547778,       7.670011751,                 0,                 0,                 0,       4.310652637,     -0.5595641897,       9.215797282,                 0,       1.492351483
          24,       0.033214564,      -3.599038271,       -1.08767222,       1.815445088,                         7,      -4.493964686,               4,      -5.205600691,    2.95431808e-08,   8.484624182e-06,       3.833759992,        7.94968472,       7.924998265,         -1.290532687,          -2.058240549,                     0,      0.4973119201,       1.012897082,                 0,       249.5316233,       224.0002196,                 0,        18345.2434,        13326.25883,                  0,        0.2563777714,          0.207239838,                    0,          263110.0631,           271236.3481,                     0,          -153.4695165,           -301.5358743,                      0,        153.2685132,         301.4967797,                   0,                35.22763676,                 37.46862996,                           0,             -0.002617740045,              -0.000259286071,                          nan,                      0.2298426208,                       0.1242753903,                                nan,           261.8784487,            269.9666947,                      0,            21735.01314,             25616.41221,                       0,       4.276266289,        7.53918628,                 0,                 0,                 0,       3.875880604,      -1.167003003,        8.58859052,                 0,       1.763030122
          25,        0.03310625,      -3.606122608,      -1.109575957,       1.799807368,                         7,      -4.069033212,               4,      -4.870323614,   3.547986773e-08,    1.01841528e-05,       4.600511991,       9.539621664,       9.509997918,         -1.290573075,          -2.060566134,                     0,      0.4971704123,       1.013885489,                 0,       249.4898813,       223.9617265,                 0,        18341.7293,        13324.93103,                  0,        0.2563567333,         0.2072544565,                    0,          263060.6534,           271279.2925,                     0,          -153.4380312,            -301.844448,                      0,        153.2570281,         301.8082444,                   0,                  35.118744,                 37.19402053,                           0,             -0.002357908273,             -0.0002398679707,                          nan,                      0.2291493215,                       0.1232372582,                                nan,           261.8292703,            270.0094381,                      0,            21728.29849,              25643.2264,                       0,       3.194293816,       7.342867607,                 0,                 0,                 0,       3.328418705,      -1.908716573,       7.776761454,                 0,       2.298745209
          26,     0.03313779259,      -3.622779905,      -1.132967026,       1.780768675,                         8,      -4.179500958,               4,      -4.409953954,   4.262208836e-08,   1.222810515e-05,       5.520614389,         11.447546,        11.4119975,         -1.288393058,          -2.062877067,                     0,      0.4965700842,       1.015011133,                 0,       249.4190296,       223.9512767,                 0,       18325.11495,          13321.587,                  0,        0.2561762176,         0.2072125338,                    0,          262957.8879,           271369.4762,                     0,          -153.2413656,            -302.240732,                      0,        153.0737878,         302.2039323,                   0,                35.03163699,                 36.69483618,                           0,             -0.002185912996,             -0.0002434977767,                          nan,                      0.2288545772,                       0.1214240857,                                nan,           261.7269859,            270.0991996,                      0,            21699.69376,             25670.91408,                       0,       1.879703611,       7.051466409,                 0,                 0,                 0,       2.659184511,      -2.777852475,       6.748333114,                 0,       3.751371423
          27,     0.03322052143,      -3.647074711,      -1.153969243,       1.761356183,                         9,      -4.179434349,               5,      -4.899573796,   5.122174724e-08,   1.469119931e-05,       6.624737267,        13.7370552,         13.694397,         -1.283063278,          -2.065150883,                     0,      0.4952897363,       1.016247146,                 0,       249.3151536,       223.9763934,                 0,       18292.01979,        13316.72022,                  0,        0.2557940106,         0.2071149888,                    0,          262786.0223,           271513.6734,                     0,          -152.7969984,           -302.7237332,                      0,          152.63452,         302.6818721,                   0,                 35.0058598,                 35.94471635,                           0,             -0.002125591749,             -0.0002765437755,                          nan,                      0.2293443174,                       0.1187541101,                                nan,           261.5559248,            270.2427219,                      0,            21642.04493,             25699.72246,                       0,      0.3275866634,       6.625606393,                 0,                 0,                 0,       1.862293693,      -3.754454115,       5.469007898,                 0,       20.22550712
          28,     0.03336770345,      -3.664540053,      -1.171775787,       1.756633618,                        10,      -4.120063842,               5,       -4.44008976,   6.158763358e-08,   1.766482723e-05,        7.94968472,       16.48446624,        16.4332764,          -1.27464245,          -2.066932217,                     0,      0.4934232142,       1.017495206,                 0,       249.1698345,       224.0201159,                 0,       18239.67078,        13308.66951,                  0,        0.2551821835,         0.2069516698,                    0,          262540.7375,           271682.0816,                     0,          -152.1254574,           -303.2441673,                      0,        151.9612485,         303.1932773,                   0,                35.07195711,                 34.99886024,                           0,             -0.002157696352,             -0.0003356091095,                          nan,                      0.2307953998,                       0.1154341566,                                nan,           261.3117881,            270.4103418,                      0,            21553.50577,             25723.27546,                       0,       -1.44626042,       6.019671754,                 0,                 0,                 0,      0.9401810447,      -4.798313066,       3.912072205,                 0,      -4.162232245
          29,     0.03349854667,      -3.662047091,      -1.188789563,       1.774068768,                        10,      -3.702762035,               5,      -4.069907328,   7.408503301e-08,   2.125662857e-05,       9.539621664,       19.78135948,       19.71993168,         -1.264361681,          -2.067263297,                     0,        0.49118255,       1.018562971,                 0,       249.0074284,       224.0502605,                 0,       18176.08593,        13293.77906,                  0,        0.2544308686,         0.2066955891,                    0,          262258.3091,           271817.4471,                     0,          -151.3089723,           -303.7007018,                      0,         151.143414,         303.6389476,                   0,                35.20924369,                 34.03712957,                           0,             -0.002187149844,             -0.0004066367752,                          nan,                      0.2329525499,                        0.112097377,                                nan,           261.0306818,            270.5450736,                      0,            21446.52225,             25728.18734,                       0,      -3.382753682,       5.200093579,                 0,                 0,                 0,    -0.08521773491,      -5.842087236,       2.086627048,                 0,      -1.537236839
