"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
705, -2.403678392498773e-03, -3.286985679699978e-03, 8.657845053999079e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.270741619773417e+04, 0.000000000000000e+00, 9.082966479093668e+03, 3.654670667430574e+02, 0.000000000000000e+00, 3.746432856960824e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.140544126040303e-05, -1.080068564597303e-02, -1.684830028054852e-02, -1.817186828577055e+03, 1.277659309173230e+00, 0.000000000000000e+00, 3.640385068634735e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.152108891839334e+01, -0.000000000000000e+00, 8.976179469875463e+05, -2.529568224843994e+09, 2.251017311083895e-08, 1.978135948331413e+00, 2.251017311083895e-08, 1.978135948331413e+00, 8.999557805091230e+01, 7.688020666976868e+01, 1.000366287023049e+00
706, -2.833735330815379e-03, -3.979054337671302e-03, 8.629616176284015e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.263542416342593e+04, 0.000000000000000e+00, 9.054169665370371e+03, 3.655000947988670e+02, 0.000000000000000e+00, 3.716438410651703e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.140685724505805e-05, -1.045638299860764e-02, -1.737158818119994e-02, -1.822911171105842e+03, 1.283839970283419e+00, 0.000000000000000e+00, 3.673989819407761e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.164076891825971e+01, -0.000000000000000e+00, 9.093449236468119e+05, -2.577760810933472e+09, 2.250915408695734e-08, 1.978135948331413e+00, 2.250915408695734e-08, 1.978135948331413e+00, 8.999567830008937e+01, 7.688040459382763e+01, 1.000368269389716e+00
707, -3.243999968062541e-03, -4.683043987091230e-03, 8.606227232766193e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.257866075489334e+04, 0.000000000000000e+00, 9.031464301957336e+03, 3.655743413969058e+02, 0.000000000000000e+00, 3.692788752381684e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.141004011947213e-05, -1.005980934656760e-02, -1.780079196712136e-02, -1.831679226544079e+03, 1.287283763206224e+00, 0.000000000000000e+00, 3.712423439784276e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.177097023804040e+01, -0.000000000000000e+00, 9.168737682216908e+05, -2.652708016582397e+09, 2.250651304832177e-08, 1.978135948331413e+00, 2.250651304832177e-08, 1.978135948331413e+00, 8.999583674002619e+01, 7.688078577671656e+01, 1.000358110958489e+00
708, -3.635442319333603e-03, -5.397671612567227e-03, 8.586020828245235e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.253208653560636e+04, 0.000000000000000e+00, 9.012834614242542e+03, 3.656788221797624e+02, 0.000000000000000e+00, 3.673384273355415e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.141451854201774e-05, -9.656632214103752e-03, -1.819172067027102e-02, -1.841507933727591e+03, 1.290180133756369e+00, 0.000000000000000e+00, 3.761299950840408e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.193904176609336e+01, -0.000000000000000e+00, 9.233685953224539e+05, -2.738816284383301e+09, 2.250317394189109e-08, 1.978135948331413e+00, 2.250317394189109e-08, 1.978135948331413e+00, 8.999613697566707e+01, 7.688029337704435e+01, 1.000344168224726e+00
709, -4.008005385790785e-03, -6.122321453782642e-03, 8.567519881029084e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.249134318930789e+04, 0.000000000000000e+00, 8.996537275723151e+03, 3.658058177142223e+02, 0.000000000000000e+00, 3.656409143749115e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.141996114676677e-05, -9.238602674939742e-03, -1.855508275552073e-02, -1.850557639308439e+03, 1.292580055119145e+00, 0.000000000000000e+00, 3.820995014750593e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.214853607635048e+01, -0.000000000000000e+00, 9.290492036469458e+05, -2.835980043126038e+09, 2.249911515412326e-08, 1.978135948331413e+00, 2.249911515412326e-08, 1.978135948331413e+00, 8.999616666856396e+01, 7.688016853846500e+01, 1.000339612495404e+00
710, -4.361723061827600e-03, -6.856355328587633e-03, 8.551523274257626e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.245838779573856e+04, 0.000000000000000e+00, 8.983355118295423e+03, 3.659531006719490e+02, 0.000000000000000e+00, 3.642678752706426e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.142627199248185e-05, -8.804009140354542e-03, -1.887918425568698e-02, -1.859786374080456e+03, 1.294200330319215e+00, 0.000000000000000e+00, 3.885584543159643e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.237454745175070e+01, -0.000000000000000e+00, 9.334023731182944e+05, -2.944572350054260e+09, 2.249441330920181e-08, 1.978135948331413e+00, 2.249441330920181e-08, 1.978135948331413e+00, 8.999621531480675e+01, 7.688001773679632e+01, 1.000334091070786e+00
711, -4.696692977889428e-03, -7.599132726755955e-03, 8.537930081806054e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.243266131180564e+04, 0.000000000000000e+00, 8.973064524722255e+03, 3.661158594088897e+02, 0.000000000000000e+00, 3.631960182958215e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.143324444020967e-05, -8.356167458715029e-03, -1.916263098020755e-02, -1.868573856288116e+03, 1.295047750187606e+00, 0.000000000000000e+00, 3.954183415515807e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.261493815365187e+01, -0.000000000000000e+00, 9.364234248748700e+05, -3.059135545168030e+09, 2.248922961360886e-08, 1.978135948331413e+00, 2.248922961360886e-08, 1.978135948331413e+00, 8.999627532794342e+01, 7.687985625880060e+01, 1.000328009656653e+00
712, -5.013060464219692e-03, -8.350023131119433e-03, 8.526712849263800e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.241368920152414e+04, 0.000000000000000e+00, 8.965475680609654e+03, 3.662874547777767e+02, 0.000000000000000e+00, 3.624055725907137e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.144059372478997e-05, -7.898158476549287e-03, -1.940468485006994e-02, -1.876063172146136e+03, 1.295146203635354e+00, 0.000000000000000e+00, 4.023080597548503e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.285816840357658e+01, -0.000000000000000e+00, 9.381251979614922e+05, -3.175359698608215e+09, 2.248377394442299e-08, 1.978135948331413e+00, 2.248377394442299e-08, 1.978135948331413e+00, 8.999634508806746e+01, 7.687968346736810e+01, 1.000321624955470e+00
713, -5.311005113368188e-03, -9.108412823367402e-03, 8.517716073470002e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.240097798412879e+04, 0.000000000000000e+00, 8.960391193651514e+03, 3.664663954470025e+02, 0.000000000000000e+00, 3.618759779885443e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.144825572631312e-05, -7.432222455738264e-03, -1.960390198945092e-02, -1.882440940175719e+03, 1.294459281401422e+00, 0.000000000000000e+00, 4.092082714786789e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.310202988444668e+01, -0.000000000000000e+00, 9.384609296265959e+05, -3.292464089907471e+09, 2.247809660897389e-08, 1.978135948331413e+00, 2.247809660897389e-08, 1.978135948331413e+00, 8.999641726132943e+01, 7.687949284288335e+01, 1.000315205803290e+00
714, -5.590721477845324e-03, -9.873714054216122e-03, 8.510765374128752e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.239396029524439e+04, 0.000000000000000e+00, 8.957584118097753e+03, 3.666507878228274e+02, 0.000000000000000e+00, 3.615835960681279e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.145614916014075e-05, -6.960489155949317e-03, -1.975923553441635e-02, -1.887245111460734e+03, 1.292954386554441e+00, 0.000000000000000e+00, 4.160082527124368e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.334355821967917e+01, -0.000000000000000e+00, 9.373949801645408e+05, -3.408673586720276e+09, 2.247225626451366e-08, 1.978135948331413e+00, 2.247225626451366e-08, 1.978135948331413e+00, 8.999648247941390e+01, 7.687929656799597e+01, 1.000308895822795e+00
715, -5.852419178173372e-03, -1.064536342963155e-02, 8.505759555849519e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.239216953484347e+04, 0.000000000000000e+00, 8.956867813937386e+03, 3.668372325844597e+02, 0.000000000000000e+00, 3.615089866099928e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.146412838682543e-05, -6.485227738843779e-03, -1.986904411972978e-02, -1.890158822701177e+03, 1.290586654387483e+00, 0.000000000000000e+00, 4.225977633129847e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.357895432814671e+01, -0.000000000000000e+00, 9.348675467452530e+05, -3.522158397872498e+09, 2.246635407186257e-08, 1.978135948331413e+00, 2.246635407186257e-08, 1.978135948331413e+00, 8.999654548050879e+01, 7.687909223853278e+01, 1.000302476469229e+00
716, -6.096345564384331e-03, -1.142281420736398e-02, 8.502591321849702e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.239512113792304e+04, 0.000000000000000e+00, 8.958048455169213e+03, 3.670222957336518e+02, 0.000000000000000e+00, 3.616319609097839e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.147204643267535e-05, -6.009353841566611e-03, -1.993266326193000e-02, -1.891028052058316e+03, 1.287339230938018e+00, 0.000000000000000e+00, 4.289302357652047e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.380652968862812e+01, -0.000000000000000e+00, 9.308641951207257e+05, -3.631980892885193e+09, 2.246049543232894e-08, 1.978135948331413e+00, 2.246049543232894e-08, 1.978135948331413e+00, 8.999660926075316e+01, 7.687886787364259e+01, 1.000295744206111e+00
717, -6.322784839633749e-03, -1.220553788216811e-02, 8.501085731348679e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.240219248383650e+04, 0.000000000000000e+00, 8.960876993534597e+03, 3.672032066945928e+02, 0.000000000000000e+00, 3.619265783731915e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.147978484937004e-05, -5.536218878437304e-03, -1.995077020159641e-02, -1.889841385737396e+03, 1.283224564596621e+00, 0.000000000000000e+00, 4.349941384246016e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.402592979281545e+01, -0.000000000000000e+00, 9.254261470854240e+05, -3.737570250852234e+09, 2.245476361452207e-08, 1.978135948331413e+00, 2.245476361452207e-08, 1.978135948331413e+00, 8.999667503035032e+01, 7.687862165830600e+01, 1.000288601971011e+00
718, -6.532069049134392e-03, -1.299302291958546e-02, 8.501047207742629e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.241277227787177e+04, 0.000000000000000e+00, 8.965108911148707e+03, 3.673782891026484e+02, 0.000000000000000e+00, 3.623673702846881e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.148727209315849e-05, -5.069716606886237e-03, -1.992625597959040e-02, -1.886795743462999e+03, 1.278314537813353e+00, 0.000000000000000e+00, 4.407870164826493e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.423684289326557e+01, -0.000000000000000e+00, 9.186880535432711e+05, -3.839059148144653e+09, 2.244920960506210e-08, 1.978135948331413e+00, 2.244920960506210e-08, 1.978135948331413e+00, 8.999675720982874e+01, 7.687836376798064e+01, 1.000280922473567e+00
719, -6.724580868898393e-03, -1.378477616145087e-02, 8.502204665388532e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.242606734890238e+04, 0.000000000000000e+00, 8.970426939560948e+03, 3.675461717197180e+02, 0.000000000000000e+00, 3.629212903093619e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.149444972880199e-05, -4.612875806146712e-03, -1.986268566332931e-02, -1.881960556935979e+03, 1.272683512579350e+00, 0.000000000000000e+00, 4.463508322284309e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.444080064190984e+01, -0.000000000000000e+00, 9.107979821212374e+05, -3.936848520896606e+09, 2.244388189857699e-08, 1.978135948331413e+00, 2.244388189857699e-08, 1.978135948331413e+00, 8.999684879632382e+01, 7.687809101274289e+01, 1.000273076246751e+00
720, -6.900703970829812e-03, -1.458033631839958e-02, 8.504329085365073e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.244135069766660e+04, 0.000000000000000e+00, 8.976540279066639e+03, 3.677047768989825e+02, 0.000000000000000e+00, 3.635580490679343e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.150122917595600e-05, -4.167467006716003e-03, -1.976290763060964e-02, -1.875264930647529e+03, 1.266377557547348e+00, 0.000000000000000e+00, 4.517098774152252e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.463864539908553e+01, -0.000000000000000e+00, 9.018589176407325e+05, -4.031598005615906e+09, 2.243884241085350e-08, 1.978135948331413e+00, 2.243884241085350e-08, 1.978135948331413e+00, 8.999693748097756e+01, 7.687781880057133e+01, 1.000265498149954e+00
721, -7.060817527001017e-03, -1.537927325174538e-02, 8.507239680137205e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.245795899790660e+04, 0.000000000000000e+00, 8.983183599162636e+03, 3.678510098052697e+02, 0.000000000000000e+00, 3.642500100253109e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.150747845393271e-05, -3.734451342140583e-03, -1.962716255965060e-02, -1.866407723752244e+03, 1.259362883366466e+00, 0.000000000000000e+00, 4.569815796627908e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.483480217477013e+01, -0.000000000000000e+00, 8.918543362148501e+05, -4.124550500606079e+09, 2.243418151499326e-08, 1.978135948331413e+00, 2.243418151499326e-08, 1.978135948331413e+00, 8.999702342723263e+01, 7.687754893841338e+01, 1.000258201302049e+00
722, -7.205296840830645e-03, -1.618118560690312e-02, 8.510969582259734e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.247574572279390e+04, 0.000000000000000e+00, 8.990298289117560e+03, 3.679810110813328e+02, 0.000000000000000e+00, 3.649910683517964e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.151303300341463e-05, -3.315080332724844e-03, -1.945777686167079e-02, -1.855471087317349e+03, 1.251688344897780e+00, 0.000000000000000e+00, 4.621488082697050e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.502802725250576e+01, -0.000000000000000e+00, 8.808633500300359e+05, -4.216944325377747e+09, 2.243001463351079e-08, 1.978135948331413e+00, 2.243001463351079e-08, 1.978135948331413e+00, 8.999710166503957e+01, 7.687727627492825e+01, 1.000251189024494e+00
723, -7.334509267244767e-03, -1.698569972593221e-02, 8.515347382758866e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.249410424512953e+04, 0.000000000000000e+00, 8.997641698051808e+03, 3.680922472522270e+02, 0.000000000000000e+00, 3.657559497970864e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.151778498061563e-05, -2.909872483580587e-03, -1.925206218287686e-02, -1.842180968973619e+03, 1.243221966743796e+00, 0.000000000000000e+00, 4.675149095342874e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.522974352560248e+01, -0.000000000000000e+00, 8.687367981510964e+05, -4.310422807601379e+09, 2.242641218208238e-08, 1.978135948331413e+00, 2.242641218208238e-08, 1.978135948331413e+00, 8.999717446779057e+01, 7.687699711305962e+01, 1.000244303319397e+00
724, -7.448835223280906e-03, -1.779246448915858e-02, 8.520760797012873e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.251399126099572e+04, 0.000000000000000e+00, 9.005596504398285e+03, 3.681836139395013e+02, 0.000000000000000e+00, 3.665845137283307e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.152168758906281e-05, -2.520580797936296e-03, -1.901298703488852e-02, -1.827685129775155e+03, 1.234049440654120e+00, 0.000000000000000e+00, 4.728354877643890e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.542895042206734e+01, -0.000000000000000e+00, 8.555804960498627e+05, -4.406773551384338e+09, 2.242340889906615e-08, 1.978135948331413e+00, 2.242340889906615e-08, 1.978135948331413e+00, 8.999733667466850e+01, 7.687694043035671e+01, 1.000237323833432e+00
725, -7.548672073494998e-03, -1.860115068149166e-02, 8.526585187646679e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.253406090587215e+04, 0.000000000000000e+00, 9.013624362348859e+03, 3.682600985668117e+02, 0.000000000000000e+00, 3.674206866347830e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.152495414839131e-05, -2.136198918307958e-03, -1.871338591597844e-02, -1.810716959013397e+03, 1.223153320718207e+00, 0.000000000000000e+00, 4.786880846130828e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.564899475159999e+01, -0.000000000000000e+00, 8.400886178271825e+05, -4.506830793870667e+09, 2.242093947409528e-08, 1.978135948331413e+00, 2.242093947409528e-08, 1.978135948331413e+00, 8.999722574351688e+01, 7.687659106067063e+01, 1.000238830811898e+00
726, -7.633657287937797e-03, -1.941153029434673e-02, 8.533900945529710e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.255758684857597e+04, 0.000000000000000e+00, 9.023034739430386e+03, 3.683285447346552e+02, 0.000000000000000e+00, 3.684008612222656e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.152787710090003e-05, -1.760026876463494e-03, -1.832706352296320e-02, -1.792736619850677e+03, 1.209672526953289e+00, 0.000000000000000e+00, 4.847256029756115e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.587415340261419e+01, -0.000000000000000e+00, 8.210861884770255e+05, -4.607525323810120e+09, 2.241858510389730e-08, 1.978135948331413e+00, 2.241858510389730e-08, 1.978135948331413e+00, 8.999690270471403e+01, 7.687602531397496e+01, 1.000233589667463e+00
727, -7.704451807348115e-03, -2.022327652291803e-02, 8.544094142592723e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.258867162216616e+04, 0.000000000000000e+00, 9.035468648866459e+03, 3.683960828283276e+02, 0.000000000000000e+00, 3.696959636338600e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.153076100193832e-05, -1.426196124439112e-03, -1.790208059605273e-02, -1.776404198981644e+03, 1.195253201295695e+00, 0.000000000000000e+00, 4.915218673776930e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.612319573329368e+01, -0.000000000000000e+00, 8.007953450195289e+05, -4.721211290202820e+09, 2.241610830189212e-08, 1.978135948331413e+00, 2.241610830189212e-08, 1.978135948331413e+00, 8.999730479880105e+01, 7.687573061388845e+01, 1.000211812383824e+00
