"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
636, -9.412311534218382e-05, -3.713460363664387e-03, 6.338049912928459e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.364831851381007e+04, 0.000000000000000e+00, 5.459327405524026e+03, 3.000639561133373e+02, 0.000000000000000e+00, 1.054852492576419e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.846218858855909e-05, 9.222937410906260e-05, -3.421633134710535e-03, -1.012161068806345e+01, 5.631172229838812e-01, 0.000000000000000e+00, 6.280966077826166e-09, -0.000000000000000e+00, -0.000000000000000e+00, 5.854746563923880e-04, -0.000000000000000e+00, 2.372650460762567e+05, -1.044918418502808e+04, 4.926425268060096e-08, 4.640355311730243e+00, 4.926425268060096e-08, 4.640355311730243e+00, 8.999621004419996e+01, 7.535609379068626e+01, 1.000319492077355e+00
637, -6.518064301644166e-05, -4.456082658289388e-03, 6.327470286652677e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.362463208000736e+04, 0.000000000000000e+00, 5.449852832002945e+03, 3.000440407927920e+02, 0.000000000000000e+00, 1.047449047124396e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.846124633098205e-05, 1.833418455176476e-04, -3.586740652086558e-03, -1.084078407946052e+01, 5.763635800610954e-01, 0.000000000000000e+00, 6.301561467081438e-09, -0.000000000000000e+00, -0.000000000000000e+00, 5.856319026005859e-04, -0.000000000000000e+00, 2.489610413392196e+05, -6.000903434753418e+03, 4.918471899447605e-08, 4.640355311730243e+00, 4.918471899447605e-08, 4.640355311730243e+00, 8.999629874159518e+01, 7.535631111431795e+01, 1.000320939868578e+00
638, -1.824930453486137e-05, -5.197789709662779e-03, 6.317005030292049e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.360117378485923e+04, 0.000000000000000e+00, 5.440469513943693e+03, 3.000236592349502e+02, 0.000000000000000e+00, 1.040116908822226e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.846028198270721e-05, 2.784736184437819e-04, -3.729995424430823e-03, -1.147300423415880e+01, 5.877330040211211e-01, 0.000000000000000e+00, 6.332707097229059e-09, -0.000000000000000e+00, -0.000000000000000e+00, 5.874527707086547e-04, -0.000000000000000e+00, 2.593001289779885e+05, -8.769410896301270e+03, 4.910508876125692e-08, 4.640355311730243e+00, 4.910508876125692e-08, 4.640355311730243e+00, 8.999642841126629e+01, 7.535645242611577e+01, 1.000311981759859e+00
639, 4.547438373711505e-05, -5.938243682330382e-03, 6.306314857907452e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.357721378626665e+04, 0.000000000000000e+00, 5.430885514506658e+03, 3.000028240446705e+02, 0.000000000000000e+00, 1.032627957801221e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.845929613796963e-05, 3.762048726024165e-04, -3.864849277284739e-03, -1.211465198026752e+01, 5.983665825734025e-01, 0.000000000000000e+00, 6.365925812313828e-09, -0.000000000000000e+00, -0.000000000000000e+00, 5.892927488911527e-04, -0.000000000000000e+00, 2.692098952333820e+05, -9.936063423156738e+03, 4.902449932941016e-08, 4.640355311730243e+00, 4.902449932941016e-08, 4.640355311730243e+00, 8.999669904951251e+01, 7.535600171045289e+01, 1.000299501431789e+00
640, 1.257456923036219e-04, -6.677087294550719e-03, 6.295255615131411e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.355243951112834e+04, 0.000000000000000e+00, 5.420975804451334e+03, 2.999814811572017e+02, 0.000000000000000e+00, 1.024884496032022e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.845828623631268e-05, 4.781929468767066e-04, -3.991303783546606e-03, -1.275983813154467e+01, 6.083083284832130e-01, 0.000000000000000e+00, 6.402868719917049e-09, -0.000000000000000e+00, -0.000000000000000e+00, 5.921212431360469e-04, -0.000000000000000e+00, 2.787045101754611e+05, -9.936972000122070e+03, 4.894107391624377e-08, 4.640355311730243e+00, 4.894107391624377e-08, 4.640355311730243e+00, 8.999673334257909e+01, 7.535585830484490e+01, 1.000295385700769e+00
641, 2.222807868299931e-04, -7.413982858805145e-03, 6.284011657602849e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.352724936519332e+04, 0.000000000000000e+00, 5.410899746077326e+03, 2.999596585785050e+02, 0.000000000000000e+00, 1.017011049446023e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.845725360049247e-05, 5.833376504163223e-04, -4.106663630503341e-03, -1.338618466414850e+01, 6.174015297503642e-01, 0.000000000000000e+00, 6.436196336449127e-09, -0.000000000000000e+00, -0.000000000000000e+00, 5.941119151053500e-04, -0.000000000000000e+00, 2.875978644993569e+05, -1.100566074371338e+04, 4.885625501051797e-08, 4.640355311730243e+00, 4.885625501051797e-08, 4.640355311730243e+00, 8.999677908531523e+01, 7.535570215877085e+01, 1.000290805827718e+00
642, 3.347708635683770e-04, -8.148612521972732e-03, 6.272592433820137e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.350167121954626e+04, 0.000000000000000e+00, 5.400668487818503e+03, 2.999375191528150e+02, 0.000000000000000e+00, 1.009016329445571e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.845620593423402e-05, 6.908741685699844e-04, -4.211207181273781e-03, -1.398556140390838e+01, 6.257054709052643e-01, 0.000000000000000e+00, 6.478218918326748e-09, -0.000000000000000e+00, -0.000000000000000e+00, 5.980851388359895e-04, -0.000000000000000e+00, 2.959082624781686e+05, -1.176241358947754e+04, 4.877010372383259e-08, 4.640355311730243e+00, 4.877010372383259e-08, 4.640355311730243e+00, 8.999683036311710e+01, 7.535554187179625e+01, 1.000286042475810e+00
643, 4.629008771087891e-04, -8.880676937465238e-03, 6.261033426134741e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.347578822905721e+04, 0.000000000000000e+00, 5.390315291622884e+03, 2.999152102999276e+02, 0.000000000000000e+00, 1.000926326964952e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.845515021239229e-05, 8.000693599764154e-04, -4.304859033205632e-03, -1.455546149405793e+01, 6.332468043536977e-01, 0.000000000000000e+00, 6.521521947776018e-09, -0.000000000000000e+00, -0.000000000000000e+00, 6.018245615787686e-04, -0.000000000000000e+00, 3.036274517725081e+05, -1.251041324615479e+04, 4.868288041831246e-08, 4.640355311730243e+00, 4.868288041831246e-08, 4.640355311730243e+00, 8.999688592103330e+01, 7.535538252507619e+01, 1.000281291130350e+00
644, 6.063538542763944e-04, -9.609893942434668e-03, 6.249374941540568e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.344969258592240e+04, 0.000000000000000e+00, 5.379877034368958e+03, 2.998928509894080e+02, 0.000000000000000e+00, 9.927698576503527e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845409206439664e-05, 9.102502628876407e-04, -4.387518714482227e-03, -1.509401243902697e+01, 6.400455388345114e-01, 0.000000000000000e+00, 6.569413695711196e-09, -0.000000000000000e+00, -0.000000000000000e+00, 6.060119535317274e-04, -0.000000000000000e+00, 3.107440383027342e+05, -1.330077754211426e+04, 4.859489361966060e-08, 4.640355311730243e+00, 4.859489361966060e-08, 4.640355311730243e+00, 8.999694057650717e+01, 7.535522032888207e+01, 1.000276720762286e+00
645, 7.648264189246262e-04, -1.033599534725590e-02, 6.237648565463334e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.342345688096553e+04, 0.000000000000000e+00, 5.369382752386212e+03, 2.998705430498156e+02, 0.000000000000000e+00, 9.845696105316268e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845303630925355e-05, 1.020734319250521e-03, -4.458861607737351e-03, -1.559548071320790e+01, 6.461005574503657e-01, 0.000000000000000e+00, 6.621616194352866e-09, -0.000000000000000e+00, -0.000000000000000e+00, 6.105191448759264e-04, -0.000000000000000e+00, 3.172294622884120e+05, -1.394984819793701e+04, 4.850637178845030e-08, 4.640355311730243e+00, 4.850637178845030e-08, 4.640355311730243e+00, 8.999698194033954e+01, 7.535505471977578e+01, 1.000272424337480e+00
646, 9.380243386238942e-04, -1.105872618132969e-02, 6.225903626480927e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.339719073389798e+04, 0.000000000000000e+00, 5.358876293559192e+03, 2.998483637543846e+02, 0.000000000000000e+00, 9.763598484091751e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845198660448807e-05, 1.130675174124021e-03, -4.518515063260010e-03, -1.605211171665307e+01, 6.514018094348885e-01, 0.000000000000000e+00, 6.677477389759837e-09, -0.000000000000000e+00, -0.000000000000000e+00, 6.152250635850642e-04, -0.000000000000000e+00, 3.230476132933223e+05, -1.459082346343994e+04, 4.841766240823897e-08, 4.640355311730243e+00, 4.841766240823897e-08, 4.640355311730243e+00, 8.999701877159947e+01, 7.535488190291274e+01, 1.000268007417582e+00
647, 1.125624870080894e-03, -1.177785351630389e-02, 6.214183588293171e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.337098912443033e+04, 0.000000000000000e+00, 5.348395649772132e+03, 2.998263463580736e+02, 0.000000000000000e+00, 9.681702581962828e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845094452473420e-05, 1.239226098998753e-03, -4.566676074213169e-03, -1.646117261394228e+01, 6.559732309484118e-01, 0.000000000000000e+00, 6.738043883208979e-09, -0.000000000000000e+00, -0.000000000000000e+00, 6.205980442552993e-04, -0.000000000000000e+00, 3.281982689292746e+05, -1.513554340362549e+04, 4.832910003479738e-08, 4.640355311730243e+00, 4.832910003479738e-08, 4.640355311730243e+00, 8.999706052810220e+01, 7.535468854852333e+01, 1.000263122391544e+00
648, 1.327278476696342e-03, -1.249316785469353e-02, 6.202531926342203e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.334494558706303e+04, 0.000000000000000e+00, 5.337978234825211e+03, 2.998044919471656e+02, 0.000000000000000e+00, 9.600300750905204e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844991012222649e-05, 1.345689949002656e-03, -4.604020064270653e-03, -1.682385352482214e+01, 6.598673758758371e-01, 0.000000000000000e+00, 6.796123430878549e-09, -0.000000000000000e+00, -0.000000000000000e+00, 6.251318054568606e-04, -0.000000000000000e+00, 3.327130663843937e+05, -1.572074887084961e+04, 4.824102337336498e-08, 4.640355311730243e+00, 4.824102337336498e-08, 4.640355311730243e+00, 8.999710664786595e+01, 7.535447291718926e+01, 1.000257767840920e+00
649, 1.542609122367014e-03, -1.320448516011830e-02, 6.190973072967210e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.331911249628232e+04, 0.000000000000000e+00, 5.327644998512928e+03, 2.997827979195075e+02, 0.000000000000000e+00, 9.519556692916081e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844888327461224e-05, 1.449478916027821e-03, -4.631439689229852e-03, -1.713052774278103e+01, 6.631458298986799e-01, 0.000000000000000e+00, 6.859268063709880e-09, -0.000000000000000e+00, -0.000000000000000e+00, 6.310568423232594e-04, -0.000000000000000e+00, 3.366374558700731e+05, -1.607485389709473e+04, 4.815362160427909e-08, 4.640355311730243e+00, 4.815362160427909e-08, 4.640355311730243e+00, 8.999716656565965e+01, 7.535424469689083e+01, 1.000251918065390e+00
650, 1.771213489024169e-03, -1.391164880864097e-02, 6.179547658267445e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.329357118506884e+04, 0.000000000000000e+00, 5.317428474027536e+03, 2.997611292471732e+02, 0.000000000000000e+00, 9.439724622830230e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844785759105067e-05, 1.550273604693427e-03, -4.650074925735268e-03, -1.738918974305217e+01, 6.658871577330060e-01, 0.000000000000000e+00, 6.916045684248043e-09, -0.000000000000000e+00, -0.000000000000000e+00, 6.364011969905504e-04, -0.000000000000000e+00, 3.400364821214245e+05, -1.670952760314941e+04, 4.806725145312599e-08, 4.640355311730243e+00, 4.806725145312599e-08, 4.640355311730243e+00, 8.999723447535966e+01, 7.535400265705726e+01, 1.000245873730325e+00
651, 2.012695974812137e-03, -1.461451954298787e-02, 6.168246728082704e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.326829983969017e+04, 0.000000000000000e+00, 5.307319935876068e+03, 2.997394298091272e+02, 0.000000000000000e+00, 9.360736359519425e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844683041504381e-05, 1.647823364362955e-03, -4.660614855098472e-03, -1.763339447746665e+01, 6.681347935407590e-01, 0.000000000000000e+00, 6.946198053312538e-09, -0.000000000000000e+00, -0.000000000000000e+00, 6.357260132869449e-04, -0.000000000000000e+00, 3.429453290143079e+05, -1.685838449096680e+04, 4.798185156745184e-08, 4.640355311730243e+00, 4.798185156745184e-08, 4.640355311730243e+00, 8.999730019969552e+01, 7.535376403580842e+01, 1.000239973480608e+00
652, 2.266670939086226e-03, -1.531297397599053e-02, 6.157110279186614e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.324340916729422e+04, 0.000000000000000e+00, 5.297363666917687e+03, 2.997182592461200e+02, 0.000000000000000e+00, 9.282937929885592e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844582823927250e-05, 1.741962744874172e-03, -4.663819775531717e-03, -1.782168154159619e+01, 6.699372165614966e-01, 0.000000000000000e+00, 7.005328244343502e-09, -0.000000000000000e+00, -0.000000000000000e+00, 6.422743203908834e-04, -0.000000000000000e+00, 3.454043298898771e+05, -1.750889646911621e+04, 4.789766239341262e-08, 4.640355311730243e+00, 4.789766239341262e-08, 4.640355311730243e+00, 8.999736399911974e+01, 7.535352641195493e+01, 1.000234202275368e+00
653, 2.532759489365975e-03, -1.600690437489420e-02, 6.146109529499150e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.321884239927773e+04, 0.000000000000000e+00, 5.287536959711089e+03, 2.996977385509239e+02, 0.000000000000000e+00, 9.206151897653997e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844485679418173e-05, 1.832477680879528e-03, -4.660189655126656e-03, -1.797829322859997e+01, 6.713198856713546e-01, 0.000000000000000e+00, 7.068546180507247e-09, -0.000000000000000e+00, -0.000000000000000e+00, 6.481590209353133e-04, -0.000000000000000e+00, 3.474352946691805e+05, -1.744499923706055e+04, 4.781444435853423e-08, 4.640355311730243e+00, 4.781444435853423e-08, 4.640355311730243e+00, 8.999742501903921e+01, 7.535328245276361e+01, 1.000228524914216e+00
654, 2.810589623594807e-03, -1.669621823223729e-02, 6.135304671522600e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.319472678370094e+04, 0.000000000000000e+00, 5.277890713480374e+03, 2.996778225388614e+02, 0.000000000000000e+00, 9.130775990097869e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844391394370638e-05, 1.919239572383370e-03, -4.650386372917031e-03, -1.810865820140133e+01, 6.723235898922054e-01, 0.000000000000000e+00, 7.139985094990798e-09, -0.000000000000000e+00, -0.000000000000000e+00, 6.550012032374879e-04, -0.000000000000000e+00, 3.490720844640469e+05, -1.790591613769531e+04, 4.773267034434846e-08, 4.640355311730243e+00, 4.773267034434846e-08, 4.640355311730243e+00, 8.999748454401499e+01, 7.535303331030408e+01, 1.000222877271943e+00
655, 3.099790102572822e-03, -1.738083990364599e-02, 6.124681714285926e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.317102967118502e+04, 0.000000000000000e+00, 5.268411868474006e+03, 2.996584580319176e+02, 0.000000000000000e+00, 9.056708158129840e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844299717298326e-05, 2.001920359359814e-03, -4.634546813682084e-03, -1.821972998378857e+01, 6.729458273843409e-01, 0.000000000000000e+00, 7.214167094026004e-09, -0.000000000000000e+00, -0.000000000000000e+00, 6.612130466621299e-04, -0.000000000000000e+00, 3.503089008598672e+05, -1.757468550872803e+04, 4.765223720644403e-08, 4.640355311730243e+00, 4.765223720644403e-08, 4.640355311730243e+00, 8.999760090491209e+01, 7.535299063711655e+01, 1.000217191587162e+00
656, 3.399990288410591e-03, -1.806071056098189e-02, 6.114269187827025e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.314781817516737e+04, 0.000000000000000e+00, 5.259127270066947e+03, 2.996397809926908e+02, 0.000000000000000e+00, 8.984158171898112e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844211292162530e-05, 2.080997264839392e-03, -4.609202503825584e-03, -1.829729764379349e+01, 6.729905350070294e-01, 0.000000000000000e+00, 7.295768074846267e-09, -0.000000000000000e+00, -0.000000000000000e+00, 6.680890938500085e-04, -0.000000000000000e+00, 3.509340093596608e+05, -2.018120362091064e+04, 4.757369661635491e-08, 4.640355311730243e+00, 4.757369661635491e-08, 4.640355311730243e+00, 8.999749363128711e+01, 7.535273605281246e+01, 1.000219348082665e+00
657, 3.711408778114590e-03, -1.873551459655635e-02, 6.103844907200388e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.312463559351744e+04, 0.000000000000000e+00, 5.249854237406975e+03, 2.996222772973628e+02, 0.000000000000000e+00, 8.911698560581393e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844128419707122e-05, 2.151567186555798e-03, -4.566523940262738e-03, -1.823699866993812e+01, 6.718333664758019e-01, 0.000000000000000e+00, 7.380101545850230e-09, -0.000000000000000e+00, -0.000000000000000e+00, 6.744478807146051e-04, -0.000000000000000e+00, 3.503116992942860e+05, -1.463536425018311e+04, 4.749445572151016e-08, 4.640355311730243e+00, 4.749445572151016e-08, 4.640355311730243e+00, 8.999720761076013e+01, 7.535222451815923e+01, 1.000215661686638e+00
658, 4.033503993962633e-03, -1.940529116295648e-02, 6.094295247189530e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.310340826759527e+04, 0.000000000000000e+00, 5.241363307038107e+03, 2.996064225228311e+02, 0.000000000000000e+00, 8.845350307878551e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844053352148141e-05, 2.214363819463473e-03, -4.525135743333817e-03, -1.817322290582533e+01, 6.706558665234701e-01, 0.000000000000000e+00, 7.459971807156258e-09, -0.000000000000000e+00, -0.000000000000000e+00, 6.807446048065872e-04, -0.000000000000000e+00, 3.496232826151031e+05, -1.340913575744629e+04, 4.742128550644959e-08, 4.640355311730243e+00, 4.742128550644959e-08, 4.640355311730243e+00, 8.999753250557802e+01, 7.535191634427633e+01, 1.000196503702583e+00
