"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
781, -1.375316219574651e-04, -3.652546422366425e-03, 5.701781482302658e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.363165976313344e+04, 0.000000000000000e+00, 5.452663905253373e+03, 3.331413223795999e+02, 0.000000000000000e+00, 1.049333766066106e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.998693197349452e-05, 1.326992053016489e-04, -4.674192363653106e-03, -4.586767162762079e+02, 5.790541068013578e-01, 0.000000000000000e+00, 6.318811220175439e-07, -0.000000000000000e+00, -0.000000000000000e+00, 2.421500304216423e-02, -0.000000000000000e+00, 2.994283874005812e+05, -6.472881855674744e+06, 4.160002490056948e-08, 4.675243874289388e+00, 4.160002490056948e-08, 4.675243874289388e+00, 8.999523389673749e+01, 7.386488206486540e+01, 1.000406943954523e+00
782, -1.057757770583376e-04, -4.383287841434423e-03, 5.688127509883818e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.359960629267379e+04, 0.000000000000000e+00, 5.439842517069514e+03, 3.331557774737121e+02, 0.000000000000000e+00, 1.039315848098255e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.998758144637120e-05, 2.871694083122777e-04, -4.902122131003365e-03, -4.572403197476616e+02, 5.926631203208851e-01, 0.000000000000000e+00, 6.426791680386415e-07, -0.000000000000000e+00, -0.000000000000000e+00, 2.851806473815025e-02, -0.000000000000000e+00, 3.144310054366795e+05, -6.411023618049622e+06, 4.149904383128948e-08, 4.675243874289388e+00, 4.149904383128948e-08, 4.675243874289388e+00, 8.999531633158171e+01, 7.386504749202784e+01, 1.000409202755516e+00
783, -5.199221763835047e-05, -5.112745854645747e-03, 5.674775888818785e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.356820385398785e+04, 0.000000000000000e+00, 5.427281541595139e+03, 3.331685370066875e+02, 0.000000000000000e+00, 1.029501402104265e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.998815472531635e-05, 4.473132589244403e-04, -5.092380121450255e-03, -4.554887385364619e+02, 6.039615763055339e-01, 0.000000000000000e+00, 6.532956486272591e-07, -0.000000000000000e+00, -0.000000000000000e+00, 3.265273157756035e-02, -0.000000000000000e+00, 3.273216464930761e+05, -6.657509251899719e+06, 4.139910230457122e-08, 4.675243874289388e+00, 4.139910230457122e-08, 4.675243874289388e+00, 8.999551812209843e+01, 7.386543306549184e+01, 1.000395243486748e+00
784, 2.221749022484385e-05, -5.840410689881986e-03, 5.661426262100708e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.353645913032573e+04, 0.000000000000000e+00, 5.414583652130289e+03, 3.331728146942203e+02, 0.000000000000000e+00, 1.019579979150716e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.998834691705285e-05, 6.106405713745609e-04, -5.267424697029496e-03, -4.549443274536903e+02, 6.143925581854537e-01, 0.000000000000000e+00, 6.704290807417980e-07, -0.000000000000000e+00, -0.000000000000000e+00, 3.875031228524341e-02, -0.000000000000000e+00, 3.395297961447994e+05, -6.946808986938477e+06, 4.130099854526560e-08, 4.675243874289388e+00, 4.130099854526560e-08, 4.675243874289388e+00, 8.999590083362878e+01, 7.386488244581206e+01, 1.000377438294394e+00
785, 1.164518154069755e-04, -6.565754877175896e-03, 5.647559199821494e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.350374318747072e+04, 0.000000000000000e+00, 5.401497274988286e+03, 3.331836753453467e+02, 0.000000000000000e+00, 1.009355013583417e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.998883486846075e-05, 7.802035792765756e-04, -5.428379331018821e-03, -4.543794840961237e+02, 6.240336010378577e-01, 0.000000000000000e+00, 6.835316807212198e-07, -0.000000000000000e+00, -0.000000000000000e+00, 4.348591555304997e-02, -0.000000000000000e+00, 3.511399788722428e+05, -7.126142583778381e+06, 4.119854112510563e-08, 4.675243874289388e+00, 4.119854112510563e-08, 4.675243874289388e+00, 8.999597047562813e+01, 7.386473117234803e+01, 1.000371160847600e+00
786, 2.303149136237365e-04, -7.288278633610524e-03, 5.633252355881581e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.347071777105572e+04, 0.000000000000000e+00, 5.388287108422286e+03, 3.332129464211877e+02, 0.000000000000000e+00, 9.990333258611436e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.999014993067806e-05, 9.539147853028058e-04, -5.569121505167579e-03, -4.536363981410487e+02, 6.325650389445002e-01, 0.000000000000000e+00, 6.995913113162881e-07, -0.000000000000000e+00, -0.000000000000000e+00, 4.899125328948361e-02, -0.000000000000000e+00, 3.617490842129433e+05, -7.382791262786865e+06, 4.109117600505690e-08, 4.675243874289388e+00, 4.109117600505690e-08, 4.675243874289388e+00, 8.999602044607940e+01, 7.386456163699184e+01, 1.000365093182804e+00
787, 3.634048340935052e-04, -8.007509830891843e-03, 5.618557401592278e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.343751085465070e+04, 0.000000000000000e+00, 5.375004341860278e+03, 3.332608844331517e+02, 0.000000000000000e+00, 9.886549125492511e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.999230351777061e-05, 1.129829579563922e-03, -5.688937365883413e-03, -4.526252226059941e+02, 6.399889082603171e-01, 0.000000000000000e+00, 7.172988845363053e-07, -0.000000000000000e+00, -0.000000000000000e+00, 5.500817759906369e-02, -0.000000000000000e+00, 3.713009945026844e+05, -7.643908389114380e+06, 4.097922104510035e-08, 4.675243874289388e+00, 4.097922104510035e-08, 4.675243874289388e+00, 8.999607103658749e+01, 7.386438546318870e+01, 1.000358549437792e+00
788, 5.152554369610403e-04, -8.723016066218387e-03, 5.603763796699139e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.340434319328584e+04, 0.000000000000000e+00, 5.361737277314333e+03, 3.333159176747034e+02, 0.000000000000000e+00, 9.782887679173637e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.999477566263174e-05, 1.305858962160907e-03, -5.787534209078629e-03, -4.512634239668615e+02, 6.463491224766426e-01, 0.000000000000000e+00, 7.343609573008558e-07, -0.000000000000000e+00, -0.000000000000000e+00, 6.089376845319621e-02, -0.000000000000000e+00, 3.797671815395347e+05, -7.901459137161255e+06, 4.086588927431111e-08, 4.675243874289388e+00, 4.086588927431111e-08, 4.675243874289388e+00, 8.999613735653175e+01, 7.386418401335516e+01, 1.000351157184845e+00
789, 6.853594504285816e-04, -9.434404625660990e-03, 5.589223330942381e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.337135934601217e+04, 0.000000000000000e+00, 5.348543738404868e+03, 3.333607263396467e+02, 0.000000000000000e+00, 9.679800721189588e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.999678835894822e-05, 1.480180732787349e-03, -5.865278397810071e-03, -4.498867625374558e+02, 6.517292864312482e-01, 0.000000000000000e+00, 7.567177427640000e-07, -0.000000000000000e+00, -0.000000000000000e+00, 6.844378853657629e-02, -0.000000000000000e+00, 3.871621808613814e+05, -8.236921062927246e+06, 4.075534222573613e-08, 4.675243874289388e+00, 4.075534222573613e-08, 4.675243874289388e+00, 8.999621300785257e+01, 7.386396224803906e+01, 1.000343238326172e+00
790, 8.731837966758006e-04, -1.014132224308995e-02, 5.575164311037916e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.333862015368462e+04, 0.000000000000000e+00, 5.335448061473848e+03, 3.333830922089206e+02, 0.000000000000000e+00, 9.577478402149598e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.999779292874197e-05, 1.651315842573985e-03, -5.923305544588642e-03, -4.478146108449282e+02, 6.562323130523909e-01, 0.000000000000000e+00, 7.761451068889341e-07, -0.000000000000000e+00, -0.000000000000000e+00, 7.490137934717882e-02, -0.000000000000000e+00, 3.935433607396577e+05, -8.504193562149048e+06, 4.065035647452360e-08, 4.675243874289388e+00, 4.065035647452360e-08, 4.675243874289388e+00, 8.999629760714201e+01, 7.386372678640335e+01, 1.000334982861253e+00
791, 1.078178228796555e-03, -1.084345405638569e-02, 5.561752898163073e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.330636564498744e+04, 0.000000000000000e+00, 5.322546257994974e+03, 3.333788929358748e+02, 0.000000000000000e+00, 9.476670902185286e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.999760431969471e-05, 1.817897783583450e-03, -5.962358446634585e-03, -4.493447828568621e+02, 6.599162483637144e-01, 0.000000000000000e+00, 8.086313672299954e-07, -0.000000000000000e+00, -0.000000000000000e+00, 8.497247018466969e-02, -0.000000000000000e+00, 3.989331304575235e+05, -9.067884065658569e+06, 4.055263570397586e-08, 4.675243874289388e+00, 4.055263570397586e-08, 4.675243874289388e+00, 8.999638575287980e+01, 7.386347483049184e+01, 1.000326609868438e+00
792, 1.299793045211931e-03, -1.154051931533011e-02, 5.547932017415222e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.327454221377908e+04, 0.000000000000000e+00, 5.309816885511631e+03, 3.334101054048515e+02, 0.000000000000000e+00, 9.377210681894250e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.999900618962072e-05, 1.979694452454812e-03, -5.986121455399504e-03, -4.479883366468189e+02, 6.628241592859699e-01, 0.000000000000000e+00, 8.299953229255332e-07, -0.000000000000000e+00, -0.000000000000000e+00, 9.155238673413547e-02, -0.000000000000000e+00, 4.034904356451676e+05, -9.379542270187378e+06, 4.044863074821368e-08, 4.675243874289388e+00, 4.044863074821368e-08, 4.675243874289388e+00, 8.999647092956720e+01, 7.386321189257768e+01, 1.000318264432027e+00
793, 1.537479309002226e-03, -1.223227042009174e-02, 5.533703407264497e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.324330677924374e+04, 0.000000000000000e+00, 5.297322711697494e+03, 3.334808485061452e+02, 0.000000000000000e+00, 9.279588172887259e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.000218328633185e-05, 2.135693039529694e-03, -5.995127028528374e-03, -4.466844734588593e+02, 6.649656425341327e-01, 0.000000000000000e+00, 8.513796804779154e-07, -0.000000000000000e+00, -0.000000000000000e+00, 9.826148162710802e-02, -0.000000000000000e+00, 4.072136610855265e+05, -9.708671646469116e+06, 4.033809005091427e-08, 4.675243874289388e+00, 4.033809005091427e-08, 4.675243874289388e+00, 8.999655452862143e+01, 7.386293609100082e+01, 1.000309843974840e+00
794, 1.790680702294329e-03, -1.291849536641736e-02, 5.519314898999173e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.321277515354629e+04, 0.000000000000000e+00, 5.285110061418516e+03, 3.335793884318842e+02, 0.000000000000000e+00, 9.184165331841958e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.000660818534436e-05, 2.284958350098227e-03, -5.990113325008242e-03, -4.453897180323057e+02, 6.663957214811471e-01, 0.000000000000000e+00, 8.726601101897004e-07, -0.000000000000000e+00, -0.000000000000000e+00, 1.052338185607913e-01, -0.000000000000000e+00, 4.101268377778322e+05, -1.005543362074280e+07, 4.022391552756040e-08, 4.675243874289388e+00, 4.022391552756040e-08, 4.675243874289388e+00, 8.999664333854848e+01, 7.386265043434187e+01, 1.000301227321567e+00
795, 2.058832120781684e-03, -1.359901849439970e-02, 5.504981873278508e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.318302314972991e+04, 0.000000000000000e+00, 5.273209259891961e+03, 3.336948146134176e+02, 0.000000000000000e+00, 9.091179103100525e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.001179052288996e-05, 2.427010783766206e-03, -5.972620752156133e-03, -4.437076897439538e+02, 6.672094193647803e-01, 0.000000000000000e+00, 8.926551941596645e-07, -0.000000000000000e+00, -0.000000000000000e+00, 1.121222089675117e-01, -0.000000000000000e+00, 4.123090610100888e+05, -1.039628924041748e+07, 4.010868178643782e-08, 4.675243874289388e+00, 4.010868178643782e-08, 4.675243874289388e+00, 8.999673520775333e+01, 7.386235153950142e+01, 1.000292518346069e+00
796, 2.341374225528155e-03, -1.427369476929779e-02, 5.490823428606665e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.315404792927281e+04, 0.000000000000000e+00, 5.261619171709122e+03, 3.338199428890530e+02, 0.000000000000000e+00, 9.000620615212295e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.001740744515663e-05, 2.561590643259277e-03, -5.944184812780810e-03, -4.415086007324915e+02, 6.674900001342846e-01, 0.000000000000000e+00, 9.117973590188291e-07, -0.000000000000000e+00, -0.000000000000000e+00, 1.190105913433011e-01, -0.000000000000000e+00, 4.138388508072651e+05, -1.071641171725464e+07, 3.999390722620537e-08, 4.675243874289388e+00, 3.999390722620537e-08, 4.675243874289388e+00, 8.999683365204609e+01, 7.386205172559262e+01, 1.000283842641900e+00
797, 2.637753593045053e-03, -1.494240887266956e-02, 5.476944494049704e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.312592795234832e+04, 0.000000000000000e+00, 5.250371180939328e+03, 3.339504347098892e+02, 0.000000000000000e+00, 8.912735085799188e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.002326400982693e-05, 2.688744331156831e-03, -5.906381227312801e-03, -4.388427632495622e+02, 6.673205019435549e-01, 0.000000000000000e+00, 9.304415589025373e-07, -0.000000000000000e+00, -0.000000000000000e+00, 1.259235078686643e-01, -0.000000000000000e+00, 4.148007033942419e+05, -1.103685463848877e+07, 3.988076750382167e-08, 4.675243874289388e+00, 3.988076750382167e-08, 4.675243874289388e+00, 8.999693648304098e+01, 7.386175535000758e+01, 1.000275448963395e+00
798, 2.947448592074507e-03, -1.560506206199412e-02, 5.463373191284434e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.309862191819377e+04, 0.000000000000000e+00, 5.239448767277507e+03, 3.340835378919838e+02, 0.000000000000000e+00, 8.827393434407019e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.002923659311544e-05, 2.808558518574021e-03, -5.860129554837272e-03, -4.358199670555446e+02, 6.667448396991196e-01, 0.000000000000000e+00, 9.484591367700770e-07, -0.000000000000000e+00, -0.000000000000000e+00, 1.327558335248449e-01, -0.000000000000000e+00, 4.152400108659453e+05, -1.133855289331055e+07, 3.976972343272875e-08, 4.675243874289388e+00, 3.976972343272875e-08, 4.675243874289388e+00, 8.999702450967082e+01, 7.386146319058835e+01, 1.000267700617957e+00
799, 3.269979374717003e-03, -1.626156422015614e-02, 5.450147139027722e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.307218145465519e+04, 0.000000000000000e+00, 5.228872581862076e+03, 3.342182624884383e+02, 0.000000000000000e+00, 8.744757017518913e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.003528071814209e-05, 2.920728961791940e-03, -5.805637091464775e-03, -4.326176297577135e+02, 6.657621134819818e-01, 0.000000000000000e+00, 9.658346129077420e-07, -0.000000000000000e+00, -0.000000000000000e+00, 1.394626308150504e-01, -0.000000000000000e+00, 4.151489526560010e+05, -1.161793041390991e+07, 3.966112132950784e-08, 4.675243874289388e+00, 3.966112132950784e-08, 4.675243874289388e+00, 8.999710136161595e+01, 7.386117778053998e+01, 1.000260346225939e+00
800, 3.604872809021532e-03, -1.691184761747173e-02, 5.437288124623768e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.304675549984407e+04, 0.000000000000000e+00, 5.218702199937628e+03, 3.343570718274947e+02, 0.000000000000000e+00, 8.665291322884464e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.004150681933051e-05, 3.024993684091001e-03, -5.743541820190171e-03, -4.293706359514902e+02, 6.643851146517450e-01, 0.000000000000000e+00, 9.827598193524305e-07, -0.000000000000000e+00, -0.000000000000000e+00, 1.461258457760667e-01, -0.000000000000000e+00, 4.145420544385088e+05, -1.192412787646484e+07, 3.955490648845116e-08, 4.675243874289388e+00, 3.955490648845116e-08, 4.675243874289388e+00, 8.999727066223004e+01, 7.386111276277768e+01, 1.000252991898058e+00
801, 3.951659664448878e-03, -1.755586750173502e-02, 5.424617850900985e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.302213335002327e+04, 0.000000000000000e+00, 5.208853340009308e+03, 3.345055487336122e+02, 0.000000000000000e+00, 8.588337821887613e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.004816511214250e-05, 3.120869259427987e-03, -5.667599480963123e-03, -4.258260324523634e+02, 6.622971490256021e-01, 0.000000000000000e+00, 9.990553827615021e-07, -0.000000000000000e+00, -0.000000000000000e+00, 1.527046875065045e-01, -0.000000000000000e+00, 4.130383588880665e+05, -1.222240456338501e+07, 3.944963043769252e-08, 4.675243874289388e+00, 3.944963043769252e-08, 4.675243874289388e+00, 8.999714638522360e+01, 7.386074719520643e+01, 1.000254468533801e+00
802, 4.310482559293153e-03, -1.819325773816834e-02, 5.412125221334105e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.299831893919321e+04, 0.000000000000000e+00, 5.199327575677282e+03, 3.346645330224206e+02, 0.000000000000000e+00, 8.513908809762816e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.005529295552816e-05, 3.201040565468352e-03, -5.569091902256272e-03, -4.214669963610168e+02, 6.589135326493752e-01, 0.000000000000000e+00, 1.015441574495382e-06, -0.000000000000000e+00, -0.000000000000000e+00, 1.593902417537885e-01, -0.000000000000000e+00, 4.099215836283324e+05, -1.237096503521729e+07, 3.934427622085606e-08, 4.675243874289388e+00, 3.934427622085606e-08, 4.675243874289388e+00, 8.999679473150506e+01, 7.386015048894305e+01, 1.000248692437786e+00
803, 4.680643294940548e-03, -1.882413535102250e-02, 5.400721765612656e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.297689500505747e+04, 0.000000000000000e+00, 5.190758002022989e+03, 3.348184052931851e+02, 0.000000000000000e+00, 8.446950938542414e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.006218999231130e-05, 3.266951611831220e-03, -5.471837620505616e-03, -4.164099833972148e+02, 6.553890316078407e-01, 0.000000000000000e+00, 1.030947355436169e-06, -0.000000000000000e+00, -0.000000000000000e+00, 1.657967019933244e-01, -0.000000000000000e+00, 4.065528531534283e+05, -1.243911996144104e+07, 3.924678822369288e-08, 4.675243874289388e+00, 3.924678822369288e-08, 4.675243874289388e+00, 8.999723178535879e+01, 7.385980320414984e+01, 1.000224918795728e+00
