"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
560, -3.087788662724902e-03, -5.259070881150135e-03, 5.782163592496769e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.231181089418808e+04, 0.000000000000000e+00, 4.924724357675233e+03, 2.967029730106628e+02, 0.000000000000000e+00, -5.830973649512808e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.830273688235046e-05, -7.609822068318299e-03, -2.591638634939552e-02, -2.055852104599368e+02, 9.509888643224071e-01, 0.000000000000000e+00, 2.223893489366827e-08, -0.000000000000000e+00, -0.000000000000000e+00, 3.753552503245083e-03, -0.000000000000000e+00, 1.416383837998936e+06, -1.642399796020508e+06, 5.578591285219347e-08, 1.099470838386552e+01, 5.578591285219347e-08, 1.099470838386552e+01, 8.998647641849320e+01, 1.735513152089582e+02, 1.000514561710398e+00
561, -3.386913918837240e-03, -6.455373648717953e-03, 5.682354397334719e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.209058529438156e+04, 0.000000000000000e+00, 4.836234117752623e+03, 2.964895189703798e+02, 0.000000000000000e+00, -6.752974669555776e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.829258065100142e-05, -5.234641949550653e-03, -2.457105762566957e-02, -1.750958305702794e+02, 9.095154605569818e-01, 0.000000000000000e+00, 2.394921453692006e-08, -0.000000000000000e+00, -0.000000000000000e+00, 4.032240024921263e-03, -0.000000000000000e+00, 1.318108851453729e+06, -1.184108093017578e+06, 5.482896259150974e-08, 1.099470838386552e+01, 5.482896259150974e-08, 1.099470838386552e+01, 8.998830694616018e+01, 1.735883470334246e+02, 1.000443552448018e+00
562, -3.601370639450607e-03, -7.669790175277949e-03, 5.607164682486366e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.192425946478281e+04, 0.000000000000000e+00, 4.769703785913122e+03, 2.963319252167665e+02, 0.000000000000000e+00, -7.446170143694661e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.828507999932313e-05, -3.339409630817714e-03, -2.294861198059363e-02, -1.475171560638651e+02, 8.682589240479534e-01, 0.000000000000000e+00, 2.540050654897144e-08, -0.000000000000000e+00, -0.000000000000000e+00, 4.253824042228955e-03, -0.000000000000000e+00, 1.217232804391660e+06, -8.655570428466797e+05, 5.410698328720298e-08, 1.099470838386552e+01, 5.410698328720298e-08, 1.099470838386552e+01, 8.998990239602112e+01, 1.736153830754830e+02, 1.000382296033275e+00
563, -3.741923242783354e-03, -8.895017815024466e-03, 5.552829738691977e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.180418731464614e+04, 0.000000000000000e+00, 4.721674925858457e+03, 2.962184272866200e+02, 0.000000000000000e+00, -7.946594348676258e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.827967688365015e-05, -1.877421057783949e-03, -2.125454226040112e-02, -1.236766600532530e+02, 8.289502093050223e-01, 0.000000000000000e+00, 2.656282704936593e-08, -0.000000000000000e+00, -0.000000000000000e+00, 4.411380478074423e-03, -0.000000000000000e+00, 1.120301388312171e+06, -6.975295241699219e+05, 5.358452463754279e-08, 1.099470838386552e+01, 5.358452463754279e-08, 1.099470838386552e+01, 8.999132848046611e+01, 1.736344618670165e+02, 1.000329008811673e+00
564, -3.818324337836457e-03, -1.012595286279747e-02, 5.513560866797170e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.171755721966864e+04, 0.000000000000000e+00, 4.687022887867455e+03, 2.961387550303431e+02, 0.000000000000000e+00, -8.307642238276433e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.827588345344843e-05, -7.715123684836461e-04, -1.963656557666570e-02, -1.042885246674682e+02, 7.928152641508300e-01, 0.000000000000000e+00, 2.746890522251833e-08, -0.000000000000000e+00, -0.000000000000000e+00, 4.513652273730839e-03, -0.000000000000000e+00, 1.032015140248878e+06, -5.349060507812500e+05, 5.320666414043480e-08, 1.099470838386552e+01, 5.320666414043480e-08, 1.099470838386552e+01, 8.999253586563245e+01, 1.736469609755264e+02, 1.000284358258555e+00
565, -3.838736622953381e-03, -1.135911607976628e-02, 5.484942121989208e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.165462573818779e+04, 0.000000000000000e+00, 4.661850295275116e+03, 2.960851452464971e+02, 0.000000000000000e+00, -8.569921514132852e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.827333065564043e-05, 6.281769544745787e-05, -1.815987019594155e-02, -8.888436393113025e+01, 7.602123268378616e-01, 0.000000000000000e+00, 2.824642450247705e-08, -0.000000000000000e+00, -0.000000000000000e+00, 4.590721444152582e-03, -0.000000000000000e+00, 9.538093959378186e+05, -4.217141771240234e+05, 5.293084423678176e-08, 1.099470838386552e+01, 5.293084423678176e-08, 1.099470838386552e+01, 8.999348400569770e+01, 1.736549044651108e+02, 1.000248461280597e+00
566, -3.809793467750421e-03, -1.259212887128269e-02, 5.463802415898945e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.160834078540818e+04, 0.000000000000000e+00, 4.643336314163269e+03, 2.960502962273378e+02, 0.000000000000000e+00, -8.762823120966645e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.827167109023926e-05, 6.929284644672089e-04, -1.682299074732131e-02, -7.635032181179555e+01, 7.306255489926676e-01, 0.000000000000000e+00, 2.886422797430434e-08, -0.000000000000000e+00, -0.000000000000000e+00, 4.641894407656819e-03, -0.000000000000000e+00, 8.844168339952964e+05, -2.900497493286133e+05, 5.272626545179689e-08, 1.099470838386552e+01, 5.272626545179689e-08, 1.099470838386552e+01, 8.999424804289164e+01, 1.736603499415963e+02, 1.000219010993483e+00
567, -3.737235908840300e-03, -1.382336118143604e-02, 5.449394369677011e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.157679857256653e+04, 0.000000000000000e+00, 4.630719429026610e+03, 2.960264894282690e+02, 0.000000000000000e+00, -8.894281471355777e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.827053731837396e-05, 1.167512428294984e-03, -1.564290019788742e-02, -6.601059916095957e+01, 7.043031208333654e-01, 0.000000000000000e+00, 2.346824513244405e-08, -0.000000000000000e+00, -0.000000000000000e+00, 3.674198063735790e-03, -0.000000000000000e+00, 8.240170009991908e+05, -2.652444245605469e+05, 6.310351786583093e-08, 1.319365006063863e+01, 6.310351786583093e-08, 1.319365006063863e+01, 8.999494362634279e+01, 1.736643018914209e+02, 1.000193405466321e+00
568, -3.626220000693840e-03, -1.505173559970093e-02, 5.438252724442858e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.155259426878862e+04, 0.000000000000000e+00, 4.621037707515447e+03, 2.960127867908875e+02, 0.000000000000000e+00, -8.995157648399384e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.826988472573274e-05, 1.525923281250899e-03, -1.460239722990939e-02, -5.788488903525305e+01, 6.806903820317638e-01, 0.000000000000000e+00, 2.377799498647822e-08, -0.000000000000000e+00, -0.000000000000000e+00, 3.686498249988481e-03, -0.000000000000000e+00, 7.712775434641029e+05, -1.785424378051758e+05, 6.297306292317154e-08, 1.319365006063863e+01, 6.297306292317154e-08, 1.319365006063863e+01, 8.999558872334364e+01, 1.736667278674379e+02, 1.000171741079820e+00
569, -3.480884327794913e-03, -1.627653013359423e-02, 5.431045175704904e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.153712135011726e+04, 0.000000000000000e+00, 4.614848540046903e+03, 2.960086362020647e+02, 0.000000000000000e+00, -9.059644067740149e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.826968704967642e-05, 1.808811257934313e-03, -1.371566465746507e-02, -5.159876323110276e+01, 6.603130343556253e-01, 0.000000000000000e+00, 2.410441569342914e-08, -0.000000000000000e+00, -0.000000000000000e+00, 3.701425688841858e-03, -0.000000000000000e+00, 7.267648394219333e+05, -1.671502165222168e+05, 6.288816388622612e-08, 1.319365006063863e+01, 6.288816388622612e-08, 1.319365006063863e+01, 8.999580277729622e+01, 1.736674102907623e+02, 1.000156438892127e+00
570, -3.303722179447882e-03, -1.749713831906708e-02, 5.426468234974267e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.152792548257369e+04, 0.000000000000000e+00, 4.611170193029475e+03, 2.960221659833736e+02, 0.000000000000000e+00, -9.097969646980374e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.827033141446094e-05, 2.035956904080510e-03, -1.302060820283277e-02, -4.823508685148365e+01, 6.441672254572333e-01, 0.000000000000000e+00, 2.417488790240482e-08, -0.000000000000000e+00, -0.000000000000000e+00, 3.664345576538288e-03, -0.000000000000000e+00, 6.922997096301365e+05, -5.793503363037109e+04, 6.282957599799826e-08, 1.319365006063863e+01, 6.282957599799826e-08, 1.319365006063863e+01, 8.999599614739802e+01, 1.736684071254771e+02, 1.000138907189222e+00
571, -3.099818712736175e-03, -1.871356898412538e-02, 5.424744074494638e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.152661494697933e+04, 0.000000000000000e+00, 4.610645978791729e+03, 2.960825879269113e+02, 0.000000000000000e+00, -9.103431560772732e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.827320887525732e-05, 2.156431057200852e-03, -1.229247920453095e-02, -4.677100138286941e+01, 6.266426100500766e-01, 0.000000000000000e+00, 2.465411350261072e-08, -0.000000000000000e+00, -0.000000000000000e+00, 3.701504630768744e-03, -0.000000000000000e+00, 6.554966635286793e+05, -1.420889904266357e+06, 6.279605676797234e-08, 1.319365006063863e+01, 6.279605676797234e-08, 1.319365006063863e+01, 8.999450048013591e+01, 1.736793931720748e+02, 1.000200341522442e+00
572, -1.809899058873641e-03, -2.448120844291086e-02, 5.476144208313065e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.164681620255753e+04, 0.000000000000000e+00, 4.658726481023011e+03, 2.963621128331366e+02, 0.000000000000000e+00, -8.602469283574823e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.828651692427060e-05, 2.500360353752564e-03, -9.525449447825707e-03, -2.898995906935818e+01, 5.590589349331264e-01, 0.000000000000000e+00, 9.452009164195043e-08, -0.000000000000000e+00, -0.000000000000000e+00, 1.346154564243190e-02, -0.000000000000000e+00, 5.168773214617597e+05, -9.100980373077393e+05, 6.338614929733970e-08, 1.319365006063863e+01, 6.338614929733970e-08, 1.319365006063863e+01, 8.999213599008395e+01, 6.584547176661243e+02, 1.000102913912096e+00
573, -5.029378172190496e-04, -2.897297867626381e-02, 5.441223982373063e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.157324735210664e+04, 0.000000000000000e+00, 4.629298940842655e+03, 2.963800509545406e+02, 0.000000000000000e+00, -8.909081878222240e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.828737074190768e-05, 2.821723779565283e-03, -8.982728198593155e-03, -2.746283317382825e+01, 5.448015323004084e-01, 0.000000000000000e+00, 9.383576712768894e-08, -0.000000000000000e+00, -0.000000000000000e+00, 1.285017395247656e-02, -0.000000000000000e+00, 4.941466116214014e+05, -1.798669628906250e+04, 6.296270789718883e-08, 1.319365006063863e+01, 6.296270789718883e-08, 1.319365006063863e+01, 8.999353311666800e+01, 6.585551528842439e+02, 1.000091379874669e+00
574, 9.934423340255856e-04, -3.340541780835017e-02, 5.430652939974252e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.155106502390275e+04, 0.000000000000000e+00, 4.620426009561101e+03, 2.963877953377884e+02, 0.000000000000000e+00, -9.001531076004037e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.828773935085646e-05, 2.894605366728237e-03, -8.113694618895034e-03, -2.311836415916686e+01, 5.205568910620090e-01, 0.000000000000000e+00, 9.572740608016636e-08, -0.000000000000000e+00, -0.000000000000000e+00, 1.281351539497555e-02, -0.000000000000000e+00, 4.521030612180886e+05, -2.607213601684570e+04, 6.282907031842426e-08, 1.319365006063863e+01, 6.282907031842426e-08, 1.319365006063863e+01, 8.999483558230928e+01, 6.586177001617467e+02, 1.000066134658898e+00
575, 2.640511312822503e-03, -3.778419231676659e-02, 5.433496833546002e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.155780765618341e+04, 0.000000000000000e+00, 4.623123062473362e+03, 2.964055839688596e+02, 0.000000000000000e+00, -8.973429835252636e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.828858601758593e-05, 2.889618360804244e-03, -7.353910337841535e-03, -1.974653159121558e+01, 4.986274066456987e-01, 0.000000000000000e+00, 9.607930584780439e-08, -0.000000000000000e+00, -0.000000000000000e+00, 1.256692666928607e-02, -0.000000000000000e+00, 4.146485317684165e+05, -4.722927018737793e+04, 6.285394070425666e-08, 1.319365006063863e+01, 6.285394070425666e-08, 1.319365006063863e+01, 8.999562801305504e+01, 6.586467675049201e+02, 1.000049442108149e+00
576, 4.414950628838370e-03, -4.211295703274495e-02, 5.432975449119764e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.155766550957103e+04, 0.000000000000000e+00, 4.623066203828411e+03, 2.964303832496458e+02, 0.000000000000000e+00, -8.974022259102868e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.828976632170130e-05, 2.903187356018026e-03, -6.838985459137062e-03, -1.799305738750806e+01, 4.834498268933922e-01, 0.000000000000000e+00, 9.625488271035899e-08, -0.000000000000000e+00, -0.000000000000000e+00, 1.236064908404576e-02, -0.000000000000000e+00, 3.898757420764572e+05, -2.534949404907227e+04, 6.283995498613061e-08, 1.319365006063863e+01, 6.283995498613061e-08, 1.319365006063863e+01, 8.999629795232779e+01, 6.586686016437990e+02, 1.000046025915075e+00
577, 6.296417722142052e-03, -4.639634430946325e-02, 5.429876122398725e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.155208235943816e+04, 0.000000000000000e+00, 4.620832943775263e+03, 2.964563051005495e+02, 0.000000000000000e+00, -8.997291130888329e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.829100000255528e-05, 2.929889261042001e-03, -6.476232734554613e-03, -1.697068164453218e+01, 4.726982979614468e-01, 0.000000000000000e+00, 9.664355395674938e-08, -0.000000000000000e+00, -0.000000000000000e+00, 1.224697266961417e-02, -0.000000000000000e+00, 3.729780714283745e+05, -2.253319470214844e+04, 6.279765785383628e-08, 1.319365006063863e+01, 6.279765785383628e-08, 1.319365006063863e+01, 8.999676448179697e+01, 6.586813418008174e+02, 1.000036223613979e+00
578, 8.271467170589833e-03, -5.063740845182681e-02, 5.425074345733293e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.154278884170197e+04, 0.000000000000000e+00, 4.617115536680787e+03, 2.964799941546926e+02, 0.000000000000000e+00, -9.036023686433653e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.829212737369641e-05, 2.958919854971280e-03, -6.191768629905869e-03, -1.621453900999796e+01, 4.642177356538846e-01, 0.000000000000000e+00, 9.710464300562657e-08, -0.000000000000000e+00, -0.000000000000000e+00, 1.216783028650645e-02, -0.000000000000000e+00, 3.600633189994624e+05, -1.981868701934814e+04, 6.273686465730275e-08, 1.319365006063863e+01, 6.273686465730275e-08, 1.319365006063863e+01, 8.999707195880630e+01, 6.586884288939856e+02, 1.000032666950558e+00
579, 1.033065086352344e-02, -5.483828915246555e-02, 5.419592943669685e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.153190053349610e+04, 0.000000000000000e+00, 4.612760213398441e+03, 2.964999031083002e+02, 0.000000000000000e+00, -9.081402843642988e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.829307481462223e-05, 2.987087109502135e-03, -5.958079529050528e-03, -1.553223685694786e+01, 4.572293728811854e-01, 0.000000000000000e+00, 9.757088091083410e-08, -0.000000000000000e+00, -0.000000000000000e+00, 1.209146201695516e-02, -0.000000000000000e+00, 3.496820879585595e+05, -1.897161299896240e+04, 6.266899437722449e-08, 1.319365006063863e+01, 6.266899437722449e-08, 1.319365006063863e+01, 8.999737160926526e+01, 6.586949632508412e+02, 1.000029197493582e+00
580, 1.246484672249998e-02, -5.900157325515561e-02, 5.413366495844888e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.151923410506579e+04, 0.000000000000000e+00, 4.607693642026316e+03, 2.965148922999180e+02, 0.000000000000000e+00, -9.134192665179303e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.829378811018392e-05, 3.016731425980298e-03, -5.766490317217323e-03, -1.462408459108226e+01, 4.515317030193270e-01, 0.000000000000000e+00, 7.761242802159015e-08, -0.000000000000000e+00, -0.000000000000000e+00, 9.271769133134001e-03, -0.000000000000000e+00, 3.414308986235630e+05, -1.675476283264160e+04, 7.511251662877057e-08, 1.583238007276634e+01, 7.511251662877057e-08, 1.583238007276634e+01, 8.999757886554664e+01, 6.586986032657292e+02, 1.000026590752901e+00
581, 1.466785568322611e-02, -6.312886794950795e-02, 5.406037968760322e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.150418210963747e+04, 0.000000000000000e+00, 4.601672843854985e+03, 2.965288770709148e+02, 0.000000000000000e+00, -9.196924804455839e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.829445359228350e-05, 3.047602281896834e-03, -5.605410755674325e-03, -1.420376868301993e+01, 4.467619950697279e-01, 0.000000000000000e+00, 7.843761998224898e-08, -0.000000000000000e+00, -0.000000000000000e+00, 9.262125824706514e-03, -0.000000000000000e+00, 3.347242125373684e+05, -1.519812545013428e+04, 7.500732714359834e-08, 1.583238007276634e+01, 7.500732714359834e-08, 1.583238007276634e+01, 8.999776312376331e+01, 6.587017132014385e+02, 1.000024599730188e+00
582, 1.693409282071073e-02, -6.722179290044136e-02, 5.397978538574277e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.148754496230164e+04, 0.000000000000000e+00, 4.595017984920655e+03, 2.965421331647153e+02, 0.000000000000000e+00, -9.266263374800553e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.829508438535172e-05, 3.079017551495925e-03, -5.466631139935053e-03, -1.395615149271171e+01, 4.426806557239916e-01, 0.000000000000000e+00, 7.948570940177222e-08, -0.000000000000000e+00, -0.000000000000000e+00, 9.250878507094244e-03, -0.000000000000000e+00, 3.291405574419545e+05, -1.522123097991943e+04, 7.489242444388005e-08, 1.583238007276634e+01, 7.489242444388005e-08, 1.583238007276634e+01, 8.999788998911521e+01, 6.587035065536516e+02, 1.000023001244501e+00
