"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
          12,     0.06355276923,      -2.982693175,      -0.472244872,       2.526888514,                         8,      -4.232705631,               4,      -4.732742653,   3.109450052e-08,   0.0002211191189,       6.191736422,       10.69932054,       10.46143449,          12.26999652,          -11.80713534,                     0,       0.512632304,      0.4998260346,                 0,       285.1054395,        300.020031,                 0,       5466.965586,        5491.341488,                  0,       0.06679930591,        0.06376150297,                    0,          301501.7411,           316492.0906,                     0,           147.5538845,           -148.7506444,                      0,          147.55336,         148.7506442,                   0,                91.31276091,                 89.41686945,                           0,            -7.109702223e-06,             -1.674224426e-09,                          nan,                      0.6188456904,                       0.6011192079,                                nan,           300.0904159,            315.0105957,                      0,             6540.48824,             6513.143375,                       0,       10.67857382,     -0.4782089399,                 0,                 0,                 0,      -6.781054906,       8.907028483,      -5.909777168,                 0,    -0.04478209806
          13,     0.06438392143,      -2.950166781,     -0.4266412433,       2.564753949,                         9,      -4.236101599,               4,      -4.295409685,   3.768687544e-08,   0.0002652705349,       7.430083707,       12.83918465,       12.55372139,          12.23448946,          -11.80716512,                     0,      0.5104966643,       0.499828108,                 0,       285.4192283,       300.0197504,                 0,       5464.165422,        5491.324958,                  0,       0.06669168797,        0.06376137066,                    0,          301708.1957,           316491.9196,                     0,           147.3639996,           -148.7513282,                      0,        147.3635684,         148.7513281,                   0,                90.42412107,                 89.41697176,                           0,            -5.851072951e-06,             -1.586363152e-09,                          nan,                      0.6136124554,                       0.6011171323,                                nan,           300.2959041,            315.0104255,                      0,            6527.640944,             6513.132769,                       0,       10.67072728,     -0.4880037673,                 0,                 0,                 0,      -6.785735831,       8.895257975,      -5.914131706,                 0,    -0.04573294346
          14,        0.06531178,      -2.912249449,     -0.3772021907,       2.605630997,                        10,      -4.184622668,               5,      -4.819415415,   4.561437068e-08,    0.000318312271,       8.916100448,       15.40702157,       15.06446567,          12.20625869,          -11.80715864,                     0,      0.5082823799,      0.4998281133,                 0,        285.641452,       300.0198349,                 0,       5461.749616,        5491.323812,                  0,       0.06661032404,         0.0637613394,                    0,          301813.5618,           316492.0091,                     0,           147.2033617,           -148.7513194,                      0,        147.2029337,         148.7513193,                   0,                89.37645585,                 89.41703738,                           0,            -5.815378489e-06,             -1.409427797e-09,                          nan,                      0.6071649092,                       0.6011176087,                                nan,           300.4007769,            315.0105146,                      0,            6514.963565,             6513.131433,                       0,        10.6400643,     -0.4959312503,                 0,                 0,                 0,      -6.776283398,       8.864891718,      -5.905134284,                 0,    -0.04660979825
          15,         0.0661983,      -2.873510705,     -0.3364945106,       2.643403807,                        10,      -3.691258944,               5,      -4.464154923,   5.516269741e-08,     0.00038207125,       10.69932054,       18.48842589,        18.0773588,          12.18852626,          -11.80712417,                     0,      0.5063518258,      0.4998264272,                 0,       285.7450821,        300.020213,                 0,       5459.825654,         5491.33548,                  0,       0.06656268305,        0.06376139453,                    0,          301810.5536,           316492.3062,                     0,           147.0945916,           -148.7507565,                      0,         147.094127,         148.7507564,                   0,                 88.3515298,                 89.41704965,                           0,             -6.31716778e-06,             -1.193669275e-09,                          nan,                      0.6006462094,                        0.601119966,                                nan,           300.3977828,            315.0108104,                      0,            6504.177868,             6513.137953,                       0,       10.57993622,     -0.5063284266,                 0,                 0,                 0,      -6.748597685,       8.807996954,      -5.883078154,                 0,    -0.04785741766
          16,     0.06694316471,      -2.841029905,     -0.3116541972,       2.671475941,                        10,      -3.252098189,               5,      -4.150310991,   6.669802761e-08,   0.0004587147175,       12.83918465,       22.18611107,       21.66951283,          12.18382658,          -11.80707508,                     0,      0.5050726943,      0.4998237812,                 0,       285.7270495,       300.0207274,                 0,       5458.688438,        5491.354044,                  0,       0.06655298843,        0.06376150076,                    0,           301717.208,           316492.6894,                     0,           147.0590703,           -148.7498903,                      0,        147.0586368,         148.7498902,                   0,                87.55607283,                 89.41699619,                           0,            -5.895592188e-06,              -9.92499527e-10,                          nan,                      0.5953820513,                       0.6011231073,                                nan,           300.3048742,            315.0111918,                      0,            6497.218909,             6513.148485,                       0,        10.4899992,     -0.5267195109,                 0,                 0,                 0,      -6.702856094,       8.720403696,      -5.854235735,                 0,    -0.05021158733
          17,     0.06767603889,      -2.825152253,     -0.3017492387,       2.683787983,                        10,      -2.859304111,               6,       -4.34195767,   8.066531719e-08,   0.0005507953944,       1.283918465,       2.218611107,       2.166951283,          12.19183739,          -11.80702672,                     0,       0.504676555,      0.4998210563,                 0,       285.6130204,       300.0211852,                 0,       5458.537339,         5491.37235,                  0,       0.06657769591,        0.06376161602,                    0,          301573.8149,           316493.0082,                     0,            147.100832,           -148.7490121,                      0,        147.1005158,          148.749012,                   0,                87.15633729,                 89.41687764,                           0,            -4.297819227e-06,             -8.510698812e-10,                          nan,                      0.5924951166,                       0.6011258592,                                nan,           300.1621523,             315.011509,                      0,            6495.302941,              6513.15837,                       0,        10.3584066,     -0.5676244235,                 0,                 0,                 0,      -6.629848404,       8.586539238,      -5.821522891,                 0,    -0.05479843042
          18,     0.06654603684,      -2.827487512,      -0.291259097,        2.68394932,                         4,      -4.907056308,               2,       -4.43725892,   8.149531334e-09,   5.511104368e-05,       1.540702157,       2.662333328,        2.60034154,          12.19806266,           -11.8070185,                     0,      0.5048987881,      0.4998205909,                 0,       285.5667658,       300.0212993,                 0,       5459.205242,        5491.375795,                  0,       0.06659662261,        0.06376163178,                    0,          301537.8323,           316493.1004,                     0,           147.1339889,           -148.7488717,                      0,         147.133733,         148.7488716,                   0,                 87.2209696,                 89.41686151,                           0,            -3.478657259e-06,             -8.495819603e-10,                          nan,                        0.59280063,                        0.601126318,                                nan,           300.1263381,            315.0116008,                      0,            6497.065775,             6513.160436,                       0,        10.3476736,     -0.5698836955,                 0,                 0,                 0,      -6.623683342,       8.576175645,      -5.817931558,                 0,    -0.05507360569
          19,        0.06552225,      -2.847513516,     -0.3060896019,       2.659448141,                         4,      -4.483225941,               2,      -4.176846915,   9.791563035e-09,   6.614113996e-05,       1.848842589,       3.194799994,       3.120409848,          12.20503779,          -11.80700842,                     0,      0.5051731437,      0.4998200871,                 0,       285.5181688,       300.0214085,                 0,       5459.933593,        5491.378648,                  0,       0.06661684064,        0.06376164169,                    0,          301502.4023,           316493.1853,                     0,           147.1733513,           -148.7487216,                      0,        147.1731399,         148.7487216,                   0,                87.30830121,                 89.41683297,                           0,            -2.873421932e-06,             -8.454998923e-10,                          nan,                      0.5932352961,                       0.6011267326,                                nan,            300.091074,            315.0116853,                      0,            6499.129818,             6513.161632,                       0,       10.33386677,     -0.5734297448,                 0,                 0,                 0,      -6.615852585,       8.562514536,      -5.813860076,                 0,    -0.05549033652
          20,     0.06463837143,      -2.869082954,     -0.3217991273,       2.633376771,                         4,      -4.079417026,               3,      -5.679989305,   1.176727284e-08,   7.937856414e-05,       2.218611107,       3.833759992,       3.744491818,          12.21242623,          -11.80699642,                     0,      0.5055000313,      0.4998195424,                 0,        285.467559,       300.0215059,                 0,       5460.656698,        5491.380794,                  0,       0.06663747263,         0.0637616459,                    0,          301467.9003,           316493.2552,                     0,           147.2167875,           -148.7485607,                      0,        147.2166083,         148.7485606,                   0,                87.42234679,                 89.41678827,                           0,             -2.43483246e-06,             -8.397763596e-10,                          nan,                      0.5938348113,                       0.6011270825,                                nan,           300.0567335,             315.011755,                      0,            6501.419329,             6513.161813,                       0,        10.3160563,     -0.5787495275,                 0,                 0,                 0,      -6.605849986,       8.544508092,      -5.809246949,                 0,     -0.0561018194
          21,     0.06405060909,      -2.888421615,     -0.3372620435,       2.609543769,                         5,      -4.567049706,               3,      -5.313553165,   1.414594098e-08,   9.526447888e-05,       2.662333328,       4.600511991,       4.493390181,          12.21983695,          -11.80698296,                     0,      0.5058771626,      0.4998189627,                 0,       285.4156102,        300.021584,                 0,       5461.305565,        5491.382239,                  0,       0.06665751974,        0.06376164609,                    0,          301434.9084,           316493.3027,                     0,           147.2617758,           -148.7483906,                      0,        147.2616226,         148.7483905,                   0,                 87.5661695,                 89.41672434,                           0,            -2.080807274e-06,             -8.349908542e-10,                          nan,                      0.5946299378,                       0.6011273401,                                nan,            300.023896,            315.0118022,                      0,            6503.842705,             6513.161011,                       0,       10.29308012,     -0.5863624135,                 0,                 0,                 0,      -6.592962017,       8.520892737,      -5.803938859,                 0,    -0.05696666172
          22,          0.063523,      -2.904517185,     -0.3516140376,       2.589846834,                         5,      -4.146290209,               3,      -4.975192446,   1.701184903e-08,   0.0001143280067,       3.194799994,       5.520614389,       5.392068218,          12.22690572,          -11.80696937,                     0,      0.5062991666,      0.4998183739,                 0,       285.3636372,       300.0216357,                 0,       5461.828984,        5491.383156,                  0,       0.06667604927,        0.06376164576,                    0,          301404.5069,           316493.3217,                     0,           147.3059769,           -148.7482202,                      0,        147.3058485,         148.7482202,                   0,                87.74083151,                 89.41663991,                           0,             -1.74359725e-06,             -8.352155634e-10,                          nan,                      0.5956371212,                        0.601127461,                                nan,           299.9936368,            315.0118211,                      0,            6506.315824,             6513.159543,                       0,        10.2634453,     -0.5968457103,                 0,                 0,                 0,      -6.576168888,       8.490091438,      -5.797661736,                 0,    -0.05815256893
          23,     0.06326055417,      -2.919110068,     -0.3644470619,       2.573600485,                         6,      -4.447252753,               3,      -4.648963647,   2.046435206e-08,   0.0001372036774,       3.833759992,       6.624737267,       6.470481861,          12.23335393,          -11.80695818,                     0,      0.5067561714,      0.4998178343,                 0,       285.3138775,       300.0216546,                 0,       5462.212392,        5491.383848,                  0,       0.06669235922,        0.06376164977,                    0,          301378.4888,           316493.3091,                     0,           147.3475826,           -148.7480699,                      0,        147.3474792,         148.7480698,                   0,                87.94403801,                 89.41653699,                           0,            -1.404278249e-06,             -8.443408195e-10,                          nan,                      0.5968479305,                       0.6011273767,                                nan,           299.9677405,            315.0118086,                      0,            6508.778295,             6513.158021,                       0,       10.22518415,     -0.6109333244,                 0,                 0,                 0,      -6.554038121,       8.450039574,      -5.790031229,                 0,    -0.05974790433
          24,       0.062988212,      -2.931021588,     -0.3738957612,       2.562291345,                         6,      -4.021032993,               3,       -4.30818236,   2.462896942e-08,   0.0001646522573,       4.600511991,        7.94968472,       7.764578234,          12.23897809,          -11.80695273,                     0,      0.5072308562,      0.4998174382,                 0,        285.269575,       300.0216344,                 0,       5462.481345,        5491.384578,                  0,       0.06670600099,        0.06376166254,                    0,          301359.2782,           316493.2639,                     0,           147.3851395,           -148.7479714,                      0,        147.3850592,         148.7479713,                   0,                88.16856416,                 89.41642252,                           0,            -1.089262732e-06,             -8.627908388e-10,                          nan,                      0.5982191454,                       0.6011270052,                                nan,           299.9486198,            315.0117636,                      0,            6511.184638,             6513.157168,                       0,       10.17566439,     -0.6296713825,                 0,                 0,                 0,      -6.524605234,       8.397942039,      -5.780588316,                 0,    -0.06188012483
          25,           0.06295,      -2.932938119,      -0.376067812,         2.5626405,                         7,       -4.19028399,               4,      -5.102712743,   2.966159498e-08,   0.0001975857131,       5.520614389,       9.539621664,        9.31749388,          12.24356566,          -11.80695596,                     0,      0.5076944891,      0.4998172977,                 0,       285.2347169,       300.0215664,                 0,       5462.686828,        5491.385283,                  0,       0.06671666217,        0.06376168517,                    0,          301349.4194,           316493.1837,                     0,           147.4167892,           -148.7479592,                      0,        147.4167273,         148.7479592,                   0,                88.40081445,                 89.41630983,                           0,            -8.397182036e-07,             -8.844837085e-10,                          nan,                      0.5996661034,                       0.6011262966,                                nan,           299.9388072,            315.0116838,                      0,            6513.469229,             6513.157393,                       0,       10.11132013,     -0.6546048994,                 0,                 0,                 0,      -6.485214027,       8.329946532,      -5.768820768,                 0,     -0.0647398056
          26,     0.06316545185,      -2.917821957,     -0.3663079771,       2.580468543,                         8,      -4.266308325,               4,       -4.65807227,   3.547232841e-08,   0.0002370974097,       6.624737267,         11.447546,       11.18099266,          12.24679181,          -11.80696843,                     0,      0.5081038032,      0.4998174944,                 0,       285.2134408,       300.0214409,                 0,       5462.886774,        5491.385399,                  0,       0.06672407999,        0.06376171318,                    0,          301350.7659,           316493.0633,                     0,           147.4392124,            -148.748051,                      0,        147.4391625,          148.748051,                   0,                88.62025474,                 89.41621929,                           0,            -6.765753334e-07,             -8.970946208e-10,                          nan,                      0.6010631993,                        0.601125317,                                nan,           299.9401474,            315.0115639,                      0,            6515.510222,             6513.158385,                       0,       10.02735454,     -0.6879743941,                 0,                 0,                 0,      -6.432335789,       8.240787414,      -5.754178531,                 0,    -0.06860976059
          27,     0.06367821071,      -2.885769881,     -0.3452168953,        2.61437724,                         9,      -4.249884728,               4,      -4.256625454,   4.144632716e-08,   0.0002844989175,        7.94968472,        13.7370552,       13.41719119,          12.24813979,          -11.80698614,                     0,      0.5083991874,      0.4998180043,                 0,       285.2096051,       300.0212527,                 0,       5463.162154,        5491.383973,                  0,       0.06672833912,        0.06376173664,                    0,          301363.9175,           316492.8954,                     0,           147.4460074,           -148.7482194,                      0,        147.4459648,         148.7482193,                   0,                88.80071567,                 89.41617717,                           0,            -5.770218444e-07,             -8.870413293e-10,                          nan,                      0.6022593821,                       0.6011243535,                                nan,           299.9532374,            315.0113968,                      0,            6517.140507,             6513.158907,                       0,       9.917868981,     -0.7328539375,                 0,                 0,                 0,      -6.361615864,       8.123825302,      -5.736258579,                 0,    -0.07389227857
          28,      0.0642115069,      -2.840853158,     -0.3224066601,       2.659710415,                        10,      -4.184113171,               5,      -4.737353632,   4.815141801e-08,   0.0003413651308,       9.539621664,       16.48446624,       16.10054192,          12.24673928,          -11.80699653,                     0,       0.508498109,      0.4998185751,                 0,       285.2276158,       300.0210004,                 0,       5463.724474,         5491.37958,                  0,       0.06673099152,        0.06376173925,                    0,          301388.7097,           316492.6636,                     0,           147.4232696,           -148.7483442,                      0,        147.4232333,         148.7483442,                   0,                88.91387026,                 89.41621259,                           0,            -4.917809635e-07,             -8.439047239e-10,                          nan,                      0.6031197951,                       0.6011240872,                                nan,           299.9779136,            315.0111661,                      0,            6518.247083,             6513.156174,                       0,       9.776753176,      -0.793020882,                 0,                 0,                 0,      -6.268262213,       7.971877181,      -5.715151704,                 0,    -0.08111290811
