"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
1267, -6.672813052020222e-03, -1.616999666640223e-02, 7.252340489023348e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.748844542478323e+04, 0.000000000000000e+00, 6.995378169913289e+03, 3.360186302974698e+02, 0.000000000000000e+00, 1.566956416719023e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.011593337127490e-05, -1.161892353902166e-03, -4.493001968792545e-03, -3.509038746021992e+02, 5.175572130761225e-01, 0.000000000000000e+00, 1.415040163037109e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.374517498861613e+00, -0.000000000000000e+00, 2.216454139028229e+05, -3.928046461120377e+08, 5.946763948820917e-09, 6.191736422399998e-01, 5.946763948820917e-09, 6.191736422399998e-01, 8.999771300101230e+01, 1.127796000271092e+02, 1.000140363469037e+00
1268, -6.923405730404035e-03, -1.717140483134806e-02, 7.249480545796856e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.748302340445863e+04, 0.000000000000000e+00, 6.993209361783449e+03, 3.360469722751623e+02, 0.000000000000000e+00, 1.564698980917057e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.011720129652558e-05, -1.086878378195990e-03, -4.490706967648042e-03, -3.480327301419244e+02, 5.162813220449403e-01, 0.000000000000000e+00, 1.403879822779047e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.340322210548432e+00, -0.000000000000000e+00, 2.206552442894132e+05, -3.868405462417946e+08, 5.944017780536042e-09, 6.191736422399998e-01, 5.944017780536042e-09, 6.191736422399998e-01, 8.999773846293250e+01, 1.127795175427141e+02, 1.000138601114707e+00
1269, -7.158461561983844e-03, -1.817657365907496e-02, 7.246801946173850e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.747804408826330e+04, 0.000000000000000e+00, 6.991217635305319e+03, 3.360754391992318e+02, 0.000000000000000e+00, 1.562625863153621e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.011847475744483e-05, -1.012472937290963e-03, -4.483686979919253e-03, -3.454170614765666e+02, 5.148226928396504e-01, 0.000000000000000e+00, 1.395089016794885e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.313510452017653e+00, -0.000000000000000e+00, 2.195055583708099e+05, -3.821774259533005e+08, 5.941420381905825e-09, 6.191736422399998e-01, 5.941420381905825e-09, 6.191736422399998e-01, 8.999776908634735e+01, 1.127794269499757e+02, 1.000136637417129e+00
1270, -7.378149004953934e-03, -1.918521322484518e-02, 7.244150142614010e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.747320658503821e+04, 0.000000000000000e+00, 6.989282634015282e+03, 3.361054117687785e+02, 0.000000000000000e+00, 1.560611788635512e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.011981551455081e-05, -9.389573189430343e-04, -4.472419274541283e-03, -3.428937138073029e+02, 5.131989954093708e-01, 0.000000000000000e+00, 1.387043563001642e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.289442218089299e+00, -0.000000000000000e+00, 2.182179098289721e+05, -3.779631365920143e+08, 5.938826171899167e-09, 6.191736422399998e-01, 5.938826171899167e-09, 6.191736422399998e-01, 8.999780321627117e+01, 1.127793362178501e+02, 1.000134633543191e+00
1271, -7.582646657461951e-03, -2.019704206452388e-02, 7.241491293846991e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.746847634980699e+04, 0.000000000000000e+00, 6.987390539922793e+03, 3.361377974225646e+02, 0.000000000000000e+00, 1.558642374704281e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.012126414824572e-05, -8.663928284222604e-04, -4.456707132236732e-03, -3.405560161401286e+02, 5.113930099080567e-01, 0.000000000000000e+00, 1.377236418291492e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.259237098141436e+00, -0.000000000000000e+00, 2.167802666573444e+05, -3.728412588404579e+08, 5.936196238763018e-09, 6.191736422399998e-01, 5.936196238763018e-09, 6.191736422399998e-01, 8.999783857361020e+01, 1.127792440023587e+02, 1.000132692858831e+00
1272, -7.772119972944930e-03, -2.121179189140351e-02, 7.238844659659648e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.746388450359473e+04, 0.000000000000000e+00, 6.985553801437890e+03, 3.361723035543313e+02, 0.000000000000000e+00, 1.556730578470385e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.012280755538526e-05, -7.948447602728483e-04, -4.436719746543241e-03, -3.383109838420928e+02, 5.094107520378798e-01, 0.000000000000000e+00, 1.366593233993710e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.226153449202385e+00, -0.000000000000000e+00, 2.151983981505408e+05, -3.673053857305527e+08, 5.933550343111487e-09, 6.191736422399998e-01, 5.933550343111487e-09, 6.191736422399998e-01, 8.999786722697939e+01, 1.127791555097225e+02, 1.000130954509719e+00
1273, -7.946712115970176e-03, -2.222920795342436e-02, 7.236231840425482e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.745939881855860e+04, 0.000000000000000e+00, 6.983759527423440e+03, 3.362073081258907e+02, 0.000000000000000e+00, 1.554862982004368e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.012437317575221e-05, -7.242591988302768e-04, -4.411637354688884e-03, -3.360064397434248e+02, 5.072033488906440e-01, 0.000000000000000e+00, 1.355541990745715e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.191666920102134e+00, -0.000000000000000e+00, 2.134313473339670e+05, -3.614961470379181e+08, 5.930925426198007e-09, 6.191736422399998e-01, 5.930925426198007e-09, 6.191736422399998e-01, 8.999789204292028e+01, 1.127790698172129e+02, 1.000129316079206e+00
1274, -8.106575681324082e-03, -2.324904222796453e-02, 7.233750271972025e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.745510657559221e+04, 0.000000000000000e+00, 6.982042630236881e+03, 3.362399634284901e+02, 0.000000000000000e+00, 1.553075924346335e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.012583364856712e-05, -6.547206656820341e-04, -4.380703733584637e-03, -3.334833818427038e+02, 5.047296831520707e-01, 0.000000000000000e+00, 1.343551299287717e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.154300275492663e+00, -0.000000000000000e+00, 2.114427321953474e+05, -3.552924247443695e+08, 5.928438056741374e-09, 6.191736422399998e-01, 5.928438056741374e-09, 6.191736422399998e-01, 8.999790849954313e+01, 1.127791569802152e+02, 1.000128733510975e+00
1275, -8.251877260217446e-03, -2.427105290629644e-02, 7.231355201269149e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.745081624181012e+04, 0.000000000000000e+00, 6.980326496724047e+03, 3.362686556125695e+02, 0.000000000000000e+00, 1.551289661569318e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.012711681647696e-05, -5.841889355017857e-04, -4.339561699194442e-03, -3.305825972733005e+02, 5.017213719371393e-01, 0.000000000000000e+00, 1.331127971462401e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.115421462803142e+00, -0.000000000000000e+00, 2.090114190853791e+05, -3.489405809991684e+08, 5.926104873516291e-09, 6.191736422399998e-01, 5.926104873516291e-09, 6.191736422399998e-01, 8.999778995575439e+01, 1.127789279347236e+02, 1.000131035378330e+00
1276, -8.382015040344403e-03, -2.529510304873063e-02, 7.229004714988171e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.744625645888822e+04, 0.000000000000000e+00, 6.978502583555285e+03, 3.362900988758620e+02, 0.000000000000000e+00, 1.549391214754134e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.012807576327021e-05, -5.130522166133062e-04, -4.281767379303717e-03, -3.272550439102466e+02, 4.978022465368381e-01, 0.000000000000000e+00, 1.317207159208750e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.072357465782976e+00, -0.000000000000000e+00, 2.058363363070074e+05, -3.413448765404434e+08, 5.923853973158782e-09, 6.191736422399998e-01, 5.923853973158782e-09, 6.191736422399998e-01, 8.999766142306726e+01, 1.127785990779926e+02, 1.000129400714616e+00
1277, -8.497496590860631e-03, -2.632091216743878e-02, 7.227387787219229e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.744313093610992e+04, 0.000000000000000e+00, 6.977252374443968e+03, 3.363050741182587e+02, 0.000000000000000e+00, 1.548089916234914e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.012874544074536e-05, -4.495150942324306e-04, -4.228525901983391e-03, -3.238857741147517e+02, 4.942496431463470e-01, 0.000000000000000e+00, 1.303755408679601e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.029566698259188e+00, -0.000000000000000e+00, 2.029636174085911e+05, -3.342425587581749e+08, 5.922235233501207e-09, 6.191736422399998e-01, 5.922235233501207e-09, 6.191736422399998e-01, 8.999791745875788e+01, 1.127786072887364e+02, 1.000118619218788e+00
