"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
692, -1.370915923085777e-04, 2.439195749629403e-04, 1.062174437734100e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.283075527840154e+04, 0.000000000000000e+00, 9.132302111360614e+03, 2.995123743988107e+02, 0.000000000000000e+00, -3.813175261256798e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.843608023005498e-05, -2.282375872216408e-02, 6.455136794845033e-02, -5.681760288955954e+02, 1.027906771713911e+00, 0.000000000000000e+00, -1.945583438210933e-11, -0.000000000000000e+00, -0.000000000000000e+00, -1.121077882814759e-05, -0.000000000000000e+00, -2.971074323150965e+06, -2.119771972656250e+07, 2.253612991752107e-08, 8.013992959777388e+00, 2.253612991752107e-08, 8.013992959777388e+00, 8.998213967995056e+01, 1.437727447993349e+01, 1.004679008845676e+00
693, -1.541165411926390e-04, 2.975062820390531e-04, 1.051088504636107e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.258120359892533e+04, 0.000000000000000e+00, 9.032481439570129e+03, 2.993630099077405e+02, 0.000000000000000e+00, -3.825652631477931e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.842900624404204e-05, -2.057740485344133e-02, 7.207701681403475e-02, -6.787437004503405e+02, 1.070210191553551e+00, 0.000000000000000e+00, -3.950478927142361e-11, -0.000000000000000e+00, -0.000000000000000e+00, -1.613253131453845e-05, -0.000000000000000e+00, -3.253918749568834e+06, -1.847621787695312e+07, 2.230798515301150e-08, 8.013992959777388e+00, 2.230798515301150e-08, 8.013992959777388e+00, 8.998240892821917e+01, 1.437360375366207e+01, 1.004319904961414e+00
694, -1.679493755307817e-04, 3.520059432874026e-04, 1.039847061273280e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.232823080404344e+04, 0.000000000000000e+00, 8.931292321617375e+03, 2.992093637165617e+02, 0.000000000000000e+00, -3.838301054539002e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.842172768282229e-05, -1.765612160942946e-02, 7.831806758534324e-02, -7.752074844231670e+02, 1.101997402466461e+00, 0.000000000000000e+00, -6.085756563395013e-11, -0.000000000000000e+00, -0.000000000000000e+00, -2.126343243220863e-05, -0.000000000000000e+00, -3.486534534212822e+06, -1.969547635156250e+07, 2.207670715557095e-08, 8.013992959777388e+00, 2.207670715557095e-08, 8.013992959777388e+00, 8.998413138367522e+01, 1.436993952108656e+01, 1.003941418192832e+00
695, -1.788393359039753e-04, 4.071703152810382e-04, 1.028584640693140e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.207492979299307e+04, 0.000000000000000e+00, 8.829971917197227e+03, 2.990540117151120e+02, 0.000000000000000e+00, -3.850965888127365e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.841436646528817e-05, -1.433910115459086e-02, 8.343336320080172e-02, -8.584493656481382e+02, 1.125855114188847e+00, 0.000000000000000e+00, -8.332941842920910e-11, -0.000000000000000e+00, -0.000000000000000e+00, -2.658836710881104e-05, -0.000000000000000e+00, -3.677912100361898e+06, -2.071843915234375e+07, 2.184555501719911e-08, 8.013992959777388e+00, 2.184555501719911e-08, 8.013992959777388e+00, 8.998687169241177e+01, 1.436679131340502e+01, 1.003603288266622e+00
696, -1.869917940527927e-04, 4.628059860264794e-04, 1.017392100659778e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.182338290037373e+04, 0.000000000000000e+00, 8.729353160149489e+03, 2.988987149756097e+02, 0.000000000000000e+00, -3.863543017296661e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.840700600764315e-05, -1.075449564823788e-02, 8.754546047606404e-02, -9.287454612901911e+02, 1.143346868432400e+00, 0.000000000000000e+00, -1.074007060265729e-10, -0.000000000000000e+00, -0.000000000000000e+00, -3.219300774730911e-05, -0.000000000000000e+00, -3.833543133685742e+06, -2.170526045312500e+07, 2.161640388172782e-08, 8.013992959777388e+00, 2.161640388172782e-08, 8.013992959777388e+00, 8.998895983816567e+01, 1.436438130568374e+01, 1.003353374884252e+00
697, -1.925476806697010e-04, 5.187611693883374e-04, 1.006354931084653e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.157556728987975e+04, 0.000000000000000e+00, 8.630226915951896e+03, 2.987455061604367e+02, 0.000000000000000e+00, -3.875933585555706e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.839974268730963e-05, -6.979136191419260e-03, 9.063999289595780e-02, -9.833568072560042e+02, 1.154857060816322e+00, 0.000000000000000e+00, -1.333400662305665e-10, -0.000000000000000e+00, -0.000000000000000e+00, -3.844047190991375e-05, -0.000000000000000e+00, -3.952657205400046e+06, -2.073398478027344e+07, 2.139044420628482e-08, 8.013992959777388e+00, 2.139044420628482e-08, 8.013992959777388e+00, 8.998937861124149e+01, 1.436232872255973e+01, 1.003172523024742e+00
698, -1.956234570060421e-04, 5.749078059801789e-04, 9.956840990162044e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.133614308792310e+04, 0.000000000000000e+00, 8.534457235169240e+03, 2.985964776446322e+02, 0.000000000000000e+00, -3.887904590575518e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.839267580906707e-05, -3.151480405271338e-03, 9.268621485404520e-02, -1.019119691984143e+03, 1.160643064944656e+00, 0.000000000000000e+00, -1.573401933243330e-10, -0.000000000000000e+00, -0.000000000000000e+00, -4.391872195127350e-05, -0.000000000000000e+00, -4.033838980546829e+06, -1.941527581835938e+07, 2.117144889317345e-08, 8.013992959777388e+00, 2.117144889317345e-08, 8.013992959777388e+00, 8.998882301923778e+01, 1.436009159131684e+01, 1.002995753472551e+00
699, -1.963685477244285e-04, 6.311342954185234e-04, 9.855645202822505e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.110915915720793e+04, 0.000000000000000e+00, 8.443663662883169e+03, 2.984531797238822e+02, 0.000000000000000e+00, -3.899253592688931e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.838587905675034e-05, 5.435553978213450e-04, 9.381510226830275e-02, -1.038505180345577e+03, 1.161805189572875e+00, 0.000000000000000e+00, -1.816899307709696e-10, -0.000000000000000e+00, -0.000000000000000e+00, -4.959281616546946e-05, -0.000000000000000e+00, -4.082188674642647e+06, -2.029170974121094e+07, 2.096327530924340e-08, 8.013992959777388e+00, 2.096327530924340e-08, 8.013992959777388e+00, 8.998882505158390e+01, 1.435752072381009e+01, 1.002780653873050e+00
700, -1.949719837922612e-04, 6.873490151391421e-04, 9.759606352144520e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.089402716029293e+04, 0.000000000000000e+00, 8.357610864117170e+03, 2.983185026684865e+02, 0.000000000000000e+00, -3.910010008264070e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.837948975424889e-05, 3.977740891161759e-03, 9.413853930505821e-02, -1.044318374106647e+03, 1.158996633376320e+00, 0.000000000000000e+00, -2.054601341144838e-10, -0.000000000000000e+00, -0.000000000000000e+00, -5.515194600167459e-05, -0.000000000000000e+00, -4.101273982447746e+06, -1.596295442773438e+07, 2.076522102812549e-08, 8.013992959777388e+00, 2.076522102812549e-08, 8.013992959777388e+00, 8.999052110663405e+01, 1.435509982839757e+01, 1.002546500437309e+00
701, -1.916214124721609e-04, 7.434815776472324e-04, 9.671267391960005e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.069653364149924e+04, 0.000000000000000e+00, 8.278613456599696e+03, 2.981978854569650e+02, 0.000000000000000e+00, -3.919884515041324e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.837376628420783e-05, 7.174427156070697e-03, 9.417221995119648e-02, -1.049563451550762e+03, 1.155442079591030e+00, 0.000000000000000e+00, -2.282439890980015e-10, -0.000000000000000e+00, -0.000000000000000e+00, -6.041116923458968e-05, -0.000000000000000e+00, -4.112242627300959e+06, -3.273426340136719e+07, 2.058342260750286e-08, 8.013992959777388e+00, 2.058342260750286e-08, 8.013992959777388e+00, 8.998962910783632e+01, 1.435250618522538e+01, 1.002362533518593e+00
702, -1.864297985376778e-04, 7.994745592639873e-04, 9.580611210832121e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.049516842153130e+04, 0.000000000000000e+00, 8.198067368612517e+03, 2.980908268374860e+02, 0.000000000000000e+00, -3.929952603560999e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.836868524769938e-05, 1.000318844822750e-02, 9.354069313797804e-02, -1.033888816847913e+03, 1.148029050631745e+00, 0.000000000000000e+00, -2.512065026112848e-10, -0.000000000000000e+00, -0.000000000000000e+00, -6.542432877232676e-05, -0.000000000000000e+00, -4.097218743720357e+06, -3.611164140625000e+05, 2.039429471500374e-08, 8.013992959777388e+00, 2.039429471500374e-08, 8.013992959777388e+00, 8.998455959491594e+01, 1.434817129955621e+01, 1.002131498474349e+00
703, -1.796636738252659e-04, 8.552994412396694e-04, 9.513861779141763e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.034349449826442e+04, 0.000000000000000e+00, 8.137397799305768e+03, 2.979607473466022e+02, 0.000000000000000e+00, -3.937536169808538e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.836251044019508e-05, 1.225715183159948e-02, 9.345824920872139e-02, -1.050918572968271e+03, 1.145470882193762e+00, 0.000000000000000e+00, -2.714647493609878e-10, -0.000000000000000e+00, -0.000000000000000e+00, -7.006005129644999e-05, -0.000000000000000e+00, -4.106637020629387e+06, -6.757451557617188e+07, 2.025880268888966e-08, 8.013992959777388e+00, 2.025880268888966e-08, 8.013992959777388e+00, 8.994914748073218e+01, 1.435519001265428e+01, 1.003005952057597e+00
704, -1.282750519615737e-04, 1.119711485431184e-03, 9.265195703786991e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.978530385575406e+04, 0.000000000000000e+00, 7.914121542301622e+03, 2.975626816275424e+02, 0.000000000000000e+00, -3.965445223817680e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.834360632426132e-05, 2.038252241370633e-02, 8.231271021739271e-02, -8.486192627941248e+02, 1.073972753033769e+00, 0.000000000000000e+00, -1.263200182704014e-09, -0.000000000000000e+00, -0.000000000000000e+00, -3.250362938968937e-04, -0.000000000000000e+00, -3.698300515054908e+06, -1.042986663515625e+08, 1.986086738484027e-08, 8.013992959777388e+00, 1.986086738484027e-08, 8.013992959777388e+00, 8.998416738344953e+01, 5.433867817638840e+01, 1.001289858564959e+00
705, -6.937304497428320e-05, 1.324644985501560e-03, 8.978190412124552e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.915329193607971e+04, 0.000000000000000e+00, 7.661316774431883e+03, 2.972658040819985e+02, 0.000000000000000e+00, -3.997045278453647e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.832949963343166e-05, 2.619988177564354e-02, 8.157681187910347e-02, -8.808511961697581e+02, 1.063283989571717e+00, 0.000000000000000e+00, -1.600891084494783e-09, -0.000000000000000e+00, -0.000000000000000e+00, -4.017752208229086e-04, -0.000000000000000e+00, -3.739647288943687e+06, -5.266401297851562e+06, 1.925192462027673e-08, 8.013992959777388e+00, 1.925192462027673e-08, 8.013992959777388e+00, 8.998556325121997e+01, 5.434691877181631e+01, 1.001259381720673e+00
706, 2.071812467417778e-06, 1.525563761010533e-03, 8.797896809372911e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.875113864143571e+04, 0.000000000000000e+00, 7.500455456574282e+03, 2.969881477061240e+02, 0.000000000000000e+00, -4.017152598722754e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.831630008265728e-05, 2.961961709822561e-02, 7.694531716285229e-02, -7.912979390630052e+02, 1.033109905599390e+00, 0.000000000000000e+00, -1.808600168692731e-09, -0.000000000000000e+00, -0.000000000000000e+00, -4.479753720488741e-04, -0.000000000000000e+00, -3.601199453219519e+06, -1.342508025195312e+07, 1.887326590617558e-08, 8.013992959777388e+00, 1.887326590617558e-08, 8.013992959777388e+00, 8.998828275156600e+01, 5.434743490803037e+01, 1.001048712331550e+00
707, 8.379241531019753e-05, 1.722535507884094e-03, 8.655399003153791e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.843276962276961e+04, 0.000000000000000e+00, 7.373107849107844e+03, 2.967521257974104e+02, 0.000000000000000e+00, -4.033070776958112e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.830507509014349e-05, 3.188707432527397e-02, 7.229298080139286e-02, -7.135100166561924e+02, 1.003654566413235e+00, 0.000000000000000e+00, -1.944309208736508e-09, -0.000000000000000e+00, -0.000000000000000e+00, -4.803171669169764e-04, -0.000000000000000e+00, -3.453223490377993e+06, -1.438277795898438e+07, 1.857493697174972e-08, 8.013992959777388e+00, 1.857493697174972e-08, 8.013992959777388e+00, 8.999042237872168e+01, 5.434626902912410e+01, 1.000886263089798e+00
708, 1.741541842500724e-04, 1.915701390842608e-03, 8.524716054406069e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.814214769642932e+04, 0.000000000000000e+00, 7.256859078571725e+03, 2.965508086797302e+02, 0.000000000000000e+00, -4.047601624343864e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.829549720353676e-05, 3.350739877951774e-02, 6.817394375335509e-02, -6.566566930622791e+02, 9.770906925788037e-01, 0.000000000000000e+00, -2.096149324817780e-09, -0.000000000000000e+00, -0.000000000000000e+00, -5.188978202571764e-04, -0.000000000000000e+00, -3.321676916011232e+06, -8.740738004882812e+06, 1.830120968242959e-08, 8.013992959777388e+00, 1.830120968242959e-08, 8.013992959777388e+00, 8.999197977044577e+01, 5.434478275424794e+01, 1.000764936063845e+00
709, 2.718935210651060e-04, 2.105244839875504e-03, 8.409883390027612e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.788712134746786e+04, 0.000000000000000e+00, 7.154848538987141e+03, 2.963744874564811e+02, 0.000000000000000e+00, -4.060352723349948e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.828710593353844e-05, 3.460804128304478e-02, 6.438913557793391e-02, -6.063667217061917e+02, 9.524229796136814e-01, 0.000000000000000e+00, -2.235669237948426e-09, -0.000000000000000e+00, -0.000000000000000e+00, -5.530401733330290e-04, -0.000000000000000e+00, -3.197956544465338e+06, -8.122427175781250e+06, 1.806097751454913e-08, 8.013992959777388e+00, 1.806097751454913e-08, 8.013992959777388e+00, 8.999316130276956e+01, 5.434319056317595e+01, 1.000671314873562e+00
710, 3.760534928231166e-04, 2.291340157754560e-03, 8.308519165675993e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.766216867046216e+04, 0.000000000000000e+00, 7.064867468184861e+03, 2.962175178821272e+02, 0.000000000000000e+00, -4.071600164517751e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.827963358702162e-05, 3.535035618107026e-02, 6.094479515579997e-02, -5.619363931010504e+02, 9.297323502182940e-01, 0.000000000000000e+00, -2.359397355175224e-09, -0.000000000000000e+00, -0.000000000000000e+00, -5.831659298535959e-04, -0.000000000000000e+00, -3.083487137778283e+06, -7.457552083984375e+06, 1.784908257603323e-08, 8.013992959777388e+00, 1.784908257603323e-08, 8.013992959777388e+00, 8.999403887629320e+01, 5.434170868182380e+01, 1.000598590422433e+00
711, 4.858749070001570e-04, 2.474153477349126e-03, 8.217491246733932e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.746032821681664e+04, 0.000000000000000e+00, 6.984131286726653e+03, 2.960761942639728e+02, 0.000000000000000e+00, -4.081692014314244e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.827290440473579e-05, 3.584865268445245e-02, 5.783566991002063e-02, -5.233590209579614e+02, 9.089874701700501e-01, 0.000000000000000e+00, -2.472779425438492e-09, -0.000000000000000e+00, -0.000000000000000e+00, -6.105334673329623e-04, -0.000000000000000e+00, -2.979096627886934e+06, -6.581890702148438e+06, 1.765886690219984e-08, 8.013992959777388e+00, 1.765886690219984e-08, 8.013992959777388e+00, 8.999473631816834e+01, 5.434034107024556e+01, 1.000540006690677e+00
712, 6.007438906028979e-04, 2.653839685765515e-03, 8.135023923465161e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.727760403365899e+04, 0.000000000000000e+00, 6.911041613463595e+03, 2.959477338763282e+02, 0.000000000000000e+00, -4.090828066960323e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.826678635933726e-05, 3.617121738587354e-02, 5.502137259683113e-02, -4.895913857778147e+02, 8.899673033729977e-01, 0.000000000000000e+00, -2.579116792038226e-09, -0.000000000000000e+00, -0.000000000000000e+00, -6.358131874888237e-04, -0.000000000000000e+00, -2.883801150945594e+06, -5.858538328125000e+06, 1.748659262709675e-08, 8.013992959777388e+00, 1.748659262709675e-08, 8.013992959777388e+00, 8.999528394271614e+01, 5.433910417376637e+01, 1.000492286585378e+00
713, 7.201620783316854e-04, 2.830536333114552e-03, 8.059808535934039e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.711104588607389e+04, 0.000000000000000e+00, 6.844418354429556e+03, 2.958299686352622e+02, 0.000000000000000e+00, -4.099155831674739e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.826117654917570e-05, 3.636774548457182e-02, 5.246888286053816e-02, -4.598868368230345e+02, 8.725049715589488e-01, 0.000000000000000e+00, -2.678966565597493e-09, -0.000000000000000e+00, -0.000000000000000e+00, -6.590857817828232e-04, -0.000000000000000e+00, -2.796818387671553e+06, -5.271997217773438e+06, 1.732949172757068e-08, 8.013992959777388e+00, 1.732949172757068e-08, 8.013992959777388e+00, 8.999574476289308e+01, 5.433801501360482e+01, 1.000452616283976e+00
714, 8.437086061397616e-04, 3.004372473236648e-03, 7.990677847682658e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.695804113654868e+04, 0.000000000000000e+00, 6.783216454619473e+03, 2.957211586200500e+02, 0.000000000000000e+00, -4.106805938095280e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.825599236387484e-05, 3.647774301661618e-02, 5.015108721817100e-02, -4.337749458499937e+02, 8.564744025906311e-01, 0.000000000000000e+00, -2.773127176499476e-09, -0.000000000000000e+00, -0.000000000000000e+00, -6.805184097138460e-04, -0.000000000000000e+00, -2.717583626137855e+06, -4.796041474121094e+06, 1.718513665431220e-08, 8.013992959777388e+00, 1.718513665431220e-08, 8.013992959777388e+00, 8.999613677616669e+01, 5.433706080667908e+01, 1.000419586453303e+00
