"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
692, -1.370915923085777e-04, 2.439195749629403e-04, 1.067661040041254e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.296450208136829e+04, 0.000000000000000e+00, 9.185800832547313e+03, 2.997187929280651e+02, 0.000000000000000e+00, -3.806488035668849e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844585350322385e-05, -9.985998910529686e-03, 2.824293307046079e-02, -7.026510249648558e+02, 3.406548009567086e+00, 0.000000000000000e+00, 3.797861303637294e-11, -0.000000000000000e+00, -0.000000000000000e+00, 8.212459199990595e-06, -0.000000000000000e+00, -1.299234950504715e+06, -5.265803539245605e+07, 9.089365056993556e-08, 5.185211537262194e+00, 9.089365056993556e-08, 5.185211537262194e+00, 8.996205201965743e+01, 2.926916062255895e+00, 1.023372736039390e+00
693, -1.541165411926390e-04, 2.975062820390531e-04, 1.055531347555735e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.269582125566063e+04, 0.000000000000000e+00, 9.078328502264250e+03, 2.996160701659465e+02, 0.000000000000000e+00, -3.819921846816545e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844099031048648e-05, -9.191907194953526e-03, 3.219673492174660e-02, -8.742272477725647e+02, 3.581625746011949e+00, 0.000000000000000e+00, 3.734009907113555e-11, -0.000000000000000e+00, -0.000000000000000e+00, 7.830713792173274e-06, -0.000000000000000e+00, -1.452577822304562e+06, -3.998941194458008e+07, 9.089223197812831e-08, 5.185211537262194e+00, 9.089223197812831e-08, 5.185211537262194e+00, 8.996112522797738e+01, 2.921973569003688e+00, 1.021580494063316e+00
694, -1.679493755307817e-04, 3.520059432874026e-04, 1.043322432133052e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.242513949161947e+04, 0.000000000000000e+00, 8.970055796647785e+03, 2.995069776840627e+02, 0.000000000000000e+00, -3.833455703167021e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.843582466850510e-05, -8.051767076336943e-03, 3.571559213373449e-02, -1.040168896278228e+03, 3.724267336168616e+00, 0.000000000000000e+00, 3.610000631044748e-11, -0.000000000000000e+00, -0.000000000000000e+00, 7.318153759757178e-06, -0.000000000000000e+00, -1.588757636270602e+06, -3.266390082812500e+07, 9.089194801661210e-08, 5.185211537262194e+00, 9.089194801661210e-08, 5.185211537262194e+00, 8.996502880509401e+01, 2.917150175646185e+00, 1.019691239402317e+00
695, -1.788393359039753e-04, 4.071703152810382e-04, 1.031189970008741e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.215595422823407e+04, 0.000000000000000e+00, 8.862381691293627e+03, 2.993933265660970e+02, 0.000000000000000e+00, -3.846914735766531e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.843044219681912e-05, -6.671442654474939e-03, 3.881839538358502e-02, -1.197754573753021e+03, 3.841242920639995e+00, 0.000000000000000e+00, 3.366893360769110e-11, -0.000000000000000e+00, -0.000000000000000e+00, 6.511822089071140e-06, -0.000000000000000e+00, -1.709701137699095e+06, -2.758725301171875e+07, 9.089669454092346e-08, 5.185211537262194e+00, 9.089669454092346e-08, 5.185211537262194e+00, 8.997270955610891e+01, 2.913162383775394e+00, 1.018003197305295e+00
696, -1.869917940527927e-04, 4.628059860264794e-04, 1.019196101929150e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.188972025992114e+04, 0.000000000000000e+00, 8.755888103968453e+03, 2.992766226548214e+02, 0.000000000000000e+00, -3.860226206140339e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.842491411171449e-05, -5.102182331363064e-03, 4.153359824969614e-02, -1.345041593859485e+03, 3.937253270452885e+00, 0.000000000000000e+00, 3.131584363968065e-11, -0.000000000000000e+00, -0.000000000000000e+00, 5.760479406695818e-06, -0.000000000000000e+00, -1.816954124962822e+06, -2.407553894091797e+07, 9.090699859313792e-08, 5.185211537262194e+00, 9.090699859313792e-08, 5.185211537262194e+00, 8.997869388973001e+01, 2.910219490299210e+00, 1.016755410618596e+00
697, -1.925476806697010e-04, 5.187611693883374e-04, 1.007377870663451e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.162736221024439e+04, 0.000000000000000e+00, 8.650944884097753e+03, 2.991585944139246e+02, 0.000000000000000e+00, -3.873343883902245e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.841932222869883e-05, -3.377676155318770e-03, 4.386682453615810e-02, -1.479129255771258e+03, 4.014811167156710e+00, 0.000000000000000e+00, 2.965225056374188e-11, -0.000000000000000e+00, -0.000000000000000e+00, 5.233674052249233e-06, -0.000000000000000e+00, -1.910924772056921e+06, -1.922938882348633e+07, 9.091988001427515e-08, 5.185211537262194e+00, 9.091988001427515e-08, 5.185211537262194e+00, 8.997932072032265e+01, 2.907765395527333e+00, 1.015852355799812e+00
698, -1.956234570060421e-04, 5.749078059801789e-04, 9.959891639031915e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.137444964452283e+04, 0.000000000000000e+00, 8.549779857809130e+03, 2.990409504699621e+02, 0.000000000000000e+00, -3.885989295556888e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.841374748497820e-05, -1.557336064654959e-03, 4.580183486057087e-02, -1.595879427816998e+03, 4.075414663986893e+00, 0.000000000000000e+00, 2.823290721836195e-11, -0.000000000000000e+00, -0.000000000000000e+00, 4.788644004958230e-06, -0.000000000000000e+00, -1.991081425771785e+06, -1.553344558300781e+07, 9.093055758681702e-08, 5.185211537262194e+00, 9.093055758681702e-08, 5.185211537262194e+00, 8.997654299691868e+01, 2.905078310057994e+00, 1.014969615107044e+00
699, -1.963685477244285e-04, 6.311342954185234e-04, 9.852365730615008e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.113552154787519e+04, 0.000000000000000e+00, 8.454208619150075e+03, 2.989253736571790e+02, 0.000000000000000e+00, -3.897935495736188e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.840826965698289e-05, 2.743993436494817e-04, 4.736003467174173e-02, -1.694501338547790e+03, 4.121659469102926e+00, 0.000000000000000e+00, 2.565378149989651e-11, -0.000000000000000e+00, -0.000000000000000e+00, 4.051189603470652e-06, -0.000000000000000e+00, -2.058276711257079e+06, -1.301050049755859e+07, 9.093800219608216e-08, 5.185211537262194e+00, 9.093800219608216e-08, 5.185211537262194e+00, 8.997541264262804e+01, 2.901996021923685e+00, 1.013895377522075e+00
700, -1.949719837922612e-04, 6.873490151391421e-04, 9.752018261869581e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.091245570567718e+04, 0.000000000000000e+00, 8.364982282270870e+03, 2.988139475115859e+02, 0.000000000000000e+00, -3.909088596779768e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.840298757719313e-05, 2.052055086248592e-03, 4.856461837979027e-02, -1.774735012925176e+03, 4.155321788864903e+00, 0.000000000000000e+00, 2.378847827957458e-11, -0.000000000000000e+00, -0.000000000000000e+00, 3.512420209665894e-06, -0.000000000000000e+00, -2.113082364697761e+06, -1.202526485302734e+07, 9.094474604845084e-08, 5.185211537262194e+00, 9.094474604845084e-08, 5.185211537262194e+00, 8.997995746645466e+01, 2.899121216793350e+00, 1.012725881006557e+00
701, -1.916214124721609e-04, 7.434815776472324e-04, 9.658722766601377e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.070515200130123e+04, 0.000000000000000e+00, 8.282060800520492e+03, 2.987095165814188e+02, 0.000000000000000e+00, -3.919453604433253e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.839803623147526e-05, 3.773078536464467e-03, 4.952579127218739e-02, -1.843870126632660e+03, 4.181358114706236e+00, 0.000000000000000e+00, 2.116045664581192e-11, -0.000000000000000e+00, -0.000000000000000e+00, 2.800383988027424e-06, -0.000000000000000e+00, -2.159802618301431e+06, -1.213649264697266e+07, 9.095066361241669e-08, 5.185211537262194e+00, 9.095066361241669e-08, 5.185211537262194e+00, 8.997632738522293e+01, 2.896228840697177e+00, 1.011806974438251e+00
702, -1.864297985376778e-04, 7.994745592639873e-04, 9.568128481800660e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.050424139370355e+04, 0.000000000000000e+00, 8.201696557481415e+03, 2.986118542535402e+02, 0.000000000000000e+00, -3.929498962723811e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.839340504159656e-05, 5.366972106971552e-03, 5.018702722003297e-02, -1.889781643269228e+03, 4.196151453704766e+00, 0.000000000000000e+00, 2.040503013653518e-11, -0.000000000000000e+00, -0.000000000000000e+00, 2.625278419853602e-06, -0.000000000000000e+00, -2.195310610212489e+06, -1.030160928076172e+07, 9.094578643861806e-08, 5.185211537262194e+00, 9.094578643861806e-08, 5.185211537262194e+00, 8.995780043030470e+01, 2.891394552625139e+00, 1.010652835360133e+00
703, -1.796636738252659e-04, 8.552994412396694e-04, 9.483170197787537e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.031445036604044e+04, 0.000000000000000e+00, 8.125780146416174e+03, 2.984983040519886e+02, 0.000000000000000e+00, -3.938988351542081e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.838801951621985e-05, 6.694569013305094e-03, 5.104470498419262e-02, -1.956835493325457e+03, 4.220034877548161e+00, 0.000000000000000e+00, 2.228272713771231e-11, -0.000000000000000e+00, -0.000000000000000e+00, 3.295258704481829e-06, -0.000000000000000e+00, -2.239837311589208e+06, -3.981694866699219e+06, 9.099000392298617e-08, 5.185211537262194e+00, 9.099000392298617e-08, 5.185211537262194e+00, 8.983673152395887e+01, 2.897681587614072e+00, 1.014936201446009e+00
704, -1.282750519615737e-04, 1.119711485431184e-03, 9.244981026822338e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.978072665465605e+04, 0.000000000000000e+00, 7.912290661862416e+03, 2.981443296514894e+02, 0.000000000000000e+00, -3.965674079951994e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.837122461925258e-05, 1.223378767575713e-02, 4.940488715658408e-02, -1.875015470945342e+03, 4.149417177638820e+00, 0.000000000000000e+00, 3.820147061593054e-11, -0.000000000000000e+00, -0.000000000000000e+00, 2.729336224138734e-06, -0.000000000000000e+00, -2.216418781145447e+06, -6.250396409033203e+07, 1.124026354317131e-07, 5.185211537262194e+00, 1.124026354317131e-07, 5.185211537262194e+00, 8.996673266951110e+01, 1.092273748086338e+01, 1.006401470772742e+00
705, -6.937304497428320e-05, 1.324644985501560e-03, 8.949289096809360e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.912997958052703e+04, 0.000000000000000e+00, 7.651991832210812e+03, 2.978628258534735e+02, 0.000000000000000e+00, -3.998210876263159e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.835786129266998e-05, 1.615803324622952e-02, 5.031018268522658e-02, -2.004645389523554e+03, 4.161905837584906e+00, 0.000000000000000e+00, 3.886493832398866e-12, -0.000000000000000e+00, -0.000000000000000e+00, -4.710308560529342e-06, -0.000000000000000e+00, -2.302758180465780e+06, -3.001573251953125e+05, 1.349538733891491e-07, 6.222253844714636e+00, 1.349538733891491e-07, 6.222253844714636e+00, 8.996681948317276e+01, 1.091928730072268e+01, 1.006273665067155e+00
706, 2.071812467417778e-06, 1.525563761010533e-03, 8.768290807131282e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.872464754309017e+04, 0.000000000000000e+00, 7.489859017236065e+03, 2.975699302601614e+02, 0.000000000000000e+00, -4.018477130949167e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.834395067110159e-05, 1.906357089291408e-02, 4.952300712556026e-02, -1.964171367691835e+03, 4.130873100821606e+00, 0.000000000000000e+00, -2.680073989341068e-12, -0.000000000000000e+00, -0.000000000000000e+00, -5.912244003904166e-06, -0.000000000000000e+00, -2.314285131713180e+06, -1.873449135888672e+07, 1.349808747052864e-07, 6.222253844714636e+00, 1.349808747052864e-07, 6.222253844714636e+00, 8.997371604107572e+01, 1.091136060220182e+01, 1.005227424177254e+00
707, 8.379241531019753e-05, 1.722535507884094e-03, 8.627616952809505e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.840846394028748e+04, 0.000000000000000e+00, 7.363385576114991e+03, 2.973151451588138e+02, 0.000000000000000e+00, -4.034286040263267e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.833184464051606e-05, 2.132085022397410e-02, 4.833769947622464e-02, -1.898688571671455e+03, 4.090876979344752e+00, 0.000000000000000e+00, -7.955501188406926e-12, -0.000000000000000e+00, -0.000000000000000e+00, -6.692677336501973e-06, -0.000000000000000e+00, -2.305578312105718e+06, -2.560090865917969e+07, 1.350164959733283e-07, 6.222253844714636e+00, 1.350164959733283e-07, 6.222253844714636e+00, 8.997948126441165e+01, 1.090500972457485e+01, 1.004419799321254e+00
708, 1.741541842500724e-04, 1.915701390842608e-03, 8.497806780920555e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.811810929695989e+04, 0.000000000000000e+00, 7.247243718783955e+03, 2.970956956466961e+02, 0.000000000000000e+00, -4.048803523727322e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.832141353167567e-05, 2.312915215133064e-02, 4.705842814606873e-02, -1.833589935528333e+03, 4.046812513465590e+00, 0.000000000000000e+00, -1.146978575778299e-11, -0.000000000000000e+00, -0.000000000000000e+00, -6.981972081706450e-06, -0.000000000000000e+00, -2.289610595335674e+06, -2.273625062255859e+07, 1.350521665316502e-07, 6.222253844714636e+00, 1.350521665316502e-07, 6.222253844714636e+00, 8.998350026183682e+01, 1.090007282770042e+01, 1.003816102143424e+00
709, 2.718935210651060e-04, 2.105244839875504e-03, 8.383805259535648e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.786344607885484e+04, 0.000000000000000e+00, 7.145378431541934e+03, 2.969028716587994e+02, 0.000000000000000e+00, -4.061536466501625e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.831224492909764e-05, 2.455927738134285e-02, 4.569315634104112e-02, -1.762503564301328e+03, 3.999890919005097e+00, 0.000000000000000e+00, -1.379448028057213e-11, -0.000000000000000e+00, -0.000000000000000e+00, -6.971448389059970e-06, -0.000000000000000e+00, -2.266284947086244e+06, -2.492243782324219e+07, 1.350825458402390e-07, 6.222253844714636e+00, 1.350825458402390e-07, 6.222253844714636e+00, 8.998655290163646e+01, 1.089616052427148e+01, 1.003349970269866e+00
710, 3.760534928231166e-04, 2.291340157754560e-03, 8.283258385835474e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.763895516108782e+04, 0.000000000000000e+00, 7.055582064435126e+03, 2.967303603756714e+02, 0.000000000000000e+00, -4.072760820103012e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.830403972790354e-05, 2.570309376471292e-02, 4.431270158459044e-02, -1.689827081627664e+03, 3.952601926495239e+00, 0.000000000000000e+00, -1.572923762727360e-11, -0.000000000000000e+00, -0.000000000000000e+00, -6.889686119731066e-06, -0.000000000000000e+00, -2.239000981757281e+06, -2.672545400732422e+07, 1.351102010262534e-07, 6.222253844714636e+00, 1.351102010262534e-07, 6.222253844714636e+00, 8.998870133942968e+01, 1.089302528170398e+01, 1.002987702004752e+00
711, 4.858749070001570e-04, 2.474153477349126e-03, 8.193063711258390e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.743770747255576e+04, 0.000000000000000e+00, 6.975082989022301e+03, 2.965742169717407e+02, 0.000000000000000e+00, -4.082823032151563e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.829661104116721e-05, 2.662820491441466e-02, 4.296005440657466e-02, -1.618853083725202e+03, 3.906185780270718e+00, 0.000000000000000e+00, -1.724151801453697e-11, -0.000000000000000e+00, -0.000000000000000e+00, -6.728941835320624e-06, -0.000000000000000e+00, -2.209991323579597e+06, -2.769851956640625e+07, 1.351358168111432e-07, 6.222253844714636e+00, 1.351358168111432e-07, 6.222253844714636e+00, 8.999037944612768e+01, 1.089045223369479e+01, 1.002695760973059e+00
712, 6.007438906028979e-04, 2.653839685765515e-03, 8.111462269868994e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.725573322404762e+04, 0.000000000000000e+00, 6.902293289619046e+03, 2.964316709623200e+02, 0.000000000000000e+00, -4.091921588707521e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.828982760816148e-05, 2.738204415380128e-02, 4.165183708850161e-02, -1.550750609660978e+03, 3.861162880876583e+00, 0.000000000000000e+00, -1.840665417130692e-11, -0.000000000000000e+00, -0.000000000000000e+00, -6.508919524886314e-06, -0.000000000000000e+00, -2.180321758949105e+06, -2.838772039990234e+07, 1.351595805260223e-07, 6.222253844714636e+00, 1.351595805260223e-07, 6.222253844714636e+00, 8.999165573189511e+01, 1.088831363366104e+01, 1.002457882496276e+00
713, 7.201620783316854e-04, 2.830536333114552e-03, 8.037114784362823e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.709001324823749e+04, 0.000000000000000e+00, 6.836005299294996e+03, 2.963006233547225e+02, 0.000000000000000e+00, -4.100207445551122e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.828358996152484e-05, 2.800118217548752e-02, 4.039818052910412e-02, -1.486284295110587e+03, 3.817885625029611e+00, 0.000000000000000e+00, -1.933498326969837e-11, -0.000000000000000e+00, -0.000000000000000e+00, -6.258486595108153e-06, -0.000000000000000e+00, -2.150757948238444e+06, -2.887686610644531e+07, 1.351816972661072e-07, 6.222253844714636e+00, 1.351816972661072e-07, 6.222253844714636e+00, 8.999271961310788e+01, 1.088652194535779e+01, 1.002260079999583e+00
714, 8.437086061397616e-04, 3.004372473236648e-03, 7.968815842105544e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.693785140766995e+04, 0.000000000000000e+00, 6.775140563067980e+03, 2.961794107297488e+02, 0.000000000000000e+00, -4.107815407245770e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.827781925256282e-05, 2.851541066795883e-02, 3.920414831639513e-02, -1.425980217288845e+03, 3.776559913370509e+00, 0.000000000000000e+00, -2.008649311140571e-11, -0.000000000000000e+00, -0.000000000000000e+00, -5.992323925449580e-06, -0.000000000000000e+00, -2.121854769759106e+06, -2.915362289746094e+07, 1.352025258002399e-07, 6.222253844714636e+00, 1.352025258002399e-07, 6.222253844714636e+00, 8.999366294037655e+01, 1.088503158850094e+01, 1.002095353198562e+00
