"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
          10,         0.0359564,      -3.280253994,       -0.77865441,       2.153448262,                         6,      -4.711264345,               3,      -4.560341821,   2.226513678e-08,   6.689800552e-06,          2.985984,       6.191736422,       6.172566078,         -1.217139232,          -2.022783475,                     0,      0.4943387419,      0.9505067231,                 0,       252.8239434,       234.9233594,                 0,        17652.6744,        14325.70147,                  0,         0.243500594,         0.2124999128,                    0,          266446.8362,           278677.1448,                     0,          -152.7367482,           -289.4569429,                      0,        152.2495995,         289.4807081,                   0,                38.63222763,                 38.79194245,                           0,             -0.006368760087,              0.0001642118808,                          nan,                      0.2537427209,                       0.1340052769,                                nan,           265.1996025,            277.3726612,                      0,            20885.87385,             25622.25292,                       0,       17.95872778,       6.732349477,                 0,                 0,                 0,       10.61311523,       10.20596601,       16.23818619,                 0,      0.3748789759
          11,       0.035395525,      -3.312708745,     -0.8209928503,       2.104225685,                         6,      -4.276487456,               3,      -4.199496417,    2.67435572e-08,   7.998591861e-06,         3.5831808,       7.430083707,       7.407079294,         -1.223767744,          -2.029015382,                     0,       0.495215669,      0.9551514134,                 0,       253.1035526,       234.3786477,                 0,       17738.24035,        14277.30675,                  0,        0.2443963603,         0.2122798237,                    0,          266787.5137,           278446.4749,                     0,          -152.9247365,           -290.5888782,                      0,        152.4857111,         290.6061917,                   0,                39.42394724,                 38.40363547,                           0,             -0.005733475898,              0.0001191647986,                          nan,                      0.2585419115,                       0.1321500937,                                nan,           265.5386853,             277.143071,                      0,             20998.4638,             25671.78236,                       0,        17.7385523,       6.809414374,                 0,                 0,                 0,       10.50859005,       9.984121818,       16.16606548,                 0,      0.3838765566
          12,     0.03516690769,      -3.339452994,     -0.8680567093,       2.063778024,                         7,      -4.477742361,               4,      -5.023633665,   3.213343456e-08,    9.54976163e-06,        4.29981696,       8.916100448,       8.888495153,         -1.231666575,          -2.035708433,                     0,      0.4965608991,      0.9604507984,                 0,       253.2619355,       233.6318493,                 0,        17824.0404,        14214.55817,                  0,        0.2454121838,         0.2120242346,                    0,          267024.8992,           278034.7564,                     0,          -153.2360306,           -291.8213583,                      0,        152.8210459,         291.8355339,                   0,                40.14739179,                  37.7970567,                           0,             -0.005408946988,              9.715449779e-05,                          nan,                      0.2627085266,                        0.129514923,                                nan,           265.7749596,            276.7332798,                      0,              21118.942,              25713.9379,                       0,       17.44296895,       6.911027991,                 0,                 0,                 0,       10.36781964,       9.687416431,       16.06777634,                 0,      0.3962070913
          13,        0.03493375,      -3.376202129,     -0.9168440919,       2.018776106,                         7,      -4.026525027,               4,      -4.604327054,   3.862728044e-08,   1.139237813e-05,       5.159780352,       10.69932054,       10.66619418,         -1.239708003,          -2.042802255,                     0,      0.4980002404,      0.9663581654,                 0,       253.2504949,       232.6847157,                 0,       17899.83852,        14139.43712,                  0,        0.2464584798,         0.2117604372,                    0,          267086.8097,           277439.4807,                     0,          -153.5840528,           -293.1275182,                      0,        153.1695392,         293.1363314,                   0,                40.59487915,                 37.04419387,                           0,              -0.00539058815,              6.013279944e-05,                          nan,                      0.2650323253,                       0.1263718956,                                nan,           265.8365802,            276.1407905,                      0,            21229.48809,             25751.43029,                       0,       17.05370848,       7.040672195,                 0,                 0,                 0,       10.18191273,       9.299207163,       15.93501754,                 0,      0.4128528528
          14,        0.03491024,      -3.427892711,     -0.9627642912,       1.967185547,                         8,      -4.089918087,               4,      -4.239539289,   4.645835281e-08,   1.370427597e-05,       6.191736422,       12.83918465,       12.79943302,         -1.246618208,          -2.049978205,                     0,      0.4990599139,       0.972842973,                 0,       253.0711974,       231.5451493,                 0,        17959.3202,        14052.14375,                  0,        0.2474503434,         0.2114831652,                    0,          266950.2539,           276666.4307,                     0,          -153.8589943,           -294.4848258,                      0,        153.4247068,         294.4822332,                   0,                40.59952755,                 36.24112595,                           0,             -0.005637298941,             -1.760757803e-05,                          nan,                      0.2646218357,                       0.1230672749,                                nan,           265.7006637,            275.3713592,                      0,            21315.54434,             25784.05724,                       0,       16.54408216,       7.204735858,                 0,                 0,                 0,       9.938088276,       8.794392264,       15.75669819,                 0,      0.4354871905
          15,         0.0350146,      -3.483213145,      -1.000161373,       1.925792897,                         9,       -4.10271448,               5,      -4.860009397,   5.591119921e-08,   1.629974014e-05,       7.430083707,       15.40702157,       15.35931962,         -1.252045867,          -2.056289673,                     0,      0.4996157802,      0.9797001465,                 0,        252.748516,       230.2629089,                 0,       18000.13428,        13952.09912,                  0,        0.2483350243,         0.2111373012,                    0,          266635.2581,           275755.2194,                     0,          -154.0481661,           -295.8370193,                      0,        153.5757675,          295.816797,                   0,                40.09336368,                 35.55540743,                           0,             -0.006123723903,             -0.0001367075664,                          nan,                      0.2610656898,                       0.1201940113,                                nan,           265.3871423,            274.4644133,                      0,             21372.6132,             25804.49249,                       0,       15.86774777,       7.413182224,                 0,                 0,                 0,       9.613908785,       8.130070111,       15.51266095,                 0,      0.4671855347
          16,     0.03526673529,      -3.517907741,      -1.029129966,       1.916263272,                        10,      -4.058378196,               5,      -4.481419781,   6.733807599e-08,    1.94420696e-05,       8.916100448,       18.48842589,       18.43118355,         -1.256881853,          -2.060180601,                     0,      0.4999147331,      0.9867065592,                 0,       252.3189406,       228.8586775,                 0,       18028.02468,        13833.31932,                  0,        0.2491600343,         0.2106111668,                    0,          266194.1274,           274709.0992,                     0,          -154.2283919,           -297.1118883,                      0,        153.7025839,          297.071959,                   0,                39.14283222,                  35.1084588,                           0,             -0.006806939968,             -0.0002687652742,                          nan,                       0.254666065,                       0.1181816652,                                nan,           264.9480766,              273.42319,                      0,              21411.278,             25794.08304,                       0,       14.92983911,       7.672750187,                 0,                 0,                 0,       9.162159132,        7.22669347,       15.15077861,                 0,      0.5139204872
          17,     0.03545888889,      -3.520720818,      -1.056170218,       1.932679941,                        10,      -3.643719633,               5,      -4.064448038,   8.118791214e-08,    2.32741748e-05,       10.69932054,       22.18611107,       22.11742026,         -1.263109189,           -2.06030679,                     0,      0.5003995575,      0.9936692935,                 0,       251.8237119,       227.3798915,                 0,       18060.06348,        13692.06356,                  0,         0.250122018,         0.2098019286,                    0,          265693.5779,           273566.2272,                     0,          -154.5056196,           -298.2637838,                      0,        153.9221473,         298.2035209,                   0,                37.95171655,                 35.02083712,                           0,             -0.007538503476,             -0.0004040504322,                          nan,                      0.2465643653,                       0.1174393817,                                nan,           264.4498701,            272.2856677,                      0,            21457.94091,             25739.26428,                       0,       13.53889746,       7.958996732,                 0,                 0,                 0,       8.485796182,       5.946774189,       14.53558565,                 0,      0.5878615122
          18,     0.03562406842,      -3.509986418,      -1.080612877,       1.949417429,                        10,      -3.269641975,               6,      -4.548715553,   9.804786434e-08,   2.783682434e-05,       12.83918465,       26.62333328,       26.54090431,         -1.272463786,          -2.056783693,                     0,       0.501008795,       1.000409109,                 0,       251.3381334,       225.9694716,                 0,       18127.48175,        13536.70167,                  0,        0.2515700412,         0.2087023215,                    0,          265208.4495,           272481.0361,                     0,          -154.8066238,           -299.3201498,                      0,        154.2081769,         299.2409556,                   0,                 36.8621257,                 35.37651427,                           0,             -0.007716596501,             -0.0005290904087,                          nan,                       0.239041317,                       0.1182208304,                                nan,           263.9670126,            271.2055563,                      0,            21546.72457,             25649.33217,                       0,       11.38844293,       8.162923911,                 0,                 0,                 0,       7.428151123,       4.112567139,       13.39465381,                 0,      0.7167726052
          19,        0.03577103,      -3.504456158,      -1.089987557,       1.954256761,                        10,      -2.929754402,               6,      -4.137490692,   1.181625777e-07,   3.326217883e-05,       12.83918465,       26.62333328,       26.54090431,         -1.285823562,          -2.052447306,                     0,      0.5021641732,       1.007552966,                 0,       250.7890335,       224.6997646,                 0,       18226.57104,        13379.32199,                  0,        0.2535082938,         0.2074273872,                    0,          264683.7537,           271598.3789,                     0,          -155.1814305,           -300.5251946,                      0,         154.628429,         300.4350698,                   0,                36.15408713,                 36.13967759,                           0,              -0.00711446123,             -0.0005996922813,                          nan,                      0.2338126783,                       0.1202911418,                                nan,            263.444773,            270.3270308,                      0,            21678.64783,             25564.82299,                       0,       8.182174022,       8.058059993,                 0,                 0,                 0,        5.83370414,       1.625611566,       11.36827558,                 0,      0.9848311672
          20,     0.03595777143,      -3.504443254,      -1.081869847,       1.953464978,                        10,      -2.939961732,               6,      -4.029235895,    1.18428708e-07,   3.309780599e-05,       12.83918465,       26.62333328,       26.54090431,         -1.296963329,          -2.049697754,                     0,      0.5030639425,       1.012949275,                 0,       250.2691707,         223.96866,                 0,       18306.39622,        13272.55644,                  0,        0.2551259463,         0.2064333107,                    0,          264178.3474,           271205.3946,                     0,          -155.3886635,           -301.5595249,                      0,        154.9181494,         301.4719615,                   0,                35.87260522,                 36.91872763,                           0,             -0.006046795413,             -0.0005806529431,                          nan,                      0.2315584414,                       0.1224615631,                                nan,           262.9417324,            269.9358862,                      0,            21782.63342,             25521.56147,                       0,       4.673935759,       7.555857478,                 0,                 0,                 0,       4.069863115,     -0.8607700386,       8.842835102,                 0,       1.616594208
          21,     0.03623298636,      -3.517290749,        -1.0738697,       1.941192815,                        10,      -2.929451526,               7,      -4.796413104,   1.188078033e-07,   3.289751076e-05,       12.83918465,       26.62333328,       26.54090431,         -1.301934929,          -2.049915328,                     0,      0.5030610211,       1.017084053,                 0,       249.7073807,       223.6412123,                 0,       18334.08427,        13211.66923,                  0,        0.2560422279,         0.2057810074,                    0,          263584.8541,           271186.5853,                     0,          -155.2521149,           -302.5310606,                      0,         154.865826,         302.4571401,                   0,                35.74257022,                 37.40366918,                           0,             -0.004970087703,              -0.000488620348,                          nan,                       0.230797014,                       0.1236660148,                                nan,           262.3510173,            269.9171649,                      0,             21811.6113,             25526.84859,                       0,       1.198541041,       6.703650674,                 0,                 0,                 0,       2.296759485,      -3.108926935,       6.058878304,                 0,       5.593175742
          22,     0.03640768696,      -3.536420407,      -1.078091666,       1.923969502,                        10,      -2.916747054,               7,      -4.544438955,   1.193040834e-07,   3.266087712e-05,       1.283918465,       2.662333328,       2.654090431,         -1.298587536,          -2.052436799,                     0,      0.5015189174,       1.020235394,                 0,       249.1536918,       223.5885117,                 0,       18307.04069,        13183.60779,                  0,        0.2561808217,         0.2053904745,                    0,          262923.5484,           271412.2508,                     0,          -154.6144778,           -303.4631858,                      0,         154.296668,         303.4064627,                   0,                35.60252723,                 37.38233651,                           0,             -0.004106771663,             -0.0003738038128,                          nan,                      0.2307407391,                       0.1232087681,                                nan,           261.6928071,             270.141774,                      0,            21753.99603,             25565.60157,                       0,       -1.95577444,       5.597854152,                 0,                 0,                 0,      0.6533644237,      -4.948001384,       3.267767903,                 0,      -2.862218688
          23,     0.03589037083,      -3.552658071,      -1.095665503,       1.909350474,                         4,      -4.405792679,               3,      -5.627910768,   1.196610459e-08,   3.283245574e-06,       1.540702157,       3.194799994,       3.184908517,         -1.297504008,          -2.052990176,                     0,      0.5011831143,       1.019935457,                 0,       249.1418879,       223.6421067,                 0,        18302.7344,        13191.92936,                  0,        0.2561346466,         0.2054718407,                    0,          262893.7205,           271449.8372,                     0,          -154.5019745,           -303.4189475,                      0,        154.1930248,          303.364712,                   0,                35.60815001,                  37.3421923,                           0,             -0.003995299441,              -0.000357464279,                          nan,                       0.230932301,                       0.1230933949,                                nan,           261.6631189,            270.1791845,                      0,            21743.68925,             25572.31263,                       0,      -2.097717659,       5.533119845,                 0,                 0,                 0,      0.5781281178,      -5.021685211,       3.130257535,                 0,      -2.637685688
          24,       0.035511744,      -3.582278873,      -1.102930131,       1.871031513,                         5,      -4.945375205,               3,      -5.295955861,   1.435661543e-08,   3.944383755e-06,       1.848842589,       3.833759992,       3.821890221,         -1.295825756,          -2.053657534,                     0,       0.500693611,         1.0196816,                 0,       249.1047353,       223.6880491,                 0,       18294.40401,         13199.9271,                  0,        0.2560571477,         0.2055551045,                    0,          262829.6627,            271482.292,                     0,          -154.3338655,             -303.38789,                      0,         154.036229,         303.3370491,                   0,                35.60070942,                 37.26859015,                           0,             -0.003853328358,             -0.0003351263009,                          nan,                      0.2311190663,                        0.122861979,                                nan,           261.5993609,            270.2114874,                      0,            21726.35176,             25579.65956,                       0,      -2.319652552,       5.439104112,                 0,                 0,                 0,      0.4612863454,       -5.14125609,       2.920980541,                 0,      -2.344792588
          25,     0.03519133462,      -3.611684982,      -1.111895966,       1.829904779,                         5,      -4.478752848,               3,      -4.966757492,   1.722513496e-08,   4.740198978e-06,       2.218611107,       4.600511991,       4.586268265,         -1.293233783,          -2.054387931,                     0,      0.4999434364,       1.019476494,                 0,       249.0417912,       223.7286709,                 0,       18281.15055,        13207.21781,                  0,         0.255935235,         0.2056321735,                    0,          262725.5744,           271512.7002,                     0,          -154.0769246,           -303.3747719,                      0,        153.7946915,         303.3281544,                   0,                35.57528724,                 37.14175516,                           0,             -0.003660179338,             -0.0003073031366,                          nan,                      0.2313167437,                       0.1224474373,                                nan,           261.4957599,            270.2417532,                      0,            21699.30977,             25586.99251,                       0,      -2.643662374,       5.304188875,                 0,                 0,                 0,      0.2909021882,      -5.317240242,       2.617312854,                 0,      -2.006379077
          26,     0.03488967778,        -3.6314178,      -1.125680888,       1.797337443,                         5,       -4.05640623,               3,      -4.627114011,   2.066472881e-08,   5.698684819e-06,       2.662333328,       5.520614389,       5.503521918,         -1.289449769,          -2.055087348,                     0,      0.4988222503,       1.019313578,                 0,       248.9602412,       223.7684824,                 0,       18263.33287,         13213.3146,                  0,        0.2557655671,         0.2056913475,                    0,          262583.6031,           271545.9287,                     0,          -153.6989091,           -303.3833829,                      0,          153.43649,         303.3417279,                   0,                35.52825218,                 36.93803119,                           0,             -0.003411801766,             -0.0002745845211,                          nan,                      0.2315502145,                       0.1217703593,                                nan,           261.3544531,            270.2748262,                      0,             21661.4044,              25593.1803,                       0,      -3.085498956,       5.117251117,                 0,                 0,                 0,     0.05801372053,      -5.555427413,       2.200860982,                 0,      -1.658484151
          27,     0.03469239643,      -3.638755553,      -1.145623083,       1.780126965,                         6,      -4.378768875,               3,      -4.276790539,   2.478316099e-08,   6.851537982e-06,       3.194799994,       6.624737267,       6.604226301,          -1.28438355,          -2.055690998,                     0,       0.497273703,       1.019189299,                 0,       248.8741157,       223.8145192,                 0,       18242.68169,        13217.96088,                  0,        0.2555572023,         0.2057222365,                    0,          262415.8509,           271590.1935,                     0,          -153.1855325,           -303.4199278,                      0,        152.9457846,         303.3837924,                   0,                35.46160192,                 36.63409941,                           0,             -0.003127714036,             -0.0002381732576,                          nan,                      0.2318573344,                       0.1207516694,                                nan,           261.1874861,            270.3188838,                      0,            21613.97561,             25597.64435,                       0,      -3.652248243,       4.867472392,                 0,                 0,                 0,     -0.2422716255,      -5.854898431,       1.658725136,                 0,      -1.332733173
          28,     0.03456895862,      -3.642841195,      -1.170344837,       1.770892415,                         7,      -4.592957093,               4,      -5.100869818,   2.972418396e-08,   8.240112342e-06,       3.833759992,        7.94968472,       7.925071561,         -1.278240889,          -2.056261673,                     0,      0.4953620229,       1.019121033,                 0,       248.7986839,       223.8744521,                 0,       18221.19515,        13221.51455,                  0,        0.2553221839,         0.2057235386,                    0,            262241.67,           271656.4491,                     0,          -152.5585681,            -303.496171,                      0,        152.3411153,         303.4655868,                   0,                35.38890341,                 36.21495523,                           0,             -0.002848712795,             -0.0002015360108,                          nan,                      0.2323004091,                       0.1193379309,                                nan,           261.0141206,            270.3848292,                      0,            21560.47982,             25601.68483,                       0,      -4.340484228,       4.543758616,                 0,                 0,                 0,     -0.6099462952,      -6.206205112,       0.984156389,                 0,      -1.046832191
          29,        0.03445823,       -3.65410267,      -1.196591959,       1.758269639,                         7,      -4.147946173,               4,       -4.65507208,   3.565573417e-08,   9.909791973e-06,       4.600511991,       9.539621664,       9.510085874,         -1.271392581,          -2.056994527,                     0,      0.4932327447,       1.019149764,                 0,       248.7515089,       223.9509543,                 0,       18200.57871,        13224.84987,                  0,        0.2550670344,         0.2057066965,                    0,          262086.6341,           271751.8057,                     0,          -151.8627507,           -303.6250174,                      0,        151.6635503,          303.598907,                   0,                35.33893322,                 35.68599905,                           0,              -0.00262170545,             -0.0001719841517,                          nan,                       0.233008743,                       0.1175432396,                                nan,           260.8598105,            270.4797395,                      0,            21505.17582,             25608.39657,                       0,      -5.135022031,       4.134898808,                 0,                 0,                 0,      -1.039561118,      -6.590474563,      0.1774385616,                 0,      -0.805234872
