"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
          10,     0.02824843636,       -3.20828815,     -0.7178706039,        2.21119373,                         6,      -4.255907286,               3,      -4.197478097,   1.014382587e-07,    8.43372059e-06,         3.5831808,       7.430083707,       7.402757157,         -1.228687005,          -2.027263547,                     0,      0.4985185928,      0.9300698337,                 0,       252.6273996,       236.6354479,                 0,        17602.9846,        14736.76042,                  0,        0.2430852931,         0.2170211508,                    0,          266451.8091,           278882.2136,                     0,          -154.8280262,           -284.1816865,                      0,        154.1154243,         284.0174765,                   0,                35.05801431,                 38.30606874,                           0,             -0.009183893527,              -0.001155335396,                          nan,                      0.2274789461,                       0.1348722241,                                nan,           265.2045521,            277.5767701,                      0,            20893.34186,             25778.74818,                       0,       17.71480254,       6.626265827,                 0,                 0,                 0,       10.43174693,       10.07621541,       16.00598359,                 0,      0.3740524803
          11,     0.02808924167,      -3.234949147,     -0.7684633716,       2.170960292,                         7,      -4.490667784,               4,      -5.153845575,   1.218761837e-07,   1.018231696e-05,        4.29981696,       8.916100448,       8.883308588,         -1.238042224,          -2.034827717,                     0,      0.4990950318,      0.9370348593,                 0,       253.2235876,       235.7342744,                 0,       17731.04088,        14644.04998,                  0,        0.2442452229,         0.2164830804,                    0,          267105.3063,           278432.4545,                     0,          -154.9356326,           -285.8269915,                      0,        154.4128948,         285.6699221,                   0,                36.40503389,                 37.86413158,                           0,             -0.006736423461,              -0.001098750275,                          nan,                      0.2357642083,                       0.1325450411,                                nan,           265.8549903,            277.1291163,                      0,            21046.13297,              25817.2113,                       0,       17.42233648,       6.707085318,                 0,                 0,                 0,       10.28406765,       9.794590741,       15.89304232,                 0,      0.3849704846
          12,     0.02801375385,      -3.269729884,     -0.8219682948,       2.128103467,                         7,      -4.055016364,               4,       -4.72036415,   1.464740096e-07,   1.227973372e-05,       5.159780352,       10.69932054,       10.65997031,         -1.246533269,          -2.041358041,                     0,      0.4997844168,      0.9442883983,                 0,       253.5483416,       234.5695877,                 0,       17848.50516,        14530.44906,                  0,        0.2455177516,          0.215870166,                    0,          267483.2467,            277695.724,                     0,          -154.9844503,           -287.4308542,                      0,         154.584331,          287.305619,                   0,                37.71049407,                 37.20035488,                           0,             -0.005156681619,             -0.0008712209019,                          nan,                      0.2439477133,                       0.1294800812,                                nan,           266.2311615,            276.3958344,                      0,            21191.21758,             25823.46683,                       0,       17.04077563,       6.816696239,                 0,                 0,                 0,       10.09344647,       9.424646257,       15.74901345,                 0,      0.4000226508
          13,     0.02801640714,      -3.322144848,     -0.8736882765,       2.074906359,                         8,      -4.106595253,               4,       -4.27545524,   1.761052205e-07,   1.477564193e-05,       6.191736422,       12.83918465,       12.79196437,         -1.251709222,          -2.047631108,                     0,      0.4998329673,      0.9517951693,                 0,       253.5256658,       233.2088797,                 0,       17938.12085,        14406.00682,                  0,        0.2467492892,         0.2152653265,                    0,          267463.8313,           276749.6051,                     0,          -154.7635661,           -289.0076332,                      0,        154.4235641,         288.9351038,                   0,                38.69594863,                 36.44152329,                           0,             -0.004388997282,             -0.0005018571335,                          nan,                      0.2505831856,                       0.1261235579,                                nan,            266.211837,            275.4541443,                      0,            21296.71743,              25813.9795,                       0,       16.54256442,       6.968533868,                 0,                 0,                 0,       9.848143294,       8.936320613,       15.56788604,                 0,      0.4212487066
          14,     0.02809633333,       -3.38137429,     -0.9184291099,        2.02848116,                         9,      -4.102864935,               5,      -4.859377808,   2.118418899e-07,   1.767965527e-05,       7.430083707,       15.40702157,       15.35035724,         -1.252673768,          -2.053591605,                     0,      0.4989043965,      0.9595960423,                 0,       253.1613288,       231.7088464,                 0,       17990.86583,        14273.99757,                  0,        0.2478167266,         0.2146644172,                    0,          267033.0798,           275665.4596,                     0,          -154.2196111,           -290.5769378,                      0,        153.8900084,         290.5615707,                   0,                39.15618083,                 35.74503654,                           0,             -0.004269890993,             -0.0001057670291,                          nan,                      0.2544426453,                       0.1230205235,                                nan,           265.7831019,            274.3750737,                      0,            21345.86014,             25797.68136,                       0,       15.86846686,       7.184808653,                 0,                 0,                 0,       9.521504909,       8.269033864,       15.33143159,                 0,      0.4527727044
          15,      0.0291651375,      -3.418408292,     -0.9549716618,       2.017167333,                        10,      -4.011493816,               5,       -4.38812491,   2.550197398e-07,   2.107387713e-05,       8.916100448,       18.48842589,       18.42042869,         -1.250863901,          -2.057572854,                     0,      0.4973443387,      0.9676222014,                 0,       252.5102275,       230.1154902,                 0,       18008.15429,        14127.40723,                  0,        0.2486872592,         0.2139199808,                    0,           266265.988,           274491.0958,                     0,          -153.5209865,           -292.1112579,                      0,        153.1642222,         292.1377047,                   0,                38.99414212,                 35.27892101,                           0,             -0.004642359235,              0.0001810817741,                          nan,                        0.25459041,                       0.1207612726,                                nan,           265.0196008,             273.206207,                      0,            21344.61957,             25762.43761,                       0,       14.88652213,       7.482335248,                 0,                 0,                 0,        9.04965595,       7.307625207,       14.97305899,                 0,      0.5026248028
          16,     0.02942733529,      -3.418159239,     -0.9882049277,       2.037297188,                        10,      -3.562494689,               5,      -4.118573105,   3.073644453e-07,   2.504411918e-05,       10.69932054,       22.18611107,       22.10451443,          -1.24970694,          -2.057898886,                     0,       0.496030451,      0.9760139778,                 0,       251.6598185,       228.4668036,                 0,       18004.76804,        13955.68935,                  0,         0.249480079,         0.2128339725,                    0,          265300.7881,           273281.7124,                     0,          -152.9835771,           -293.6414747,                      0,        152.5728559,         293.6791068,                   0,                38.25534064,                 35.20074048,                           0,             -0.005362273193,              0.0002563290793,                          nan,                      0.2507349057,                       0.1198612352,                                nan,            264.058919,            272.0024847,                      0,              21323.132,             25694.40314,                       0,       13.34662735,       7.823891558,                 0,                 0,                 0,       8.305580023,       5.875700589,       14.31159961,                 0,      0.5862073879
          17,     0.02955493333,      -3.405996966,      -1.015518788,       2.055978599,                        10,      -3.173016553,               6,      -4.445510924,   3.711543502e-07,   2.966777434e-05,       12.83918465,       26.62333328,       26.52541731,         -1.253041254,          -2.054539194,                     0,      0.4954929772,      0.9845117023,                 0,       250.7827244,       226.9010064,                 0,       18023.60819,        13767.49282,                  0,         0.250622025,         0.2114021697,                    0,          264346.6557,           272176.0604,                     0,          -152.7690339,           -295.1589914,                      0,         152.310524,         295.1776144,                   0,                 37.2243209,                 35.58971246,                           0,             -0.005993647311,              0.0001261938283,                          nan,                      0.2443975631,                       0.1205704997,                                nan,           263.1092529,            270.9020083,                      0,            21338.92284,             25600.38238,                       0,       10.91300771,       8.051317971,                 0,                 0,                 0,       7.113839696,       3.802002934,       13.01776602,                 0,      0.7377725906
          18,     0.02967956842,      -3.406849221,      -1.024142119,       2.055733351,                        10,      -2.842419529,               6,      -4.179496707,   4.493123564e-07,   3.516363313e-05,       1.283918465,       2.662333328,       2.652541731,         -1.262909158,           -2.05149926,                     0,      0.4957988947,      0.9940774947,                 0,       250.0270228,        225.464294,                 0,       18105.42437,        13577.60533,                  0,         0.252530805,         0.2098005778,                    0,          263562.3127,           271314.6902,                     0,           -152.822658,           -296.9859324,                      0,        152.3689454,         296.9710013,                   0,                36.41465643,                 36.44032665,                           0,             -0.005928951969,             -0.0001005484214,                          nan,                      0.2389900142,                       0.1227066835,                                nan,           262.3285814,            270.0446701,                      0,             21439.4513,             25533.43728,                       0,       7.363251124,       7.878403714,                 0,                 0,                 0,       5.350095434,       1.083049739,       10.72910599,                 0,       1.069962654
          19,        0.02916496,      -3.419769575,      -1.015229257,       2.043009027,                         4,      -4.457152516,               2,      -4.021174418,    4.54245389e-08,    3.47758499e-06,       1.540702157,       3.194799994,       3.183050077,         -1.262566437,          -2.051755707,                     0,      0.4953562242,       0.994273179,                 0,       250.0526891,       225.4196294,                 0,       18115.51738,        13575.41667,                  0,        0.2526481149,         0.2098097953,                    0,          263565.9094,           271278.2522,                     0,          -152.6928172,           -297.0090066,                      0,        152.2569069,         296.9899026,                   0,                 36.4229379,                 36.48807063,                           0,             -0.005701486997,             -0.0001286385396,                          nan,                      0.2392202668,                       0.1228596336,                                nan,           262.3321613,            270.0084027,                      0,            21444.13574,             25535.58241,                       0,       7.152536797,       7.854945354,                 0,                 0,                 0,       5.243958126,      0.9296475736,       10.58275505,                 0,       1.098204117
          20,     0.02870203333,      -3.453439471,      -1.012400183,       2.002219299,                         4,      -4.041829069,               3,      -5.316128083,   5.455734874e-08,   4.169704144e-06,       1.848842589,       3.833759992,       3.819660093,          -1.26284387,          -2.052175838,                     0,      0.4950589543,      0.9946522128,                 0,       250.0656484,       225.3356239,                 0,       18128.72493,        13570.72058,                  0,        0.2528214114,         0.2098158986,                    0,          263563.7765,           271210.6021,                     0,          -152.6093417,           -297.0567095,                      0,        152.1888085,         297.0337768,                   0,                36.41463523,                 36.56426801,                           0,             -0.005503644677,             -0.0001543934115,                          nan,                      0.2392727534,                        0.123098014,                                nan,           262.3300384,            269.9410692,                      0,            21454.72502,             25538.32826,                       0,       6.854990635,       7.825076616,                 0,                 0,                 0,       5.095214479,      0.7110576014,       10.37868574,                 0,       1.141515289
          21,     0.02836990455,      -3.489949179,      -1.011706699,       1.955320331,                         5,      -4.522448424,               3,      -4.997305257,   6.553568711e-08,   4.999920433e-06,       2.218611107,       4.600511991,       4.583592111,         -1.263947821,          -2.052943901,                     0,      0.4949610888,      0.9952723943,                 0,       250.0639861,       225.2155195,                 0,       18145.51344,        13564.04546,                  0,        0.2530586999,         0.2098238059,                    0,          263556.5951,           271120.7193,                     0,          -152.5894013,           -297.1480983,                      0,        152.1827039,         297.1223139,                   0,                 36.3887617,                 36.67300177,                           0,             -0.005323508436,             -0.0001735384966,                          nan,                      0.2391123352,                       0.1234272892,                                nan,           262.3228906,            269.8516072,                      0,            21472.51747,             25544.28002,                       0,       6.437284232,       7.784019002,                 0,                 0,                 0,       4.887317975,      0.4036636723,       10.09290026,                 0,        1.20920853
          22,     0.02818182174,      -3.517117217,      -1.016074924,       1.914247471,                         5,      -4.089504036,               3,       -4.69215886,   7.874004135e-08,   5.993348811e-06,       2.662333328,       5.520614389,       5.500310534,          -1.26600167,          -2.054183241,                     0,        0.49509983,      0.9961781383,                 0,       250.0462402,       225.0644539,                 0,        18165.7093,        13555.72882,                  0,        0.2533585634,         0.2098338418,                    0,          263544.6862,           271018.7057,                     0,          -152.6440507,           -297.3005723,                      0,        152.2511048,         297.2733855,                   0,                36.34744253,                  36.8101272,                           0,             -0.005141899272,             -0.0001828825803,                          nan,                      0.2387335224,                       0.1238258418,                                nan,           262.3110374,            269.7500711,                      0,            21497.80543,             25555.31774,                       0,        5.86754577,        7.72346418,                 0,                 0,                 0,       4.604019387,    -0.01285264471,        9.69947561,                 0,       1.316302332
          23,      0.0281525125,      -3.528823489,      -1.026348809,       1.888539834,                         6,      -4.414059677,               3,      -4.376496569,   9.463355979e-08,   7.167418276e-06,       3.194799994,       6.624737267,        6.60037264,         -1.268898855,          -2.055855129,                     0,      0.4954597052,      0.9973771443,                 0,       250.0102641,       224.8908002,                 0,       18187.78769,        13545.58633,                  0,        0.2537013326,         0.2098354633,                    0,          263525.0247,           270915.4007,                     0,          -152.7660843,           -297.5245038,                      0,        152.3888681,         297.4971872,                   0,                36.29618924,                  36.9576782,                           0,             -0.004932383404,             -0.0001836178227,                          nan,                      0.2381813691,                       0.1242286643,                                nan,           262.2914679,            269.6472497,                      0,            21528.52241,             25571.36004,                       0,       5.117399953,       7.630651402,                 0,                 0,                 0,       4.230330149,     -0.5533302821,       9.171065843,                 0,       1.491118824
          24,        0.02802026,      -3.534178323,      -1.041205477,       1.873154941,                         6,      -4.003245367,               3,      -4.058951155,   1.137801807e-07,   8.544873086e-06,       3.833759992,        7.94968472,       7.920447168,         -1.272071754,          -2.057786377,                     0,      0.4959158612,      0.9988411273,                 0,       249.9505566,       224.7091149,                 0,       18207.88341,        13533.14211,                  0,        0.2540378158,         0.2098081992,                    0,          263485.5755,           270826.1149,                     0,          -152.9110182,           -297.8262502,                      0,        152.5535436,         297.7986566,                   0,                36.24294501,                 37.07808024,                           0,             -0.004670124571,             -0.0001852915055,                          nan,                      0.2375752418,                       0.1245072112,                                nan,           262.2522034,            269.5583819,                      0,            21558.26234,             25590.91269,                       0,       4.162758444,       7.487199126,                 0,                 0,                 0,         3.7529003,      -1.225791871,       8.478451681,                 0,       1.798614843
          25,     0.02791846154,      -3.546471799,      -1.057986481,       1.855985902,                         7,      -4.191156539,               4,      -4.959527851,   1.368626052e-07,    1.01863446e-05,       4.600511991,       9.539621664,       9.504536602,         -1.274286283,          -2.059836979,                     0,      0.4961857148,       1.000533993,                 0,       249.8551724,       224.5405233,                 0,       18219.06616,        13518.30898,                  0,        0.2542821727,          0.209731872,                    0,          263399.5991,           270773.6525,                     0,          -152.9809508,           -298.2175605,                      0,         152.647547,         298.1868691,                   0,                36.19631561,                 37.10868767,                           0,             -0.004354013214,             -0.0002058223389,                          nan,                      0.2371234673,                       0.1244477592,                                nan,           262.1666294,             269.506165,                      0,            21574.74407,             25613.20131,                       0,       2.984550173,       7.266813508,                 0,                 0,                 0,       3.160259666,      -2.029474178,        7.58916022,                 0,       2.434810302
          26,     0.02790086296,      -3.568692837,      -1.073699498,       1.834880632,                         8,      -4.274950028,               4,       -4.44637606,   1.646987657e-07,   1.222154525e-05,       5.520614389,         11.447546,       11.40544392,         -1.273745505,          -2.061985994,                     0,      0.4958580298,       1.002431008,                 0,        249.706295,         224.40911,                 0,       18212.02655,        13501.59812,                  0,        0.2543210594,         0.2095930302,                    0,          263227.7393,           270785.4939,                     0,          -152.8345914,           -298.7180047,                      0,        152.5266742,         298.6787132,                   0,                36.16444049,                 36.96622587,                           0,             -0.004025358195,             -0.0002630503376,                          nan,                      0.2371023999,                       0.1237658535,                                nan,           261.9955741,             269.517951,                      0,            21561.08785,              25638.9534,                       0,       1.573394065,        6.93353441,                 0,                 0,                 0,       2.444904818,      -2.950048172,       6.468901304,                 0,       4.406737362
          27,     0.02794908571,      -3.592211776,      -1.086462448,       1.819790667,                         9,      -4.262839631,               4,      -4.055902402,   1.982432498e-07,   1.466432103e-05,       6.624737267,        13.7370552,       13.68653271,         -1.268534789,          -2.064094702,                     0,      0.4943896135,        1.00450857,                 0,       249.5023778,       224.3216389,                 0,       18181.39674,        13482.27215,                  0,        0.2540798679,         0.2093744447,                    0,          262941.1771,           270868.0336,                     0,          -152.2943986,           -299.3355777,                      0,        152.0103203,         299.2812545,                   0,                36.15262824,                 36.56285623,                           0,              -0.00372716719,             -0.0003629256884,                          nan,                      0.2378300906,                       0.1221688819,                                nan,           261.7103533,            269.6001043,                      0,            21503.24664,             25666.24735,                       0,    -0.06165016517,       6.443601959,                 0,                 0,                 0,       1.607486733,      -3.953789115,       5.088355195,                 0,       -104.518811
          28,     0.02809762759,      -3.605253522,      -1.097317092,       1.820377389,                        10,      -4.187490846,               5,      -4.531129596,   2.385619682e-07,   1.761900389e-05,        7.94968472,       16.48446624,       16.42383925,         -1.257972944,          -2.065477563,                     0,      0.4915784975,       1.006630233,                 0,       249.2380049,       224.2614834,                 0,       18125.37628,        13457.26864,                  0,        0.2535387185,         0.2090436741,                    0,          262524.5756,           270988.6296,                     0,          -151.2925592,           -300.0209874,                      0,        151.0289836,         299.9473932,                   0,                36.16422845,                 35.86100162,                           0,             -0.003481280715,             -0.0004905335712,                          nan,                      0.2394522401,                       0.1195576372,                                nan,           261.2957019,            269.7201358,                      0,            21396.55647,             25684.75135,                       0,      -1.877800821,       5.758233379,                 0,                 0,                 0,       0.664773259,      -4.983163389,       3.442596433,                 0,      -3.066477186
          29,     0.02824102333,      -3.600828373,      -1.109942347,        1.83767789,                        10,      -3.740915736,               5,      -4.193510558,   2.867585484e-07,   2.121035433e-05,       9.539621664,       19.78135948,        19.7086071,          -1.24304383,          -2.065229672,                     0,      0.4874406085,         1.0086409,                 0,        248.942163,       224.1988841,                 0,       18056.63305,        13422.60417,                  0,        0.2528465671,         0.2085657297,                    0,          262009.8541,           271096.4487,                     0,          -149.8451579,           -300.6946435,                      0,        149.6045762,         300.6023344,                   0,                36.19418861,                  34.9499579,                           0,              -0.00320849335,             -0.0006138785934,                          nan,                      0.2419323629,                       0.1162664221,                                nan,           260.7833898,            269.8274502,                      0,            21256.60214,             25681.26714,                       0,        -3.7765951,       4.870745093,                 0,                 0,                 0,     -0.3381574698,      -5.955796277,       1.585975731,                 0,      -1.289718639
