"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
1306, -5.831479227378407e-04, -5.435546332111438e-03, 6.692496802058041e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.558643516236129e+04, 0.000000000000000e+00, 6.234574064944516e+03, 3.245256000217311e+02, 0.000000000000000e+00, 7.759173697623334e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.959728616587649e-05, -5.239597623383501e-05, -7.198044470139659e-04, -3.357279737829454e+01, 1.743422222533189e-01, 0.000000000000000e+00, 1.833781932064670e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.010007596677521e+00, -0.000000000000000e+00, 3.537648296146181e+04, -1.071660509918338e+09, 3.764916321604564e-08, 5.520614389124360e+00, 3.764916321604564e-08, 5.520614389124360e+00, 8.999760712024010e+01, 1.378960570747037e+02, 1.000114882948629e+00
1307, -6.539375497402555e-04, -6.526760545809921e-03, 6.688257601005236e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.557362957009564e+04, 0.000000000000000e+00, 6.229451828038254e+03, 3.244644986578530e+02, 0.000000000000000e+00, 7.705851117091059e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.959450456133255e-05, -5.231333372084306e-05, -9.203493978329079e-04, -3.112020105189298e+01, 1.970028893079180e-01, 0.000000000000000e+00, 1.833726717557749e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.011418505131688e+00, -0.000000000000000e+00, 4.519260578651763e+04, -1.073533128422019e+09, 3.763064178179439e-08, 5.520614389124360e+00, 3.763064178179439e-08, 5.520614389124360e+00, 8.999763507434893e+01, 1.378962391503451e+02, 1.000115510614020e+00
1308, -7.072553522244557e-04, -7.618970516165813e-03, 6.684123037393237e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.556114964509325e+04, 0.000000000000000e+00, 6.224459858037297e+03, 3.244050305989674e+02, 0.000000000000000e+00, 7.653884617442170e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.959179706186201e-05, -4.585003023908122e-05, -1.111482942226178e-03, -2.885864748115607e+01, 2.163745691920831e-01, 0.000000000000000e+00, 1.835768184276524e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.019565798109396e+00, -0.000000000000000e+00, 5.454390487219118e+04, -1.078080815065592e+09, 3.761220155012130e-08, 5.520614389124360e+00, 3.761220155012130e-08, 5.520614389124360e+00, 8.999775155055815e+01, 1.378965059145190e+02, 1.000113107805378e+00
1309, -7.440756272917335e-04, -8.711861299748616e-03, 6.680039980000581e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.554899296029361e+04, 0.000000000000000e+00, 6.219597184117442e+03, 3.243497308136652e+02, 0.000000000000000e+00, 7.603264092378860e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.958927911667598e-05, -3.385591805711025e-05, -1.294456132231341e-03, -2.680411637971202e+01, 2.334055592837581e-01, 0.000000000000000e+00, 1.839981595996344e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.034491492171861e+00, -0.000000000000000e+00, 6.349885219897770e+04, -1.084713753947541e+09, 3.759390651555124e-08, 5.520614389124360e+00, 3.759390651555124e-08, 5.520614389124360e+00, 8.999784270723065e+01, 1.378962833016192e+02, 1.000109646663857e+00
1310, -7.644347482889857e-04, -9.805182679964202e-03, 6.676077454544428e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.553727769697963e+04, 0.000000000000000e+00, 6.214911078791853e+03, 3.242977219290046e+02, 0.000000000000000e+00, 7.554481649633772e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.958691082004725e-05, -1.634619344432514e-05, -1.469331458352215e-03, -2.492075087349680e+01, 2.485937207792089e-01, 0.000000000000000e+00, 1.845849907951377e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.054811381783733e+00, -0.000000000000000e+00, 7.206579889111919e+04, -1.093046557435659e+09, 3.757597439915155e-08, 5.520614389124360e+00, 3.757597439915155e-08, 5.520614389124360e+00, 8.999784768712988e+01, 1.378962640423785e+02, 1.000109245252568e+00
1311, -7.684038807561795e-04, -1.089868652384912e-02, 6.672268148834071e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.552608900435321e+04, 0.000000000000000e+00, 6.210435601741283e+03, 3.242492023818825e+02, 0.000000000000000e+00, 7.507891851110859e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.958470124492576e-05, 6.252797326895176e-06, -1.636621445725323e-03, -2.328344862545505e+01, 2.623115696802258e-01, 0.000000000000000e+00, 1.854222906739039e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.083022348785178e+00, -0.000000000000000e+00, 8.027548859551152e+04, -1.103885697215722e+09, 3.755856339000693e-08, 5.520614389124360e+00, 3.755856339000693e-08, 5.520614389124360e+00, 8.999785602751032e+01, 1.378962360971773e+02, 1.000108668693008e+00
1312, -7.560794090546719e-04, -1.199212824405111e-02, 6.668575457314767e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.551539955389794e+04, 0.000000000000000e+00, 6.206159821559173e+03, 3.242053900889377e+02, 0.000000000000000e+00, 7.463380900666504e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.958270589639317e-05, 3.353693284214928e-05, -1.796568640306794e-03, -2.188287674082043e+01, 2.748054461969999e-01, 0.000000000000000e+00, 1.864991081346803e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.118974221705947e+00, -0.000000000000000e+00, 8.814451031911568e+04, -1.117467012739462e+09, 3.754135559461330e-08, 5.520614389124360e+00, 3.754135559461330e-08, 5.520614389124360e+00, 8.999786804987392e+01, 1.378962046110601e+02, 1.000107936611602e+00
1313, -7.275864878805076e-04, -1.308526835483134e-02, 6.664960533321609e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.550522822682421e+04, 0.000000000000000e+00, 6.202091290729683e+03, 3.241685793247685e+02, 0.000000000000000e+00, 7.421027419799912e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.958102931566501e-05, 6.512126524645295e-05, -1.949608563660173e-03, -2.070744192738715e+01, 2.862724914789403e-01, 0.000000000000000e+00, 1.876359278452808e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.156880031267311e+00, -0.000000000000000e+00, 9.569793038776681e+04, -1.132152350459860e+09, 3.752395754324325e-08, 5.520614389124360e+00, 3.752395754324325e-08, 5.520614389124360e+00, 8.999788199434009e+01, 1.378961613826363e+02, 1.000107063955244e+00
1314, -6.830706558525945e-04, -1.417787340619190e-02, 6.661496633365753e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.549575373252616e+04, 0.000000000000000e+00, 6.198301493010461e+03, 3.241389564503086e+02, 0.000000000000000e+00, 7.381575555744729e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.957968004535597e-05, 1.006347712083083e-04, -2.096086272024368e-03, -1.980401572900570e+01, 2.968630811624134e-01, 0.000000000000000e+00, 1.887797907148117e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.194557740885902e+00, -0.000000000000000e+00, 1.029560852246003e+05, -1.146957118234372e+09, 3.750677734551540e-08, 5.520614389124360e+00, 3.750677734551540e-08, 5.520614389124360e+00, 8.999789916607915e+01, 1.378961100627501e+02, 1.000106039415628e+00
1315, -6.227093238855721e-04, -1.526971793482387e-02, 6.658439243919581e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.548719935446005e+04, 0.000000000000000e+00, 6.194879741784018e+03, 3.241087710136319e+02, 0.000000000000000e+00, 7.345955062457825e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.957830508824211e-05, 1.397157048235370e-04, -2.236331710540194e-03, -1.905598423234046e+01, 3.067066867773127e-01, 0.000000000000000e+00, 1.901214302108413e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.237663979761296e+00, -0.000000000000000e+00, 1.099399526250147e+05, -1.163297952599969e+09, 3.749190592931607e-08, 5.520614389124360e+00, 3.749190592931607e-08, 5.520614389124360e+00, 8.999792080757416e+01, 1.378960534800260e+02, 1.000104845805487e+00
1316, -5.467048656655922e-04, -1.636058537270441e-02, 6.656111644434455e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.547964330433880e+04, 0.000000000000000e+00, 6.191857321735519e+03, 3.240639250347751e+02, 0.000000000000000e+00, 7.314491614087946e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.957626222076595e-05, 1.820371816500344e-04, -2.370713815723906e-03, -1.803772332975975e+01, 3.159214614751638e-01, 0.000000000000000e+00, 1.917940514688928e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.291792305248689e+00, -0.000000000000000e+00, 1.166740872609431e+05, -1.182828522088479e+09, 3.748237452894057e-08, 5.520614389124360e+00, 3.748237452894057e-08, 5.520614389124360e+00, 8.999794503837448e+01, 1.378959902517715e+02, 1.000103539815989e+00
1317, -4.552739781871063e-04, -1.745026854371530e-02, 6.654500643281552e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.547316618680489e+04, 0.000000000000000e+00, 6.189266474721954e+03, 3.240067480327128e+02, 0.000000000000000e+00, 7.287520848960171e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.957365743470266e-05, 2.273699062131115e-04, -2.500310440799062e-03, -1.693429278651313e+01, 3.246364951739930e-01, 0.000000000000000e+00, 1.936726957455744e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.354385234171747e+00, -0.000000000000000e+00, 1.232136329476950e+05, -1.204924023998159e+09, 3.747794193710096e-08, 5.520614389124360e+00, 3.747794193710096e-08, 5.520614389124360e+00, 8.999797093291841e+01, 1.378959232290062e+02, 1.000102160199598e+00
1318, -3.486461943723890e-04, -1.853857001444073e-02, 6.653025745445097e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.546791273984999e+04, 0.000000000000000e+00, 6.187165095939995e+03, 3.239685454240646e+02, 0.000000000000000e+00, 7.265645457138121e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.957191692887736e-05, 2.755013854473540e-04, -2.625734056839012e-03, -1.720852060516415e+01, 3.328974895408355e-01, 0.000000000000000e+00, 1.956929311891639e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.418966871250682e+00, -0.000000000000000e+00, 1.295816113763300e+05, -1.227822426949945e+09, 3.747262991763752e-08, 5.520614389124360e+00, 3.747262991763752e-08, 5.520614389124360e+00, 8.999799808505831e+01, 1.378958485549593e+02, 1.000100717459305e+00
1319, -2.270616650599396e-04, -1.962530240713853e-02, 6.651442522324766e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.546398616049866e+04, 0.000000000000000e+00, 6.185594464199464e+03, 3.239633986636061e+02, 0.000000000000000e+00, 7.249295151792299e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.957168243534795e-05, 3.259777751887269e-04, -2.745253193136860e-03, -1.889844224010670e+01, 3.406128145916220e-01, 0.000000000000000e+00, 1.976015962575851e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.478272321752047e+00, -0.000000000000000e+00, 1.356885128827756e+05, -1.248941890668613e+09, 3.746388363802365e-08, 5.520614389124360e+00, 3.746388363802365e-08, 5.520614389124360e+00, 8.999802904299543e+01, 1.378957757276898e+02, 1.000099216869649e+00
1320, -9.077122753457377e-05, -2.071028885549274e-02, 6.649906047504379e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.546139100819024e+04, 0.000000000000000e+00, 6.184556403276096e+03, 3.239838712811747e+02, 0.000000000000000e+00, 7.238488918461694e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.957261518516835e-05, 3.782848176772926e-04, -2.857099923668184e-03, -2.124230289822065e+01, 3.477186710187493e-01, 0.000000000000000e+00, 1.992789555625199e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.530252520209028e+00, -0.000000000000000e+00, 1.414486244381639e+05, -1.267484237981342e+09, 3.745323994087005e-08, 5.520614389124360e+00, 3.745323994087005e-08, 5.520614389124360e+00, 8.999806066089518e+01, 1.378957053046773e+02, 1.000097753638812e+00
1321, 5.999268962759237e-05, -2.179335921656093e-02, 6.648582956819118e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.546013137668294e+04, 0.000000000000000e+00, 6.184052550673173e+03, 3.240219451259642e+02, 0.000000000000000e+00, 7.233243803585629e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.957434978390377e-05, 4.322018316305577e-04, -2.961779474902363e-03, -2.381876509966639e+01, 3.542914251575819e-01, 0.000000000000000e+00, 2.007561819771855e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.576827769269896e+00, -0.000000000000000e+00, 1.468890344422830e+05, -1.283736080456434e+09, 3.744232752774780e-08, 5.520614389124360e+00, 3.744232752774780e-08, 5.520614389124360e+00, 8.999808815842060e+01, 1.378956385542536e+02, 1.000096445265209e+00
1322, 2.250221540426024e-04, -2.287434806907050e-02, 6.647561018605032e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.546055315718948e+04, 0.000000000000000e+00, 6.184221262875792e+03, 3.240805987086815e+02, 0.000000000000000e+00, 7.235000100722134e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.957702177252873e-05, 4.877840439642221e-04, -3.061320559195785e-03, -2.693791386687361e+01, 3.604791654247592e-01, 0.000000000000000e+00, 2.023096912025580e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.624763195945255e+00, -0.000000000000000e+00, 1.521090008870873e+05, -1.299802349226566e+09, 3.743133958402435e-08, 5.520614389124360e+00, 3.743133958402435e-08, 5.520614389124360e+00, 8.999811296074425e+01, 1.378955760551575e+02, 1.000095266879530e+00
1323, 4.041202744714509e-04, -2.395309540208111e-02, 6.646947454599827e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.546269225585454e+04, 0.000000000000000e+00, 6.185076902341815e+03, 3.241553572612547e+02, 0.000000000000000e+00, 7.243907323322052e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.958042708128962e-05, 5.449695805991861e-04, -3.156466281661482e-03, -3.027678800976545e+01, 3.663511688701682e-01, 0.000000000000000e+00, 2.036208107724664e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.664794568379740e+00, -0.000000000000000e+00, 1.571468797626124e+05, -1.311865263847643e+09, 3.742132314959575e-08, 5.520614389124360e+00, 3.742132314959575e-08, 5.520614389124360e+00, 8.999813012833823e+01, 1.378955035785165e+02, 1.000094180716100e+00
1324, 5.971036204809842e-04, -2.502944560965727e-02, 6.646883152552815e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.546661189502397e+04, 0.000000000000000e+00, 6.186644758009586e+03, 3.242406641089075e+02, 0.000000000000000e+00, 7.260228729699316e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.958431239585071e-05, 6.035099226756458e-04, -3.247200473194772e-03, -3.358014728773104e+01, 3.719297791545094e-01, 0.000000000000000e+00, 2.044475896637089e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.689136342503877e+00, -0.000000000000000e+00, 1.620031246636479e+05, -1.318111969484140e+09, 3.741356055031000e-08, 5.520614389124360e+00, 3.741356055031000e-08, 5.520614389124360e+00, 8.999814394253413e+01, 1.378954155197714e+02, 1.000092984076317e+00
1325, 8.037398314274878e-04, -2.610325858198783e-02, 6.647231729186959e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.547189749226248e+04, 0.000000000000000e+00, 6.188758996904992e+03, 3.243344621088887e+02, 0.000000000000000e+00, 7.282237995539195e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.958858385463265e-05, 6.627109593228610e-04, -3.332116928337133e-03, -3.669859880895926e+01, 3.771444310494476e-01, 0.000000000000000e+00, 2.043217431118478e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.683856731809612e+00, -0.000000000000000e+00, 1.666055839979559e+05, -1.312595526777365e+09, 3.740751958199598e-08, 5.520614389124360e+00, 3.740751958199598e-08, 5.520614389124360e+00, 8.999818728693378e+01, 1.378954696767509e+02, 1.000091494820470e+00
1326, 1.023708717465400e-03, -2.717442004440802e-02, 6.648323764373268e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.547970207882395e+04, 0.000000000000000e+00, 6.191880831529578e+03, 3.244447670305676e+02, 0.000000000000000e+00, 7.314736351477094e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.959360623466422e-05, 7.231748181284907e-04, -3.410554785568246e-03, -4.047394043261010e+01, 3.819865322129888e-01, 0.000000000000000e+00, 2.040976123112539e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.672856986280554e+00, -0.000000000000000e+00, 1.709264253628150e+05, -1.305683185063728e+09, 3.740443004897321e-08, 5.520614389124360e+00, 3.740443004897321e-08, 5.520614389124360e+00, 8.999810813847836e+01, 1.378952145011201e+02, 1.000093080366464e+00
1327, 1.257381994130812e-03, -2.824267412876708e-02, 6.649611558635472e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.548841003637020e+04, 0.000000000000000e+00, 6.195364014548078e+03, 3.245644115068000e+02, 0.000000000000000e+00, 7.350996350850715e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.959905290118477e-05, 7.825192884671545e-04, -3.474932052102473e-03, -4.429525302583488e+01, 3.860335636474917e-01, 0.000000000000000e+00, 2.035851167185884e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.654845087077161e+00, -0.000000000000000e+00, 1.745827212235832e+05, -1.290897919672737e+09, 3.740151651338110e-08, 5.520614389124360e+00, 3.740151651338110e-08, 5.520614389124360e+00, 8.999802708136914e+01, 1.378949041703821e+02, 1.000091221688754e+00
1328, 1.504164311111055e-03, -2.930797836888284e-02, 6.652162827645988e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.550093296658899e+04, 0.000000000000000e+00, 6.200373186635594e+03, 3.247022542472787e+02, 0.000000000000000e+00, 7.403141924537494e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.960532678310655e-05, 8.383893340770398e-04, -3.533604279555499e-03, -4.876465786178123e+01, 3.897431160385439e-01, 0.000000000000000e+00, 2.036387831306968e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.650132332190623e+00, -0.000000000000000e+00, 1.779444975771873e+05, -1.289570235277296e+09, 3.740376131290944e-08, 5.520614389124360e+00, 3.740376131290944e-08, 5.520614389124360e+00, 8.999825358157359e+01, 1.378949590804739e+02, 1.000083301759098e+00
