"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
          10,         0.0725021,      -3.028209763,     -0.5135169805,       2.468337798,                         7,      -4.588245191,               3,      -4.524109999,   1.599716787e-08,   0.0001507858571,        4.29981696,       7.430083707,       7.302296915,          18.67622546,          -17.91804005,                     0,      0.5101509411,      0.4997843104,                 0,       284.9099387,       300.0228486,                 0,       5466.740702,        5490.736971,                  0,       0.06684230906,        0.06375388501,                    0,           301149.486,           316492.5485,                     0,           170.8497247,           -171.8533475,                      0,        170.8495261,         171.8533475,                   0,                24.68675798,                 24.16219566,                           0,            -2.325071335e-06,             -5.728920671e-10,                          nan,                      0.1444941554,                       0.1405977597,                                nan,           299.7398097,            315.0110515,                      0,            6529.159536,             6512.245288,                       0,       11.41638885,      -3.217704106,                 0,                 0,                 0,      -9.305420373,       10.85746748,       -4.77524387,                 0,      -0.281849554
          11,     0.07239970834,      -3.014010716,     -0.4971149201,       2.487193505,                         7,      -4.237129671,               3,      -4.203161447,   1.936338003e-08,   0.0001809151901,       5.159780352,       8.916100448,       8.762756298,          18.61336563,          -17.91817219,                     0,      0.5090966167,      0.4997917112,                 0,       285.2171625,         300.02192,                 0,       5461.876439,        5490.686461,                  0,       0.06671089288,        0.06375349586,                    0,          301412.6218,           316492.0148,                     0,           170.6098988,           -171.8556639,                      0,         170.609787,         171.8556638,                   0,                24.50080003,                  24.1622492,                           0,            -1.310308829e-06,             -6.269321728e-10,                          nan,                      0.1436072365,                       0.1405961762,                                nan,           300.0017137,            315.0105203,                      0,            6518.685447,             6512.217498,                       0,       11.37862598,      -3.223372808,                 0,                 0,                 0,      -9.282937037,       10.81928318,      -4.775601827,                 0,     -0.2832831323
          12,     0.07298888462,      -2.993117287,     -0.4689769743,       2.513957767,                         8,      -4.431136829,               4,      -5.071899617,   2.344135617e-08,   0.0002170760263,       6.191736422,       10.69932054,       10.51530756,            18.564546,          -17.91827729,                     0,      0.5082023368,       0.499797904,                 0,        285.464696,       300.0211603,                 0,       5458.579735,        5490.642638,                  0,       0.06661280867,        0.06375314846,                    0,          301622.0092,           316491.5866,                     0,           170.4127801,           -171.8576084,                      0,        170.4127217,         171.8576084,                   0,                24.26774796,                 24.16228563,                           0,            -6.857652691e-07,             -6.406245534e-10,                          nan,                      0.1424057296,                       0.1405947974,                                nan,            300.210121,            315.0100942,                      0,            6510.806152,             6512.192399,                       0,       11.37371056,      -3.240518192,                 0,                 0,                 0,      -9.294207569,       10.81202942,       -4.79189626,                 0,     -0.2849130173
          13,     0.07340042143,      -2.965623481,     -0.4276457683,       2.547541452,                         8,      -4.034796483,               4,      -4.649771076,    2.83587125e-08,   0.0002605530695,       7.430083707,       12.83918465,       12.61836907,          18.52930119,          -17.91834789,                     0,      0.5074829437,      0.4998023174,                 0,       285.6207733,       300.0206557,                 0,       5456.435776,         5490.61035,                  0,        0.0665502516,        0.06375288078,                    0,          301744.9696,           316491.3202,                     0,           170.2490166,           -171.8590071,                      0,        170.2489686,         171.8590071,                   0,                24.02152609,                 24.16229568,                           0,            -5.641639869e-07,             -6.151452681e-10,                          nan,                      0.1410964559,                       0.1405937116,                                nan,           300.3325058,             315.009829,                      0,            6505.083419,             6512.173256,                       0,       11.36393076,      -3.256629996,                 0,                 0,                 0,      -9.304381952,       10.80010247,       -4.80649018,                 0,     -0.2865760154
          14,        0.07417058,       -2.93117597,     -0.3783970976,       2.586806267,                         9,      -4.058120566,               4,      -4.257319405,   3.426786958e-08,   0.0003129453151,       8.916100448,       15.40702157,       15.14204288,          18.50951815,          -17.91838002,                     0,      0.5070056344,      0.4998045591,                 0,       285.6664545,       300.0204512,                 0,       5455.296536,        5490.593139,                  0,       0.06652571029,        0.06375272438,                    0,          301765.4268,           316491.2397,                     0,           170.1299648,           -171.8597369,                      0,        170.1298785,         171.8597368,                   0,                23.80517582,                 24.16227171,                           0,            -1.014647502e-06,             -5.596395569e-10,                          nan,                      0.1399235457,                       0.1405929752,                                nan,           300.3528672,            315.0097489,                      0,              6501.6291,             6512.162572,                       0,       11.32638375,      -3.265984947,                 0,                 0,                 0,      -9.292352335,       10.76161891,      -4.810528555,                 0,     -0.2883519592
          15,        0.07520825,      -2.891727074,      -0.331310729,       2.627421443,                        10,      -3.955615985,               5,       -4.77476893,   4.136394912e-08,   0.0003761919679,       10.69932054,       18.48842589,       18.17045146,          18.50760394,          -17.91837414,                     0,      0.5068510521,      0.4998045493,                 0,       285.6074887,       300.0205308,                 0,       5455.233236,        5490.591877,                  0,       0.06653866866,        0.06375269281,                    0,          301694.1412,           316491.3231,                     0,           170.0792553,           -171.8597656,                      0,        170.0791136,         171.8597655,                   0,                23.66123236,                 24.16220845,                           0,            -1.666321488e-06,             -4.832907408e-10,                          nan,                      0.1391189774,                       0.1405925836,                                nan,           300.2819154,            315.0098318,                      0,            6500.875894,             6512.161032,                       0,       11.25815656,      -3.271034561,                 0,                 0,                 0,      -9.256175319,       10.69335293,      -4.806033637,                 0,     -0.2905479723
          16,     0.07621355882,      -2.854529446,     -0.2985056092,       2.660862815,                        10,      -3.439069141,               5,      -4.374443981,   4.989182031e-08,   0.0004525564663,       12.83918465,       22.18611107,       21.79679182,          18.52285017,          -17.91833629,                     0,      0.5070435583,      0.4998026113,                 0,       285.4767993,        300.020813,                 0,        5456.19405,        5490.604054,                  0,       0.06658085289,        0.06375277426,                    0,          301567.2835,           316491.5039,                     0,           170.1114872,            -171.859183,                      0,        170.1113176,         171.8591829,                   0,                23.61755158,                 24.16210479,                           0,            -1.994906132e-06,             -3.944632399e-10,                          nan,                       0.138835863,                        0.140592457,                                nan,           300.1556515,            315.0100118,                      0,            6502.866189,             6512.167064,                       0,       11.16431153,       -3.27815148,                 0,                 0,                 0,      -9.201940409,       10.59943071,      -4.800020591,                 0,     -0.2936277324
          17,     0.07704717778,      -2.832772586,     -0.2902080538,       2.676267214,                        10,      -2.977245944,               6,      -4.714636889,   6.016542309e-08,   0.0005445943725,       12.83918465,       22.18611107,       21.79679182,          18.54949557,          -17.91827777,                     0,        0.50750887,      0.4997994554,                 0,       285.3256023,       300.0211659,                 0,       5457.765842,        5490.624027,                  0,       0.06663532611,        0.06375293118,                    0,          301434.6238,            316491.686,                     0,           170.2168544,           -171.8581987,                      0,        170.2166941,         171.8581987,                   0,                23.67364612,                 24.16196814,                           0,            -1.883601264e-06,             -3.074543953e-10,                          nan,                      0.1390794613,                       0.1405924671,                                nan,           300.0236127,             315.010193,                      0,            6506.783991,             6512.177058,                       0,       11.04283878,      -3.293221703,                 0,                 0,                 0,      -9.129816156,       10.47704275,      -4.798038412,                 0,     -0.2982223837
          18,     0.07799953158,      -2.838521815,     -0.3017695644,       2.667652187,                        10,      -2.990180516,               6,      -4.720792824,   6.052641767e-08,    0.000545980292,       12.83918465,       22.18611107,       21.79679182,          18.57692951,          -17.91821168,                     0,      0.5080495969,      0.4997961297,                 0,       285.2157785,       300.0214543,                 0,       5459.396081,        5490.643078,                  0,       0.06668089684,        0.06375309108,                    0,          301350.0657,           316491.7899,                     0,           170.3520224,           -171.8571338,                      0,         170.351887,         171.8571337,                   0,                23.79045611,                 24.16184727,                           0,            -1.589819888e-06,             -2.523667941e-10,                          nan,                      0.1396547847,                        0.140592635,                                nan,           299.9394505,            315.0102965,                      0,            6511.106894,             6512.185219,                       0,       10.91039776,      -3.315024076,                 0,                 0,                 0,      -9.048961317,       10.34285633,      -4.801196378,                 0,     -0.3038408086
          19,       0.078693235,      -2.864378597,     -0.3126634129,       2.646277768,                        10,       -2.99846109,               6,      -4.694418647,   6.097241664e-08,   0.0005469208142,       12.83918465,       22.18611107,       21.79679182,          18.59647306,          -17.91812602,                     0,      0.5084869563,      0.4997929951,                 0,        285.166972,        300.021534,                 0,       5460.424358,        5490.652391,                  0,       0.06670487016,        0.06375318228,                    0,          301323.9712,           316491.6851,                     0,           170.4698931,           -171.8560663,                      0,        170.4697848,         171.8560663,                   0,                23.91034443,                 24.16178719,                           0,            -1.271657781e-06,             -2.477579253e-10,                          nan,                      0.1402614807,                       0.1405931586,                                nan,           299.9134781,            315.0101921,                      0,            6514.260337,             6512.182661,                       0,       10.76359161,      -3.342649961,                 0,                 0,                 0,      -8.955876364,       10.19363411,      -4.808121943,                 0,     -0.3105515411
          20,     0.07930752857,      -2.875020943,     -0.3109871874,        2.64078223,                        10,      -2.997790447,               6,       -4.65797331,   6.151405736e-08,   0.0005474437077,       12.83918465,       22.18611107,       21.79679182,          18.60530701,          -17.91791597,                     0,       0.508740792,      0.4997883045,                 0,       285.1674248,       300.0211838,                 0,       5460.627481,        5490.637926,                  0,       0.06670724411,        0.06375308875,                    0,          301339.2442,           316491.0329,                     0,           170.5447568,           -171.8543038,                      0,        170.5446749,         171.8543038,                   0,                23.99617814,                 24.16189727,                           0,            -9.605825809e-07,             -3.565724382e-10,                          nan,                      0.1407031803,                       0.1405952411,                                nan,           299.9286796,             315.009543,                      0,            6515.621945,             6512.145149,                       0,       10.60294974,      -3.375132582,                 0,                 0,                 0,      -8.849683021,       10.03003489,      -4.817931418,                 0,     -0.3183201528
          21,     0.07990400909,      -2.864446392,     -0.3136246823,       2.649222752,                        10,      -3.094382973,               6,      -4.638037551,   6.213270446e-08,   0.0005476758167,       15.40702157,       26.62333328,       26.15615019,          18.60538376,          -17.91721231,                     0,      0.5088153128,      0.4997748929,                 0,       285.1950397,       300.0198422,                 0,       5460.272416,        5490.562931,                  0,       0.06669644667,        0.06375250306,                    0,          301372.7697,           316488.8095,                     0,           170.5730321,           -171.8491338,                      0,        170.5729736,         171.8491337,                   0,                24.03616598,                 24.16243347,                           0,            -6.862176437e-07,             -1.258510074e-09,                          nan,                      0.1409142695,                       0.1406025911,                                nan,           299.9620481,              315.00733,                      0,             6515.52677,             6511.998002,                       0,       10.43328443,      -3.411733932,                 0,                 0,                 0,       -8.73271915,       9.856926836,       -4.83056372,                 0,     -0.3270047849
          22,     0.08037271304,      -2.827863162,     -0.3257778001,       2.678109344,                        10,      -2.819760373,               6,      -4.236276193,   7.203892096e-08,   0.0006573295765,       1.540702157,       2.662333328,       2.615615019,          18.59955295,          -17.91424583,                     0,      0.5087146451,      0.4997202723,                 0,       285.2367547,       300.0145511,                 0,        5460.06068,        5490.230737,                  0,       0.06668410589,        0.06374977009,                    0,          301410.9787,            316479.937,                     0,           170.5511031,           -171.8280494,                      0,        170.5510628,         171.8280481,                   0,                24.03783723,                 24.16518236,                           0,            -4.724159757e-07,             -1.475313538e-08,                          nan,                       0.140942172,                       0.1406358428,                                nan,           300.0000783,             314.998499,                      0,            6514.829693,             6511.367023,                       0,       10.22541138,      -3.460887136,                 0,                 0,                 0,      -8.581537403,       9.644235983,       -4.85030823,                 0,     -0.3384594524
          23,         0.0792309,      -2.749509088,     -0.3192358542,       2.754548768,                         4,      -4.677124629,               2,      -4.232342575,   6.789664276e-09,   6.574555895e-05,       1.848842589,       3.194799994,       3.138738022,          18.59649701,          -17.91374398,                     0,      0.5086666196,      0.4997014621,                 0,       285.2399436,       300.0154636,                 0,       5459.672331,        5490.296078,                  0,       0.06667861726,        0.06375033492,                    0,          301411.5473,           316479.7662,                     0,           170.5371058,            -171.821714,                      0,        170.5370728,         171.8217124,                   0,                24.02754756,                 24.16522559,                           0,             -3.87318097e-07,             -1.797445093e-08,                          nan,                      0.1408933973,                       0.1406412801,                                nan,           300.0006443,            314.9983291,                      0,             6514.15437,              6511.36291,                       0,       10.21007467,      -3.463853674,                 0,                 0,                 0,      -8.570567437,       9.628635663,       -4.85111144,                 0,     -0.3392584077
          24,       0.078223384,      -2.757401178,     -0.3315187215,       2.744198092,                         4,      -4.293356875,               3,      -5.586218514,   8.104096024e-09,   7.890064694e-05,       2.218611107,       3.833759992,       3.766485627,          18.59393502,          -17.91291415,                     0,      0.5086261122,      0.4996766237,                 0,       285.2433345,        300.015883,                 0,        5459.34373,        5490.324068,                  0,       0.06667381127,        0.06375057082,                    0,           301412.768,           316478.7122,                     0,           170.5258929,           -171.8131196,                      0,        170.5258656,         171.8131176,                   0,                24.01617131,                 24.16527682,                           0,            -3.195816893e-07,             -2.318947812e-08,                          nan,                      0.1408359443,                       0.1406486137,                                nan,           300.0018593,              314.99728,                      0,            6513.583567,             6511.288352,                       0,       10.19024879,      -3.468119312,                 0,                 0,                 0,      -8.556360526,       9.608409074,      -4.852576337,                 0,     -0.3403370597
          25,     0.07750064231,      -2.770196989,     -0.3406472683,       2.729575502,                         5,      -4.852078956,               3,      -5.215862547,   9.662975989e-09,   9.469005418e-05,       2.662333328,       4.600511991,       4.519782752,          18.59199956,          -17.91161894,                     0,      0.5085934621,      0.4996424595,                 0,       285.2471349,       300.0157189,                 0,       5459.113164,        5490.308687,                  0,         0.066670107,        0.06375042708,                    0,          301414.8798,           316476.4811,                     0,           170.5176087,           -171.8010856,                      0,        170.5175862,         171.8010827,                   0,                24.00395511,                 24.16532242,                           0,            -2.636941135e-07,             -3.347473043e-08,                          nan,                      0.1407711407,                       0.1406587318,                                nan,           300.0039612,            314.9950593,                      0,            6513.164432,             6511.121914,                       0,       10.16480777,      -3.474064934,                 0,                 0,                 0,      -8.538038515,       9.582388166,       -4.85492339,                 0,     -0.3417737958
          26,     0.07679374074,      -2.784734538,     -0.3494289051,       2.713337719,                         5,      -4.435870869,               3,      -4.858558419,   1.150714782e-08,   0.0001136430396,       3.194799994,       5.520614389,       5.423739303,          18.59064624,          -17.90965593,                     0,      0.5085651142,      0.4995939353,                 0,       285.2515101,       300.0148399,                 0,       5459.009741,         5490.24315,                  0,       0.06666782128,        0.06374985287,                    0,          301417.8498,           316472.6311,                     0,           170.5110355,            -171.783808,                      0,        170.5110172,         171.7838033,                   0,                23.99127172,                 24.16536386,                           0,             -2.14894936e-07,             -5.541434867e-08,                          nan,                      0.1407021794,                       0.1406731217,                                nan,           300.0069173,            314.9912273,                      0,            6512.915988,             6510.833739,                       0,       10.13259485,      -3.482079708,                 0,                 0,                 0,      -8.514637258,       9.549373298,      -4.858376993,                 0,     -0.3436513313
          27,     0.07616576786,      -2.798114897,     -0.3637473777,       2.698185819,                         5,      -4.022907165,               3,      -4.514829617,   1.368160909e-08,    0.000136396133,       3.833759992,       6.624737267,       6.508487163,          18.58962252,          -17.90670254,                     0,      0.5085329792,      0.4995230907,                 0,       285.2565388,       300.0130113,                 0,       5459.050713,        5490.115846,                  0,       0.06666714632,        0.06374876319,                    0,          301421.2897,           316466.4355,                     0,           170.5033656,           -171.7584228,                      0,        170.5033511,         171.7584142,                   0,                23.97858813,                 24.16543256,                           0,            -1.705792266e-07,             -1.001209259e-07,                          nan,                      0.1406341164,                       0.1406943158,                                nan,            300.010341,            314.9850608,                      0,            6512.823134,             6510.375579,                       0,       10.09248071,      -3.492555573,                 0,                 0,                 0,       -8.48513037,       9.508191592,      -4.863168099,                 0,     -0.3460552141
          28,     0.07576923448,      -2.807925076,     -0.3838185632,        2.68748291,                         6,       -4.28666429,               3,      -4.178254711,   1.623458887e-08,   0.0001637147455,       4.600511991,        7.94968472,       7.810184596,          18.58850973,          -17.90222299,                     0,      0.5084848695,      0.4994169653,                 0,       285.2622991,       300.0098077,                 0,       5459.249569,        5489.904305,                  0,       0.06666822852,        0.06374698755,                    0,          301424.5713,           316456.6663,                     0,           170.4903853,           -171.7202516,                      0,        170.4903741,         171.7202358,                   0,                23.96640437,                 24.16559699,                           0,             -1.31441837e-07,             -1.829277215e-07,                          nan,                      0.1405733579,                       0.1407265537,                                nan,           300.0136073,            314.9753373,                      0,            6512.848226,             6509.664695,                       0,       10.04341109,      -3.505868065,                 0,                 0,                 0,       -8.44843786,       9.457746774,      -4.869521864,                 0,     -0.3490714493
