"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
1022, -2.912833796843653e-03, -3.659222468631463e-03, 6.782600385672621e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.583906207295125e+04, 0.000000000000000e+00, 6.335624829180500e+03, 3.254045095264038e+02, 0.000000000000000e+00, 8.828219673332385e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.963726922369646e-05, -3.579124149146152e-03, -4.898811183803743e-03, -5.151507964525438e+01, 6.408035060394974e-01, 0.000000000000000e+00, -1.131441350164961e-06, -0.000000000000000e+00, -0.000000000000000e+00, -3.510240201399822e-01, -0.000000000000000e+00, 2.967076410680087e+05, -1.540170290374756e+06, 1.000684647424360e-07, 9.100438150002132e+00, 1.000684647424360e-07, 9.100438150002132e+00, 8.999701708841471e+01, 9.349888560917466e+01, 1.000205195142681e+00
1023, -3.457548235793071e-03, -4.419906854190588e-03, 6.773677293257348e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.582170891712391e+04, 0.000000000000000e+00, 6.328683566849561e+03, 3.254761906614050e+02, 0.000000000000000e+00, 8.755942263797882e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.964052774629725e-05, -3.553616330057981e-03, -5.065541465292035e-03, -5.146704489013253e+01, 6.466153452015986e-01, 0.000000000000000e+00, -1.143583218906355e-06, -0.000000000000000e+00, -0.000000000000000e+00, -3.544557096174648e-01, -0.000000000000000e+00, 3.025613824800125e+05, -1.630650669387817e+06, 9.992059607721197e-08, 9.100438150002132e+00, 9.992059607721197e-08, 9.100438150002132e+00, 8.999708562741635e+01, 9.349912356102817e+01, 1.000206114690694e+00
1024, -3.987422129508702e-03, -5.191006221196847e-03, 6.765263148722851e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.580569459067645e+04, 0.000000000000000e+00, 6.322277836270578e+03, 3.255511460316198e+02, 0.000000000000000e+00, 8.689241195555396e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.964393472891881e-05, -3.513473184500255e-03, -5.214426793452877e-03, -5.119694208948007e+01, 6.512951662339381e-01, 0.000000000000000e+00, -1.155098062039900e-06, -0.000000000000000e+00, -0.000000000000000e+00, -3.575931009023527e-01, -0.000000000000000e+00, 3.073950314912337e+05, -1.627313537895203e+06, 9.977821082636758e-08, 9.100438150002132e+00, 9.977821082636758e-08, 9.100438150002132e+00, 8.999722065005443e+01, 9.349929290319552e+01, 1.000201863231555e+00
1025, -4.503117049127793e-03, -5.971659706241111e-03, 6.756914652541604e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.578989091796336e+04, 0.000000000000000e+00, 6.315956367185345e+03, 3.256274685978416e+02, 0.000000000000000e+00, 8.623417518513742e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.964740345412911e-05, -3.471948431719855e-03, -5.361283235733196e-03, -5.091255150265074e+01, 6.559146439933061e-01, 0.000000000000000e+00, -1.165086633632431e-06, -0.000000000000000e+00, -0.000000000000000e+00, -3.603208557169830e-01, -0.000000000000000e+00, 3.122115764596182e+05, -1.649000394592285e+06, 9.963748256293412e-08, 9.100438150002132e+00, 9.963748256293412e-08, 9.100438150002132e+00, 8.999738543733977e+01, 9.349901307015135e+01, 1.000195533948203e+00
1026, -5.004515046798230e-03, -6.761571946433198e-03, 6.748447294413672e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.577380334585638e+04, 0.000000000000000e+00, 6.309521338342551e+03, 3.257038546273826e+02, 0.000000000000000e+00, 8.556411375702525e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.965087465838924e-05, -3.426769827119318e-03, -5.508386717632419e-03, -5.058642756253037e+01, 6.604973378812118e-01, 0.000000000000000e+00, -1.173012212154586e-06, -0.000000000000000e+00, -0.000000000000000e+00, -3.624735476785301e-01, -0.000000000000000e+00, 3.170429131842104e+05, -1.682898409339905e+06, 9.949503162721269e-08, 9.100438150002132e+00, 9.949503162721269e-08, 9.100438150002132e+00, 8.999739510315578e+01, 9.349898410205195e+01, 1.000194805152689e+00
1027, -5.491503328041614e-03, -7.560448602294810e-03, 6.740081894151605e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.575783950540532e+04, 0.000000000000000e+00, 6.303135802162124e+03, 3.257780625028903e+02, 0.000000000000000e+00, 8.489920586044144e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.965424649284282e-05, -3.375111731620247e-03, -5.650937493148531e-03, -5.008811823180505e+01, 6.647806620503376e-01, 0.000000000000000e+00, -1.179182733798561e-06, -0.000000000000000e+00, -0.000000000000000e+00, -3.641583843373396e-01, -0.000000000000000e+00, 3.216222818677943e+05, -1.704311823127747e+06, 9.935462579522714e-08, 9.100438150002132e+00, 9.935462579522714e-08, 9.100438150002132e+00, 8.999740467793829e+01, 9.349895569946135e+01, 1.000194081671171e+00
1028, -5.963976469908191e-03, -8.367994773353633e-03, 6.731876215574582e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.574194549633963e+04, 0.000000000000000e+00, 6.296778198535851e+03, 3.258461690354104e+02, 0.000000000000000e+00, 8.423720650204501e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.965734075982739e-05, -3.316463541328354e-03, -5.787364710104642e-03, -4.929883109729319e+01, 6.687037838698912e-01, 0.000000000000000e+00, -1.183998061640599e-06, -0.000000000000000e+00, -0.000000000000000e+00, -3.653705612595440e-01, -0.000000000000000e+00, 3.258776821111655e+05, -1.731564863548279e+06, 9.921800922234357e-08, 9.100438150002132e+00, 9.921800922234357e-08, 9.100438150002132e+00, 8.999741435047191e+01, 9.349892764562475e+01, 1.000193354743651e+00
1029, -6.421835236506436e-03, -9.183915885633940e-03, 6.723907621227428e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.572613055598404e+04, 0.000000000000000e+00, 6.290452222393614e+03, 3.259045886990175e+02, 0.000000000000000e+00, 8.357850042447749e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.965999466914924e-05, -3.250271519704358e-03, -5.915797409327749e-03, -4.821133273355191e+01, 6.721933406895373e-01, 0.000000000000000e+00, -1.188386630758630e-06, -0.000000000000000e+00, -0.000000000000000e+00, -3.662008275337876e-01, -0.000000000000000e+00, 3.297226220339125e+05, -1.762598581947327e+06, 9.908715722345141e-08, 9.100438150002132e+00, 9.908715722345141e-08, 9.100438150002132e+00, 8.999741955080435e+01, 9.349889035973098e+01, 1.000192630191641e+00
1030, -6.864986759153272e-03, -1.000791756213607e-02, 6.716172671367601e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.571043731948912e+04, 0.000000000000000e+00, 6.284174927795647e+03, 3.259543323451532e+02, 0.000000000000000e+00, 8.292486341899544e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.966225425452790e-05, -3.176770267000563e-03, -6.035361013032673e-03, -4.704543334890074e+01, 6.752273279204747e-01, 0.000000000000000e+00, -1.192461511703454e-06, -0.000000000000000e+00, -0.000000000000000e+00, -3.667739225865523e-01, -0.000000000000000e+00, 3.331275341013810e+05, -1.795442000373840e+06, 9.896176355122719e-08, 9.100438150002132e+00, 9.896176355122719e-08, 9.100438150002132e+00, 8.999742521225701e+01, 9.349884702879164e+01, 1.000191745951604e+00
1031, -7.293369498959429e-03, -1.083969312699467e-02, 6.708557124158571e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.569490324818638e+04, 0.000000000000000e+00, 6.277961299274551e+03, 3.260016943462622e+02, 0.000000000000000e+00, 8.227785578277224e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.966440549504759e-05, -3.097039896377890e-03, -6.146568284350517e-03, -4.611553315583118e+01, 6.778478919071818e-01, 0.000000000000000e+00, -1.195111535562604e-06, -0.000000000000000e+00, -0.000000000000000e+00, -3.671947741951652e-01, -0.000000000000000e+00, 3.361365396556538e+05, -1.827963634239197e+06, 9.883868882911707e-08, 9.100438150002132e+00, 9.883868882911707e-08, 9.100438150002132e+00, 8.999743039719637e+01, 9.349878492653662e+01, 1.000190566232448e+00
1032, -7.706949871683683e-03, -1.167892728019784e-02, 6.700960597338845e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.567958602499157e+04, 0.000000000000000e+00, 6.271834409996627e+03, 3.260527478213149e+02, 0.000000000000000e+00, 8.163988005962567e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.966672423256340e-05, -3.012541879850576e-03, -6.250658946314892e-03, -4.554636811549352e+01, 6.801343631294428e-01, 0.000000000000000e+00, -1.195993814029199e-06, -0.000000000000000e+00, -0.000000000000000e+00, -3.675534219583815e-01, -0.000000000000000e+00, 3.388321523915406e+05, -1.858941225196838e+06, 9.871503254892800e-08, 9.100438150002132e+00, 9.871503254892800e-08, 9.100438150002132e+00, 8.999743971233984e+01, 9.349870340993866e+01, 1.000188943808688e+00
1033, -8.105750412883493e-03, -1.252528497267111e-02, 6.693377039377624e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.566452855263473e+04, 0.000000000000000e+00, 6.265811421053889e+03, 3.261086929014079e+02, 0.000000000000000e+00, 8.101272318573003e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.966926492849155e-05, -2.924700627678942e-03, -6.348857383987226e-03, -4.520420192936137e+01, 6.821728257704555e-01, 0.000000000000000e+00, -1.196568720386475e-06, -0.000000000000000e+00, -0.000000000000000e+00, -3.680655909605765e-01, -0.000000000000000e+00, 3.412972302658597e+05, -1.892856919105530e+06, 9.859046239367542e-08, 9.100438150002132e+00, 9.859046239367542e-08, 9.100438150002132e+00, 8.999746510403264e+01, 9.349861182422370e+01, 1.000186732957268e+00
1034, -8.489846415793910e-03, -1.337841695033099e-02, 6.685865490603755e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.564973643748633e+04, 0.000000000000000e+00, 6.259894574994531e+03, 3.261667824735711e+02, 0.000000000000000e+00, 8.039661867131243e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.967190278490548e-05, -2.834387194442792e-03, -6.441924814073811e-03, -4.487088715045807e+01, 6.840237740055857e-01, 0.000000000000000e+00, -1.198939325491055e-06, -0.000000000000000e+00, -0.000000000000000e+00, -3.691350790900984e-01, -0.000000000000000e+00, 3.435841192898120e+05, -1.936105073150635e+06, 9.846654816210455e-08, 9.100438150002132e+00, 9.846654816210455e-08, 9.100438150002132e+00, 8.999749860725181e+01, 9.349850768558640e+01, 1.000184246631746e+00
1035, -8.859321390396998e-03, -1.423798237291619e-02, 6.678470873101337e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.563514410859819e+04, 0.000000000000000e+00, 6.254057643439273e+03, 3.262234594387139e+02, 0.000000000000000e+00, 7.978883542911470e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.967447626910415e-05, -2.741755708413251e-03, -6.529604031981387e-03, -4.439530622029733e+01, 6.856871451751380e-01, 0.000000000000000e+00, -1.204785698102636e-06, -0.000000000000000e+00, -0.000000000000000e+00, -3.711893944063461e-01, -0.000000000000000e+00, 3.456853337507299e+05, -1.998893520843506e+06, 9.834477270219079e-08, 9.100438150002132e+00, 9.834477270219079e-08, 9.100438150002132e+00, 8.999753327028839e+01, 9.349840127592161e+01, 1.000181781351628e+00
1036, -9.214265053553166e-03, -1.510364974311427e-02, 6.671243223039873e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.562075733516966e+04, 0.000000000000000e+00, 6.248302934067864e+03, 3.262763894419243e+02, 0.000000000000000e+00, 7.918961375132922e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.967687941700034e-05, -2.646842777587019e-03, -6.611427635386797e-03, -4.372475635566876e+01, 6.871493981263195e-01, 0.000000000000000e+00, -1.214890079373048e-06, -0.000000000000000e+00, -0.000000000000000e+00, -3.744735085726258e-01, -0.000000000000000e+00, 3.475804744051950e+05, -2.079931609954834e+06, 9.822640896865868e-08, 9.100438150002132e+00, 9.822640896865868e-08, 9.100438150002132e+00, 8.999756778784798e+01, 9.349829575244499e+01, 1.000179394536846e+00
1037, -9.554765216748416e-03, -1.597509973074828e-02, 6.664169723928672e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.560650527228720e+04, 0.000000000000000e+00, 6.242602108914876e+03, 3.263247025669085e+02, 0.000000000000000e+00, 7.859600288543446e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.967907277814411e-05, -2.549583012381661e-03, -6.686700134632090e-03, -4.284714846256909e+01, 6.883793208584243e-01, 0.000000000000000e+00, -1.229528265903716e-06, -0.000000000000000e+00, -0.000000000000000e+00, -3.791126255202087e-01, -0.000000000000000e+00, 3.492356132905202e+05, -2.188752823616028e+06, 9.811145544386878e-08, 9.100438150002132e+00, 9.811145544386878e-08, 9.100438150002132e+00, 8.999759865763154e+01, 9.349819395166600e+01, 1.000177140823201e+00
1038, -9.880906013897017e-03, -1.685202513533908e-02, 6.657288318459220e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.559245955373221e+04, 0.000000000000000e+00, 6.236983821492880e+03, 3.263680200069697e+02, 0.000000000000000e+00, 7.801098644098716e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.968103920332276e-05, -2.450212951946665e-03, -6.755322755874578e-03, -4.172759038334579e+01, 6.893793722914030e-01, 0.000000000000000e+00, -1.249530475012672e-06, -0.000000000000000e+00, -0.000000000000000e+00, -3.853647787352448e-01, -0.000000000000000e+00, 3.506487225040651e+05, -2.320584338699341e+06, 9.800054656312311e-08, 9.100438150002132e+00, 9.800054656312311e-08, 9.100438150002132e+00, 8.999762705585471e+01, 9.349809467995722e+01, 1.000174956615504e+00
1039, -1.019277894873462e-02, -1.773412589164691e-02, 6.650571240850237e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.557850763247996e+04, 0.000000000000000e+00, 6.231403052991980e+03, 3.264053271131698e+02, 0.000000000000000e+00, 7.742987673611550e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.968273268103245e-05, -2.348972016044458e-03, -6.817034021115464e-03, -4.028231054167519e+01, 6.901417602214882e-01, 0.000000000000000e+00, -1.275795770118810e-06, -0.000000000000000e+00, -0.000000000000000e+00, -3.934832609914364e-01, -0.000000000000000e+00, 3.518105157231282e+05, -2.492311810119629e+06, 9.789348774131428e-08, 9.100438150002132e+00, 9.789348774131428e-08, 9.100438150002132e+00, 8.999765495885721e+01, 9.349799061712174e+01, 1.000172750862706e+00
1040, -1.049048585751054e-02, -1.862110816575225e-02, 6.644096402866276e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.556472969150589e+04, 0.000000000000000e+00, 6.225891876602354e+03, 3.264344565943796e+02, 0.000000000000000e+00, 7.685601346177355e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.968405488560094e-05, -2.246227770070315e-03, -6.871864893603444e-03, -3.840297701463815e+01, 6.906804985490798e-01, 0.000000000000000e+00, -1.310387377379980e-06, -0.000000000000000e+00, -0.000000000000000e+00, -4.039728763957363e-01, -0.000000000000000e+00, 3.527276692029196e+05, -2.701866862609863e+06, 9.779192588995179e-08, 9.100438150002132e+00, 9.779192588995179e-08, 9.100438150002132e+00, 8.999768307509265e+01, 9.349788041562022e+01, 1.000170486227128e+00
1041, -1.077414162853109e-02, -1.951268363319755e-02, 6.637855100748632e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.555101334333742e+04, 0.000000000000000e+00, 6.220405337334968e+03, 3.264534501040519e+02, 0.000000000000000e+00, 7.628471558157598e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.968491698070408e-05, -2.141808099988032e-03, -6.918083646870224e-03, -3.602555723975859e+01, 6.909159687748049e-01, 0.000000000000000e+00, -1.352772906647305e-06, -0.000000000000000e+00, -0.000000000000000e+00, -4.165745404735074e-01, -0.000000000000000e+00, 3.533161926384418e+05, -2.965364882011414e+06, 9.769614822990416e-08, 9.100438150002132e+00, 9.769614822990416e-08, 9.100438150002132e+00, 8.999769774232406e+01, 9.349797253511103e+01, 1.000169830698860e+00
1042, -1.104387590544987e-02, -2.040856925575895e-02, 6.631872452116963e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.553740508823703e+04, 0.000000000000000e+00, 6.214962035294810e+03, 3.264620176057440e+02, 0.000000000000000e+00, 7.571791987206520e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.968530584227098e-05, -2.031298522962000e-03, -6.950266259198903e-03, -3.311851482117451e+01, 6.905437558500872e-01, 0.000000000000000e+00, -1.402969107161419e-06, -0.000000000000000e+00, -0.000000000000000e+00, -4.312504048710434e-01, -0.000000000000000e+00, 3.532591963813507e+05, -3.237938526557922e+06, 9.760726780704350e-08, 9.100438150002132e+00, 9.760726780704350e-08, 9.100438150002132e+00, 8.999756888560162e+01, 9.349777644092156e+01, 1.000172561822990e+00
1043, -1.129905118035079e-02, -2.130870775565093e-02, 6.625848221298257e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.552327641505165e+04, 0.000000000000000e+00, 6.209310566020660e+03, 3.264617047940667e+02, 0.000000000000000e+00, 7.512944829481505e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.968529164447129e-05, -1.912904697308967e-03, -6.955678660393581e-03, -2.976358442285859e+01, 6.889364371238674e-01, 0.000000000000000e+00, -1.455174493554000e-06, -0.000000000000000e+00, -0.000000000000000e+00, -4.464542899447170e-01, -0.000000000000000e+00, 3.519374358622664e+05, -3.647793355529785e+06, 9.751879607579101e-08, 9.100438150002132e+00, 9.751879607579101e-08, 9.100438150002132e+00, 8.999738351578013e+01, 9.349741584401494e+01, 1.000171099409938e+00
1044, -1.154004929800240e-02, -2.221274835746111e-02, 6.620913671145560e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.551133838371830e+04, 0.000000000000000e+00, 6.204535353487317e+03, 3.264537664204358e+02, 0.000000000000000e+00, 7.463221886386794e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.968493133775512e-05, -1.805071611247670e-03, -6.962194902406649e-03, -2.649538179941891e+01, 6.876586282409394e-01, 0.000000000000000e+00, -1.517500076801161e-06, -0.000000000000000e+00, -0.000000000000000e+00, -4.642865104975910e-01, -0.000000000000000e+00, 3.508932927929076e+05, -3.996570912322998e+06, 9.744709846500452e-08, 9.100438150002132e+00, 9.744709846500452e-08, 9.100438150002132e+00, 8.999763806892314e+01, 9.349735964686234e+01, 1.000157669629659e+00
