"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
          10,     0.06035984546,      -3.074821987,     -0.6265433459,       2.421282838,                         7,       -4.49415751,               3,      -4.408302337,   2.508106501e-08,   0.0001552519715,        4.29981696,       7.430083707,       7.266331278,          9.735710357,          -9.292806888,                     0,      0.5196681104,      0.4998389742,                 0,        283.975315,        300.021006,                 0,       5474.199683,        5489.236484,                  0,       0.06715382405,        0.06373685406,                    0,          300721.3972,           316493.8989,                     0,           130.2243581,           -130.9608092,                      0,        130.2230977,         130.9608091,                   0,                117.7345952,                 113.8993184,                           0,             -1.93574681e-05,             -2.701721735e-09,                          nan,                      0.9040991752,                       0.8697206375,                                nan,           299.3137247,            315.0123956,                      0,            6580.856743,             6510.702828,                       0,       9.647837135,     -0.2811993039,                 0,                 0,                 0,      -5.562472074,       7.096831772,      -6.541774471,                 0,    -0.02914635685
          11,     0.06025616666,      -3.058592275,     -0.6094504814,       2.441139332,                         7,      -4.120481583,               3,       -4.09500628,   3.047910208e-08,   0.0001863914785,       5.159780352,       8.916100448,       8.719597533,          9.705032714,          -9.292885172,                     0,      0.5191640891,      0.4998431513,                 0,       284.3630394,       300.0202623,                 0,       5471.153329,        5489.206324,                  0,        0.0670249609,        0.06373666184,                    0,          301102.1167,           316493.3661,                     0,           130.0638323,           -130.9623075,                      0,        130.0624682,         130.9623073,                   0,                117.8356713,                 113.8994781,                           0,            -2.097614247e-05,             -2.890181872e-09,                          nan,                      0.9059928893,                       0.8697119077,                                nan,           299.6926622,            315.0118653,                      0,            6574.913691,             6510.685181,                       0,       9.602448889,      -0.290453255,                 0,                 0,                 0,      -5.539200818,        7.05650569,      -6.518981148,                 0,     -0.0302478314
          12,     0.06060631538,      -3.036224912,     -0.5828967059,       2.468628541,                         8,      -4.288330335,               4,      -4.930939436,   3.703027041e-08,   0.0002238112202,       6.191736422,       10.69932054,       10.46351704,          9.675606146,          -9.292928364,                     0,      0.5177020453,      0.4998456945,                 0,        284.769376,       300.0198085,                 0,       5468.636819,        5489.187955,                  0,       0.06689856272,        0.06373654496,                    0,          301445.6736,           316493.0407,                     0,           129.9144488,           -130.9631563,                      0,        129.9130817,         130.9631561,                   0,                117.4500509,                 113.8996478,                           0,            -2.104617711e-05,             -2.845640945e-09,                          nan,                      0.9040663908,                        0.869707566,                                nan,           300.0346109,            315.0115415,                      0,            6565.284486,              6510.67443,                       0,       9.595686006,     -0.3017999663,                 0,                 0,                 0,      -5.541209627,       7.043957564,      -6.523107769,                 0,    -0.03145163005
          13,     0.06143585714,      -3.009271922,     -0.5438304056,       2.501815268,                         9,      -4.333273624,               4,       -4.62557373,   4.492939437e-08,   0.0002687993089,       7.430083707,       12.83918465,       12.55622045,          9.647474541,          -9.292934811,                     0,      0.5153156687,      0.4998464396,                 0,       285.1604253,       300.0197172,                 0,       5466.254141,        5489.183319,                  0,       0.06677773204,        0.06373651053,                    0,           301718.382,           316492.9893,                     0,           129.7708931,           -130.9633179,                      0,        129.7696048,         130.9633177,                   0,                116.5822548,                 113.8998159,                           0,            -1.985546881e-05,             -2.600393234e-09,                          nan,                       0.898378746,                       0.8697077772,                                nan,           300.3060427,            315.0114902,                      0,            6551.690043,             6510.672164,                       0,       9.591440902,     -0.3111875815,                 0,                 0,                 0,      -5.546005965,       7.034594914,      -6.527407654,                 0,    -0.03244429952
          14,     0.06235331333,      -2.979617674,     -0.4945564046,       2.537528228,                        10,      -4.331441968,               4,      -4.273698699,   5.443011364e-08,   0.0003229150303,       8.916100448,       15.40702157,       15.06746454,          9.621867573,           -9.29291064,                     0,      0.5122283121,      0.4998456018,                 0,       285.4940886,       300.0199817,                 0,       5463.762501,        5489.191272,                  0,       0.06666928552,        0.06373654668,                    0,          301889.4055,           316493.2178,                     0,           129.6366334,           -130.9629029,                      0,         129.635464,         130.9629028,                   0,                115.3167649,                 113.8999664,                           0,            -1.804193079e-05,              -2.25160679e-09,                          nan,                      0.8895464354,                       0.8697116814,                                nan,           300.4762656,            315.0117177,                      0,            6534.907829,             6510.677961,                       0,       9.565591211,     -0.3182700522,                 0,                 0,                 0,      -5.538863326,       7.010439386,      -6.515793939,                 0,    -0.03327238695
          15,     0.06319439375,      -2.946443322,       -0.44308373,       2.574501742,                        10,      -3.862637606,               5,      -4.751968593,   6.587798134e-08,   0.0003880433455,       10.69932054,       18.48842589,       18.08095744,          9.601306483,          -9.292868272,                     0,      0.5088662201,      0.4998437507,                 0,       285.7305457,        300.020496,                 0,       5461.290216,        5489.207104,                  0,       0.06658395339,        0.06373662126,                    0,          301942.2826,           316493.6488,                     0,           129.5249167,           -130.9621525,                      0,        129.5239177,         130.9621524,                   0,                113.8321167,                 113.9000764,                           0,            -1.542545092e-05,             -1.911283576e-09,                          nan,                      0.8788501671,                       0.8697175047,                                nan,           300.5288952,            315.0121466,                      0,            6517.045175,             6510.688708,                       0,       9.514056965,     -0.3267016185,                 0,                 0,                 0,       -5.51812801,       6.966014391,      -6.488347815,                 0,    -0.03433883355
          16,     0.06407438824,      -2.908073726,     -0.3998456555,       2.612225203,                        10,      -3.382742056,               5,      -4.285157199,   7.973003421e-08,   0.0004664432861,       12.83918465,       22.18611107,       21.67766358,          9.588539928,          -9.292822523,                     0,      0.5057921001,      0.4998416245,                 0,       285.8434928,       300.0210779,                 0,       5459.259649,        5489.223989,                  0,       0.06653286503,        0.06373669369,                    0,          301882.3869,           316494.1345,                     0,           129.4513508,            -130.961359,                      0,        129.4506189,         130.9613588,                   0,                112.3850098,                 113.9001203,                           0,            -1.130835167e-05,             -1.664632543e-09,                          nan,                       0.868168965,                       0.8697231102,                                nan,           300.4692799,            315.0126301,                      0,            6501.096576,             6510.699508,                       0,       9.441974886,     -0.3428076174,                 0,                 0,                 0,      -5.488063419,        6.90104687,      -6.453213069,                 0,    -0.03630677073
          17,     0.06478871667,       -2.87173466,     -0.3746107495,        2.64361656,                        10,       -2.92753353,               6,       -4.49366675,   9.657655708e-08,    0.000560775285,       12.83918465,       22.18611107,       21.67766358,          9.585076261,          -9.292785828,                     0,      0.5035625441,      0.4998398589,                 0,       285.8299529,       300.0215359,                 0,       5458.148177,        5489.235929,                  0,       0.06652243918,        0.06373673503,                    0,          301738.6883,           316494.5113,                     0,           129.4241641,           -130.9607569,                      0,        129.4237483,         130.9607568,                   0,                111.2549145,                 113.9000803,                           0,            -6.425132113e-06,             -1.547109441e-09,                          nan,                      0.8596174656,                       0.8697268032,                                nan,           300.3262539,            315.0130051,                      0,              6490.0176,             6510.706009,                       0,       9.346171339,     -0.3748869018,                 0,                 0,                 0,      -5.446975146,       6.807697111,       -6.41457083,                 0,    -0.04011128068
          18,     0.06535241053,       -2.85626293,     -0.3718143683,       2.654315286,                        10,      -2.907825004,               6,      -4.442980652,   9.768003296e-08,   0.0005617749537,       1.283918465,       2.218611107,       2.167766358,          9.590117009,          -9.292764916,                     0,      0.5026533314,       0.499838824,                 0,       285.7159979,       300.0217524,                 0,       5458.265846,        5489.239946,                  0,       0.06655039144,        0.06373673568,                    0,          301565.6952,           316494.6773,                     0,            129.437412,           -130.9604608,                      0,        129.4372111,         130.9604607,                   0,                110.7139166,                 113.8999685,                           0,            -3.104454249e-06,             -1.544737449e-09,                          nan,                      0.8553484403,                       0.8697279154,                                nan,           300.1540706,            315.0131704,                      0,            6486.180891,             6510.706283,                       0,       9.235165988,     -0.4209511941,                 0,                 0,                 0,      -5.395490344,       6.693699415,       -6.37650993,                 0,    -0.04558133493
          19,        0.06431241,      -2.878502828,     -0.3855194973,       2.631441798,                         4,      -4.817557552,               2,      -4.551624734,   9.875380346e-09,   5.625428919e-05,       1.540702157,       2.662333328,       2.601319629,          9.594586226,          -9.292764644,                     0,      0.5028905116,      0.4998388274,                 0,       285.6631152,       300.0217795,                 0,       5458.691354,        5489.239397,                  0,       0.06656789728,        0.06373672355,                    0,           301523.509,           316494.7061,                     0,           129.4635866,           -130.9604819,                      0,        129.4634358,         130.9604818,                   0,                110.7825856,                  113.899958,                           0,            -2.330990427e-06,             -1.584307685e-09,                          nan,                      0.8557055897,                       0.8697276953,                                nan,           300.1120818,             315.013199,                      0,            6487.710479,             6510.705647,                       0,       9.226523225,     -0.4233817347,                 0,                 0,                 0,      -5.391203587,        6.68558206,      -6.372674119,                 0,    -0.04588746209
          20,     0.06340124762,      -2.899487659,     -0.3988287798,       2.605163083,                         4,       -4.40533083,               2,      -4.282050469,   1.186573027e-08,   6.752185462e-05,       1.848842589,       3.194799994,       3.121583555,           9.59971323,          -9.292763998,                     0,      0.5031983182,      0.4998388191,                 0,        285.607562,       300.0218002,                 0,       5459.202674,        5489.238478,                  0,       0.06658707994,        0.06373670848,                    0,          301482.5942,           316494.7274,                     0,           129.4954067,           -130.9605038,                      0,        129.4952834,         130.9605037,                   0,                110.8801315,                 113.8999376,                           0,            -1.904203028e-06,             -1.624668622e-09,                          nan,                      0.8562484176,                       0.8697273941,                                nan,           300.0713586,            315.0132203,                      0,            6489.651546,              6510.70452,                       0,       9.215309286,     -0.4272286584,                 0,                 0,                 0,      -5.385775058,       6.674594984,      -6.368220423,                 0,    -0.04636075091
          21,     0.06270024091,      -2.921098256,     -0.4125593899,       2.578220372,                         4,      -4.021451911,               2,      -4.018990821,   1.426097106e-08,   8.104779752e-05,       2.218611107,       3.833759992,       3.745900266,          9.605243122,          -9.292762735,                     0,      0.5035825893,      0.4998387846,                 0,       285.5499319,        300.021809,                 0,       5459.766619,        5489.237141,                  0,       0.06660739761,        0.06373669109,                    0,          301443.9215,           316494.7346,                     0,           129.5304679,           -130.9605217,                      0,         129.530357,         130.9605216,                   0,                111.0126575,                 113.8999026,                           0,            -1.713050272e-06,             -1.659682169e-09,                          nan,                      0.8570396941,                       0.8697270079,                                nan,           300.0328669,            315.0132274,                      0,            6491.991141,             6510.702785,                       0,       9.200659445,     -0.4329967205,                 0,                 0,                 0,      -5.378798015,       6.659754419,      -6.362962475,                 0,    -0.04706148761
          22,     0.06213791739,      -2.939734228,     -0.4260845543,       2.554360172,                         5,      -4.515133449,               3,      -5.390930138,   1.714505506e-08,   9.728395238e-05,       2.662333328,       4.600511991,       4.495080319,          9.610838177,          -9.292760407,                     0,      0.5040451203,      0.4998387005,                 0,       285.4912213,       300.0217994,                 0,       5460.350214,        5489.235365,                  0,       0.06662821633,        0.06373667251,                    0,          301408.6541,           316494.7194,                     0,           129.5654291,           -130.9605271,                      0,        129.5653231,          130.960527,                   0,                111.1854225,                 113.8998477,                           0,             -1.63584195e-06,             -1.679866801e-09,                          nan,                      0.8581418229,                       0.8697265531,                                nan,           299.9977646,            315.0132123,                      0,            6494.698976,             6510.700314,                       0,       9.181523059,     -0.4411926693,                 0,                 0,                 0,       -5.36971331,       6.639934979,      -6.356593437,                 0,    -0.04805223125
          23,      0.0616542875,      -2.956185456,     -0.4398630871,       2.533896513,                         5,      -4.133252148,               3,      -5.015307728,   2.045216369e-08,   0.0001167716201,       3.194799994,       5.520614389,       5.394096383,           9.61612354,          -9.292756535,                     0,      0.5045816541,      0.4998385366,                 0,       285.4330584,       300.0217664,                 0,       5460.936211,        5489.233244,                  0,        0.0666489455,         0.0637366549,                    0,          301378.2732,           316494.6747,                     0,            129.596372,           -130.9605087,                      0,        129.5962692,         130.9605086,                   0,                111.4014586,                 113.8997675,                           0,            -1.587172099e-06,             -1.676481953e-09,                          nan,                      0.8596039016,                       0.8697260628,                                nan,           299.9675259,            315.0131677,                      0,            6497.737016,             6510.697087,                       0,       9.156636197,     -0.4523475415,                 0,                 0,                 0,      -5.357774355,       6.613834372,      -6.348684875,                 0,     -0.0494010608
          24,       0.061351728,      -2.972691706,     -0.4528668078,       2.515714793,                         6,      -4.439203481,               3,      -4.653556907,   2.426993235e-08,   0.0001401594271,       3.833759992,       6.624737267,       6.472915659,          9.620728508,          -9.292751085,                     0,      0.5051787076,      0.4998382674,                 0,       285.3779822,       300.0217091,                 0,        5461.53959,        5489.231096,                  0,       0.06666917417,        0.06373664213,                    0,          301354.6875,            316494.598,                     0,           129.6190962,           -130.9604581,                      0,         129.618997,          130.960458,                   0,                111.6596905,                  113.899658,                           0,            -1.530357597e-06,             -1.648737924e-09,                          nan,                      0.8614454132,                       0.8697255623,                                nan,           299.9440506,            315.0130914,                      0,            6501.065123,             6510.693371,                       0,       9.124457661,     -0.4671215996,                 0,                 0,                 0,      -5.342005607,       6.579856268,      -6.338723979,                 0,    -0.05119445088
          25,     0.06112796539,      -2.988238844,      -0.461542965,       2.501062028,                         6,      -4.018143806,               3,      -4.309285565,   2.872340531e-08,   0.0001682258221,       4.600511991,        7.94968472,       7.767498791,          9.624292443,          -9.292744964,                     0,      0.5058087169,      0.4998378919,                 0,       285.3296296,       300.0216316,                 0,         5462.2167,        5489.229459,                  0,       0.06668873867,        0.06373663958,                    0,           301340.148,           316494.4936,                     0,           129.6290662,           -130.9603771,                      0,        129.6289715,          130.960377,                   0,                 111.952575,                 113.8995183,                           0,            -1.460980689e-06,             -1.608677969e-09,                          nan,                      0.8636385345,                       0.8697250339,                                nan,           299.9295792,            315.0129875,                      0,            6504.630441,             6510.689799,                       0,       9.083045961,     -0.4864655685,                 0,                 0,                 0,      -5.321135022,       6.535911676,      -6.326154539,                 0,    -0.05355753682
          26,     0.06111479259,      -2.996598212,     -0.4625791389,       2.495427447,                         7,      -4.150415823,               4,      -5.067726504,   3.388781072e-08,   0.0002019077476,       5.520614389,       9.539621664,        9.32099855,          9.626398968,          -9.292739852,                     0,        0.50642271,      0.4998374473,                 0,       285.2929957,       300.0215381,                 0,       5463.074442,        5489.228793,                  0,       0.06670777418,        0.06373665171,                    0,          301337.0924,           316494.3682,                     0,           129.6204253,           -130.9602801,                      0,        129.6203353,           130.96028,                   0,                112.2636252,                 113.8993534,                           0,            -1.389028156e-06,             -1.577527553e-09,                          nan,                      0.8660957784,                       0.8697244183,                                nan,           299.9265379,            315.0128627,                      0,            6508.345717,              6510.68708,                       0,       9.029794547,     -0.5118150859,                 0,                 0,                 0,      -5.293436819,       6.479091544,      -6.310349991,                 0,    -0.05668070112
          27,     0.06129035357,      -2.989431549,     -0.4557114775,       2.505573181,                         8,      -4.204645075,               4,      -4.663319227,   3.983801946e-08,   0.0002423364909,       6.624737267,         11.447546,       11.18519826,          9.626402578,          -9.292736465,                     0,       0.506938876,      0.4998369895,                 0,       285.2749921,       300.0214238,                 0,       5464.305641,        5489.228911,                  0,       0.06672701581,        0.06373667736,                    0,          301348.0643,             316494.22,                     0,           129.5830793,           -130.9601797,                      0,        129.5829934,         130.9601796,                   0,                112.5652178,                 113.8991762,                           0,            -1.326167789e-06,             -1.575007569e-09,                          nan,                      0.8686727697,                       0.8697237328,                                nan,           299.9374585,            315.0127152,                      0,            6512.080495,             6510.685233,                       0,       8.960914922,     -0.5453012582,                 0,                 0,                 0,      -5.256398134,       6.405138526,      -6.290433227,                 0,    -0.06085330157
          28,     0.06161651035,      -2.964230909,     -0.4427436961,       2.532764842,                         9,      -4.184155354,               4,      -4.292203565,   4.664839175e-08,   0.0002908809345,        7.94968472,        13.7370552,       13.42223791,          9.623043405,          -9.292730655,                     0,      0.5072210287,      0.4998365101,                 0,        285.286293,       300.0212656,                 0,        5466.31323,        5489.228392,                  0,        0.0667488825,        0.06373670493,                    0,          301376.4044,           316494.0243,                     0,           129.4954226,           -130.9600412,                      0,        129.4953392,         130.9600411,                   0,                112.8167716,                 113.8990121,                           0,            -1.288710321e-06,             -1.611865086e-09,                          nan,                      0.8712033372,                       0.8697233995,                                nan,           299.9656658,            315.0125204,                      0,            6515.713708,             6510.682538,                       0,       8.870740964,     -0.5899667093,                 0,                 0,                 0,      -5.206217501,       6.307780203,      -6.264983231,                 0,    -0.06650703833
