"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
          10,          0.062595,      -3.042871361,     -0.5197589048,       2.456419363,                         7,      -4.659405417,               3,      -4.442899817,   1.847026202e-08,   0.0001519462298,        4.29981696,       7.430083707,       7.293138808,          14.04056892,          -13.46461528,                     0,      0.5102499689,      0.4997837631,                 0,        284.872378,       300.0226192,                 0,       5468.335149,         5491.38949,                  0,       0.06687069472,        0.06376151027,                    0,          301115.5618,           316492.2735,                     0,           170.8734613,           -171.8530847,                      0,        170.8732051,         171.8530847,                   0,                24.67678786,                 24.16222326,                           0,            -2.998030645e-06,             -7.591424156e-10,                          nan,                      0.1444157839,                       0.1405981354,                                nan,           299.7060442,            315.0107778,                      0,            6531.504827,             6513.016827,                       0,       9.566896421,      -3.139894655,                 0,                 0,                 0,      -7.613720456,       9.036803167,      -4.440792058,                 0,     -0.3282041027
          11,     0.06248346667,      -3.027796343,     -0.5015725241,       2.476364399,                         7,      -4.266384545,               3,      -4.074492433,   2.238176825e-08,   0.0001823640873,       5.159780352,       8.916100448,        8.75176657,          13.99288771,          -13.46471653,                     0,      0.5091868092,      0.4997912393,                 0,       285.1741835,       300.0216752,                 0,       5463.458361,        5491.338856,                  0,       0.06674034566,        0.06376112298,                    0,          301372.4556,           316491.7282,                     0,           170.6253933,           -171.8554209,                      0,         170.625319,         171.8554208,                   0,                24.51596344,                 24.16229192,                           0,             -8.70937696e-07,             -8.313674194e-10,                          nan,                      0.1436830336,                       0.1405966236,                                nan,           299.9617356,             315.010235,                      0,            6520.972903,             6512.989222,                       0,        9.52807788,      -3.144094718,                 0,                 0,                 0,       -7.59094434,        8.99777787,      -4.439548749,                 0,     -0.3299820549
          12,         0.0633501,      -3.003232126,     -0.4679899879,       2.507111025,                         8,      -4.456561298,               4,      -4.839880634,   2.711940713e-08,    0.000218881279,       6.191736422,       10.69932054,       10.50211988,          13.95524178,          -13.46479709,                     0,      0.5082640244,      0.4997975229,                 0,        285.422046,        300.020893,                 0,       5460.186453,        5491.294497,                  0,       0.06664244121,        0.06376077414,                    0,          301580.5317,           316491.2817,                     0,           170.4160367,           -171.8573894,                      0,        170.4160427,         171.8573893,                   0,                 24.3015271,                 24.16233755,                           0,              7.11962409e-08,             -8.514461358e-10,                          nan,                      0.1426011701,                       0.1405952787,                                nan,           300.1688377,            315.0097907,                      0,            6512.995022,             6512.963883,                       0,       9.518044531,      -3.157767631,                 0,                 0,                 0,      -7.596397822,       8.985939263,      -4.451692226,                 0,     -0.3317664275
          13,     0.06374420714,      -2.969418232,     -0.4200015637,       2.546447152,                         8,      -4.050110889,               4,      -4.434044795,   3.282758671e-08,   0.0002627089844,       7.430083707,       12.83918465,       12.60254386,           13.9274657,          -13.46485139,                     0,      0.5074984556,      0.4998020318,                 0,       285.5847781,       300.0203638,                 0,       5458.145774,        5491.261427,                  0,       0.06657955549,        0.06376050262,                    0,          301707.8371,           316490.9952,                     0,           170.2373193,           -171.8588143,                      0,        170.2373106,         171.8588142,                   0,                24.06419855,                 24.16234883,                           0,            -1.020614335e-07,             -8.209591895e-10,                          nan,                      0.1413567828,                       0.1405941786,                                nan,           300.2955472,            315.0095055,                      0,            6507.190983,             6512.944231,                       0,       9.506400255,       -3.17070822,                 0,                 0,                 0,      -7.602636025,       8.972607326,      -4.462886308,                 0,     -0.3335340544
          14,         0.0643958,      -2.929127283,     -0.3685477764,       2.589366411,                         9,      -4.073776665,               4,      -4.094633282,   3.968286369e-08,   0.0003152933921,       8.916100448,       15.40702157,       15.12305263,          13.91099516,          -13.46487669,                     0,      0.5069607593,      0.4998043707,                 0,       285.6420095,       300.0201375,                 0,       5457.141037,        5491.243364,                  0,       0.06655393971,          0.063760341,                    0,          301736.9859,           316490.8974,                     0,           170.1014026,           -171.8595728,                      0,        170.1013126,         171.8595727,                   0,                23.84629147,                 24.16231705,                           0,            -1.057634318e-06,             -7.534480817e-10,                          nan,                      0.1401887563,                       0.1405933732,                                nan,           300.3245595,            315.0094081,                      0,            6503.631252,             6512.932959,                       0,       9.473292963,      -3.177928172,                 0,                 0,                 0,      -7.591707405,       8.938817409,      -4.465428351,                 0,     -0.3354618277
          15,      0.0651661625,      -2.888494814,     -0.3266988274,       2.628408817,                        10,      -3.993143016,               5,      -4.657084465,   4.791729561e-08,   0.0003783657128,       10.69932054,       18.48842589,       18.14761453,          13.90772115,          -13.46487352,                     0,      0.5067412233,      0.4998044596,                 0,       285.5963161,       300.0201998,                 0,       5457.148544,        5491.241274,                  0,       0.06656465797,        0.06376030347,                    0,          301675.9481,           316490.9685,                     0,           170.0339769,           -171.8596335,                      0,        170.0338025,         171.8596334,                   0,                23.69213242,                 24.16223649,                           0,             -2.05162215e-06,             -6.632666638e-10,                          nan,                      0.1393377791,                       0.1405928548,                                nan,           300.2638074,            315.0094789,                      0,            6502.677254,             6512.930866,                       0,       9.413735169,      -3.180778987,                 0,                 0,                 0,      -7.559252351,        8.87944247,      -4.459962579,                 0,     -0.3378870267
          16,     0.06589550588,      -2.855992103,     -0.3012511004,       2.656197849,                        10,       -3.44569066,               5,      -4.240786819,   5.782331972e-08,   0.0004540057695,       12.83918465,       22.18611107,       21.77124374,          13.91742027,          -13.46484644,                     0,      0.5068804898,      0.4998026175,                 0,        285.476826,       300.0204692,                 0,       5458.039401,        5491.252697,                  0,       0.06660337471,        0.06376037888,                    0,          301557.8282,           316491.1416,                     0,           170.0535621,           -171.8590846,                      0,         170.053367,         171.8590845,                   0,                23.63316081,                 24.16210595,                           0,             -2.29465758e-06,             -5.615526932e-10,                          nan,                      0.1389749655,                       0.1405925443,                                nan,           300.1462405,            315.0096512,                      0,            6504.350108,             6512.936419,                       0,       9.326931516,      -3.183378159,                 0,                 0,                 0,        -7.5045275,       8.793121849,      -4.450455723,                 0,     -0.3413103392
          17,     0.06679116111,      -2.842069673,     -0.2901831837,       2.667175461,                        10,       -2.99735422,               6,       -4.46837138,   6.982857921e-08,    0.000544720907,       12.83918465,       22.18611107,       21.77124374,          13.93623868,          -13.46480439,                     0,      0.5073219976,      0.4997995533,                 0,       285.3316659,       300.0208136,                 0,       5459.384504,        5491.272197,                  0,       0.06665367348,        0.06376053211,                    0,          301430.1581,           316491.3202,                     0,           170.1548373,           -171.8581349,                      0,        170.1546899,         171.8581349,                   0,                23.67354454,                 24.16193374,                           0,            -1.732444625e-06,               -4.6189641e-10,                          nan,                      0.1391295448,                       0.1405923191,                                nan,            300.019168,             315.009829,                      0,            6507.892084,             6512.946247,                       0,       9.202359932,      -3.188762447,                 0,                 0,                 0,      -7.417476916,        8.66901324,      -4.438450598,                 0,     -0.3465157275
          18,     0.06761375789,      -2.846384036,     -0.2762984511,       2.666757744,                        10,      -3.005234537,               6,      -4.471458329,   7.047642102e-08,   0.0005446166977,       15.40702157,       26.62333328,       26.12493229,          13.95655137,          -13.46476014,                     0,      0.5078731928,      0.4997963667,                 0,       285.2221715,       300.0211084,                 0,        5460.73542,        5491.291785,                  0,       0.06669575922,        0.06376069689,                    0,          301346.5486,           316491.4392,                     0,           170.2951844,            -171.857126,                      0,        170.2950939,          171.857126,                   0,                23.77971791,                  24.1617748,                           0,            -1.062948876e-06,             -3.913598334e-10,                          nan,                      0.1396383029,                       0.1405922196,                                nan,           299.9359498,            315.0099474,                      0,            6511.926834,             6512.955648,                       0,       9.053935155,      -3.196494412,                 0,                 0,                 0,      -7.306046328,       8.520956841,       -4.42545058,                 0,     -0.3530502878
          19,        0.06819541,      -2.854746207,     -0.2657341556,       2.661803411,                        10,      -2.644188341,               6,      -4.107813714,   8.545874122e-08,   0.0006534362925,       1.540702157,       2.662333328,       2.612493229,          13.97256914,          -13.46471841,                     0,      0.5083868795,      0.4997936227,                 0,        285.162973,       300.0212161,                 0,       5461.362449,        5491.305925,                  0,       0.06671726452,        0.06376083818,                    0,          301313.9119,           316491.3875,                     0,           170.4356086,           -171.8562125,                      0,        170.4355475,         171.8562124,                   0,                23.90228692,                 24.16165259,                           0,            -7.166132031e-07,             -3.654258007e-10,                          nan,                      0.1402423806,                       0.1405922559,                                nan,           299.9034659,             315.009896,                      0,            6514.937527,             6512.960509,                       0,        8.83830253,      -3.207951588,                 0,                 0,                 0,      -7.134155668,       8.305828207,      -4.406785994,                 0,     -0.3629601473
          20,     0.06705969048,      -2.804824954,     -0.2512134577,       2.705410101,                         4,      -4.541396775,               2,      -4.257061796,   8.667001948e-09,   6.533677771e-05,       1.848842589,       3.194799994,       3.134991875,          13.97551685,          -13.46471082,                     0,      0.5084684143,      0.4997932173,                 0,        285.177597,       300.0212853,                 0,       5461.874314,        5491.307896,                  0,       0.06672009523,        0.06376084636,                    0,          301334.1143,           316491.4361,                     0,           170.4643136,           -171.8560936,                      0,        170.4642621,         171.8560935,                   0,                23.92813329,                 24.16163107,                           0,             -6.03755265e-07,             -3.838751539e-10,                          nan,                      0.1403703803,                       0.1405922279,                                nan,           299.9235737,            315.0099443,                      0,            6515.907544,             6512.961087,                       0,       8.822109251,      -3.208786488,                 0,                 0,                 0,      -7.121774283,       8.289676324,        -4.4053591,                 0,     -0.3637210101
          21,     0.06610878182,      -2.812546817,      -0.276755282,       2.689911682,                         4,      -4.117883641,               3,      -5.764642413,    1.04166695e-08,   7.840321959e-05,       2.218611107,       3.833759992,        3.76199025,          13.97684788,          -13.46470061,                     0,       0.508520685,      0.4997927675,                 0,       285.1903808,       300.0213248,                 0,        5462.05079,         5491.30898,                  0,       0.06671925935,        0.06376085055,                    0,          301350.6681,           316491.4506,                     0,           170.4826678,            -171.855952,                      0,        170.4826252,         171.8559519,                   0,                23.95244152,                 24.16159817,                           0,            -4.995656099e-07,             -4.015445754e-10,                          nan,                      0.1404978454,                       0.1405921523,                                nan,             299.94005,            315.0099588,                      0,            6516.348492,              6512.96042,                       0,       8.800565999,      -3.209996419,                 0,                 0,                 0,       -7.10517199,        8.26817434,      -4.403559014,                 0,     -0.3647488604
          22,     0.06545716956,       -2.82192841,     -0.3021238546,       2.674532395,                         5,      -4.560219728,               3,      -5.343395008,   1.252361458e-08,   9.408300263e-05,       2.662333328,       4.600511991,         4.5143883,           13.9767595,          -13.46468702,                     0,      0.5085490964,       0.499792248,                 0,       285.2013715,       300.0213262,                 0,       5461.904419,        5491.309067,                  0,       0.06671489972,        0.06376085127,                    0,          301363.9369,           316491.4208,                     0,            170.492715,           -171.8557766,                      0,        170.4926806,         171.8557765,                   0,                23.97391205,                   24.161553,                           0,            -4.039092973e-07,             -4.201021753e-10,                          nan,                      0.1406154913,                        0.140592033,                                nan,           299.9532567,            315.0099291,                      0,             6516.29907,             6512.958269,                       0,       8.772050138,      -3.211699387,                 0,                 0,                 0,      -7.083013135,       8.239698986,      -4.401276769,                 0,     -0.3661287084
          23,     0.06486590833,      -2.834962495,     -0.3227352301,       2.657894576,                         5,       -4.14087216,               3,      -4.927677694,   1.506251527e-08,   0.0001128988193,       3.194799994,       5.520614389,        5.41726596,          13.97571423,          -13.46466903,                     0,      0.5085638413,      0.4997916204,                 0,       285.2110271,       300.0212828,                 0,       5461.502751,        5491.308123,                  0,       0.06670773457,        0.06376084952,                    0,          301374.9988,           316491.3372,                     0,           170.4982638,           -171.8555517,                      0,        170.4982359,         171.8555517,                   0,                23.99123607,                  24.1614971,                           0,              -3.2730238e-07,             -4.398295061e-10,                          nan,                      0.1407125179,                       0.1405918917,                                nan,           299.9642669,            315.0098459,                      0,            6515.884803,             6512.954425,                       0,       8.734807951,      -3.213997561,                 0,                 0,                 0,      -7.053778875,       8.202499393,      -4.398369466,                 0,     -0.3679528593
          24,       0.064568752,      -2.851591761,     -0.3406664005,       2.639472086,                         6,      -4.422341217,               3,      -4.537174733,   1.812437047e-08,   0.0001354779207,       3.833759992,       6.624737267,       6.500719151,          13.97429894,          -13.46464494,                     0,      0.5085760177,      0.4997908219,                 0,       285.2201505,       300.0211901,                 0,       5460.955944,        5491.306134,                  0,       0.06669892184,        0.06376084614,                    0,          301385.3489,           316491.1913,                     0,           170.5035151,           -171.8552533,                      0,        170.5034915,         171.8552532,                   0,                 24.0032694,                 24.16143556,                           0,            -2.771775056e-07,             -4.569596923e-10,                          nan,                      0.1407787558,                       0.1405917777,                                nan,           299.9745685,            315.0097007,                      0,            6515.286075,             6512.948601,                       0,       8.686968561,      -3.216983339,                 0,                 0,                 0,      -7.015774829,       8.154710033,      -4.394668231,                 0,     -0.3703228941
          25,     0.06446736923,      -2.867330266,     -0.3624148424,       2.623817183,                         7,      -4.603374523,               3,      -4.177700049,   2.170325685e-08,   0.0001625731135,       4.600511991,        7.94968472,       7.800862982,          13.97299877,          -13.46461079,                     0,      0.5085920713,      0.4997897297,                 0,       285.2295904,       300.0210422,                 0,       5460.387267,        5491.302865,                  0,       0.06668976869,         0.0637608396,                    0,          301396.2597,           316490.9695,                     0,           170.5110468,           -171.8548351,                      0,        170.5110256,         171.8548351,                   0,                24.00920173,                 24.16137855,                           0,            -2.482202404e-07,              -4.63489247e-10,                          nan,                      0.1408073269,                       0.1405917881,                                nan,           299.9854283,            315.0094799,                      0,            6514.678376,             6512.939982,                       0,       8.626490704,      -3.220750477,                 0,                 0,                 0,      -6.967100453,       8.094296458,      -4.389981817,                 0,     -0.3733558161
          26,     0.06443889259,      -2.874556306,     -0.3855014194,       2.618996178,                         7,      -4.155618839,               4,      -4.977769302,   2.567687102e-08,   0.0001950880484,       5.520614389,       9.539621664,       9.361035578,          13.97200641,          -13.46455614,                     0,      0.5086094626,      0.4997880536,                 0,       285.2397968,       300.0208226,                 0,       5459.902383,        5491.297229,                  0,       0.06668146053,        0.06376082084,                    0,          301408.0585,           316490.6367,                     0,           170.5201767,           -171.8541881,                      0,        170.5201576,          171.854188,                   0,                24.00869248,                 24.16134399,                           0,            -2.238785455e-07,             -4.531488518e-10,                          nan,                      0.1407967997,                       0.1405921163,                                nan,           299.9971718,            315.0091487,                      0,            6514.176547,             6512.926023,                       0,       8.551060257,      -3.225405129,                 0,                 0,                 0,      -6.905589847,       8.018952293,      -4.384093281,                 0,     -0.3771935915
          27,       0.064587125,      -2.869457668,     -0.3975641859,       2.628006555,                         8,      -4.294911208,               4,       -4.52775689,   3.027314611e-08,     0.00023410764,       6.624737267,         11.447546,       11.23324269,          13.97118852,          -13.46445306,                     0,      0.5086162598,      0.4997850489,                 0,       285.2505298,       300.0204817,                 0,         5459.5786,        5491.285893,                  0,       0.06667499744,        0.06376076165,                    0,          301419.7957,           316490.0961,                     0,            170.526716,           -171.8530319,                      0,        170.5267001,         171.8530319,                   0,                24.00199742,                 24.16136551,                           0,            -1.865779239e-07,             -4.340754423e-10,                          nan,                      0.1407521368,                       0.1405931874,                                nan,           300.0088541,            315.0086106,                      0,            6513.820179,             6512.899538,                       0,       8.457864886,      -3.231071924,                 0,                 0,                 0,      -6.828663262,       7.925875227,      -4.376734638,                 0,     -0.3820198085
          28,     0.06487221034,      -2.852543467,     -0.3916690281,       2.648420319,                         9,      -4.361404493,               4,      -4.128456124,    3.55454005e-08,   0.0002809345407,        7.94968472,        13.7370552,       13.47989123,          13.97021266,          -13.46422442,                     0,      0.5085942183,      0.4997786821,                 0,        285.261094,        300.019876,                 0,       5459.483567,          5491.2592,                  0,       0.06667136789,        0.06376058044,                    0,          301429.6725,           316489.0735,                     0,           170.5240758,           -171.8506021,                      0,        170.5240645,         171.8506021,                   0,                23.99009444,                 24.16151032,                           0,            -1.317362718e-07,             -4.545257504e-10,                          nan,                      0.1406845099,                       0.1405960178,                                nan,           300.0186846,            315.0075928,                      0,            6513.609523,             6512.840245,                       0,        8.34283248,      -3.237794778,                 0,                 0,                 0,      -6.732812898,       7.811026669,      -4.367382649,                 0,     -0.3880929871
