"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
636, -9.412311534218382e-05, -3.713460363664387e-03, 6.338143535750684e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.364816965188269e+04, 0.000000000000000e+00, 5.459267860753074e+03, 3.000562510260183e+02, 0.000000000000000e+00, 1.054805964206280e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.846182403981924e-05, 9.222712149688259e-05, -3.421549564670630e-03, -1.013483616115559e+01, 5.631256244460976e-01, 0.000000000000000e+00, 7.058388211568243e-09, -0.000000000000000e+00, -0.000000000000000e+00, 7.505642516840352e-04, -0.000000000000000e+00, 2.372639360511113e+05, -1.072096741485596e+04, 4.670720918415786e-08, 4.399347195280657e+00, 4.670720918415786e-08, 4.399347195280657e+00, 8.999621004419996e+01, 7.535609379068626e+01, 1.000319492077355e+00
637, -6.518064301644166e-05, -4.456082658289388e-03, 6.327564588153652e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.362448333411695e+04, 0.000000000000000e+00, 5.449793333646780e+03, 3.000362934915115e+02, 0.000000000000000e+00, 1.047402555022839e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.846087977313004e-05, 1.833373665865978e-04, -3.586653030168993e-03, -1.085434372028149e+01, 5.763722789390018e-01, 0.000000000000000e+00, 7.085665322864780e-09, -0.000000000000000e+00, -0.000000000000000e+00, 7.521088604586542e-04, -0.000000000000000e+00, 2.489599026016601e+05, -6.209433856964111e+03, 4.663181497248547e-08, 4.399347195280657e+00, 4.663181497248547e-08, 4.399347195280657e+00, 8.999629874159518e+01, 7.535631111431795e+01, 1.000320939868578e+00
638, -1.824930453486137e-05, -5.197789709662779e-03, 6.317100092571365e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.360102512104192e+04, 0.000000000000000e+00, 5.440410048416767e+03, 3.000158650823236e+02, 0.000000000000000e+00, 1.040070442373484e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.845991319591107e-05, 2.784664776522165e-04, -3.729899777597151e-03, -1.148690087496961e+01, 5.877416321801937e-01, 0.000000000000000e+00, 7.122496440290406e-09, -0.000000000000000e+00, -0.000000000000000e+00, 7.551152973240616e-04, -0.000000000000000e+00, 2.592986599347819e+05, -9.023350799560547e+03, 4.655633036450056e-08, 4.399347195280657e+00, 4.655633036450056e-08, 4.399347195280657e+00, 8.999642841126629e+01, 7.535645242611577e+01, 1.000311981759859e+00
639, 4.547438373711505e-05, -5.938243682330382e-03, 6.306410725382125e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.357706517930821e+04, 0.000000000000000e+00, 5.430826071723282e+03, 2.999949799473396e+02, 0.000000000000000e+00, 1.032581509124320e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.845892497543784e-05, 3.761949368907149e-04, -3.864747205166631e-03, -1.212891774716842e+01, 5.983752606109310e-01, 0.000000000000000e+00, 7.162734092571205e-09, -0.000000000000000e+00, -0.000000000000000e+00, 7.585505058617601e-04, -0.000000000000000e+00, 2.692081982897104e+05, -1.020936499786377e+04, 4.647993704946851e-08, 4.399347195280657e+00, 4.647993704946851e-08, 4.399347195280657e+00, 8.999669904951251e+01, 7.535600171045289e+01, 1.000299501431789e+00
640, 1.257456923036219e-04, -6.677087294550719e-03, 6.295352272661410e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.355229091572147e+04, 0.000000000000000e+00, 5.420916366288587e+03, 2.999735862144543e+02, 0.000000000000000e+00, 1.024838050965689e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.845791265495545e-05, 4.781800347646171e-04, -3.991196010811411e-03, -1.277449068792863e+01, 6.083170974667451e-01, 0.000000000000000e+00, 7.205989506837123e-09, -0.000000000000000e+00, -0.000000000000000e+00, 7.627222982742600e-04, -0.000000000000000e+00, 2.787026253520135e+05, -1.021259765625000e+04, 4.640085497943058e-08, 4.399347195280657e+00, 4.640085497943058e-08, 4.399347195280657e+00, 8.999673334257909e+01, 7.535585830484490e+01, 1.000295385700769e+00
641, 2.222807868299931e-04, -7.413982858805145e-03, 6.284109112892929e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.352710082595565e+04, 0.000000000000000e+00, 5.410840330382257e+03, 2.999517130122334e+02, 0.000000000000000e+00, 1.016964621935966e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.845687761034940e-05, 5.833216439498090e-04, -4.106550945896344e-03, -1.340113820454111e+01, 6.174104236802479e-01, 0.000000000000000e+00, 7.243965719982221e-09, -0.000000000000000e+00, -0.000000000000000e+00, 7.655141055837841e-04, -0.000000000000000e+00, 2.875958315456510e+05, -1.129693893432617e+04, 4.632045178738293e-08, 4.399347195280657e+00, 4.632045178738293e-08, 4.399347195280657e+00, 8.999677908531523e+01, 7.535570215877085e+01, 1.000290805827718e+00
642, 3.347708635683770e-04, -8.148612521972732e-03, 6.272690674628824e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.350152264310327e+04, 0.000000000000000e+00, 5.400609057241306e+03, 2.999295210796950e+02, 0.000000000000000e+00, 1.008969890306597e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.845582744581548e-05, 6.908549238115782e-04, -4.211089875303332e-03, -1.400075397159857e+01, 6.257144876739429e-01, 0.000000000000000e+00, 7.290677247440459e-09, -0.000000000000000e+00, -0.000000000000000e+00, 7.703951929741919e-04, -0.000000000000000e+00, 2.959060880155668e+05, -1.206504647064209e+04, 4.623878549538355e-08, 4.399347195280657e+00, 4.623878549538355e-08, 4.399347195280657e+00, 8.999683036311710e+01, 7.535554187179625e+01, 1.000286042475810e+00
643, 4.629008771087891e-04, -8.880676937465238e-03, 6.261132529418816e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.347563961275420e+04, 0.000000000000000e+00, 5.390255845101679e+03, 2.999071556116477e+02, 0.000000000000000e+00, 1.000879875367308e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.845476903098992e-05, 8.000467444241866e-04, -4.304737347800375e-03, -1.457084690819228e+01, 6.332559454768766e-01, 0.000000000000000e+00, 7.339779730758211e-09, -0.000000000000000e+00, -0.000000000000000e+00, 7.754011717525777e-04, -0.000000000000000e+00, 3.036251403557546e+05, -1.282524361419678e+04, 4.615610386962053e-08, 4.399347195280657e+00, 4.615610386962053e-08, 4.399347195280657e+00, 8.999688592103330e+01, 7.535538252507619e+01, 1.000281291130350e+00
644, 6.063538542763944e-04, -9.609893942434668e-03, 6.249474993640251e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.344954389141465e+04, 0.000000000000000e+00, 5.379817556565859e+03, 2.998847343563460e+02, 0.000000000000000e+00, 9.927233816089910e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845370793755281e-05, 9.102243875327377e-04, -4.387393992075094e-03, -1.510958299149945e+01, 6.400548879625021e-01, 0.000000000000000e+00, 7.393541379920408e-09, -0.000000000000000e+00, -0.000000000000000e+00, 7.808532290730638e-04, -0.000000000000000e+00, 3.107416730650871e+05, -1.362807449340820e+04, 4.607269963690355e-08, 4.399347195280657e+00, 4.607269963690355e-08, 4.399347195280657e+00, 8.999694057650717e+01, 7.535522032888207e+01, 1.000276720762286e+00
645, 7.648264189246262e-04, -1.033599534725590e-02, 6.237749662853036e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.342330808067251e+04, 0.000000000000000e+00, 5.369323232269001e+03, 2.998623589035359e+02, 0.000000000000000e+00, 9.845231014259570e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845264897324382e-05, 1.020704820713679e-03, -4.458732749629095e-03, -1.561125144725889e+01, 6.461100193100664e-01, 0.000000000000000e+00, 7.451655313631735e-09, -0.000000000000000e+00, -0.000000000000000e+00, 7.865687761599155e-04, -0.000000000000000e+00, 3.172269532800760e+05, -1.428772728729248e+04, 4.598878949703329e-08, 4.399347195280657e+00, 4.598878949703329e-08, 4.399347195280657e+00, 8.999698194033954e+01, 7.535505471977578e+01, 1.000272424337480e+00
646, 9.380243386238942e-04, -1.105872618132969e-02, 6.226005869827642e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.339704183780253e+04, 0.000000000000000e+00, 5.358816735121009e+03, 2.998401071967464e+02, 0.000000000000000e+00, 9.763133093594417e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845159582733385e-05, 1.130641644666894e-03, -4.518381069553807e-03, -1.606813552443866e+01, 6.514112951724988e-01, 0.000000000000000e+00, 7.514383121767276e-09, -0.000000000000000e+00, -0.000000000000000e+00, 7.927186923144590e-04, -0.000000000000000e+00, 3.230448749822100e+05, -1.493993171691895e+04, 4.590470283856091e-08, 4.399347195280657e+00, 4.590470283856091e-08, 4.399347195280657e+00, 8.999701877159947e+01, 7.535488190291274e+01, 1.000268007417582e+00
647, 1.125624870080894e-03, -1.177785351630389e-02, 6.214287024103590e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.337084009837868e+04, 0.000000000000000e+00, 5.348336039351471e+03, 2.998180141446235e+02, 0.000000000000000e+00, 9.681236785273667e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845055015272645e-05, 1.239188662942673e-03, -4.566538118482773e-03, -1.647752785071073e+01, 6.559828029538987e-01, 0.000000000000000e+00, 7.582671248745524e-09, -0.000000000000000e+00, -0.000000000000000e+00, 7.997431047905085e-04, -0.000000000000000e+00, 3.281953691898016e+05, -1.549462421417236e+04, 4.582075625271938e-08, 4.399347195280657e+00, 4.582075625271938e-08, 4.399347195280657e+00, 8.999706052810220e+01, 7.535468854852333e+01, 1.000263122391544e+00
648, 1.327278476696342e-03, -1.249316785469353e-02, 6.202636595310583e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.334479647389451e+04, 0.000000000000000e+00, 5.337918589557804e+03, 2.997960828859283e+02, 0.000000000000000e+00, 9.599834681923062e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844951209879310e-05, 1.345648706654779e-03, -4.603878961487456e-03, -1.684062849788827e+01, 6.598770673205892e-01, 0.000000000000000e+00, 7.648116035863301e-09, -0.000000000000000e+00, -0.000000000000000e+00, 8.057351935276627e-04, -0.000000000000000e+00, 3.327100471001106e+05, -1.608984066772461e+04, 4.573727058344951e-08, 4.399347195280657e+00, 4.573727058344951e-08, 4.399347195280657e+00, 8.999710664786595e+01, 7.535447291718926e+01, 1.000257767840920e+00
649, 1.542609122367014e-03, -1.320448516011830e-02, 6.191078918708933e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.331896323218187e+04, 0.000000000000000e+00, 5.327585292872747e+03, 2.997743131482865e+02, 0.000000000000000e+00, 9.519090152180210e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844848165345562e-05, 1.449433898231857e-03, -4.631295846360086e-03, -1.714793840332210e+01, 6.631556370751915e-01, 0.000000000000000e+00, 7.718277974141003e-09, -0.000000000000000e+00, -0.000000000000000e+00, 8.130836949301420e-04, -0.000000000000000e+00, 3.366343289399019e+05, -1.645181681823730e+04, 4.565442419044438e-08, 4.399347195280657e+00, 4.565442419044438e-08, 4.399347195280657e+00, 8.999716656565965e+01, 7.535424469689083e+01, 1.000251918065390e+00
650, 1.771213489024169e-03, -1.391164880864097e-02, 6.179654552333863e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.329342175942967e+04, 0.000000000000000e+00, 5.317368703771866e+03, 2.997525746668475e+02, 0.000000000000000e+00, 9.439257577187989e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844745265125952e-05, 1.550225087697079e-03, -4.649929398089368e-03, -1.740740157241631e+01, 6.658971138624074e-01, 0.000000000000000e+00, 7.784395088259141e-09, -0.000000000000000e+00, -0.000000000000000e+00, 8.204901011745453e-04, -0.000000000000000e+00, 3.400333043227852e+05, -1.709816425323486e+04, 4.557255416963201e-08, 4.399347195280657e+00, 4.557255416963201e-08, 4.399347195280657e+00, 8.999723447535966e+01, 7.535400265705726e+01, 1.000245873730325e+00
651, 2.012695974812137e-03, -1.461451954298787e-02, 6.168354605154434e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.326815046704615e+04, 0.000000000000000e+00, 5.307260186818459e+03, 2.997308133634178e+02, 0.000000000000000e+00, 9.360269479519142e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844642253240370e-05, 1.647772595541371e-03, -4.660471263297819e-03, -1.765171483941001e+01, 6.681451169213803e-01, 0.000000000000000e+00, 7.829817610433682e-09, -0.000000000000000e+00, -0.000000000000000e+00, 8.236008910727031e-04, -0.000000000000000e+00, 3.429423458838993e+05, -1.725979946899414e+04, 4.549160253997653e-08, 4.399347195280657e+00, 4.549160253997653e-08, 4.399347195280657e+00, 8.999730019969552e+01, 7.535376403580842e+01, 1.000239973480608e+00
652, 2.266670939086226e-03, -1.531297397599053e-02, 6.157219141178995e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.324325961804996e+04, 0.000000000000000e+00, 5.297303847219984e+03, 2.997095756481304e+02, 0.000000000000000e+00, 9.282470497902600e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844541716364845e-05, 1.741908009989546e-03, -4.663673231848115e-03, -1.784056608673814e+01, 6.699475438161033e-01, 0.000000000000000e+00, 7.897934047840779e-09, -0.000000000000000e+00, -0.000000000000000e+00, 8.321387799929148e-04, -0.000000000000000e+00, 3.454011742657397e+05, -1.792193498992920e+04, 4.541179942177990e-08, 4.399347195280657e+00, 4.541179942177990e-08, 4.399347195280657e+00, 8.999736399911974e+01, 7.535352641195493e+01, 1.000234202275368e+00
653, 2.532759489365975e-03, -1.600690437489420e-02, 6.146219564271127e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.321869269622746e+04, 0.000000000000000e+00, 5.287477078490982e+03, 2.996889791025005e+02, 0.000000000000000e+00, 9.205683984934039e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844444211400944e-05, 1.832420630445106e-03, -4.660044569679184e-03, -1.799758734662269e+01, 6.713305377175164e-01, 0.000000000000000e+00, 7.970735682192050e-09, -0.000000000000000e+00, -0.000000000000000e+00, 8.403367585080961e-04, -0.000000000000000e+00, 3.474322890111892e+05, -1.786316400146484e+04, 4.533291940266383e-08, 4.399347195280657e+00, 4.533291940266383e-08, 4.399347195280657e+00, 8.999742501903921e+01, 7.535328245276361e+01, 1.000228524914216e+00
654, 2.810589623594807e-03, -1.669621823223729e-02, 6.135416074376912e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.319457695743221e+04, 0.000000000000000e+00, 5.277830782972881e+03, 2.996689784026317e+02, 0.000000000000000e+00, 9.130307692245571e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844349524076993e-05, 1.919179493801038e-03, -4.650240800355586e-03, -1.812818899647592e+01, 6.723344335628477e-01, 0.000000000000000e+00, 8.050212214127309e-09, -0.000000000000000e+00, -0.000000000000000e+00, 8.489335858362147e-04, -0.000000000000000e+00, 3.490690817086466e+05, -1.833419170379639e+04, 4.525541087684429e-08, 4.399347195280657e+00, 4.525541087684429e-08, 4.399347195280657e+00, 8.999748454401499e+01, 7.535303331030408e+01, 1.000222877271943e+00
655, 3.099790102572822e-03, -1.738083990364599e-02, 6.124794658797090e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.317087971456651e+04, 0.000000000000000e+00, 5.268351885826603e+03, 2.996495205188357e+02, 0.000000000000000e+00, 9.056239452855535e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844257403602376e-05, 2.001856554881534e-03, -4.634399103090036e-03, -1.823945931530320e+01, 6.729567477052929e-01, 0.000000000000000e+00, 8.134374051509285e-09, -0.000000000000000e+00, -0.000000000000000e+00, 8.573110666930303e-04, -0.000000000000000e+00, 3.503057729934378e+05, -1.800439598846436e+04, 4.517917586459314e-08, 4.399347195280657e+00, 4.517917586459314e-08, 4.399347195280657e+00, 8.999760090491209e+01, 7.535299063711655e+01, 1.000217191587162e+00
656, 3.399990288410591e-03, -1.806071056098189e-02, 6.114383830111001e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.314766804436187e+04, 0.000000000000000e+00, 5.259067217744746e+03, 2.996307414366610e+02, 0.000000000000000e+00, 8.983688922183924e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844168494053784e-05, 2.080928982639834e-03, -4.609051265527254e-03, -1.831736318602468e+01, 6.730014210493075e-01, 0.000000000000000e+00, 8.224371623293296e-09, -0.000000000000000e+00, -0.000000000000000e+00, 8.657687112298947e-04, -0.000000000000000e+00, 3.509306383773930e+05, -2.064632561492920e+04, 4.510473728424825e-08, 4.399347195280657e+00, 4.510473728424825e-08, 4.399347195280657e+00, 8.999749363128711e+01, 7.535273605281246e+01, 1.000219348082665e+00
657, 3.711408778114590e-03, -1.873551459655635e-02, 6.103961368912721e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.312448535633088e+04, 0.000000000000000e+00, 5.249794142532352e+03, 2.996131308971677e+02, 0.000000000000000e+00, 8.911228978361968e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844085114506210e-05, 2.151496157734457e-03, -4.566373187446312e-03, -1.825776641188213e+01, 6.718444628288124e-01, 0.000000000000000e+00, 8.316829147362639e-09, -0.000000000000000e+00, -0.000000000000000e+00, 8.736705665885534e-04, -0.000000000000000e+00, 3.503083607977016e+05, -1.503649693298340e+04, 4.502963618202303e-08, 4.399347195280657e+00, 4.502963618202303e-08, 4.399347195280657e+00, 8.999720761076013e+01, 7.535222451815923e+01, 1.000215661686638e+00
658, 4.033503993962633e-03, -1.940529116295648e-02, 6.094413441067394e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.310325790105286e+04, 0.000000000000000e+00, 5.241303160421142e+03, 2.995971739839040e+02, 0.000000000000000e+00, 8.844880321343717e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844009562222870e-05, 2.214289270034687e-03, -4.524983398772422e-03, -1.819498157183188e+01, 6.706670064841016e-01, 0.000000000000000e+00, 8.409234054365975e-09, -0.000000000000000e+00, -0.000000000000000e+00, 8.826526892277405e-04, -0.000000000000000e+00, 3.496198143622422e+05, -1.379982946014404e+04, 4.496028935279677e-08, 4.399347195280657e+00, 4.496028935279677e-08, 4.399347195280657e+00, 8.999753250557802e+01, 7.535191634427633e+01, 1.000196503702583e+00
