"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
          10,      0.1254289091,      -2.558606985,     -0.1017581643,       2.898454729,                         6,       -4.47810697,               3,      -4.254829438,   3.223616573e-08,   9.260908542e-06,           2.48832,       7.430083707,       7.424466517,         -8.504606392,          -8.821834707,                     0,       1.159409409,      0.7860795285,                 0,       210.3693628,       240.7887558,                 0,       46525.32474,        76301.18561,                  0,         0.771441072,           1.10410585,                    0,          268151.2818,           271884.1279,                     0,          -336.3884783,            -243.841208,                      0,        336.1430505,         244.1081885,                   0,                20.60358833,                 17.37916447,                           0,             -0.001458660802,               0.002190988563,                          nan,                     0.06129410767,                      0.07119451656,                                nan,           266.8960695,            270.6114423,                      0,            107262.0598,             114675.5596,                       0,        69.4878906,       30.22691266,                 0,                 0,                 0,       40.74776005,       36.95861577,       66.15356309,                 0,      0.4349953984
          11,         0.1195893,      -2.638416457,     -0.1252921035,       2.797591437,                         6,      -4.017908649,               4,      -5.155869362,   3.869187963e-08,   1.104470605e-05,          2.985984,       8.916100448,        8.90935982,          -8.52812215,          -8.835814173,                     0,       1.158209587,      0.7891579443,                 0,       210.4710933,       240.5067392,                 0,       46695.69538,        76034.03042,                  0,         0.773872894,           1.10164734,                    0,          268160.5583,            271802.423,                     0,          -336.1657612,           -244.6989597,                      0,        335.9187203,          245.022816,                   0,                19.58561793,                 17.15886861,                           0,              -0.00146921673,                0.00264872882,                          nan,                     0.05830463368,                      0.07002967679,                                nan,           266.9053026,            270.5301199,                      0,            107490.2968,             114605.3893,                       0,       67.06713322,       30.12396822,                 0,                 0,                 0,       39.46569082,        35.0953506,       64.60472263,                 0,      0.4491614115
          12,      0.1143120923,      -2.663007002,     -0.1647192316,       2.751078397,                         7,       -4.24861148,               4,      -4.735190705,   4.644359031e-08,   1.316757698e-05,         3.5831808,       10.69932054,       10.69123178,         -8.553255325,          -8.857704619,                     0,       1.158962298,      0.7929901907,                 0,       210.3442357,       240.0735864,                 0,       46761.19138,        75729.31534,                  0,        0.7753839656,          1.099274915,                    0,          268070.7008,           271607.9271,                     0,          -336.3608069,           -245.7364315,                      0,        336.1200904,         246.1192145,                   0,                17.91259354,                 16.51972655,                           0,             -0.001430786827,               0.003117821955,                          nan,                     0.05329224301,                      0.06712083242,                                nan,           266.8158657,            270.3365343,                      0,            107741.1695,             114560.9438,                       0,       63.59644786,       29.94008504,                 0,                 0,                 0,       37.63443287,       32.44594351,       62.35525336,                 0,      0.4707823479
          13,         0.1097236,      -2.668939199,     -0.2112148149,       2.733768308,                         8,      -4.407021146,               4,      -4.320534463,   5.574607406e-08,   1.573119115e-05,        4.29981696,       12.83918465,       12.82947814,         -8.578738336,           -8.89676489,                     0,        1.16143315,       0.798028161,                 0,       210.0286829,       239.4218693,                 0,       46728.26243,        75428.85951,                  0,        0.7759541114,          1.097893653,                    0,          267909.0327,           271258.2263,                     0,          -336.9301878,           -247.0447837,                      0,         336.705598,         247.4764768,                   0,                15.54158667,                 15.48536106,                           0,             -0.001332709309,                0.00349791109,                          nan,                     0.04615779114,                      0.06257306252,                                nan,           266.6549545,            269.9884706,                      0,            107998.1126,             114660.4528,                       0,       58.92151329,       29.66765664,                 0,                 0,                 0,       35.19613303,       28.89224549,       59.30558768,                 0,      0.5035114508
          14,        0.10580976,      -2.706354325,      -0.255853452,       2.690329662,                         8,      -4.009435311,               5,      -4.871603823,    6.69177652e-08,   1.883804568e-05,       5.159780352,       15.40702157,       15.39537377,         -8.605464954,          -8.953247802,                     0,       1.165417943,      0.8043492888,                 0,       209.5223932,       238.4813574,                 0,       46618.25421,        75130.75051,                  0,        0.7759658565,          1.097796057,                    0,          267652.8564,           270679.9426,                     0,          -337.7899146,           -248.5903281,                      0,        337.5783214,         249.0433482,                   0,                12.67629395,                 14.13418892,                           0,             -0.001252416929,               0.003648033002,                          nan,                     0.03755067535,                      0.05675393068,                                nan,           266.3999773,            269.4128938,                      0,            108290.8893,             114918.6105,                       0,       52.81299403,       29.42786292,                 0,                 0,                 0,       32.08581202,       24.17839262,       55.41314632,                 0,      0.5572087601
          15,      0.1026167562,      -2.764692789,     -0.2950290358,        2.63957526,                         9,      -4.023946141,               5,      -4.431865988,   8.033710872e-08,   2.255781788e-05,       6.191736422,       18.48842589,       18.47444852,         -8.633423732,          -9.017966675,                     0,       1.170474096,      0.8116094859,                 0,       208.8048558,       237.2162076,                 0,       46461.22806,        74791.05833,                  0,        0.7760086361,          1.098504558,                    0,          267232.6258,           269806.7405,                     0,          -338.7665114,           -250.2244164,                      0,        338.5466602,         250.6505735,                   0,                9.821607221,                 12.59202683,                           0,             -0.001297529672,               0.003409099878,                          nan,                      0.0290110888,                      0.05023737491,                                nan,           265.9817138,            268.5437792,                      0,            108639.6211,             115240.3434,                       0,       44.74157178,       29.64066556,                 0,                 0,                 0,       28.16469812,       17.62883434,       50.69123692,                 0,      0.6624860142
          16,     0.09991165294,       -2.77039887,     -0.3237898146,       2.665585072,                        10,      -3.985611502,               5,      -4.002322972,   9.646154855e-08,   2.698191105e-05,       7.430083707,       22.18611107,       22.16933823,         -8.658282811,           -9.07531747,                     0,       1.175691092,      0.8191123959,                 0,       207.8933324,       235.6676909,                 0,       46281.63688,        74351.05765,                  0,        0.7764177214,          1.098975637,                    0,          266580.0342,           268631.2773,                     0,          -339.5908334,           -251.7327913,                      0,        339.3424304,          252.067374,                   0,                7.791130508,                 11.03189126,                           0,             -0.001462419371,               0.002660003635,                          nan,                     0.02295949404,                      0.04376564521,                                nan,            265.332177,            267.3738183,                      0,            108972.2586,             115462.8284,                       0,       33.70929187,       31.04809088,                 0,                 0,                 0,        23.1830562,        8.00006482,       45.12537278,                 0,      0.9210543786
          17,          0.097561,      -2.722514771,     -0.3340379254,       2.734162176,                        10,      -3.637510822,               6,      -4.309619672,   1.158446895e-07,   3.211209318e-05,       8.916100448,       26.62333328,       26.60320587,          -8.67484196,          -9.109042789,                     0,        1.17981728,      0.8259767951,                 0,       206.9079889,       233.9893805,                 0,       46107.49109,         73780.6945,                  0,        0.7771751691,          1.098086212,                    0,          265724.1693,           267257.6106,                     0,           -340.000111,           -252.9153854,                      0,        339.7321934,         253.0897349,                   0,                7.206110629,                 9.663872142,                           0,             -0.001575364809,               0.001379192639,                          nan,                     0.02121115034,                      0.03818358002,                                nan,           264.4803184,            266.0065816,                      0,            109154.5422,             115436.0999,                       0,       18.57961376,       34.26953449,                 0,                 0,                 0,       16.91483139,      -5.987350353,       38.51953631,                 0,       1.844469693
          18,      0.0959781579,      -2.700757078,      -0.329187671,       2.761191963,                        10,      -3.293795569,               7,      -4.906247469,   1.391470775e-07,   3.813812242e-05,       10.69932054,       31.94799994,       31.92384705,         -8.686823271,          -9.110442259,                     0,       1.182023466,      0.8313676274,                 0,       206.0655101,       232.4460695,                 0,       45992.85822,        73123.17972,                  0,         0.778332181,          1.095294713,                    0,          264860.7751,           265920.3445,                     0,          -339.9532725,           -253.6678641,                      0,        339.7077902,         253.6310522,                   0,                7.466027645,                 8.770799827,                           0,             -0.001443690263,              -0.000290215907,                          nan,                     0.02197779344,                      0.03458093854,                                nan,           263.6209657,            264.6755752,                      0,            109171.5802,             115118.4444,                       0,     -0.7156342633,       39.20484118,                 0,                 0,                 0,       9.626725431,      -24.32694707,       30.75274542,                 0,       -54.7833484
          19,       0.095230165,      -2.718757834,     -0.3253574281,       2.743348812,                        10,       -2.95109679,               7,      -4.663223022,   1.671242541e-07,   4.520714731e-05,       10.69932054,       31.94799994,       31.92384705,          -8.70589578,          -9.084827993,                     0,       1.182323102,      0.8347735483,                 0,       205.5830711,       231.3235166,                 0,       46004.57779,        72498.52171,                  0,        0.7801947645,          1.091100553,                    0,          264272.1154,           264905.9247,                     0,          -339.6612294,           -254.0188145,                      0,        339.4821532,         253.7659312,                   0,                7.358897699,                 8.699449691,                           0,             -0.001054162002,              -0.001990068598,                          nan,                     0.02167683229,                      0.03428139329,                                nan,           263.0350615,             263.665904,                      0,            109185.5777,             114617.7791,                       0,      -21.85974986,       45.20595067,                 0,                 0,                 0,       2.560803622,      -44.78313304,       22.71338008,                 0,      -2.067999449
          20,     0.09434030476,      -2.744478881,     -0.3300710272,       2.715938848,                        10,      -2.910628486,               7,      -4.659095586,   1.671733392e-07,   4.461366661e-05,       1.069932054,       3.194799994,       3.192384705,         -8.722681756,           -9.05084183,                     0,       1.180388041,      0.8360899964,                 0,       205.6003334,       230.7698083,                 0,       46134.12876,        72063.77024,                  0,        0.7821682862,          1.087183111,                    0,          264108.4875,           264376.8834,                     0,          -339.1549426,           -254.0598189,                      0,        339.0385794,         253.6510865,                   0,                6.469921505,                 9.287433466,                           0,            -0.0006860772519,              -0.003215018966,                          nan,                     0.01908314245,                      0.03661499579,                                nan,           262.8721995,            263.1393391,                      0,            109168.0324,             114145.8786,                       0,      -38.25820621,       50.57360628,                 0,                 0,                 0,      -1.968221528,      -61.08040724,       17.04593345,                 0,      -1.321902182
          21,     0.09202141818,       -2.77835491,     -0.3417434923,       2.680228745,                         4,      -4.206277212,               3,      -4.899049882,    1.67107259e-08,   4.407697509e-06,       1.283918465,       3.833759992,       3.830861646,         -8.719919063,          -9.048111568,                     0,        1.17883163,      0.8361019335,                 0,       205.7722227,       230.6763107,                 0,        46196.7586,        72030.80956,                  0,        0.7825926075,          1.087154814,                    0,          264177.6037,           264271.1365,                     0,          -338.8499485,           -254.0085673,                      0,        338.7306632,         253.5706924,                   0,                6.483458639,                 9.296055843,                           0,            -0.0007039359755,              -0.003444745796,                          nan,                     0.01914045389,                      0.03666060834,                                nan,           262.9409922,            263.0340871,                      0,            109099.3309,             114107.5161,                       0,      -38.71066856,       50.78544202,                 0,                 0,                 0,      -2.023160954,      -61.56869903,       16.94025623,                 0,      -1.311923661
          22,       0.100707313,      -2.824140855,     -0.3473918427,       2.622865181,                         5,      -4.628884773,               3,      -4.712390814,   2.005195665e-08,   5.273650617e-06,       1.540702157,       4.600511991,       4.597033975,         -8.717296371,          -9.043281551,                     0,       1.177372018,      0.8360337369,                 0,       205.8955591,       230.5804961,                 0,       46249.19295,        71987.61241,                  0,        0.7830194307,          1.086983041,                    0,          264193.6528,           264156.4408,                     0,          -338.5334524,           -253.9302854,                      0,        338.4151792,         253.4635323,                   0,                6.438690396,                 9.363430751,                           0,            -0.0006986164399,              -0.003672851319,                          nan,                     0.01902600945,                       0.0369419248,                                nan,           262.9569661,            262.9199284,                      0,            109017.0575,             114043.3175,                       0,      -39.61555624,       51.15832756,                 0,                 0,                 0,      -2.197315829,       -62.5144775,       16.68852534,                 0,      -1.291369664
          23,      0.1027495292,      -2.866754127,     -0.3575743181,       2.561649007,                         5,      -4.165912808,               3,      -4.523786684,   2.406060219e-08,   6.306554391e-06,       1.848842589,       5.520614389,        5.51644077,         -8.713517334,          -9.036490272,                     0,       1.175973195,      0.8358560071,                 0,       205.9704842,       230.4965113,                 0,       46285.72632,        71938.47052,                  0,        0.7833483966,          1.086663096,                    0,          264153.5636,           264046.3752,                     0,          -338.1966821,           -253.8245333,                      0,        338.0843278,         253.3344788,                   0,                 6.30307724,                  9.49771492,                           0,             -0.000664321323,              -0.003857636677,                          nan,                     0.01864350614,                      0.03749081042,                                nan,           262.9170646,             262.810378,                      0,            108901.9727,             113954.3429,                       0,      -41.09111705,       51.73038428,                 0,                 0,                 0,      -2.515522872,      -64.03490673,       16.24940856,                 0,       -1.25891891
          24,       0.106107364,      -2.889321008,     -0.3744759207,       2.516287647,                         6,      -4.478421782,               3,      -4.298044732,   2.886957716e-08,   7.538817703e-06,       2.218611107,       6.624737267,       6.619728924,         -8.706820075,          -9.028263463,                     0,       1.174567348,      0.8355496311,                 0,       206.0085402,       230.4404297,                 0,       46301.28423,        71889.91828,                  0,        0.7834482567,          1.086215662,                    0,          264065.8563,           263957.5732,                     0,          -337.8310242,           -253.6957513,                      0,        337.7290962,         253.1935636,                   0,                6.038926381,                 9.693538593,                           0,             -0.000603335152,              -0.003955058037,                          nan,                     0.01788097753,                      0.03828509089,                                nan,            262.829768,            262.7219917,                      0,            108733.0046,             113846.3729,                       0,      -43.16516579,       52.51287785,                 0,                 0,                 0,      -2.970847277,      -66.15893953,       15.61501197,                 0,      -1.216556844
          25,      0.1062612423,      -2.893019346,     -0.3965082031,       2.494288754,                         6,       -4.07226615,               3,      -4.058087968,   3.463809018e-08,   9.010010636e-06,       2.662333328,        7.94968472,       7.943674708,           -8.6956614,           -9.01995108,                     0,       1.173092085,      0.8351354726,                 0,       206.0327232,       230.4276707,                 0,       46293.78013,        71851.83979,                  0,         0.783197873,          1.085717392,                    0,          263954.2634,           263909.2762,                     0,          -337.4382151,           -253.5609854,                      0,         337.348974,         253.0613758,                   0,                5.613195077,                 9.923248303,                           0,            -0.0005288626846,              -0.003936863036,                          nan,                     0.01663913487,                      0.03921281259,                                nan,           262.7186974,            262.6739208,                      0,            108498.4443,             113736.1895,                       0,       -45.7654793,       53.49370459,                 0,                 0,                 0,      -3.519204113,      -68.82178959,        14.8194738,                 0,      -1.168865822
          26,      0.1052649481,      -2.898171395,     -0.4200191753,       2.478424009,                         7,      -4.287005083,               4,      -4.927336899,   4.155674164e-08,   1.076838798e-05,       3.194799994,       9.539621664,        9.53240965,         -8.679712897,          -9.013886275,                     0,       1.171550383,      0.8346945666,                 0,        206.071627,       230.4668383,                 0,       46266.18532,        71836.61355,                  0,        0.7825441191,          1.085317986,                    0,          263855.8966,           263917.9345,                     0,          -337.0420508,           -253.4524201,                      0,         336.964247,         252.9695826,                   0,                5.020284471,                 10.13217039,                           0,             -0.000461632743,              -0.003806455245,                          nan,                     0.01489856718,                      0.04005291975,                                nan,            262.620791,            262.6825386,                      0,             108208.736,             113653.4043,                       0,      -48.73233881,       54.64816477,                 0,                 0,                 0,      -4.081424599,      -71.88143713,       13.93993382,                 0,      -1.121394255
          27,      0.1057458643,       -2.92002189,     -0.4427205634,       2.452563824,                         8,      -4.427567568,               4,      -4.638967271,   4.985354215e-08,   1.287235945e-05,       3.833759992,         11.447546,       11.43889158,         -8.660492542,          -9.012374462,                     0,       1.170058438,      0.8343367661,                 0,       206.1466256,        230.550302,                 0,       46225.98871,        71852.39929,                  0,        0.7815398512,          1.085181032,                    0,          263809.2899,           263983.7813,                     0,          -336.6911314,           -253.4017434,                      0,        336.6203339,         252.9458713,                   0,                4.319335229,                 10.24865102,                           0,            -0.0004205049747,              -0.003594782054,                          nan,                      0.0128314745,                      0.04051717058,                                nan,           262.5744025,            262.7480771,                      0,            107900.3573,             113625.7128,                       0,      -51.84308308,       55.95687265,                 0,                 0,                 0,      -4.551278692,       -75.1490135,       13.09590128,                 0,      -1.079350789
          28,      0.1061465379,      -2.957036874,     -0.4649812238,       2.422208029,                         8,      -4.003664641,               4,      -4.132069166,   5.980130912e-08,   1.539192134e-05,       4.600511991,        13.7370552,        13.7266699,         -8.640700735,           -9.01580017,                     0,       1.168830329,       0.834119088,                 0,       206.2534882,       230.6497138,                 0,       46179.54689,        71894.01527,                  0,        0.7803139943,          1.085362991,                    0,          263829.3426,           264078.9775,                     0,          -336.4398548,           -253.4112552,                      0,        336.3703567,         252.9884006,                   0,                3.674140082,                 10.21812116,                           0,            -0.0004130955955,              -0.003334515155,                          nan,                     0.01092290093,                      0.04038968244,                                nan,           262.5943613,            262.8428276,                      0,            107618.7539,             113653.2973,                       0,      -54.84417101,       57.44732601,                 0,                 0,                 0,      -4.805050754,      -78.43949681,       12.46289294,                 0,       -1.04746457
          29,        0.10570599,      -2.991069696,     -0.4876860469,       2.410458433,                         9,      -4.003467157,               5,      -4.393938541,   7.172672428e-08,    1.84102705e-05,       5.520614389,       16.48446624,       16.47200388,         -8.622108702,          -9.021912908,                     0,         1.1680735,      0.8339939048,                 0,       206.3459918,        230.726566,                 0,       46122.45711,        71943.06143,                  0,        0.7789678695,          1.085763626,                    0,          263876.3729,           264155.5154,                     0,           -336.306243,           -253.4425064,                      0,        336.2336115,         253.0573936,                   0,                3.349987744,                 10.05248244,                           0,            -0.0004318899686,              -0.003036745014,                          nan,                    0.009963274428,                      0.03972412066,                                nan,           262.6411714,            262.9190073,                      0,            107380.9372,             113701.7443,                       0,      -57.48669583,       59.26481369,                 0,                 0,                 0,      -4.707357943,      -81.64293167,       12.30731679,                 0,      -1.030930946
