"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
996, -1.370915923085777e-04, 2.439195749629403e-04, 1.819136845460363e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.909925011656517e+04, 0.000000000000000e+00, 1.563970004662606e+04, 2.994976330487566e+02, 0.000000000000000e+00, 4.311903327632473e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.843538214778954e-05, -2.981390952999035e-03, 8.432128412676010e-03, -8.618101476125262e+02, 1.490292851352578e+00, 0.000000000000000e+00, -1.102841971700152e-10, -0.000000000000000e+00, -0.000000000000000e+00, -3.795534287393508e-05, -0.000000000000000e+00, -3.646391777445282e+06, -3.502532494238281e+07, 2.471372230210267e-08, 5.603077518512317e+00, 2.471372230210267e-08, 5.603077518512317e+00, 8.998213967995056e+01, 1.437727447993349e+01, 1.004679008845676e+00
997, -1.541165411926390e-04, 2.975062820390531e-04, 1.799635398383458e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.866098623020731e+04, 0.000000000000000e+00, 1.546439449208292e+04, 2.993496385865465e+02, 0.000000000000000e+00, 4.078666758695523e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.842837288705937e-05, -2.698177969206607e-03, 9.450978888683279e-03, -1.035093421198726e+03, 1.554345021041019e+00, 0.000000000000000e+00, -1.311747556585125e-10, -0.000000000000000e+00, -0.000000000000000e+00, -4.362113241444029e-05, -0.000000000000000e+00, -4.008696951154777e+06, -3.321716751367188e+07, 2.471817939234732e-08, 5.603077518512317e+00, 2.471817939234732e-08, 5.603077518512317e+00, 8.998240892821917e+01, 1.437360375366207e+01, 1.004319904961414e+00
998, -1.679493755307817e-04, 3.520059432874026e-04, 1.779893224763658e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.821736823519040e+04, 0.000000000000000e+00, 1.528694729407616e+04, 2.991969511006315e+02, 0.000000000000000e+00, 3.842580824405367e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.842113959029672e-05, -2.324242869757031e-03, 1.030975058877981e-02, -1.188520239914006e+03, 1.603432111594533e+00, 0.000000000000000e+00, -1.495116469494124e-10, -0.000000000000000e+00, -0.000000000000000e+00, -4.849876563142058e-05, -0.000000000000000e+00, -4.312167654322424e+06, -3.735460710351562e+07, 2.472289081409970e-08, 5.603077518512317e+00, 2.472289081409970e-08, 5.603077518512317e+00, 8.998413138367522e+01, 1.436993952108656e+01, 1.003941418192832e+00
999, -1.788393359039753e-04, 4.071703152810382e-04, 1.760120436058868e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.777327394228519e+04, 0.000000000000000e+00, 1.510930957691407e+04, 2.990422691733572e+02, 0.000000000000000e+00, 3.606241412498826e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.841380997972654e-05, -1.894827823208997e-03, 1.102522789067329e-02, -1.322660758460068e+03, 1.641048891620354e+00, 0.000000000000000e+00, -1.641559018396761e-10, -0.000000000000000e+00, -0.000000000000000e+00, -5.237460142576758e-05, -0.000000000000000e+00, -4.566294325109536e+06, -4.104589776367188e+07, 2.472817093663275e-08, 5.603077518512317e+00, 2.472817093663275e-08, 5.603077518512317e+00, 8.998687169241177e+01, 1.436679131340502e+01, 1.003603288266622e+00
1000, -1.869917940527927e-04, 4.628059860264794e-04, 1.740476605206752e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.733237494579404e+04, 0.000000000000000e+00, 1.493294997831761e+04, 2.988875090274660e+02, 0.000000000000000e+00, 3.371602482871459e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.840647481764429e-05, -1.426388379577352e-03, 1.161131415105148e-02, -1.437524018916734e+03, 1.669379703335242e+00, 0.000000000000000e+00, -1.781691541894849e-10, -0.000000000000000e+00, -0.000000000000000e+00, -5.608576169141653e-05, -0.000000000000000e+00, -4.777076950194167e+06, -4.501956800000000e+07, 2.473392448179537e-08, 5.603077518512317e+00, 2.473392448179537e-08, 5.603077518512317e+00, 8.998895983816567e+01, 1.436438130568374e+01, 1.003353374884252e+00
1001, -1.925476806697010e-04, 5.187611693883374e-04, 1.721094724666316e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.689777562895710e+04, 0.000000000000000e+00, 1.475911025158284e+04, 2.987347530550010e+02, 0.000000000000000e+00, 3.140316135361138e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.839923283631250e-05, -9.289462000169694e-04, 1.206448400789016e-02, -1.528166508828478e+03, 1.688932578848731e+00, 0.000000000000000e+00, -1.898460138135069e-10, -0.000000000000000e+00, -0.000000000000000e+00, -5.915095781007670e-05, -0.000000000000000e+00, -4.943012187279475e+06, -4.500573590234375e+07, 2.473978845479590e-08, 5.603077518512317e+00, 2.473978845479590e-08, 5.603077518512317e+00, 8.998937861124151e+01, 1.436232872255973e+01, 1.003172523024742e+00
1002, -1.956234570060421e-04, 5.749078059801789e-04, 1.702415152889495e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.647915156820506e+04, 0.000000000000000e+00, 1.459166062728202e+04, 2.985861021428070e+02, 0.000000000000000e+00, 2.917531546798133e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.839218374270438e-05, -4.209848050778586e-04, 1.238132022920676e-02, -1.589909742417290e+03, 1.700235030582989e+00, 0.000000000000000e+00, -2.017932429520533e-10, -0.000000000000000e+00, -0.000000000000000e+00, -6.224604670036966e-05, -0.000000000000000e+00, -5.062716317130861e+06, -4.592454988085938e+07, 2.474529434440718e-08, 5.603077518512317e+00, 2.474529434440718e-08, 5.603077518512317e+00, 8.998882301923778e+01, 1.436009159131684e+01, 1.002995753472551e+00
1003, -1.963685477244285e-04, 6.311342954185234e-04, 1.684696479277287e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.608220104231084e+04, 0.000000000000000e+00, 1.443288041692433e+04, 2.984432016249662e+02, 0.000000000000000e+00, 2.706281244002964e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.838540572727791e-05, 7.285899371773361e-05, 1.257511925038672e-02, -1.625117528936484e+03, 1.704642364063457e+00, 0.000000000000000e+00, -2.083262782478948e-10, -0.000000000000000e+00, -0.000000000000000e+00, -6.387923573340933e-05, -0.000000000000000e+00, -5.140971732934020e+06, -4.731834150390625e+07, 2.475036775322468e-08, 5.603077518512317e+00, 2.475036775322468e-08, 5.603077518512317e+00, 8.998882505158390e+01, 1.435752072381009e+01, 1.002780653873050e+00
1004, -1.949719837922612e-04, 6.873490151391421e-04, 1.668010723727436e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.570871936171869e+04, 0.000000000000000e+00, 1.428348774468747e+04, 2.983085996433735e+02, 0.000000000000000e+00, 2.507520660588182e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.837901988302572e-05, 5.352223387087533e-04, 1.266674993372015e-02, -1.639810006971162e+03, 1.703633689604696e+00, 0.000000000000000e+00, -2.115646387217959e-10, -0.000000000000000e+00, -0.000000000000000e+00, -6.449900237941392e-05, -0.000000000000000e+00, -5.184766868479367e+06, -4.606212685937500e+07, 2.475515613577935e-08, 5.603077518512317e+00, 2.475515613577935e-08, 5.603077518512317e+00, 8.999052110663405e+01, 1.435509982839757e+01, 1.002546500437309e+00
1005, -1.916214124721609e-04, 7.434815776472324e-04, 1.652496882165490e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.536226870718056e+04, 0.000000000000000e+00, 1.414490748287222e+04, 2.981877567006517e+02, 0.000000000000000e+00, 2.323145528423053e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.837328560813599e-05, 9.682265171358103e-04, 1.270903426166112e-02, -1.650291938952360e+03, 1.700724016721712e+00, 0.000000000000000e+00, -2.136909199612465e-10, -0.000000000000000e+00, -0.000000000000000e+00, -6.487419552261321e-05, -0.000000000000000e+00, -5.214125024444257e+06, -6.387778200195312e+07, 2.459802052260512e-08, 5.603077518512317e+00, 2.459802052260512e-08, 5.603077518512317e+00, 8.998962910783632e+01, 1.435250618522538e+01, 1.002362533518593e+00
1006, -1.864297985376778e-04, 7.994745592639873e-04, 1.637039924572068e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.501893193340653e+04, 0.000000000000000e+00, 1.400757277336261e+04, 2.980807714289981e+02, 0.000000000000000e+00, 2.140427550516131e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.836820796923999e-05, 1.357529140204632e-03, 1.269437413750266e-02, -1.645600794434514e+03, 1.694545942613986e+00, 0.000000000000000e+00, -2.349433619908956e-10, -0.000000000000000e+00, -0.000000000000000e+00, -7.038994788555186e-05, -0.000000000000000e+00, -5.224115275876069e+06, -2.024678164062500e+07, 2.437300921786886e-08, 5.603077518512317e+00, 2.437300921786886e-08, 5.603077518512317e+00, 8.998455959491594e+01, 1.434817129955621e+01, 1.002131498474349e+00
1007, -1.796636738252659e-04, 8.552994412396694e-04, 1.624293245393651e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.473190313140172e+04, 0.000000000000000e+00, 1.389276125256068e+04, 2.979576082135937e+02, 0.000000000000000e+00, 1.987675715264479e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.836236141096299e-05, 1.660327346420861e-03, 1.265965283303561e-02, -1.658963626791074e+03, 1.688473541486061e+00, 0.000000000000000e+00, -2.451198436556364e-10, -0.000000000000000e+00, -0.000000000000000e+00, -7.421147478013992e-05, -0.000000000000000e+00, -5.226315263170782e+06, -8.031090161523438e+07, 2.419062712104293e-08, 5.603077518512317e+00, 2.419062712104293e-08, 5.603077518512317e+00, 8.994914748073218e+01, 1.435519001265428e+01, 1.003005952057597e+00
1008, -1.282750519615736e-04, 1.119711485431185e-03, 1.583005171608288e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.380797977230520e+04, 0.000000000000000e+00, 1.352319190892208e+04, 2.975960913208040e+02, 0.000000000000000e+00, 1.495979454303537e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.834519342039155e-05, 2.775213963172351e-03, 1.120741476963887e-02, -1.343308992924236e+03, 1.587594671387794e+00, 0.000000000000000e+00, -1.029361819155943e-09, -0.000000000000000e+00, -0.000000000000000e+00, -3.132551793100374e-04, -0.000000000000000e+00, -4.730475239752490e+06, -1.643016036953125e+08, 2.372904611019576e-08, 5.603077518512317e+00, 2.372904611019576e-08, 5.603077518512317e+00, 8.998416738351588e+01, 5.433867817638933e+01, 1.001289858564933e+00
1009, -6.937304497428307e-05, 1.324644985501561e-03, 1.531915366765484e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.268480280850321e+04, 0.000000000000000e+00, 1.307392112340128e+04, 2.973044660607187e+02, 0.000000000000000e+00, 8.982438217301289e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.833133711672599e-05, 3.577986193762149e-03, 1.114053525638073e-02, -1.395463202502991e+03, 1.573074125343017e+00, 0.000000000000000e+00, -1.083991672581567e-09, -0.000000000000000e+00, -0.000000000000000e+00, -3.177036012695367e-04, -0.000000000000000e+00, -4.797644261837278e+06, -3.117405234375000e+05, 2.297066343525688e-08, 5.603077518512317e+00, 2.297066343525688e-08, 5.603077518512317e+00, 8.998556325121994e+01, 5.434691877181736e+01, 1.001259381720669e+00
1010, 2.071812467417895e-06, 1.525563761010533e-03, 1.500619012839897e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.198629034221602e+04, 0.000000000000000e+00, 1.279451613688640e+04, 2.970186822885611e+02, 0.000000000000000e+00, 5.265073951894309e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.831775196404331e-05, 4.083644018195983e-03, 1.060841816821112e-02, -1.261074722437950e+03, 1.535475578169760e+00, 0.000000000000000e+00, -9.178777161799880e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.498697587122872e-04, -0.000000000000000e+00, -4.664260457350211e+06, -3.904338890039062e+07, 2.701309645531461e-08, 6.723693022214777e+00, 2.701309645531461e-08, 6.723693022214777e+00, 8.998828275151760e+01, 5.434743490803027e+01, 1.001048712331574e+00
1011, 8.379241531019770e-05, 1.722535507884094e-03, 1.476365165245794e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.144340569803674e+04, 0.000000000000000e+00, 1.257736227921469e+04, 2.967741886609443e+02, 0.000000000000000e+00, 2.375934424811751e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.830612456383380e-05, 4.428160737033001e-03, 1.003933242298353e-02, -1.137041442053106e+03, 1.497158805765624e+00, 0.000000000000000e+00, -9.129309511101094e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.435368174470466e-04, -0.000000000000000e+00, -4.505158726619667e+06, -4.263028332031250e+07, 2.658708019901707e-08, 6.723693022214777e+00, 2.658708019901707e-08, 6.723693022214777e+00, 8.999042237872153e+01, 5.434626902912630e+01, 1.000886263089798e+00
1012, 1.741541842500728e-04, 1.915701390842609e-03, 1.453921804863844e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.094404413559440e+04, 0.000000000000000e+00, 1.237761765423776e+04, 2.965694137225866e+02, 0.000000000000000e+00, -2.815826809427069e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.829638249146111e-05, 4.675574726534020e-03, 9.512895062931138e-03, -1.046321736644037e+03, 1.460973615782323e+00, 0.000000000000000e+00, -9.182142340004095e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.422612761851673e-04, -0.000000000000000e+00, -4.354439572007378e+06, -2.980309587500000e+07, 2.619233365952533e-08, 6.723693022214777e+00, 2.619233365952533e-08, 6.723693022214777e+00, 8.999197977044543e+01, 5.434478275424848e+01, 1.000764936063852e+00
1013, 2.718935210651065e-04, 2.105244839875505e-03, 1.434091072147400e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.050369542459353e+04, 0.000000000000000e+00, 1.220147816983741e+04, 2.963917154845924e+02, 0.000000000000000e+00, -2.625043451648042e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.828792593607018e-05, 4.847605100322011e-03, 9.019091819733760e-03, -9.667607053108945e+02, 1.426690208366707e+00, 0.000000000000000e+00, -9.265501033266540e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.408074630834862e-04, -0.000000000000000e+00, -4.208282673108339e+06, -2.721882551953125e+07, 2.584378955099087e-08, 6.723693022214777e+00, 2.584378955099087e-08, 6.723693022214777e+00, 8.999316130269681e+01, 5.434319056317663e+01, 1.000671314873558e+00
1014, 3.760534928231172e-04, 2.291340157754561e-03, 1.416610426808778e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.011584427113778e+04, 0.000000000000000e+00, 1.204633770845511e+04, 2.962340289910800e+02, 0.000000000000000e+00, -4.689121170714144e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.828041966871425e-05, 4.966535838722108e-03, 8.562417526274945e-03, -8.958895993042170e+02, 1.394708230550618e+00, 0.000000000000000e+00, -7.577343232119835e-10, -0.000000000000000e+00, -0.000000000000000e+00, -1.835833596125319e-04, -0.000000000000000e+00, -4.069910427561847e+06, -2.515014333789062e+07, 3.064410068265553e-08, 8.068431626657745e+00, 3.064410068265553e-08, 8.068431626657745e+00, 8.999403887629330e+01, 5.434170868182315e+01, 1.000598590422456e+00
1015, 4.858749070001577e-04, 2.474153477349127e-03, 1.400922991376740e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.976811295965020e+04, 0.000000000000000e+00, 1.190724518386008e+04, 2.960924808780530e+02, 0.000000000000000e+00, -6.539687930328063e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.827367997795082e-05, 5.048680862334147e-03, 8.145183095308725e-03, -8.341481682546012e+02, 1.365149812455559e+00, 0.000000000000000e+00, -7.582194732910929e-10, -0.000000000000000e+00, -0.000000000000000e+00, -1.814335634773634e-04, -0.000000000000000e+00, -3.941602674451527e+06, -2.255530890722656e+07, 3.031355306558273e-08, 8.068431626657745e+00, 3.031355306558273e-08, 8.068431626657745e+00, 8.999473631825749e+01, 5.434034107024244e+01, 1.000540006690667e+00
1016, 6.007438906028988e-04, 2.653839685765516e-03, 1.386705045083667e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.945322439539916e+04, 0.000000000000000e+00, 1.178128975815966e+04, 2.959641355844677e+02, 0.000000000000000e+00, -8.215471188075794e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.826756757761622e-05, 5.104254334915332e-03, 7.764269490693126e-03, -7.801313057478724e+02, 1.337837921511092e+00, 0.000000000000000e+00, -7.552660447817925e-10, -0.000000000000000e+00, -0.000000000000000e+00, -1.787073321127112e-04, -0.000000000000000e+00, -3.823116428858137e+06, -2.026640308496094e+07, 3.001404251257401e-08, 8.068431626657745e+00, 3.001404251257401e-08, 8.068431626657745e+00, 8.999528394252185e+01, 5.433910417376302e+01, 1.000492286585379e+00
1017, 7.201620783316865e-04, 2.830536333114553e-03, 1.373736636463079e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.916619920950284e+04, 0.000000000000000e+00, 1.166647968380113e+04, 2.958466757297912e+02, 0.000000000000000e+00, -9.742970296279406e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.826197246642569e-05, 5.140586139323754e-03, 7.416484260568404e-03, -7.326378962086575e+02, 1.312614790480261e+00, 0.000000000000000e+00, -7.481427015161484e-10, -0.000000000000000e+00, -0.000000000000000e+00, -1.750625407725027e-04, -0.000000000000000e+00, -3.714011170467566e+06, -1.836998184863281e+07, 2.974089225479085e-08, 8.068431626657745e+00, 2.974089225479085e-08, 8.068431626657745e+00, 8.999574476289217e+01, 5.433801501360821e+01, 1.000452616283911e+00
1018, 8.437086061397626e-04, 3.004372473236649e-03, 1.361816163046279e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.890252152510823e+04, 0.000000000000000e+00, 1.156100861004329e+04, 2.957383091581179e+02, 0.000000000000000e+00, -1.114621798169834e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.825680955192746e-05, 5.163413773448519e-03, 7.098871615433146e-03, -6.909247410978726e+02, 1.289340625325879e+00, 0.000000000000000e+00, -7.421571903041725e-10, -0.000000000000000e+00, -0.000000000000000e+00, -1.718844091892420e-04, -0.000000000000000e+00, -3.613882706296658e+06, -1.677587202734375e+07, 2.948987821859051e-08, 8.068431626657745e+00, 2.948987821859051e-08, 8.068431626657745e+00, 8.999613677627887e+01, 5.433706080667560e+01, 1.000419586453371e+00
